region,capacity_GW,cum_cost_$,slope_$/kW
c46de094adb6809e259eeb712bab99ab,17.4,272441739.8,64.8
c46de094adb6809e259eeb712bab99ab,18.7,440033787.1,123.4
c46de094adb6809e259eeb712bab99ab,20.8,904492811.5,229.3
c46de094adb6809e259eeb712bab99ab,21.2,1022957586.8,284.5
c46de094adb6809e259eeb712bab99ab,21.5,1172166088.9,497.8
c46de094adb6809e259eeb712bab99ab,21.5,1208869477.3,563.6
c46de094adb6809e259eeb712bab99ab,21.7,1305839477.0,640.9
c46de094adb6809e259eeb712bab99ab,22.5,1979798503.9,823.4
c46de094adb6809e259eeb712bab99ab,23.7,3066204522.7,899.7
c46de094adb6809e259eeb712bab99ab,25.6,5062572521.7,1042.4
c46de094adb6809e259eeb712bab99ab,27.5,7401480941.6,1247.4
c46de094adb6809e259eeb712bab99ab,30.4,12806392292.9,1841.6
c46de094adb6809e259eeb712bab99ab,31.6,15447257636.6,2343.5
6dcecce2bf925ad09dd36d34a68b1f3e,5.4,0.0,
6dcecce2bf925ad09dd36d34a68b1f3e,8.7,416103513.2,124.9
6dcecce2bf925ad09dd36d34a68b1f3e,11.2,972158185.5,225.9
6dcecce2bf925ad09dd36d34a68b1f3e,11.7,1095666283.4,228.3
6dcecce2bf925ad09dd36d34a68b1f3e,12.8,1413027931.9,296.5
6dcecce2bf925ad09dd36d34a68b1f3e,13.0,1481770820.6,323.7
6dcecce2bf925ad09dd36d34a68b1f3e,181.5,60617606524.8,350.9
6dcecce2bf925ad09dd36d34a68b1f3e,182.0,60793954768.9,365.8
aedcebc1529b01e8bf77393c81406931,10.8,0.0,
aedcebc1529b01e8bf77393c81406931,13.3,79694237.8,31.8
aedcebc1529b01e8bf77393c81406931,14.2,127988270.2,56.3
aedcebc1529b01e8bf77393c81406931,19.0,726712692.1,123.7
aedcebc1529b01e8bf77393c81406931,20.0,866846362.5,147.5
aedcebc1529b01e8bf77393c81406931,23.7,1571995667.6,188.7
aedcebc1529b01e8bf77393c81406931,23.9,1613172976.6,190.2
aedcebc1529b01e8bf77393c81406931,29.2,3724397513.5,402.8
aedcebc1529b01e8bf77393c81406931,29.5,3909579093.6,576.2
aedcebc1529b01e8bf77393c81406931,32.1,5844163541.7,740.9
aedcebc1529b01e8bf77393c81406931,38.5,11663778991.6,901.6
aedcebc1529b01e8bf77393c81406931,46.6,19457259522.9,963.9
aedcebc1529b01e8bf77393c81406931,47.4,20213212503.7,1036.4
aedcebc1529b01e8bf77393c81406931,48.2,21179338381.7,1168.7
aedcebc1529b01e8bf77393c81406931,64.2,45554235974.4,1525.8
dfbe1abb61c4d077c4ffc926ea0d91c8,16.9,0.0,
dfbe1abb61c4d077c4ffc926ea0d91c8,19.0,95717539.8,45.1
dfbe1abb61c4d077c4ffc926ea0d91c8,19.6,164170496.6,112.6
dfbe1abb61c4d077c4ffc926ea0d91c8,20.0,246507015.4,185.9
dfbe1abb61c4d077c4ffc926ea0d91c8,21.0,504590937.9,276.0
dfbe1abb61c4d077c4ffc926ea0d91c8,21.3,840760660.8,1013.7
dfbe1abb61c4d077c4ffc926ea0d91c8,21.6,1203261090.1,1030.4
dfbe1abb61c4d077c4ffc926ea0d91c8,24.0,3757824739.3,1065.1
dfbe1abb61c4d077c4ffc926ea0d91c8,26.0,6073369799.6,1196.0
dfbe1abb61c4d077c4ffc926ea0d91c8,26.4,6689467167.7,1445.9
dfbe1abb61c4d077c4ffc926ea0d91c8,28.5,10078106704.1,1605.1
dfbe1abb61c4d077c4ffc926ea0d91c8,46.7,52933516258.3,2361.4
dfbe1abb61c4d077c4ffc926ea0d91c8,46.9,54670151066.8,7627.2
45a1cae9e3fb7425c15bc04bec28af32,11.8,0.0,
45a1cae9e3fb7425c15bc04bec28af32,14.1,39949282.0,17.2
45a1cae9e3fb7425c15bc04bec28af32,15.6,98754485.3,40.0
45a1cae9e3fb7425c15bc04bec28af32,20.5,299499295.3,40.9
45a1cae9e3fb7425c15bc04bec28af32,23.1,566350755.8,100.1
45a1cae9e3fb7425c15bc04bec28af32,25.4,870098671.6,131.2
45a1cae9e3fb7425c15bc04bec28af32,30.2,2195156289.1,280.6
45a1cae9e3fb7425c15bc04bec28af32,33.3,3184724426.2,311.6
45a1cae9e3fb7425c15bc04bec28af32,33.8,3368934933.6,362.0
45a1cae9e3fb7425c15bc04bec28af32,34.9,3771524930.5,400.1
45a1cae9e3fb7425c15bc04bec28af32,48.7,10599811550.4,491.8
45a1cae9e3fb7425c15bc04bec28af32,52.3,12825666852.0,623.2
45a1cae9e3fb7425c15bc04bec28af32,56.0,15488570169.8,716.9
45a1cae9e3fb7425c15bc04bec28af32,56.1,15571603408.4,754.6
45a1cae9e3fb7425c15bc04bec28af32,63.4,21185584306.1,775.9
45a1cae9e3fb7425c15bc04bec28af32,63.7,21727608167.0,1634.3
45a1cae9e3fb7425c15bc04bec28af32,64.0,22529846238.3,2455.5
a182e260da3f30b54260bf499f0db584,3.6,0.0,
a182e260da3f30b54260bf499f0db584,4.4,32521175.6,45.1
a182e260da3f30b54260bf499f0db584,4.9,65037973.2,62.0
a182e260da3f30b54260bf499f0db584,6.1,160687218.3,80.4
a182e260da3f30b54260bf499f0db584,6.3,186214938.7,136.5
a182e260da3f30b54260bf499f0db584,8.9,837182220.5,247.0
a182e260da3f30b54260bf499f0db584,12.4,2186279056.3,388.2
a182e260da3f30b54260bf499f0db584,13.6,3851364174.5,1314.9
a182e260da3f30b54260bf499f0db584,13.7,4019335435.9,4184.7
a182e260da3f30b54260bf499f0db584,13.7,4628492556.5,19313.1
3821f559a445565a9d7e817f21878b66,4.2,0.0,
3821f559a445565a9d7e817f21878b66,5.0,222449455.6,292.0
3821f559a445565a9d7e817f21878b66,5.1,363940261.6,1338.8
3821f559a445565a9d7e817f21878b66,5.1,441216599.1,1443.5
3821f559a445565a9d7e817f21878b66,5.3,801125784.9,2824.8
3821f559a445565a9d7e817f21878b66,5.3,1297992356.8,5639.4
3821f559a445565a9d7e817f21878b66,5.7,3937070924.9,6702.0
3821f559a445565a9d7e817f21878b66,5.9,4808660803.2,6733.0
3821f559a445565a9d7e817f21878b66,5.9,5359495501.0,37105.7
3821f559a445565a9d7e817f21878b66,5.9,5371116556.2,64204.7
84627be9a4c4c58b839ec0de01f5ce71,0.4,0.0,
84627be9a4c4c58b839ec0de01f5ce71,0.5,6134881.8,56.9
84627be9a4c4c58b839ec0de01f5ce71,0.6,8833232.4,69.6
84627be9a4c4c58b839ec0de01f5ce71,0.6,33030594.7,378.1
84627be9a4c4c58b839ec0de01f5ce71,0.6,82997878.7,3657.6
94b7031bb5bd63658dccb1e100b9867e,20.7,0.0,
94b7031bb5bd63658dccb1e100b9867e,22.7,31575103.4,16.3
94b7031bb5bd63658dccb1e100b9867e,23.4,67750825.0,51.0
94b7031bb5bd63658dccb1e100b9867e,26.9,334657042.7,75.5
94b7031bb5bd63658dccb1e100b9867e,27.5,390155722.1,90.1
94b7031bb5bd63658dccb1e100b9867e,28.7,861029770.4,397.1
94b7031bb5bd63658dccb1e100b9867e,29.3,1119732288.1,447.0
94b7031bb5bd63658dccb1e100b9867e,29.9,1423983354.4,479.8
94b7031bb5bd63658dccb1e100b9867e,30.1,1524860755.0,538.7
94b7031bb5bd63658dccb1e100b9867e,30.3,1638650558.1,629.4
94b7031bb5bd63658dccb1e100b9867e,32.7,3351211306.3,712.5
94b7031bb5bd63658dccb1e100b9867e,38.4,9356268946.4,1053.4
94b7031bb5bd63658dccb1e100b9867e,38.5,9488140107.8,1066.9
94b7031bb5bd63658dccb1e100b9867e,44.2,16096803462.9,1170.4
94b7031bb5bd63658dccb1e100b9867e,44.6,16655651722.0,1399.5
94b7031bb5bd63658dccb1e100b9867e,46.1,19816278211.6,2056.6
94b7031bb5bd63658dccb1e100b9867e,46.2,19910737235.0,2378.2
94b7031bb5bd63658dccb1e100b9867e,46.2,19914615036.1,110794.3
8575de00d4306c012cf42a221a3755c2,8.7,0.0,
8575de00d4306c012cf42a221a3755c2,9.7,47941770.7,50.3
8575de00d4306c012cf42a221a3755c2,10.5,108688269.0,74.0
8575de00d4306c012cf42a221a3755c2,11.7,292190544.9,153.3
8575de00d4306c012cf42a221a3755c2,12.0,360272655.9,214.9
8575de00d4306c012cf42a221a3755c2,18.2,2611353810.5,361.6
8575de00d4306c012cf42a221a3755c2,19.8,3326953591.9,446.7
8575de00d4306c012cf42a221a3755c2,21.4,4213441465.7,586.2
8575de00d4306c012cf42a221a3755c2,22.2,4827030995.5,719.6
8575de00d4306c012cf42a221a3755c2,24.8,8089996095.5,1283.3
8575de00d4306c012cf42a221a3755c2,28.6,13321747502.5,1360.1
8575de00d4306c012cf42a221a3755c2,28.8,13625551156.4,1752.2
8575de00d4306c012cf42a221a3755c2,29.0,14181575109.4,2752.8
8575de00d4306c012cf42a221a3755c2,29.0,14374239889.1,5421.9
8575de00d4306c012cf42a221a3755c2,29.1,15068496581.2,6530.5
8575de00d4306c012cf42a221a3755c2,29.1,15079061344.4,100616.7
de729e10d1f453d612fae15df776bdc8,0.4,0.0,
de729e10d1f453d612fae15df776bdc8,56.1,61426230601.6,1101.8
de729e10d1f453d612fae15df776bdc8,56.2,61567983908.8,2725.8
de73b430b6b6c4ff2c828349fcc586bd,8.4,0.0,
de73b430b6b6c4ff2c828349fcc586bd,11.8,114602842.4,33.9
de73b430b6b6c4ff2c828349fcc586bd,22.5,2526488454.5,224.4
de73b430b6b6c4ff2c828349fcc586bd,26.1,3645740994.3,310.2
de73b430b6b6c4ff2c828349fcc586bd,31.7,5385830929.9,314.9
de73b430b6b6c4ff2c828349fcc586bd,32.6,5837723098.4,492.2
de73b430b6b6c4ff2c828349fcc586bd,37.7,8679083154.7,554.5
de73b430b6b6c4ff2c828349fcc586bd,43.5,12704039505.2,698.7
de73b430b6b6c4ff2c828349fcc586bd,46.6,14913570177.8,702.2
de73b430b6b6c4ff2c828349fcc586bd,55.4,22044364064.7,806.8
de73b430b6b6c4ff2c828349fcc586bd,62.8,28200006057.2,836.4
de73b430b6b6c4ff2c828349fcc586bd,66.4,31713399863.9,968.1
de73b430b6b6c4ff2c828349fcc586bd,72.9,38019486585.6,979.6
de73b430b6b6c4ff2c828349fcc586bd,76.4,42349412495.6,1229.8
de73b430b6b6c4ff2c828349fcc586bd,76.7,42722641467.6,1329.6
089c2b774311033fb9333a520dfcc41d,10.6,0.0,
089c2b774311033fb9333a520dfcc41d,15.5,56080770.8,11.5
089c2b774311033fb9333a520dfcc41d,16.2,158727180.8,137.1
089c2b774311033fb9333a520dfcc41d,17.1,310266324.3,172.9
089c2b774311033fb9333a520dfcc41d,18.1,666493548.6,370.2
089c2b774311033fb9333a520dfcc41d,18.4,769417375.5,372.5
089c2b774311033fb9333a520dfcc41d,19.0,1038971190.5,456.7
089c2b774311033fb9333a520dfcc41d,19.1,1898800439.5,5415.4
d6f0e955341feea93248e49ec223acb4,3.9,0.0,
d6f0e955341feea93248e49ec223acb4,4.7,115740672.1,157.0
d6f0e955341feea93248e49ec223acb4,4.9,158418355.9,203.7
d6f0e955341feea93248e49ec223acb4,5.2,220197122.1,215.8
d6f0e955341feea93248e49ec223acb4,5.4,330955009.6,408.7
d6f0e955341feea93248e49ec223acb4,5.6,436407649.6,578.5
d6f0e955341feea93248e49ec223acb4,6.3,852881091.0,633.5
d6f0e955341feea93248e49ec223acb4,8.3,3932144883.3,1529.8
d6f0e955341feea93248e49ec223acb4,11.5,9236012480.0,1671.0
d6f0e955341feea93248e49ec223acb4,11.7,9972824409.3,3648.5
d6f0e955341feea93248e49ec223acb4,12.4,13048621767.0,4069.6
8bcad4839a1e0e439e62911ff7b2d1c0,2.2,0.0,
8bcad4839a1e0e439e62911ff7b2d1c0,3.1,56138848.5,60.3
8bcad4839a1e0e439e62911ff7b2d1c0,4.4,208553189.8,122.7
8bcad4839a1e0e439e62911ff7b2d1c0,10.4,1623674472.5,234.0
8bcad4839a1e0e439e62911ff7b2d1c0,17.6,3568664092.0,270.2
8bcad4839a1e0e439e62911ff7b2d1c0,24.2,5629250421.8,312.1
8bcad4839a1e0e439e62911ff7b2d1c0,27.5,7058607134.6,431.3
8bcad4839a1e0e439e62911ff7b2d1c0,51.8,17628872009.8,436.2
8bcad4839a1e0e439e62911ff7b2d1c0,54.1,18818308355.3,503.4
8bcad4839a1e0e439e62911ff7b2d1c0,59.3,21580968761.2,536.8
8bcad4839a1e0e439e62911ff7b2d1c0,125.1,64467474626.4,651.4
8bcad4839a1e0e439e62911ff7b2d1c0,129.2,67141359703.7,660.4
8bcad4839a1e0e439e62911ff7b2d1c0,133.1,69877282175.4,685.5
8bcad4839a1e0e439e62911ff7b2d1c0,170.5,95616032851.4,689.4
8bcad4839a1e0e439e62911ff7b2d1c0,175.3,99888049588.9,887.4
5350828dece3d87d6bc550ae59c1f716,2.6,0.0,
5350828dece3d87d6bc550ae59c1f716,4.2,202351261.5,127.0
5350828dece3d87d6bc550ae59c1f716,4.9,359499837.6,215.9
5350828dece3d87d6bc550ae59c1f716,5.1,408891269.8,219.3
5350828dece3d87d6bc550ae59c1f716,6.8,791676192.2,227.2
5350828dece3d87d6bc550ae59c1f716,13.7,2549456098.3,254.5
5350828dece3d87d6bc550ae59c1f716,14.6,2788954597.9,264.7
5350828dece3d87d6bc550ae59c1f716,17.6,3921031955.1,374.2
5350828dece3d87d6bc550ae59c1f716,25.5,7016458518.3,393.0
5350828dece3d87d6bc550ae59c1f716,30.6,10113984392.4,607.2
5350828dece3d87d6bc550ae59c1f716,38.0,14679637558.4,617.1
5350828dece3d87d6bc550ae59c1f716,41.9,17289821135.3,674.6
5350828dece3d87d6bc550ae59c1f716,45.5,21481935627.6,1148.8
5350828dece3d87d6bc550ae59c1f716,45.5,21489077272.1,1409.9
f4736d2045b334cc746fa0838f667558,2.6,0.0,
f4736d2045b334cc746fa0838f667558,2.9,263047304.1,979.9
f4736d2045b334cc746fa0838f667558,3.3,753458951.6,1260.6
f4736d2045b334cc746fa0838f667558,52.0,80362122746.2,1633.1
f4736d2045b334cc746fa0838f667558,52.2,80886251157.8,3205.3
f4736d2045b334cc746fa0838f667558,52.3,81320071431.4,3598.1
500d6a0d4f9d23ff8fb47b4178577eaa,3.9,0.0,
500d6a0d4f9d23ff8fb47b4178577eaa,8.1,122724265.8,28.6
500d6a0d4f9d23ff8fb47b4178577eaa,9.3,257155751.5,116.3
500d6a0d4f9d23ff8fb47b4178577eaa,10.3,394709368.6,132.4
500d6a0d4f9d23ff8fb47b4178577eaa,11.1,576543444.1,234.1
500d6a0d4f9d23ff8fb47b4178577eaa,12.2,910433572.0,305.0
500d6a0d4f9d23ff8fb47b4178577eaa,12.3,945123529.6,550.5
500d6a0d4f9d23ff8fb47b4178577eaa,12.7,1269957252.6,663.2
500d6a0d4f9d23ff8fb47b4178577eaa,14.5,2665966288.8,820.1
500d6a0d4f9d23ff8fb47b4178577eaa,19.3,8131882642.8,1138.4
500d6a0d4f9d23ff8fb47b4178577eaa,19.3,8212114708.1,1192.9
500d6a0d4f9d23ff8fb47b4178577eaa,26.9,17674704702.7,1242.7
500d6a0d4f9d23ff8fb47b4178577eaa,27.2,18028758680.8,1315.2
500d6a0d4f9d23ff8fb47b4178577eaa,52.6,57124321426.3,1540.8
500d6a0d4f9d23ff8fb47b4178577eaa,53.0,57890122058.0,1817.5
500d6a0d4f9d23ff8fb47b4178577eaa,53.4,58867874348.2,2334.4
067bc5f0cba3b80da70aaf152ea88d00,1.0,0.0,
067bc5f0cba3b80da70aaf152ea88d00,1.6,200992249.2,356.7
067bc5f0cba3b80da70aaf152ea88d00,1.6,315705467.0,27701.8
44d960540028642474acfd25467e7a96,6.5,0.0,
44d960540028642474acfd25467e7a96,8.8,32339427.8,14.1
44d960540028642474acfd25467e7a96,11.4,69971881.1,14.5
44d960540028642474acfd25467e7a96,13.8,112599950.6,17.6
44d960540028642474acfd25467e7a96,15.7,178211772.8,33.6
44d960540028642474acfd25467e7a96,17.9,289288163.0,51.4
44d960540028642474acfd25467e7a96,19.2,383086262.1,73.4
44d960540028642474acfd25467e7a96,19.4,468861709.0,317.7
44d960540028642474acfd25467e7a96,21.4,1719848260.1,638.3
44d960540028642474acfd25467e7a96,26.3,5821098841.5,834.6
44d960540028642474acfd25467e7a96,26.6,6180107835.4,1133.5
44d960540028642474acfd25467e7a96,26.7,6301007759.2,1156.3
44d960540028642474acfd25467e7a96,37.1,19159608112.3,1245.0
44d960540028642474acfd25467e7a96,37.7,20313699309.1,1862.1
44d960540028642474acfd25467e7a96,39.3,24319132462.5,2469.5
cbecf7f8ad2b6aed586ae7818efa528d,1.6,0.0,
cbecf7f8ad2b6aed586ae7818efa528d,2.4,356622242.5,442.5
cbecf7f8ad2b6aed586ae7818efa528d,4.2,1834240005.6,827.1
cbecf7f8ad2b6aed586ae7818efa528d,4.8,2296011386.3,848.6
cbecf7f8ad2b6aed586ae7818efa528d,16.9,19216624291.3,1389.7
cbecf7f8ad2b6aed586ae7818efa528d,59.6,79858024283.1,1419.7
cbecf7f8ad2b6aed586ae7818efa528d,81.6,111162996654.1,1425.0
4ede11bf969e39ffa8bd7246f7269c96,9.8,0.0,
4ede11bf969e39ffa8bd7246f7269c96,11.6,116757862.0,67.0
4ede11bf969e39ffa8bd7246f7269c96,14.2,366200072.6,95.0
4ede11bf969e39ffa8bd7246f7269c96,18.5,1244619225.9,204.6
4ede11bf969e39ffa8bd7246f7269c96,20.7,1769686545.2,231.5
4ede11bf969e39ffa8bd7246f7269c96,23.1,2424015994.0,276.7
4ede11bf969e39ffa8bd7246f7269c96,23.6,2609511373.2,385.6
4ede11bf969e39ffa8bd7246f7269c96,24.7,3076602717.7,421.3
4ede11bf969e39ffa8bd7246f7269c96,25.8,3573549351.5,461.5
4ede11bf969e39ffa8bd7246f7269c96,33.0,7854795751.9,593.9
4ede11bf969e39ffa8bd7246f7269c96,36.3,10364727720.8,757.3
4ede11bf969e39ffa8bd7246f7269c96,59.0,29447188291.3,840.3
4ede11bf969e39ffa8bd7246f7269c96,69.2,39085702583.1,944.8
4ede11bf969e39ffa8bd7246f7269c96,99.5,86742253126.8,1572.9
bce66f1b478885743e24754e2296e7ad,9.0,0.0,
bce66f1b478885743e24754e2296e7ad,10.4,94115159.4,64.2
bce66f1b478885743e24754e2296e7ad,11.5,171325540.5,71.7
bce66f1b478885743e24754e2296e7ad,12.7,278304869.6,87.9
bce66f1b478885743e24754e2296e7ad,16.1,768698605.4,145.6
bce66f1b478885743e24754e2296e7ad,17.7,1181155136.1,257.5
bce66f1b478885743e24754e2296e7ad,17.9,1246352761.9,275.6
bce66f1b478885743e24754e2296e7ad,19.6,1897094212.2,402.2
bce66f1b478885743e24754e2296e7ad,20.0,2198468122.3,623.7
bce66f1b478885743e24754e2296e7ad,20.2,2333642198.6,693.4
bce66f1b478885743e24754e2296e7ad,22.5,4168205028.5,803.0
bce66f1b478885743e24754e2296e7ad,26.7,7685142101.6,842.7
bce66f1b478885743e24754e2296e7ad,29.2,10045289049.5,951.5
bce66f1b478885743e24754e2296e7ad,35.4,18306900328.7,1326.1
bce66f1b478885743e24754e2296e7ad,35.7,19194129792.0,2780.4
bce66f1b478885743e24754e2296e7ad,35.7,19231788834.6,10180.8
1942f1e052aae8e41b0202f1d3898d29,1.9,0.0,
1942f1e052aae8e41b0202f1d3898d29,3.4,556162774.0,354.1
1942f1e052aae8e41b0202f1d3898d29,9.2,2650856754.3,364.7
1942f1e052aae8e41b0202f1d3898d29,19.5,6665343445.3,390.2
1942f1e052aae8e41b0202f1d3898d29,23.0,8686287332.3,574.0
1942f1e052aae8e41b0202f1d3898d29,23.4,8932505227.9,575.2
265605ffaaddcc3d13d5d95449d2285e,14.8,0.0,
265605ffaaddcc3d13d5d95449d2285e,23.7,932642428.1,105.4
265605ffaaddcc3d13d5d95449d2285e,28.6,2146137072.8,245.8
265605ffaaddcc3d13d5d95449d2285e,31.6,3199814306.2,347.1
265605ffaaddcc3d13d5d95449d2285e,41.3,7090079581.8,402.8
097787fa704cd38e11959f16e41bf8c3,11.2,0.0,
097787fa704cd38e11959f16e41bf8c3,12.8,35629030.0,22.2
097787fa704cd38e11959f16e41bf8c3,17.4,2012546911.4,423.6
097787fa704cd38e11959f16e41bf8c3,21.1,3795323078.4,482.4
097787fa704cd38e11959f16e41bf8c3,74.1,37960606711.9,644.5
097787fa704cd38e11959f16e41bf8c3,188.7,112308801140.8,649.2
097787fa704cd38e11959f16e41bf8c3,192.4,114804509781.8,657.4
097787fa704cd38e11959f16e41bf8c3,194.6,116269563966.1,694.0
097787fa704cd38e11959f16e41bf8c3,198.8,120126167713.0,904.1
0c03add16b1ced2262e7d738a50e7c80,2.1,0.0,
0c03add16b1ced2262e7d738a50e7c80,3.0,56174849.1,69.4
0c03add16b1ced2262e7d738a50e7c80,3.2,116851920.6,269.0
0c03add16b1ced2262e7d738a50e7c80,3.9,670654501.6,809.0
0c03add16b1ced2262e7d738a50e7c80,4.0,740680898.5,840.1
0c03add16b1ced2262e7d738a50e7c80,6.1,2659942572.3,895.5
0c03add16b1ced2262e7d738a50e7c80,6.3,2867338726.2,1097.6
0c03add16b1ced2262e7d738a50e7c80,7.2,3976457549.4,1206.6
0c03add16b1ced2262e7d738a50e7c80,8.3,6917639946.9,2614.0
0c03add16b1ced2262e7d738a50e7c80,12.9,19518972272.7,2758.7
0c03add16b1ced2262e7d738a50e7c80,13.4,21318830363.8,3559.0
0c03add16b1ced2262e7d738a50e7c80,13.4,21402222019.8,3742.3
cd68f69f916d3a21378ed4f2c353a5f2,24.9,0.0,
cd68f69f916d3a21378ed4f2c353a5f2,31.1,282976774.4,45.8
cd68f69f916d3a21378ed4f2c353a5f2,33.5,432105411.5,61.9
cd68f69f916d3a21378ed4f2c353a5f2,40.3,1462047762.6,150.7
cd68f69f916d3a21378ed4f2c353a5f2,43.6,2090025313.0,190.6
cd68f69f916d3a21378ed4f2c353a5f2,52.7,4286547841.5,242.8
cd68f69f916d3a21378ed4f2c353a5f2,57.4,5798884149.2,319.8
cd68f69f916d3a21378ed4f2c353a5f2,61.3,7318430767.3,390.8
cd68f69f916d3a21378ed4f2c353a5f2,61.5,7429686882.7,566.7
cd68f69f916d3a21378ed4f2c353a5f2,62.5,8065547158.5,626.8
cd68f69f916d3a21378ed4f2c353a5f2,69.2,12463472045.4,654.4
cd68f69f916d3a21378ed4f2c353a5f2,69.5,12703312897.2,808.3
cd68f69f916d3a21378ed4f2c353a5f2,69.9,13072250920.4,892.4
cd68f69f916d3a21378ed4f2c353a5f2,79.9,23884088599.3,1080.7
cd68f69f916d3a21378ed4f2c353a5f2,96.8,43799240750.9,1182.5
cd68f69f916d3a21378ed4f2c353a5f2,101.1,49835640693.9,1389.1
cd68f69f916d3a21378ed4f2c353a5f2,102.9,52442874578.0,1465.9
cd68f69f916d3a21378ed4f2c353a5f2,104.6,55331661822.7,1714.6
cd68f69f916d3a21378ed4f2c353a5f2,104.8,56090328842.0,3089.0
cd68f69f916d3a21378ed4f2c353a5f2,105.2,57511516631.7,3413.0
05e8138abf6b899ed6bf8f3327eb0c73,21.3,0.0,
05e8138abf6b899ed6bf8f3327eb0c73,22.2,49084097.0,52.9
05e8138abf6b899ed6bf8f3327eb0c73,23.4,150536738.6,89.9
05e8138abf6b899ed6bf8f3327eb0c73,23.6,194598882.4,172.3
05e8138abf6b899ed6bf8f3327eb0c73,24.4,424590101.7,311.6
05e8138abf6b899ed6bf8f3327eb0c73,24.6,548234677.4,459.9
05e8138abf6b899ed6bf8f3327eb0c73,27.5,1916237647.2,476.5
05e8138abf6b899ed6bf8f3327eb0c73,29.1,2968704696.9,638.7
05e8138abf6b899ed6bf8f3327eb0c73,33.0,7393678092.8,1153.0
05e8138abf6b899ed6bf8f3327eb0c73,34.5,9873480779.8,1634.3
05e8138abf6b899ed6bf8f3327eb0c73,35.8,12923319470.9,2434.9
05e8138abf6b899ed6bf8f3327eb0c73,36.4,14842219939.8,2754.2
05e8138abf6b899ed6bf8f3327eb0c73,36.5,14910767659.3,3819.4
05e8138abf6b899ed6bf8f3327eb0c73,36.6,15744733532.5,6227.1
05e8138abf6b899ed6bf8f3327eb0c73,36.6,16101054725.3,32331.1
05e8138abf6b899ed6bf8f3327eb0c73,36.6,16123406496.9,245623.8
e42599847f5cfd6fbca39160b796d928,16.6,0.0,
e42599847f5cfd6fbca39160b796d928,21.0,74522522.9,16.5
e42599847f5cfd6fbca39160b796d928,21.6,116640745.6,76.6
e42599847f5cfd6fbca39160b796d928,21.9,148526689.3,102.0
e42599847f5cfd6fbca39160b796d928,23.0,347186382.0,176.3
e42599847f5cfd6fbca39160b796d928,23.1,398142286.4,431.3
e42599847f5cfd6fbca39160b796d928,24.1,836389692.5,484.7
e42599847f5cfd6fbca39160b796d928,24.7,1337666349.6,794.9
e42599847f5cfd6fbca39160b796d928,25.3,3100641590.4,2868.5
e42599847f5cfd6fbca39160b796d928,25.3,3245419842.9,3289.6
e42599847f5cfd6fbca39160b796d928,26.5,7311210921.4,3537.1
e42599847f5cfd6fbca39160b796d928,26.6,7624986021.3,3647.9
e42599847f5cfd6fbca39160b796d928,27.8,12802874559.9,4273.5
e42599847f5cfd6fbca39160b796d928,28.5,16555110980.2,5202.0
e42599847f5cfd6fbca39160b796d928,28.5,16880823134.1,55402.6
420e9f98c829e36511b29c4f3d3174fe,0.9,0.0,
420e9f98c829e36511b29c4f3d3174fe,2.3,28971471.7,21.1
420e9f98c829e36511b29c4f3d3174fe,2.8,57942943.5,57.2
420e9f98c829e36511b29c4f3d3174fe,3.7,475788777.0,471.9
420e9f98c829e36511b29c4f3d3174fe,4.8,1227312087.4,693.0
420e9f98c829e36511b29c4f3d3174fe,5.2,1536108806.3,812.2
420e9f98c829e36511b29c4f3d3174fe,5.8,2384815308.1,1347.7
420e9f98c829e36511b29c4f3d3174fe,13.8,14163240033.7,1470.0
420e9f98c829e36511b29c4f3d3174fe,14.4,15061953712.2,1517.7
420e9f98c829e36511b29c4f3d3174fe,14.4,15068369529.1,24210.6
0d9a52e512b77d53cc23d6f85edc0754,15.3,0.0,
0d9a52e512b77d53cc23d6f85edc0754,17.2,61987058.6,31.6
0d9a52e512b77d53cc23d6f85edc0754,19.3,231003651.8,83.2
0d9a52e512b77d53cc23d6f85edc0754,20.5,385558237.2,121.6
0d9a52e512b77d53cc23d6f85edc0754,22.5,1107054046.6,368.0
df7ade404997eb2b3facb82d5524a172,3.8,0.0,
df7ade404997eb2b3facb82d5524a172,5.2,289360864.3,206.4
df7ade404997eb2b3facb82d5524a172,5.9,473390632.8,260.9
df7ade404997eb2b3facb82d5524a172,6.3,588711550.3,328.3
df7ade404997eb2b3facb82d5524a172,7.7,1142287712.8,387.6
df7ade404997eb2b3facb82d5524a172,10.0,2132784777.5,435.3
df7ade404997eb2b3facb82d5524a172,22.1,8001274592.7,483.4
df7ade404997eb2b3facb82d5524a172,22.6,8457926976.7,1010.8
df7ade404997eb2b3facb82d5524a172,25.9,12367823319.1,1157.9
df7ade404997eb2b3facb82d5524a172,56.4,51859532045.3,1298.4
df7ade404997eb2b3facb82d5524a172,74.1,76006425178.9,1362.1
df7ade404997eb2b3facb82d5524a172,77.1,80446446367.4,1456.1
df7ade404997eb2b3facb82d5524a172,95.6,107689544517.8,1472.2
df7ade404997eb2b3facb82d5524a172,236.8,324930836627.5,1539.0
df7ade404997eb2b3facb82d5524a172,237.1,326331951167.9,4549.7
df7ade404997eb2b3facb82d5524a172,237.4,328678765881.7,8048.3
eafd9787fd06a55378a25ed10da9586c,21.8,0.0,
eafd9787fd06a55378a25ed10da9586c,23.4,65316492.6,41.5
eafd9787fd06a55378a25ed10da9586c,24.1,99323936.6,52.8
