model,output,std_actual,std_predicted,std_ratio
lasso,gen_upv_4_p64,11174804.823151972,7091931.07907313,0.6346357892873493
lasso,gen_upv_4_p65,22685890.630517986,17023401.980624493,0.7503960174137452
lasso,gen_upv_4_p67,74388.76859675186,64344.57004928874,0.8649769483090799
lasso,gen_upv_5_p60,3548332.638350542,2464990.4684836823,0.6946897936912543
lasso,gen_upv_5_p61,2061789.759560264,1024679.4234556368,0.49698540731630136
lasso,gen_upv_5_p62,2167677.921616296,957208.0961386553,0.44158225103152215
lasso,gen_wind-ons_10_p60,7047058.036854357,5337885.159380546,0.7574629201951704
lasso,gen_wind-ons_10_p61,38724882.51512199,32623516.17201305,0.8424432574914497
lasso,gen_wind-ons_10_p62,8758025.012334147,7388973.755268496,0.8436803668478245
lasso,gen_wind-ons_10_p63,27733063.981021117,25335691.727573473,0.9135554493694507
lasso,gen_wind-ons_10_p64,39251193.03868117,36052276.88502663,0.9185014287208523
lasso,gen_wind-ons_10_p65,3074640.074219122,2758244.544470885,0.8970950998781236
lasso,gen_wind-ons_3_p61,2287568.510611985,1326077.8711270662,0.5796888114936962
lasso,gen_wind-ons_4_p61,246869.63961398328,36151.9813068031,0.14644158497307325
lasso,gen_wind-ons_4_p63,55871.002641728555,23044.146531697043,0.4124527114622781
lasso,gen_wind-ons_5_p61,586584.4493401587,505300.6133220114,0.8614285869501273
lasso,gen_wind-ons_5_p63,2469938.870488309,2142992.801183717,0.8676298943220588
lasso,gen_wind-ons_5_p65,1004232.419750039,362976.1550545346,0.3614463623320208
lasso,gen_wind-ons_5_p67,126729.03129118626,99039.45293483057,0.7815056418072578
lasso,gen_wind-ons_6_p61,1117360.6075475458,508254.65213883086,0.4548707451342683
lasso,gen_wind-ons_6_p62,22756.211614040036,3179.9425768070596,0.139739541481725
lasso,gen_wind-ons_6_p63,3574256.0947348215,2974705.271147334,0.8322585713791812
lasso,gen_wind-ons_6_p64,1455240.063778545,1033297.6942722931,0.7100530833306813
lasso,gen_wind-ons_6_p65,12230139.736852048,8508532.825422699,0.6957020122823826
lasso,gen_wind-ons_6_p67,4196144.926224772,3108203.543949158,0.7407283586712474
lasso,gen_wind-ons_7_p60,1133083.0843988922,627433.0854902528,0.5537396984644865
lasso,gen_wind-ons_7_p62,8944158.075891588,7616175.730336961,0.8515251704758977
lasso,gen_wind-ons_7_p63,3066411.0215133387,2331911.4097056915,0.7604692891283843
lasso,gen_wind-ons_7_p64,7717967.758191731,3561612.5543049006,0.46147025562845356
lasso,gen_wind-ons_7_p65,21425881.444876928,16547494.184926553,0.7723133457775745
lasso,gen_wind-ons_7_p67,1334428.3992156463,1264474.6642689528,0.9475777531504792
lasso,gen_wind-ons_8_p60,6199436.672356529,5070157.618943284,0.8178416664132189
lasso,gen_wind-ons_8_p61,1590674.2462052843,729014.8570565347,0.45830556369141834
lasso,gen_wind-ons_8_p62,3743185.863378957,3019749.1805094415,0.806732364014521
lasso,gen_wind-ons_8_p63,5434794.605271156,3832453.034956955,0.7051698018614898
lasso,gen_wind-ons_8_p64,5604599.2984977905,2817051.2775747837,0.502632057626286
lasso,gen_wind-ons_8_p65,18632625.78594568,15467529.441328382,0.8301314918799751
lasso,gen_wind-ons_8_p67,60211.0814137496,51986.98965745981,0.8634123227288231
lasso,gen_wind-ons_9_p60,2787017.362123031,2086362.6835057635,0.7486005332655916
lasso,gen_wind-ons_9_p61,4608310.81881432,2643736.1308126547,0.5736887624895203
lasso,gen_wind-ons_9_p62,1778934.722574943,851926.7169168338,0.4788971209037401
lasso,gen_wind-ons_9_p63,10705448.946024612,8147853.09288187,0.7610940124008078
lasso,gen_wind-ons_9_p64,11213081.085779581,9770347.178890908,0.8713347477065562
lasso,gen_wind-ons_9_p65,8944371.389220078,6554102.673377987,0.7327628055871107
lasso,tran_p60_p61_AC,125.45366026092606,43.92883402053675,0.35015984331721306
lasso,tran_p60_p62_AC,895.9941039799414,541.7585187064949,0.6046451827082817
lasso,tran_p60_p63_AC,1538.0564801264336,1178.8985171701972,0.7664858426221693
lasso,tran_p61_p62_AC,190.25561913761695,82.7117837481011,0.43474029373226275
lasso,tran_p61_p63_AC,736.0526509170194,302.36179702133757,0.41078827261152684
lasso,tran_p61_p64_AC,1709.7878811476546,1018.4192770639916,0.5956407156076002
lasso,tran_p61_p65_AC,3234.957085478926,2340.0824340961976,0.72337356331568
lasso,tran_p64_p65_AC,1448.308497404562,927.474455869811,0.6403845986762415
lasso,tran_p64_p67_AC,4815.76452579075,3936.1303683521105,0.8173427806264669
lasso,tran_p65_p67_AC,3380.6962580339755,2271.029401437308,0.6717638107950024
lasso,cost_inv_h2_production_p60,375548.7636244188,50052.117261606894,0.13327727877081585
lasso,cost_inv_h2_production_p61,3965543.264260587,796509.0708900329,0.200857491095498
lasso,cost_inv_h2_production_p62,6037.8889479813915,858.4975044134893,0.14218504378098992
lasso,cost_inv_h2_production_p63,8223648.394296618,1488913.1604208294,0.18105262883727394
lasso,cost_inv_h2_production_p65,3147117.1313821194,524809.6778484103,0.16675886404581633
lasso,cost_inv_h2_storage_p60,1204188.7065008078,223139.60020542305,0.18530285079141237
lasso,cost_inv_h2_storage_p62,185264.39662967238,23326.471712408264,0.12590909066589775
lasso,cost_inv_h2_storage_p63,777244.9151539528,110083.87964499308,0.14163345105086755
lasso,cost_inv_h2_storage_p64,4225654.277325652,772386.816828318,0.18278514193005616
lasso,cost_inv_h2_storage_p65,5263145.395661731,815151.495201265,0.15487915189900936
lasso,cost_inv_investment_capacity_costs_p60,310858872.7171914,143159062.34397158,0.4605275091318134
lasso,cost_inv_investment_capacity_costs_p61,1848304185.5537477,1212915811.1971314,0.656231707246686
lasso,cost_inv_investment_capacity_costs_p62,557797135.6485666,316086139.76797533,0.5666686319578407
lasso,cost_inv_investment_capacity_costs_p63,2459589460.2431517,1666069984.437038,0.6773772661525117
lasso,cost_inv_investment_capacity_costs_p64,1451441643.484138,669991453.1556574,0.4616041272919281
lasso,cost_inv_investment_capacity_costs_p65,1903851566.567643,1348077814.4606204,0.7080792631806907
lasso,cost_inv_investment_capacity_costs_p67,1349888336.5231185,593161834.0469476,0.4394154820055288
lasso,cost_inv_investment_refurbishment_capacity_p61,15683174.821671382,3064476.0811310625,0.19539896200713755
lasso,cost_inv_investment_refurbishment_capacity_p63,419246414.4676903,123739830.57301131,0.2951482142789976
lasso,cost_inv_investment_refurbishment_capacity_p64,87990675.21786045,27089598.042019203,0.3078689642390712
lasso,cost_inv_investment_refurbishment_capacity_p65,335975885.59970665,137642858.91170564,0.40968076820756755
lasso,cost_inv_investment_refurbishment_capacity_p67,7952233.377017699,1325042.4921302786,0.1666252019161949
lasso,cost_inv_investment_spurline_costs_rsc_technologies_p60,54836501.78716012,29002999.365526423,0.5288995180271954
lasso,cost_inv_investment_spurline_costs_rsc_technologies_p61,435458849.9923015,287921770.42262197,0.6611916841917718
lasso,cost_inv_investment_spurline_costs_rsc_technologies_p62,103393593.160766,61756824.875886455,0.5972983720554249
lasso,cost_inv_investment_spurline_costs_rsc_technologies_p63,502773554.6974735,362243647.6142554,0.7204906547485834
lasso,cost_inv_investment_spurline_costs_rsc_technologies_p64,374495058.55296344,170438569.36239693,0.45511566967256106
lasso,cost_inv_investment_spurline_costs_rsc_technologies_p65,483328307.71051025,374882638.8501544,0.7756273176424223
lasso,cost_inv_investment_spurline_costs_rsc_technologies_p67,304821317.3568175,133675460.93034005,0.4385371144297705
lasso,cost_inv_itc_payments_negative_p63,124.25246808975675,21.980999938167635,0.17690594220059383
lasso,cost_inv_transmission_interzone_ac_investment_p60,136891224.33813137,65725915.00056354,0.48013242133195994
lasso,cost_inv_transmission_interzone_ac_investment_p61,646908987.4745635,402091529.5600675,0.6215581130349929
lasso,cost_inv_transmission_interzone_ac_investment_p62,17618557.835376374,8627158.261608254,0.4896631348728071
lasso,cost_inv_transmission_interzone_ac_investment_p63,226020089.84927455,101554053.89902338,0.449314279835684
lasso,cost_inv_transmission_interzone_ac_investment_p64,378930030.6314307,219111768.92930207,0.5782380682897705
lasso,cost_inv_transmission_interzone_ac_investment_p65,448308892.4233666,269569894.7291922,0.6013039207676929
lasso,cost_inv_transmission_interzone_ac_investment_p67,185157069.71087992,112279634.5762282,0.6064020928369153
lasso,cost_inv_transmission_intrazone_investment_p60,10545216.894932888,2332944.0516650714,0.2212324388307348
lasso,cost_inv_transmission_intrazone_investment_p61,161762651.42258233,92068001.16402677,0.5691548719952171
lasso,cost_inv_transmission_intrazone_investment_p62,27068751.598716997,8377933.138914349,0.30950570839445163
lasso,cost_inv_transmission_intrazone_investment_p63,219337056.3810262,129804337.22349954,0.5918030421544779
lasso,cost_inv_transmission_intrazone_investment_p64,180569884.93769303,72691573.51130544,0.4025675352032716
lasso,cost_inv_transmission_intrazone_investment_p65,175732435.2965608,114104567.53312802,0.649308520311396
lasso,cost_inv_transmission_intrazone_investment_p67,106808408.44882505,60258513.98363212,0.5641738778693972
lasso,cost_op_co2_incentive_negative_p67,87781876.51231912,25947094.258623835,0.29558600578540234
lasso,cost_op_co2_transport_storage_p63,25676989.347186726,9040917.497093612,0.3521019296635013
lasso,cost_op_co2_transport_storage_p64,13276272.424675636,3601212.057253457,0.27125174462073764
lasso,cost_op_co2_transport_storage_p65,3133542.9711586297,791501.786261582,0.25259005335067214
lasso,cost_op_co2_transport_storage_p67,107160060.66923846,69065245.90486428,0.6445054759537875
lasso,cost_op_consume_fom_p60,3159671.417188645,1349037.7958563338,0.42695509049376285
lasso,cost_op_consume_fom_p61,13206029.54643952,6954986.097613252,0.5266523199236963
lasso,cost_op_consume_fom_p62,3018731.4172753613,1055584.970811777,0.3496783333459073
lasso,cost_op_consume_fom_p63,1450482.646566694,318640.7170205518,0.21967909631651047
lasso,cost_op_consume_fom_p64,3980720.124663328,1101317.993644139,0.27666300547499145
lasso,cost_op_consume_fom_p65,5040263.236852456,1824130.3976851231,0.3619117319801448
lasso,cost_op_consume_fom_p67,363096.24072975025,46544.31682110417,0.1281872726843976
lasso,cost_op_fom_costs_p60,31561642.31057192,13856331.662517073,0.4390244185067563
lasso,cost_op_fom_costs_p61,192970083.85160077,157185337.01572853,0.8145580593549844
lasso,cost_op_fom_costs_p62,48024503.71421155,35953061.51101309,0.7486399385814737
lasso,cost_op_fom_costs_p63,233959651.03111804,192275082.61768913,0.8218300966439525
lasso,cost_op_fom_costs_p64,244350708.66966322,203699564.88694635,0.8336360716773161
lasso,cost_op_fom_costs_p65,243851588.7028802,205969305.6749097,0.8446502512881802
lasso,cost_op_fom_costs_p67,124346939.60240486,79609336.22550082,0.6402195058442852
lasso,cost_op_fuelcosts_objfn_p60,39866969.50188872,26244810.519200392,0.6583096444779187
lasso,cost_op_fuelcosts_objfn_p61,24380535.249953106,10803942.897098443,0.44313805198838785
lasso,cost_op_fuelcosts_objfn_p62,36165659.61604231,29474553.46570207,0.8149873050463539
lasso,cost_op_fuelcosts_objfn_p63,798969094.9536377,694794565.9229777,0.8696138189967098
lasso,cost_op_fuelcosts_objfn_p64,237364669.6005972,176846948.82359502,0.7450432666376482
lasso,cost_op_fuelcosts_objfn_p65,314223798.11847854,256832899.27734077,0.817356612755669
lasso,cost_op_fuelcosts_objfn_p67,580815732.7407776,472914208.9401559,0.8142241717670914
lasso,cost_op_h2_storage_p60,623540.0959153898,306700.6442098128,0.49186996348576434
lasso,cost_op_h2_storage_p61,4851048.699353067,2506683.708621514,0.5167302709114843
lasso,cost_op_h2_storage_p62,904626.653223301,340286.087139185,0.37616190715440667
lasso,cost_op_h2_storage_p63,334818.9789529326,72858.40381553194,0.21760535810538406
lasso,cost_op_h2_storage_p64,1107744.7637018592,317158.31648471166,0.28630992163287927
lasso,cost_op_h2_storage_p65,1552639.7653509486,566154.737117823,0.3646401114748295
lasso,cost_op_h2_storage_p67,62710.44540464805,8038.493529193322,0.12818428377160776
lasso,cost_op_h2_transport_intrareg_p60,4110668.072825348,1700090.6767188804,0.41358013991880704
lasso,cost_op_h2_transport_intrareg_p61,16685377.160358878,8748023.626233317,0.5242928309116603
lasso,cost_op_h2_transport_intrareg_p62,3540045.0483455244,1212514.085246869,0.34251374451111843
lasso,cost_op_h2_transport_intrareg_p63,1980689.001232354,434010.4169607827,0.21912093048971756
lasso,cost_op_h2_transport_intrareg_p64,4570756.178213844,1263533.8636893167,0.276438692947975
lasso,cost_op_h2_transport_intrareg_p65,6232114.070445447,2270064.7283381065,0.364252756396651
lasso,cost_op_h2_transport_intrareg_p67,427438.120273594,54792.16726214539,0.12818736716106205
lasso,cost_op_ptc_payments_negative_p60,14146395.341758199,4721462.707398495,0.3337572995334996
lasso,cost_op_ptc_payments_negative_p61,38538249.30859374,23969598.20069583,0.6219690471344476
lasso,cost_op_ptc_payments_negative_p62,11447440.769085325,7086780.435955059,0.6190711600005341
lasso,cost_op_ptc_payments_negative_p63,193849720.77701187,137678509.45494813,0.7102332100510049
lasso,cost_op_ptc_payments_negative_p64,173008739.15134403,114161895.57837111,0.6598620170192959
lasso,cost_op_ptc_payments_negative_p65,189014636.28916088,125061124.02463616,0.6616478304532645
lasso,cost_op_ptc_payments_negative_p67,25135467.618136533,12982642.992854496,0.5165069212194346
lasso,cost_op_spurline_fom_p60,4115691.6474736403,1364540.0584019506,0.33154574620272015
lasso,cost_op_spurline_fom_p61,25421683.280005254,20594120.02967613,0.8101005666243148
lasso,cost_op_spurline_fom_p62,6721293.316255619,5124133.926876556,0.7623732049431183
lasso,cost_op_spurline_fom_p63,33710005.378028765,28993480.529673107,0.8600853130854214
lasso,cost_op_spurline_fom_p64,51628051.20633332,46043319.67437767,0.8918275743231897
lasso,cost_op_spurline_fom_p65,44614234.515007526,38245392.54594579,0.857246413878975
lasso,cost_op_spurline_fom_p67,12928439.987288056,10220211.869063903,0.7905216622510504
lasso,cost_op_startcost_p60,1169983.5465934235,388529.0950030192,0.3320808195416747
lasso,cost_op_startcost_p61,1546274.5194616118,540624.7467339851,0.3496305086384157
lasso,cost_op_startcost_p62,1506070.8325610412,987582.3225607974,0.6557343128951212
lasso,cost_op_startcost_p63,73244680.66735172,41830749.606664695,0.571109727362228
lasso,cost_op_startcost_p64,15502195.434364522,6499792.317953376,0.4192820523694953
lasso,cost_op_startcost_p65,32378944.92832997,17910301.44084321,0.553146542621671
lasso,cost_op_startcost_p67,86838746.63523781,55138129.8440362,0.6349484761179407
lasso,cost_op_transmission_fom_p60,13142921.909015052,10016086.515818397,0.7620897837754113
lasso,cost_op_transmission_fom_p61,43070311.02474484,30424261.72015772,0.706385930268261
lasso,cost_op_transmission_fom_p62,1692458.115179351,1053899.0132213894,0.6227031580688228
lasso,cost_op_transmission_fom_p63,16996447.169039402,11803352.955138367,0.6944600149517873
lasso,cost_op_transmission_fom_p64,32487751.0773608,26151759.060538094,0.8049728957312172
lasso,cost_op_transmission_fom_p65,30495391.110082593,24983874.761708125,0.8192672352199407
lasso,cost_op_transmission_fom_p67,25554021.114561353,23271292.940801717,0.9106704904278694
lasso,cost_op_transmission_intrazone_fom_p60,1681547.9408712871,511059.02557561087,0.3039217694327571
lasso,cost_op_transmission_intrazone_fom_p61,13030009.156997528,10180196.855769942,0.7812885419426473
lasso,cost_op_transmission_intrazone_fom_p62,2441974.4152604863,1697189.1037009049,0.6950069145257056
lasso,cost_op_transmission_intrazone_fom_p63,15934355.912129387,13208660.727227615,0.8289422427908149
lasso,cost_op_transmission_intrazone_fom_p64,16307186.993299173,13804423.196315479,0.8465238794396537
lasso,cost_op_transmission_intrazone_fom_p65,14734772.895739902,12869960.27158285,0.8734413731821952
lasso,cost_op_transmission_intrazone_fom_p67,5631324.283031125,3962995.0715879733,0.7037412289556243
lasso,cost_op_vom_costs_p60,4098682.2019981146,1921520.2975293323,0.468814170708963
lasso,cost_op_vom_costs_p61,4405900.899556429,1796506.83858358,0.4077501694975586
lasso,cost_op_vom_costs_p62,5021356.4501383165,990843.3943178621,0.19732584295834418
lasso,cost_op_vom_costs_p63,150194347.59572023,139534904.7976579,0.9290290016322421
lasso,cost_op_vom_costs_p64,51005659.951449506,41877708.352485195,0.8210404177173104
lasso,cost_op_vom_costs_p65,50454767.745468035,44203629.85655865,0.8761041192292303
lasso,cost_op_vom_costs_p67,92271984.06300104,75143429.40298888,0.8143688484218872
mean,cap_CoalOldScr_coal-CCS_mod_p63,1123.9520032938099,15.919527091069435,0.014163885152049456
mean,cap_CoalOldScr_coal-CCS_mod_p64,196.34714654822477,3.7926071564403303,0.01931582517553332
mean,cap_CoalOldScr_coal-CCS_mod_p65,154.89033674248884,1.940410746488118,0.012527642377807763
mean,cap_CoalOldScr_coal-CCS_mod_p67,800.014208678822,15.315012326104725,0.019143425404152006
mean,cap_CoalOldScr_p63,110.38680161006339,2.2152825654767545,0.02006836445268289
mean,cap_CoalOldScr_p64,108.59927402545298,2.3633681099486124,0.021762282769907812
mean,cap_CoalOldScr_p65,42.130866241045986,0.5222988334286232,0.012397058974300738
mean,cap_CoalOldScr_p67,422.3031046713633,5.532381318183611,0.013100498805209863
mean,cap_Gas-CC_Gas-CC-CCS_mod_p67,947.9099162418535,10.57104277209807,0.01115194871471408
mean,cap_Gas-CC_H2-CC_p60,43.80099912995189,0.5991049359475432,0.013677882875915147
mean,cap_Gas-CC_H2-CC_p62,124.11634165203868,2.18547971663594,0.017608315613772702
mean,cap_Gas-CC_H2-CC_p63,0.9723839131781996,0.014770366315769251,0.01518985054729348
mean,cap_Gas-CC_H2-CC_p64,71.83191582701218,1.2109874744580662,0.016858626983782574
mean,cap_Gas-CC_H2-CC_p65,103.85485316206308,1.239335547773799,0.011933342641579251
mean,cap_H2-CC_p60,12.561223371470795,0.21414823780288514,0.01704835838595636
mean,cap_H2-CC_p61,816.2046550773427,12.190524889893497,0.014935622841722626
mean,cap_H2-CC_p62,1.8311618743537996,0.025185990532819117,0.01375410382094539
mean,cap_H2-CC_p65,29.52943128158034,0.5647788272586425,0.01912596358098289
mean,cap_H2-CT_p60,311.5061472395819,5.296926957203025,0.017004245354840835
mean,cap_H2-CT_p61,817.8091393898474,11.832669137774767,0.014468741626686769
mean,cap_H2-CT_p62,239.58422854828422,4.122126947480692,0.01720533514437886
mean,cap_H2-CT_p63,156.5379565783922,1.8787942966077256,0.01200216444416693
mean,cap_H2-CT_p64,329.5967076668926,5.664822909857731,0.017187134392079223
mean,cap_H2-CT_p65,415.70297404927777,6.88152912902152,0.016553956932253696
mean,cap_H2-CT_p67,33.79404519463434,0.5133264998539357,0.015189850664443075
mean,cap_battery_li_p60,938.2709321251523,15.335866612110573,0.016344816925507166
mean,cap_battery_li_p61,894.6084099927886,12.619070771920875,0.014105692089371926
mean,cap_battery_li_p62,464.84377292845585,6.286059678330897,0.013522951246027308
mean,cap_battery_li_p63,3601.9114760261373,66.06784513373208,0.018342439999836535
mean,cap_battery_li_p64,1250.4932429155278,16.399699752101927,0.01311458486082339
mean,cap_battery_li_p65,3130.0938678443795,45.3732965582496,0.0144958261553661
mean,cap_battery_li_p67,2383.221675684954,30.440848629601877,0.012772982446483068
mean,cap_coal-ccs_mod_p67,1593.4824972001397,26.53392712605773,0.01665153346376863
mean,cap_electrolyzer_p60,177.9437930577478,2.999918847744988,0.01685880016490055
mean,cap_electrolyzer_p61,743.7263810913302,11.066017298252316,0.014879151230341257
mean,cap_electrolyzer_p62,170.00644930215202,3.1582145866869786,0.018577028104821435
mean,cap_electrolyzer_p63,81.68709648610363,0.9707612103697316,0.011883899074988847
mean,cap_electrolyzer_p64,224.18294325795839,4.103914603719249,0.018306096548108206
mean,cap_electrolyzer_p65,283.8534264573832,3.4755263999779205,0.012244088237207608
mean,cap_electrolyzer_p67,20.448557395575104,0.31061047296342725,0.015189847721514122
mean,cap_gas-cc-ccs_mod_p63,989.3840877497458,13.711852860109113,0.013858978560384306
mean,cap_gas-cc-ccs_mod_p64,578.7392228743739,7.959430543040184,0.013753051855564186
mean,cap_gas-cc-ccs_mod_p65,333.67950104994395,4.845984892232827,0.014522872627729977
mean,cap_gas-cc-ccs_mod_p67,3037.5112042518285,32.728531066536256,0.01077478529814926
mean,cap_gas-cc_p60,455.6560678048025,7.279406862818142,0.01597566098019472
mean,cap_gas-cc_p61,270.98355074123845,3.886231219123323,0.01434120708985128
mean,cap_gas-cc_p62,368.0308619705621,4.4617330045021655,0.012123257763255324
mean,cap_gas-cc_p63,7850.763526437079,99.32959682413662,0.012652221212580004
mean,cap_gas-cc_p64,2702.3320563073676,32.02240294726358,0.011849914177838292
mean,cap_gas-cc_p65,3929.0474224704863,55.699689468506875,0.01417638513344395
mean,cap_gas-cc_p67,7574.708293305366,120.24466586566126,0.015874494595644717
mean,cap_gas-ct_p60,1236.2671856987865,21.15546802737294,0.017112375279470873
mean,cap_gas-ct_p61,1106.3601992513254,21.509961315258856,0.019442096100180266
mean,cap_gas-ct_p62,928.5668302491956,13.165697035532533,0.014178513173897575
mean,cap_gas-ct_p63,5734.257109256203,87.86856585699968,0.015323443679419742
mean,cap_gas-ct_p64,1776.7150672952416,18.125980225954926,0.010201962351537194
mean,cap_gas-ct_p65,3107.6997969126132,58.91327549927967,0.018957196431202226
mean,cap_gas-ct_p67,4526.076107415263,74.34043393652769,0.01642491910702354
mean,cap_hydUD_p63,1.1023661351245928,0.01951406238597137,0.01770197919202755
mean,cap_nuclear-smr_p67,255.16443533330528,5.022258195606894,0.01968243806801145
mean,cap_nuclear_p65,3.7223758555026993,0.05654232828243266,0.015189849299835611
mean,cap_o-g-s_p62,22.294542004140524,0.38585289592018057,0.017307056401899636
mean,cap_o-g-s_p63,364.134694306246,5.111567339204949,0.014037572961685433
mean,cap_o-g-s_p64,47.86307609942053,0.6334198959777972,0.013233998890127037
mean,cap_o-g-s_p65,22.201781466885308,0.3627693737084932,0.016339651583796362
mean,cap_o-g-s_p67,14.627756584317858,0.32029818728268733,0.02189660358623092
mean,cap_pumped-hydro_p61,115.58375092125893,1.9937199928353408,0.01724913733067511
mean,cap_upv_2_p63,637.9650446748296,8.269048532152874,0.01296160126824441
mean,cap_upv_3_p63,13650.531343113777,221.2628628583876,0.01620910258339556
mean,cap_upv_3_p64,9775.947825653606,154.41316956696699,0.015795212118641103
mean,cap_upv_3_p65,2663.224904486971,41.46935928922034,0.015571106750824251
mean,cap_upv_3_p67,4510.109614467903,41.24571453082599,0.009145168977382406
mean,cap_upv_4_p61,1756.4206350977163,26.092230605028053,0.014855342782724962
mean,cap_upv_4_p63,6534.003502503202,100.35957862561517,0.015359584454946654
mean,cap_upv_4_p64,5132.144316367706,64.45368336265439,0.012558821301477298
mean,cap_upv_4_p65,9001.390603399495,106.67379343238129,0.011850812628006
mean,cap_upv_4_p67,36.11873295450994,0.4179780879011108,0.011572335287274253
mean,cap_upv_5_p60,1199.5351964382705,16.40972687948164,0.013680071187745346
mean,cap_upv_5_p61,736.6325499312827,12.910932631870413,0.017526964608168372
mean,cap_upv_5_p62,1006.7350232963643,14.974923711305596,0.014874741977559327
mean,cap_wind-ons_10_p60,1883.5345532703905,33.249243797242556,0.01765257968828431
mean,cap_wind-ons_10_p61,9724.907194026366,137.03651320920483,0.01409129264425074
mean,cap_wind-ons_10_p62,2085.390517428573,30.273131472438948,0.01451676854739311
mean,cap_wind-ons_10_p63,7627.765067997888,83.69796356684789,0.010972803019065279
mean,cap_wind-ons_10_p64,8544.290301264757,120.5395408970089,0.014107612996150916
mean,cap_wind-ons_10_p65,1071.718415948147,16.692735187139824,0.015575672619539526
mean,cap_wind-ons_3_p61,869.9188701400756,17.238021471387135,0.019815665647776377
mean,cap_wind-ons_4_p61,135.04722227145393,2.0989186109094673,0.015542108720240842
mean,cap_wind-ons_4_p63,29.041340373409145,0.6143047291455951,0.02115276778712546
mean,cap_wind-ons_5_p61,233.11633544476018,3.3678438508159023,0.014447052131247811
mean,cap_wind-ons_5_p63,1214.4931524006888,18.453409783240915,0.015194330035343597
mean,cap_wind-ons_5_p65,332.1382447336373,4.5045587354168815,0.013562300658960165
mean,cap_wind-ons_5_p67,53.57927546482377,0.8642425922034802,0.01613016571623628
mean,cap_wind-ons_6_p61,405.23610529151296,6.067023111555686,0.014971575909286952
mean,cap_wind-ons_6_p62,11.289096932675655,0.1714796330272543,0.01518984503808415
mean,cap_wind-ons_6_p63,1734.8950975261257,12.630569205949994,0.00728030716321728
mean,cap_wind-ons_6_p64,583.7015656253444,10.390804840410043,0.017801570960800712
mean,cap_wind-ons_6_p65,3902.2467897890447,82.49739798944415,0.02114099964290161
mean,cap_wind-ons_6_p67,1847.2846082105298,25.678786341636727,0.013900828398344013
mean,cap_wind-ons_7_p60,343.94880216780626,4.1321276840039065,0.012013787104244422
mean,cap_wind-ons_7_p62,2351.14757223162,39.94209426961595,0.01698833996698235
mean,cap_wind-ons_7_p63,1255.6248828884143,20.41052825334499,0.016255275386382134
mean,cap_wind-ons_7_p64,2849.864157200903,47.77872025881484,0.016765262350519346
mean,cap_wind-ons_7_p65,6481.358495958849,111.1331978323575,0.01714659016341242
mean,cap_wind-ons_7_p67,581.5174307156353,10.310661657617384,0.017730614961839974
mean,cap_wind-ons_8_p60,1853.6662595495668,32.53646480316296,0.017552493408964125
mean,cap_wind-ons_8_p61,492.04774025527985,6.407885837218077,0.01302289455469015
mean,cap_wind-ons_8_p62,1113.2085999887458,16.195469581437084,0.014548458915607385
mean,cap_wind-ons_8_p63,1925.947639867406,28.5035108159599,0.014799732986470106
mean,cap_wind-ons_8_p64,1814.2714160457576,32.165604953336924,0.01772921331883326
mean,cap_wind-ons_8_p65,5676.400840121521,95.82249181485835,0.016880853645424902
mean,cap_wind-ons_8_p67,22.627416997969522,0.26185190809831005,0.01157232874268448
mean,cap_wind-ons_9_p60,832.388104549104,12.916683801806487,0.015517621805519818
mean,cap_wind-ons_9_p61,1222.2320035171008,15.636293873104856,0.012793228968076258
mean,cap_wind-ons_9_p62,534.9308373112956,5.717884533985532,0.01068901647683117
mean,cap_wind-ons_9_p63,3536.208418476526,57.887820765406424,0.016370025155458948
mean,cap_wind-ons_9_p64,3242.5490774034906,41.5590539142376,0.012816784857275469
mean,cap_wind-ons_9_p65,2442.6862750175524,36.30989960968351,0.014864741322306156
mean,gen_CoalOldScr_coal-CCS_mod_p63,590749.1729343028,8367.303394122297,0.014163885075896372
mean,gen_CoalOldScr_coal-CCS_mod_p64,103200.06022720075,1993.395228553758,0.01931583396526306
mean,gen_CoalOldScr_coal-CCS_mod_p65,81410.36099343929,1019.8805150241849,0.012527650075232748
mean,gen_CoalOldScr_coal-CCS_mod_p67,420487.46808560763,8049.573306609383,0.019143432129517256
mean,gen_CoalOldScr_p63,82232.0245866005,1429.992963583543,0.01738973314560173
mean,gen_CoalOldScr_p64,359501.58531157306,7064.38185938061,0.01965048875447391
mean,gen_CoalOldScr_p65,22143.983303173718,274.52026216663427,0.012397058758949185
mean,gen_CoalOldScr_p67,1352378.356327621,16596.412862014975,0.01227201898371287
mean,gen_Gas-CC_Gas-CC-CCS_mod_p67,6860592.511080168,78315.19011284337,0.011415222517058225
mean,gen_Gas-CC_H2-CC_p60,23021.805147818868,314.88953172346373,0.013677881890738573
mean,gen_Gas-CC_H2-CC_p62,65235.514888932375,1148.6718355526207,0.01760807494979242
mean,gen_Gas-CC_H2-CC_p63,511.08498115038634,7.763303177734423,0.015189847997998747
mean,gen_Gas-CC_H2-CC_p64,65497.75432076148,1002.5681675007676,0.01530690903677248
mean,gen_Gas-CC_H2-CC_p65,119919.46214572807,1518.6001761033542,0.012663500560550602
mean,gen_H2-CC_p60,6602.179006449046,112.55630718613041,0.017048357379614333
mean,gen_H2-CC_p61,428997.1667064606,6407.339848227675,0.014935622762776588
mean,gen_H2-CC_p62,962.4586632573282,13.237758904204634,0.013754106445884123
