output,r2_unclipped,r2_clipped,delta_r2,rmse_unclipped,rmse_clipped,model
cap_wind-ons_3_p61,0.7996800466752341,0.7996800466752341,0.0,389.35060759200223,389.35060759200223,rf
cap_wind-ons_10_p65,0.9789677746457147,0.9789677746457147,0.0,155.42586989898405,155.42586989898405,rf
cap_wind-ons_10_p64,0.9878434363634386,0.9878434363634386,0.0,942.0661723837483,942.0661723837483,rf
cap_wind-ons_10_p63,0.9588680115979966,0.9588680115979966,0.0,1546.9887691972758,1546.9887691972758,rf
cap_wind-ons_10_p62,0.9677072877994004,0.9677072877994004,0.0,374.74828623505937,374.74828623505937,rf
cap_wind-ons_10_p61,0.9806128711019597,0.9806128711019597,0.0,1354.0734239360825,1354.0734239360825,rf
cap_gas-ct_p64,0.6936750592431917,0.6936750592431917,0.0,983.351907261186,983.351907261186,rf
cap_gas-ct_p63,0.801883260002051,0.801883260002051,0.0,2552.335424654827,2552.335424654827,rf
cap_gas-ct_p62,0.4046751709925599,0.4046751709925599,0.0,716.4570556095134,716.4570556095134,rf
cap_gas-ct_p61,0.6125779010149832,0.6125779010149832,0.0,688.6344397859712,688.6344397859712,rf
cap_battery_li_p60,0.5389297999175415,0.5389297999175415,0.0,637.1061375483192,637.1061375483192,rf
cap_H2-CT_p65,0.5502689823693947,0.5502689823693947,0.0,278.77867676853396,278.77867676853396,rf
cap_H2-CT_p64,0.34127120363705254,0.34127120363705254,0.0,267.50763967106434,267.50763967106434,rf
cap_H2-CT_p63,0.38677170826351726,0.38677170826351726,0.0,122.5831428651621,122.5831428651621,rf
cap_H2-CT_p62,0.7499911607741001,0.7499911607741001,0.0,119.79423199454146,119.79423199454146,rf
cap_H2-CT_p61,0.8385156637266331,0.8385156637266331,0.0,328.63753247736446,328.63753247736446,rf
cap_H2-CC_p65,-0.3078625307920013,-0.3078625307920013,0.0,33.77039431879671,33.77039431879671,rf
cap_H2-CC_p62,0.059545406716524196,0.059545406716524196,0.0,1.7758065499040803,1.7758065499040803,rf
cap_H2-CC_p60,0.1661852863745904,0.1661852863745904,0.0,11.470087100428941,11.470087100428941,rf
cap_Gas-CC_H2-CC_p65,0.7620599482909876,0.7620599482909876,0.0,50.659461830123924,50.659461830123924,rf
cap_Gas-CC_H2-CC_p64,0.1931511406102845,0.1931511406102845,0.0,64.52285033268947,64.52285033268947,rf
cap_Gas-CC_H2-CC_p62,0.36805960771665636,0.36805960771665636,0.0,98.66588686385298,98.66588686385298,rf
cap_Gas-CC_H2-CC_p60,0.6296260739746918,0.6296260739746918,0.0,26.656567137220485,26.656567137220485,rf
cap_Gas-CC_Gas-CC-CCS_mod_p67,0.3012520918945445,0.3012520918945445,0.0,792.3687275305548,792.3687275305548,rf
cap_CoalOldScr_p67,0.7498612393642656,0.7498612393642656,0.0,211.21014325397323,211.21014325397323,rf
cap_CoalOldScr_p65,0.2039614471676635,0.2039614471676635,0.0,37.58957706964174,37.58957706964174,rf
cap_CoalOldScr_p63,0.03681893259390445,0.03681893259390445,0.0,108.33558150349765,108.33558150349765,rf
cap_CoalOldScr_coal-CCS_mod_p67,0.6870309361617388,0.6870309361617388,0.0,447.55705325994614,447.55705325994614,rf
cap_CoalOldScr_coal-CCS_mod_p65,0.7205030282405838,0.7205030282405838,0.0,81.88660719408752,81.88660719408752,rf
cap_battery_li_p61,0.5635914380222544,0.5635914380222544,0.0,590.9892861915072,590.9892861915072,rf
cap_battery_li_p62,0.5426364768102373,0.5426364768102373,0.0,314.3676002391823,314.3676002391823,rf
cap_battery_li_p63,0.8426177444305522,0.8426177444305522,0.0,1428.929879509452,1428.929879509452,rf
cap_gas-cc-ccs_mod_p67,0.8400800979526033,0.8400800979526033,0.0,1214.700320593688,1214.700320593688,rf
cap_gas-ct_p60,0.4702468713633857,0.4702468713633857,0.0,899.8064605150009,899.8064605150009,rf
cap_gas-cc_p67,0.9288225628247607,0.9288225628247607,0.0,2020.8639930994739,2020.8639930994739,rf
cap_gas-cc_p65,0.8876702497095635,0.8876702497095635,0.0,1316.8450251310833,1316.8450251310833,rf
cap_gas-cc_p64,0.8666642247231118,0.8666642247231118,0.0,986.7611860051546,986.7611860051546,rf
cap_gas-cc_p63,0.9147279244369672,0.9147279244369672,0.0,2292.5315076555994,2292.5315076555994,rf
cap_gas-cc_p62,0.4966325440547923,0.4966325440547923,0.0,261.11198465084817,261.11198465084817,rf
cap_gas-cc_p61,0.41167673461210275,0.41167673461210275,0.0,207.85043636590635,207.85043636590635,rf
cap_gas-cc_p60,0.41507218301762594,0.41507218301762594,0.0,348.488375242804,348.488375242804,rf
cap_gas-cc-ccs_mod_p63,0.8770134459071729,0.8770134459071729,0.0,346.97144759909554,346.97144759909554,rf
cap_battery_li_p64,0.5655439569825229,0.5655439569825229,0.0,824.2411078236242,824.2411078236242,rf
cap_electrolyzer_p65,0.6406085610866301,0.6406085610866301,0.0,170.1680431958468,170.1680431958468,rf
cap_electrolyzer_p64,0.4540742475038222,0.4540742475038222,0.0,165.64157729158063,165.64157729158063,rf
cap_electrolyzer_p63,0.37244609945065155,0.37244609945065155,0.0,64.71112890097137,64.71112890097137,rf
cap_electrolyzer_p62,0.7152761332174182,0.7152761332174182,0.0,90.7146299873575,90.7146299873575,rf
cap_electrolyzer_p60,0.7795386557483105,0.7795386557483105,0.0,83.55050310256908,83.55050310256908,rf
cap_coal-ccs_mod_p67,0.9253684065023053,0.9253684065023053,0.0,435.320034412083,435.320034412083,rf
cap_battery_li_p67,0.804399960272515,0.804399960272515,0.0,1054.0201403620927,1054.0201403620927,rf
cap_battery_li_p65,0.8020817592693944,0.8020817592693944,0.0,1392.516252555254,1392.516252555254,rf
cap_wind-ons_7_p62,0.999085650534282,0.999085650534282,0.0,71.09449876201244,71.09449876201244,rf
cap_wind-ons_7_p63,0.8824828881639125,0.8824828881639125,0.0,430.437864717525,430.437864717525,rf
cap_wind-ons_7_p64,0.8981683874284496,0.8981683874284496,0.0,909.4220287474898,909.4220287474898,rf
gen_distpv_p63,1.0,1.0,0.0,3.4846899907793306e-08,3.4846899907793306e-08,rf
gen_hydED_p63,0.9367504732079852,0.9367504732079852,0.0,6530.861393787211,6530.861393787211,rf
gen_gas-ct_p67,0.7831510551390792,0.7831510551390792,0.0,2213269.1184203248,2213269.1184203248,rf
gen_gas-ct_p65,0.749959043697062,0.749959043697062,0.0,1545398.1324424183,1545398.1324424183,rf
gen_gas-ct_p64,0.6777601136247264,0.6777601136247264,0.0,1067701.4300990885,1067701.4300990885,rf
gen_gas-ct_p63,0.7839083958965843,0.7839083958965843,0.0,3728458.8015236314,3728458.8015236314,rf
gen_gas-ct_p62,0.35375994960461976,0.35375994960461976,0.0,417484.2283527394,417484.2283527394,rf
gen_gas-ct_p61,0.6904633415085255,0.6904633415085255,0.0,441224.12751865934,441224.12751865934,rf
gen_gas-ct_p60,0.3737005994428899,0.3737005994428899,0.0,695799.2454836053,695799.2454836053,rf
gen_gas-cc_p67,0.9684709742030335,0.9684709742030335,0.0,7077536.549869294,7077536.549869294,rf
gen_gas-cc_p65,0.9554809254333947,0.9554809254333947,0.0,4994243.295519007,4994243.295519007,rf
gen_gas-cc_p64,0.9471029654871267,0.9471029654871267,0.0,4014704.990487569,4014704.990487569,rf
gen_gas-cc_p63,0.9815230052681874,0.9815230052681874,0.0,7926463.775225519,7926463.775225519,rf
gen_gas-cc_p62,0.26375096835039824,0.26375096835039824,0.0,661392.9305203343,661392.9305203343,rf
gen_gas-cc_p61,0.44341758098120265,0.44341758098120265,0.0,734019.6446221261,734019.6446221261,rf
gen_gas-cc_p60,0.441295022856693,0.441295022856693,0.0,1214739.6397394044,1214739.6397394044,rf
gen_gas-cc-ccs_mod_p67,0.8028793864089807,0.8028793864089807,0.0,7705424.029973905,7705424.029973905,rf
gen_gas-cc-ccs_mod_p63,0.8491546113203418,0.8491546113203418,0.0,2342550.56902565,2342550.56902565,rf
gen_distpv_p67,1.0,1.0,0.0,2.268264895864958e-08,2.268264895864958e-08,rf
gen_distpv_p65,1.0,1.0,0.0,5.770359900916959e-09,5.770359900916959e-09,rf
gen_hydEND_p61,0.9999866264781034,0.9999866264781034,0.0,0.4271590223691107,0.4271590223691107,rf
gen_hydEND_p63,1.0,1.0,0.0,7.798247731234815e-12,7.798247731234815e-12,rf
gen_hydEND_p64,1.0,1.0,0.0,5.803764025970216e-10,5.803764025970216e-10,rf
gen_o-g-s_p64,0.4629012979552961,0.4629012979552961,0.0,18974.79399866729,18974.79399866729,rf
gen_upv_3_p67,0.9156960666964022,0.9156960666964022,0.0,3247138.0855565555,3247138.0855565555,rf
gen_upv_3_p64,0.90097352243472,0.90097352243472,0.0,7454625.451087943,7454625.451087943,rf
gen_upv_3_p63,0.9836084208658443,0.9836084208658443,0.0,4318904.306293013,4318904.306293013,rf
gen_upv_2_p63,0.8372519913517587,0.8372519913517587,0.0,645780.7365274675,645780.7365274675,rf
gen_pumped-hydro_p64,0.5292940154440865,0.5292940154440865,0.0,422.1616894172275,422.1616894172275,rf
gen_pumped-hydro_p61,0.5647713440191193,0.5647713440191193,0.0,45965.3202555212,45965.3202555212,rf
gen_o-g-s_p67,0.7545015390916969,0.7545015390916969,0.0,32357.93872534235,32357.93872534235,rf
cap_CoalOldScr_coal-CCS_mod_p64,0.5814552802162312,0.5814552802162312,0.0,127.02684978146762,127.02684978146762,rf
gen_o-g-s_p63,0.5759160912673699,0.5759160912673699,0.0,128761.4129281575,128761.4129281575,rf
gen_hydEND_p65,1.0,1.0,0.0,2.2696096667983192e-10,2.2696096667983192e-10,rf
gen_o-g-s_p62,0.7068856044857061,0.7068856044857061,0.0,31847.794941712036,31847.794941712036,rf
gen_nuclear_p65,0.7750963467884988,0.7750963467884988,0.0,222945.15650764352,222945.15650764352,rf
gen_nuclear_p63,0.8325538190038858,0.8325538190038858,0.0,164700.80283211017,164700.80283211017,rf
gen_nuclear-smr_p67,0.207179356167704,0.207179356167704,0.0,1712358.8609877985,1712358.8609877985,rf
gen_lfill-gas_p65,0.7765567785626125,0.7765567785626125,0.0,936.709858864777,936.709858864777,rf
gen_lfill-gas_p64,0.8151297768048709,0.8151297768048709,0.0,1157.0148182284738,1157.0148182284738,rf
gen_lfill-gas_p63,0.8184445896433539,0.8184445896433539,0.0,1474.522937491124,1474.522937491124,rf
gen_hydUD_p63,0.47099116885805314,0.47099116885805314,0.0,1560.860654848648,1560.860654848648,rf
gen_distpv_p64,1.0,1.0,0.0,5.177904131155687e-09,5.177904131155687e-09,rf
gen_distpv_p62,1.0,1.0,0.0,1.8476284818595606e-09,1.8476284818595606e-09,rf
cap_wind-ons_7_p65,0.9793933693531379,0.9793933693531379,0.0,930.3996475175388,930.3996475175388,rf
gen_distpv_p61,1.0,1.0,0.0,2.084909494185902e-09,2.084909494185902e-09,rf
gen_CoalOldScr_p65,0.20594172164694347,0.20594172164694347,0.0,19732.491945663907,19732.491945663907,rf
gen_CoalOldScr_p64,0.6389922089800257,0.6389922089800257,0.0,216002.65890734678,216002.65890734678,rf
gen_CoalOldScr_coal-CCS_mod_p65,0.7216172927940101,0.7216172927940101,0.0,42953.72254004814,42953.72254004814,rf
gen_CoalOldScr_coal-CCS_mod_p64,0.5802873477991348,0.5802873477991348,0.0,66858.40032771388,66858.40032771388,rf
gen_CoalOldScr_coal-CCS_mod_p63,0.6629070349355068,0.6629070349355068,0.0,342987.24266098486,342987.24266098486,rf
cap_wind-ons_9_p65,0.840731977797354,0.840731977797354,0.0,974.8369578016706,974.8369578016706,rf
cap_wind-ons_9_p64,0.9395429398487288,0.9395429398487288,0.0,797.2785325753612,797.2785325753612,rf
cap_wind-ons_9_p63,0.9837213731516656,0.9837213731516656,0.0,451.17677722909855,451.17677722909855,rf
cap_wind-ons_9_p62,0.8964905230190748,0.8964905230190748,0.0,172.10270311852966,172.10270311852966,rf
cap_wind-ons_9_p61,0.7538100806572299,0.7538100806572299,0.0,606.4413199454352,606.4413199454352,rf
cap_wind-ons_9_p60,0.874736144637709,0.874736144637709,0.0,294.60407673312017,294.60407673312017,rf
cap_wind-ons_8_p67,1.0,1.0,0.0,0.0,0.0,rf
cap_wind-ons_8_p65,0.9922530587700747,0.9922530587700747,0.0,499.6181262888814,499.6181262888814,rf
cap_wind-ons_8_p64,0.9178139430855352,0.9178139430855352,0.0,520.117337329371,520.117337329371,rf
cap_wind-ons_8_p63,0.9387654441783028,0.9387654441783028,0.0,476.58762561169976,476.58762561169976,rf
cap_wind-ons_8_p62,0.977926468610555,0.977926468610555,0.0,165.39122427975173,165.39122427975173,rf
cap_wind-ons_8_p61,0.7639822925492884,0.7639822925492884,0.0,239.04492912241238,239.04492912241238,rf
cap_wind-ons_8_p60,0.9729061865366444,0.9729061865366444,0.0,305.11714583483035,305.11714583483035,rf
cap_wind-ons_7_p67,0.9743522527393177,0.9743522527393177,0.0,93.12951681980434,93.12951681980434,rf
gen_Gas-CC_Gas-CC-CCS_mod_p67,0.2691746115286021,0.2691746115286021,0.0,5865005.692379544,5865005.692379544,rf
gen_Gas-CC_H2-CC_p60,0.6298413138510055,0.6298413138510055,0.0,14006.619997488559,14006.619997488559,rf
gen_Gas-CC_H2-CC_p62,0.36859108292691267,0.36859108292691267,0.0,51836.95113801543,51836.95113801543,rf
gen_battery_li_p60,0.5195700633284284,0.5195700633284284,0.0,179152.73026574796,179152.73026574796,rf
gen_distpv_p60,1.0,1.0,0.0,6.989907896940578e-10,6.989907896940578e-10,rf
gen_coal-ccs_mod_p67,0.9565446247598327,0.9565446247598327,0.0,1744727.7108219068,1744727.7108219068,rf
gen_battery_li_p67,0.8314703667230299,0.8314703667230299,0.0,307388.0270130213,307388.0270130213,rf
gen_battery_li_p65,0.863274886075253,0.863274886075253,0.0,426080.7757545133,426080.7757545133,rf
gen_battery_li_p64,0.5818602122708999,0.5818602122708999,0.0,290804.39708570193,290804.39708570193,rf
gen_battery_li_p63,0.8652216789551903,0.8652216789551903,0.0,451162.05592776724,451162.05592776724,rf
gen_battery_li_p62,0.5566002479030697,0.5566002479030697,0.0,76684.13437711197,76684.13437711197,rf
gen_battery_li_p61,0.6802790796479182,0.6802790796479182,0.0,126856.81384787303,126856.81384787303,rf
gen_H2-CT_p67,-0.3029683762693445,-0.3029683762693445,0.0,20275.07523636964,20275.07523636964,rf
gen_Gas-CC_H2-CC_p64,0.05933395985082068,0.05933395985082068,0.0,63524.92231096464,63524.92231096464,rf
gen_H2-CT_p65,0.5527259323466825,0.5527259323466825,0.0,146125.2770910552,146125.2770910552,rf
gen_H2-CT_p64,0.3420776081949133,0.3420776081949133,0.0,140515.92775029596,140515.92775029596,rf
gen_H2-CT_p62,0.7504431104368707,0.7504431104368707,0.0,62906.91162262877,62906.91162262877,rf
gen_H2-CT_p61,0.8385207703015432,0.8385207703015432,0.0,172729.1559203068,172729.1559203068,rf
gen_H2-CC_p65,-0.3088372127391956,-0.3088372127391956,0.0,17756.33199902844,17756.33199902844,rf
gen_H2-CC_p62,0.06046985476996747,0.06046985476996747,0.0,932.9050534550163,932.9050534550163,rf
gen_H2-CC_p60,0.1664044841134853,0.1664044841134853,0.0,6027.885304321232,6027.885304321232,rf
gen_Gas-CC_H2-CC_p65,0.37587406035502924,0.37587406035502924,0.0,94738.34385205647,94738.34385205647,rf
cost_op_vom_costs_p67,0.9333035079753405,0.9333035079753405,0.0,23829852.556054488,23829852.556054488,rf
