output,r2_unclipped,r2_clipped,delta_r2,rmse_unclipped,rmse_clipped,model
cap_wind-ons_7_p62,0.981263584705762,0.9847804783499894,0.003516893644227359,321.8274920969502,290.05502272344785,nn
cost_inv_investment_capacity_costs_p60,0.32411584642695757,0.32748910830338274,0.003373261876425171,255563836.99095583,254925294.07118294,nn
cost_inv_investment_capacity_costs_p65,0.6524025255070705,0.6557659188756045,0.0033633933685340844,1122461339.9407034,1117017606.503799,nn
cap_wind-ons_5_p61,0.9690111199367156,0.9721109129338974,0.0030997929971817717,41.03700413230265,38.93048878728376,nn
gen_wind-ons_8_p65,0.9722412187520543,0.9752814652359801,0.003040246483925868,3104375.5836881995,2929445.505692371,nn
cap_gas-ct_p61,0.43692721800170553,0.43995642697355863,0.0030292089718531034,830.1925107492673,827.9563717313035,nn
cap_wind-ons_10_p64,0.9439188033231564,0.9468913742589307,0.002972570935774299,2023.4134459219329,1969.0580841820326,nn
cap_battery_li_p67,0.6630612140631941,0.66591402258824,0.00285280852504588,1383.3750655136307,1377.5062051926116,nn
gen_gas-cc_p64,0.8725766369495973,0.8753816899300942,0.002805052980496936,6231068.22803411,6162102.298655246,nn
gen_wind-ons_10_p62,0.9321601145735978,0.9347864045077623,0.002626289934164472,2281123.1609573425,2236532.7078039367,nn
gen_wind-ons_10_p64,0.9474835851807465,0.9497948740160468,0.002311288835300296,8994984.031542566,8794818.722276792,nn
cap_wind-ons_8_p65,0.9780649543969592,0.9803668241058963,0.0023018697089370876,840.7024759850223,795.3684035128025,nn
gen_wind-ons_7_p67,0.9270218528244757,0.929244252632585,0.0022223998081093432,360488.730525934,354957.32050640514,nn
gen_o-g-s_p67,0.5842346457272384,0.5863875422039119,0.0021528964766734937,42109.55090791966,42000.38456290118,nn
cap_wind-ons_10_p62,0.9379232602728096,0.9400292761235847,0.002106015850775078,519.5793045059232,510.6896308278812,nn
cap_gas-ct_p65,0.6582564782665453,0.6601719884663435,0.0019155101997981872,1816.725050795277,1811.6264238405756,nn
cap_wind-ons_7_p67,0.9269119517003567,0.9287949365258403,0.0018829848254836579,157.2120820980099,155.17372155004972,nn
cap_battery_li_p61,0.4706080193968777,0.47228142572070575,0.0016734063238280639,650.911067036059,649.8814888889586,nn
cost_op_spurline_fom_p64,0.9589073913119804,0.9604187096487952,0.0015113183368147265,10465683.297263207,10271425.16141334,nn
cost_inv_investment_capacity_costs_p62,0.48402830144479536,0.48541827588069286,0.0013899744358975008,400672208.83985204,400132160.1229438,nn
gen_gas-ct_p63,0.633233688011412,0.6344326454947623,0.0011989574833503047,4857414.009490687,4849468.077704765,nn
gen_gas-ct_p67,0.6396025766682119,0.6406917750273973,0.001089198359185417,2853293.2329120534,2848978.3380590854,nn
cap_wind-ons_9_p64,0.8962908265924708,0.8973635988772132,0.0010727722847423404,1044.2275436932898,1038.812736553134,nn
gen_wind-ons_9_p64,0.884757091091912,0.8858241708896109,0.0010670797976988222,3806554.645140586,3788890.460573892,nn
gen_gas-cc_p63,0.9618370663933254,0.9628584370745676,0.0010213706812421952,11391598.968399853,11238126.05633429,nn
cap_CoalOldScr_coal-CCS_mod_p67,0.5947010598715459,0.5955442863733271,0.0008432265017812579,509.31378911627996,508.78369829708294,nn
cost_op_fuelcosts_objfn_p61,0.47788964913395526,0.4786131128022568,0.0007234636683015605,17616693.056022022,17604483.515001435,nn
cost_op_vom_costs_p65,0.9036951697118811,0.9044078216752474,0.0007126519633662287,15657637.94234562,15599597.415520258,nn
gen_CoalOldScr_coal-CCS_mod_p67,0.5940114889700197,0.5947195946075249,0.0007081056375052297,267922.9576394182,267689.20650123013,nn
gen_wind-ons_10_p61,0.9499737425259089,0.9506551031510169,0.0006813606251079296,8661420.347297147,8602233.592452884,nn
cost_op_vom_costs_p64,0.9104511927105021,0.9109450000948206,0.0004938073843184787,15263294.15632975,15221152.071961721,nn
gen_upv_3_p67,0.7844118814726875,0.7848885451553097,0.0004766636826222248,5192652.379926379,5186908.746021031,nn
gen_gas-cc_p67,0.945791658284111,0.9461625094031035,0.0003708511189924879,9280254.916882679,9248456.311681293,nn
cost_op_spurline_fom_p67,0.8094277949558069,0.8097251728698773,0.00029737791407047354,5643855.726058475,5639450.536693431,nn
gen_gas-ct_p65,0.6802530883858284,0.6804751149672452,0.00022202658141678988,1747583.7053862812,1746976.8544645566,nn
cap_upv_3_p67,0.7916595437086293,0.7918800451041114,0.00022050139548202008,2058.609168446571,2057.5194944302957,nn
gen_wind-ons_10_p63,0.9494079491499704,0.9495817661775557,0.00017381702758534345,6237908.441028341,6227183.558651736,nn
cap_wind-ons_10_p61,0.9570687705163458,0.9572107781985145,0.00014200768216876547,2014.9864432955278,2011.651102378917,nn
cap_battery_li_p65,0.6857090745246368,0.6858387734341205,0.00012969890948366647,1754.7824514451895,1754.4203397247188,nn
cost_op_transmission_intrazone_fom_p61,0.901695406967993,0.901773182882437,7.777591444402265e-05,4085372.1663606633,4083755.7290271414,nn
cap_wind-ons_10_p63,0.942262175143791,0.9423339496801921,7.177453640117015e-05,1832.852506927524,1831.7129329288557,nn
cost_inv_investment_capacity_costs_p63,0.630031864261654,0.6300807734009026,4.890913924859852e-05,1496045437.2703776,1495946546.709338,nn
cost_op_fuelcosts_objfn_p65,0.8540186081960621,0.8540186081960621,0.0,120057093.1034915,120057093.1034915,nn
cap_gas-ct_p63,0.724996817844726,0.724996817844726,0.0,3007.0871949994903,3007.0871949994903,nn
cap_gas-ct_p62,0.3416314271216351,0.3416314271216351,0.0,753.4383323522068,753.4383323522068,nn
cost_op_fuelcosts_objfn_p64,0.8139968415576065,0.8139968415576065,0.0,102370832.85093476,102370832.85093476,nn
cost_op_fuelcosts_objfn_p63,0.9243657657267683,0.9243657657267683,0.0,219729915.06446606,219729915.06446606,nn
cap_gas-cc_p67,0.8820419220662814,0.8820419220662814,0.0,2601.5354979095364,2601.5354979095364,nn
cost_op_fuelcosts_objfn_p60,0.5398443360974126,0.5398443360974126,0.0,27043668.88380538,27043668.88380538,nn
cap_gas-ct_p67,0.8528507719620096,0.8528507719620096,0.0,1736.2043760868091,1736.2043760868091,nn
cap_gas-ct_p60,0.40205365378801494,0.40205365378801494,0.0,955.9682094263934,955.9682094263934,nn
cap_nuclear_p65,-0.04728381333160758,-0.04728381333160758,0.0,3.8093635170301376,3.8093635170301376,nn
cap_gas-ct_p64,0.6793424654549995,0.6793424654549995,0.0,1006.0938861830874,1006.0938861830874,nn
cost_op_fuelcosts_objfn_p62,0.758097412581312,0.758097412581312,0.0,17787571.0291104,17787571.0291104,nn
cost_op_fuelcosts_objfn_p67,0.828914194604826,0.828914194604826,0.0,240240023.14071417,240240023.14071417,nn
cost_op_spurline_fom_p63,0.9535945194676225,0.9535945194676225,0.0,7261786.209071013,7261786.209071013,nn
cap_gas-cc_p65,0.8022740976671473,0.8022740976671473,0.0,1747.105189517975,1747.105189517975,nn
cost_op_transmission_intrazone_fom_p62,0.7359419246712893,0.7359419246712893,0.0,1254847.1719262952,1254847.1719262952,nn
cost_op_transmission_fom_p62,0.727505130709355,0.727505130709355,0.0,883480.7564643411,883480.7564643411,nn
cost_op_transmission_fom_p63,0.8545367297910533,0.8545367297910533,0.0,6482385.016995708,6482385.016995708,nn
cost_op_transmission_fom_p64,0.9067332724298154,0.9067332724298154,0.0,9921629.80003189,9921629.80003189,nn
cost_op_transmission_fom_p65,0.8990749014788989,0.8990749014788989,0.0,9687992.6058128,9687992.6058128,nn
cost_op_transmission_fom_p67,0.9541683755429161,0.9541683755429161,0.0,5470687.08664379,5470687.08664379,nn
cost_op_transmission_intrazone_fom_p60,0.36294862352796564,0.36294862352796564,0.0,1342135.8677219143,1342135.8677219143,nn
cost_op_transmission_intrazone_fom_p63,0.9313784109945933,0.9313784109945933,0.0,4174119.6957031367,4174119.6957031367,nn
cost_op_transmission_fom_p60,0.8717074064303916,0.8717074064303916,0.0,4707525.919846271,4707525.919846271,nn
cost_op_transmission_intrazone_fom_p64,0.9323081466344093,0.9323081466344093,0.0,4242748.159673151,4242748.159673151,nn
cost_op_transmission_intrazone_fom_p65,0.9334230227288429,0.9334230227288429,0.0,3801941.964899973,3801941.964899973,nn
cost_op_transmission_intrazone_fom_p67,0.7917588623426259,0.7917588623426259,0.0,2569767.3151314533,2569767.3151314533,nn
cost_op_vom_costs_p60,0.41882847291995473,0.41882847291995473,0.0,3124614.2598280194,3124614.2598280194,nn
cost_op_vom_costs_p62,0.08370725952348568,0.08370725952348568,0.0,4806602.129717597,4806602.129717597,nn
cost_op_vom_costs_p63,0.9541283949909585,0.9541283949909585,0.0,32168110.857849203,32168110.857849203,nn
cost_op_transmission_fom_p61,0.9157264527370342,0.9157264527370342,0.0,12503271.028873878,12503271.028873878,nn
cost_op_startcost_p64,0.35492659378641933,0.35492659378641933,0.0,12450814.899357215,12450814.899357215,nn
cap_gas-cc_p64,0.7162040404706796,0.7162040404706796,0.0,1439.5999306888611,1439.5999306888611,nn
cost_op_ptc_payments_negative_p64,0.783949337792692,0.783949337792692,0.0,80416624.94849817,80416624.94849817,nn
cap_gas-cc_p63,0.8801877370550115,0.8801877370550115,0.0,2717.456067079956,2717.456067079956,nn
cap_gas-cc_p62,0.3907002541995014,0.3907002541995014,0.0,287.276259443873,287.276259443873,nn
cost_op_ptc_payments_negative_p60,0.16551138460944648,0.16551138460944648,0.0,12922781.431592423,12922781.431592423,nn
cost_op_ptc_payments_negative_p61,0.6358337333356691,0.6358337333356691,0.0,23256365.211512703,23256365.211512703,nn
cost_op_ptc_payments_negative_p62,0.6365968964911077,0.6365968964911077,0.0,6900852.122359768,6900852.122359768,nn
cost_op_ptc_payments_negative_p63,0.8428732883204125,0.8428732883204125,0.0,76840501.50671314,76840501.50671314,nn
cost_op_ptc_payments_negative_p65,0.8052111651512256,0.8052111651512256,0.0,83421398.23786291,83421398.23786291,nn
cost_op_startcost_p62,0.597964064374169,0.597964064374169,0.0,954943.8469050706,954943.8469050706,nn
cost_op_ptc_payments_negative_p67,0.4415403111427968,0.4415403111427968,0.0,18783775.293822672,18783775.293822672,nn
cost_op_spurline_fom_p60,0.35980042001155876,0.35980042001155876,0.0,3293066.6590186297,3293066.6590186297,nn
cost_op_spurline_fom_p61,0.9275002073180418,0.9275002073180418,0.0,6844987.920035127,6844987.920035127,nn
cost_op_spurline_fom_p62,0.8781435344626695,0.8781435344626695,0.0,2346265.404212359,2346265.404212359,nn
cost_op_fom_costs_p65,0.9297475190826041,0.9297475190826041,0.0,64633313.66644859,64633313.66644859,nn
cost_op_spurline_fom_p65,0.9567778764818349,0.9567778764818349,0.0,9275268.61687992,9275268.61687992,nn
cost_op_fom_costs_p67,0.5818421136221382,0.5818421136221382,0.0,80409108.47063226,80409108.47063226,nn
gen_pumped-hydro_p64,0.45097585068343615,0.45097585068343615,0.0,455.93158887862427,455.93158887862427,nn
cost_op_fom_costs_p64,0.9337303805954212,0.9337303805954212,0.0,62902925.05819149,62902925.05819149,nn
gen_gas-cc_p62,0.0820259608273387,0.0820259608273387,0.0,738520.2021109012,738520.2021109012,nn
tran_p64_p67_AC,0.93242399266714,0.93242399266714,0.0,1251.8765588415995,1251.8765588415995,nn
tran_p64_p65_AC,0.5252982816336743,0.5252982816336743,0.0,997.8642890822342,997.8642890822342,nn
tran_p61_p64_AC,0.7714447723856903,0.7714447723856903,0.0,817.405986500276,817.405986500276,nn
tran_p61_p63_AC,0.6000257562180912,0.6000257562180912,0.0,465.50558313756005,465.50558313756005,nn
tran_p61_p62_AC,0.3465037400517872,0.3465037400517872,0.0,153.80095975473253,153.80095975473253,nn
tran_p60_p63_AC,0.8684551400994659,0.8684551400994659,0.0,557.8394515163736,557.8394515163736,nn
tran_p60_p62_AC,0.7389927840702751,0.7389927840702751,0.0,457.75322102344256,457.75322102344256,nn
tran_p60_p61_AC,0.34695664637246704,0.34695664637246704,0.0,101.38048015415642,101.38048015415642,nn
gen_wind-ons_9_p65,0.7564794486622678,0.7564794486622678,0.0,4413850.639022735,4413850.639022735,nn
gen_gas-ct_p60,0.38216344369435273,0.38216344369435273,0.0,691082.2778435008,691082.2778435008,nn
gen_gas-ct_p62,0.3150591572703121,0.3150591572703121,0.0,429803.22559522634,429803.22559522634,nn
gen_hydED_p63,0.8553645446935642,0.8553645446935642,0.0,9875.957445334781,9875.957445334781,nn
gen_hydEND_p61,0.716422590093126,0.716422590093126,0.0,62.20173562890862,62.20173562890862,nn
gen_hydEND_p63,0.7490607412627798,0.7490607412627798,0.0,1.4435680889384546,1.4435680889384546,nn
gen_hydEND_p64,0.5073765170599618,0.5073765170599618,0.0,198.56307134484604,198.56307134484604,nn
gen_hydEND_p65,0.8419891861128302,0.8419891861128302,0.0,21.14593899058203,21.14593899058203,nn
gen_lfill-gas_p63,0.7937600914170904,0.7937600914170904,0.0,1571.5684038733727,1571.5684038733727,nn
gen_lfill-gas_p64,0.7697879531094175,0.7697879531094175,0.0,1291.1284815297947,1291.1284815297947,nn
gen_lfill-gas_p65,0.7191669306243833,0.7191669306243833,0.0,1050.136182742324,1050.136182742324,nn
gen_nuclear_p63,0.7882263563258365,0.7882263563258365,0.0,185222.6302788582,185222.6302788582,nn
gen_nuclear_p65,0.7076493896330063,0.7076493896330063,0.0,254186.09499155486,254186.09499155486,nn
gen_wind-ons_10_p65,0.920348744888745,0.920348744888745,0.0,867741.9535251918,867741.9535251918,nn
gen_wind-ons_10_p60,0.7863422830210908,0.7863422830210908,0.0,3257370.3575526113,3257370.3575526113,nn
gen_upv_5_p62,0.3924568649813811,0.3924568649813811,0.0,1689597.7136352356,1689597.7136352356,nn
gen_upv_5_p61,0.5639497820267488,0.5639497820267488,0.0,1361484.283036544,1361484.283036544,nn
gen_upv_5_p60,0.6790207903335224,0.6790207903335224,0.0,2010308.8181572235,2010308.8181572235,nn
gen_o-g-s_p63,0.41107203914872104,0.41107203914872104,0.0,151736.80094681628,151736.80094681628,nn
gen_upv_4_p65,0.908336721610172,0.908336721610172,0.0,6868367.538727814,6868367.538727814,nn
gen_upv_4_p63,0.8371141395316725,0.8371141395316725,0.0,6189222.182179448,6189222.182179448,nn
tran_p65_p67_AC,0.9088401903631971,0.9088401903631971,0.0,1020.7228985751211,1020.7228985751211,nn
gen_distpv_p67,0.8538397592380711,0.8538397592380711,0.0,193087.95522412,193087.95522412,nn
cost_op_fom_costs_p63,0.8986711994970671,0.8986711994970671,0.0,74474469.05752654,74474469.05752654,nn
gen_distpv_p65,0.903602239467856,0.903602239467856,0.0,63809.54524128351,63809.54524128351,nn
cost_op_fom_costs_p62,0.8217138051272436,0.8217138051272436,0.0,20277842.408313654,20277842.408313654,nn
cost_op_fom_costs_p61,0.9417408350907659,0.9417408350907659,0.0,46577064.42416608,46577064.42416608,nn
cost_op_fom_costs_p60,0.4441304723854623,0.4441304723854623,0.0,23531305.767510056,23531305.767510056,nn
cap_o-g-s_p63,0.421504960934185,0.421504960934185,0.0,276.9567022887752,276.9567022887752,nn
cap_o-g-s_p65,0.2039325429637069,0.2039325429637069,0.0,19.809009432656925,19.809009432656925,nn
cap_o-g-s_p67,0.26103914215506785,0.26103914215506785,0.0,12.574433897062958,12.574433897062958,nn
cap_upv_4_p63,0.8407186373935567,0.8407186373935567,0.0,2607.725321438735,2607.725321438735,nn
cap_upv_4_p65,0.9169468056119594,0.9169468056119594,0.0,2594.1063584629496,2594.1063584629496,nn
cap_upv_5_p60,0.3906789729699367,0.3906789729699367,0.0,936.3453933040937,936.3453933040937,nn
cap_upv_5_p61,0.4972852549943382,0.4972852549943382,0.0,522.2900076984641,522.2900076984641,nn
cap_upv_5_p62,0.40379592639522954,0.40379592639522954,0.0,777.3429194332551,777.3429194332551,nn
cost_op_co2_incentive_negative_p67,0.22085397100033155,0.22085397100033155,0.0,77484403.01119627,77484403.01119627,nn
cap_wind-ons_10_p60,0.7599624434300716,0.7599624434300716,0.0,922.8119086471578,922.8119086471578,nn
cap_wind-ons_10_p65,0.9366281149686122,0.9366281149686122,0.0,269.7919619235677,269.7919619235677,nn
gen_pumped-hydro_p61,0.16062317368548507,0.16062317368548507,0.0,63833.70272491224,63833.70272491224,nn
cost_inv_itc_payments_negative_p63,0.005550350898018586,0.005550350898018586,0.0,123.90716588704127,123.90716588704127,nn
cap_wind-ons_9_p65,0.7033055577703546,0.7033055577703546,0.0,1330.5230348337413,1330.5230348337413,nn
gen_battery_li_p60,0.3998817328351939,0.3998817328351939,0.0,200228.92869373335,200228.92869373335,nn
gen_battery_li_p61,0.5874915484800962,0.5874915484800962,0.0,144093.6019217861,144093.6019217861,nn
gen_battery_li_p62,0.4354301258545823,0.4354301258545823,0.0,86529.98863039984,86529.98863039984,nn
gen_battery_li_p63,0.6850403888651473,0.6850403888651473,0.0,689683.7267761738,689683.7267761738,nn
gen_battery_li_p64,0.4650397125839487,0.4650397125839487,0.0,328928.1129411509,328928.1129411509,nn
gen_battery_li_p65,0.7881361008728274,0.7881361008728274,0.0,530391.1552639765,530391.1552639765,nn
gen_battery_li_p67,0.7123239039103619,0.7123239039103619,0.0,401606.46719991404,401606.46719991404,nn
gen_distpv_p60,0.9861011786438986,0.9861011786438986,0.0,5398.857688669692,5398.857688669692,nn
gen_distpv_p61,0.9847500074031209,0.9847500074031209,0.0,13764.483364097652,13764.483364097652,nn
gen_distpv_p62,0.9612362441596763,0.9612362441596763,0.0,4945.459011390035,4945.459011390035,nn
gen_distpv_p63,0.9849948929408053,0.9849948929408053,0.0,175423.6777515598,175423.6777515598,nn
gen_distpv_p64,0.8559896101398019,0.8559896101398019,0.0,28143.72375677677,28143.72375677677,nn
cost_op_vom_costs_p67,0.8869167400863016,0.8869167400863016,0.0,31029088.556820333,31029088.556820333,nn
