output,category,tech,region,frac_nonzero,spearman,ks_stat,ks_p,std_ratio
gen_o-g-s_p65,gen,o-g-s,p65,1.0,0.4880175034674134,0.3168724279835391,5.77320788634911e-22,0.8064755058552073
gen_o-g-s_p67,gen,o-g-s,p67,0.8106995884773662,0.5521674541100017,0.38477366255144035,1.84683224315933e-32,0.8054166512508718
gen_pumped-hydro_p61,gen,pumped-hydro,p61,0.024691358024691357,0.2512708841474116,0.5576131687242798,6.957223415162177e-70,0.5410835067054341
gen_pumped-hydro_p64,gen,pumped-hydro,p64,1.0,0.6736533603715054,0.102880658436214,0.011624012877020919,0.7098765689345278
gen_upv_2_p63,gen,upv_2,p63,0.32510288065843623,0.7535563251491004,0.3477366255144033,1.843366125992672e-26,0.8551588121049734
gen_upv_3_p63,gen,upv_3,p63,0.43004115226337447,0.8194013507991424,0.29835390946502055,1.7536569728262464e-19,0.9710295666203126
gen_upv_3_p64,gen,upv_3,p64,0.7489711934156379,0.9123496281578297,0.1522633744855967,2.4752878058612113e-05,0.9535120917721441
gen_upv_3_p65,gen,upv_3,p65,0.15432098765432098,0.6149483871849675,0.4567901234567901,4.317963702169919e-46,0.8827492350821269
gen_upv_3_p67,gen,upv_3,p67,1.0,0.8574299864159524,0.08024691358024691,0.08744875191117092,0.9017281866083883
gen_upv_4_p61,gen,upv_4,p61,0.2242798353909465,0.6015561709007659,0.3950617283950617,3.023126700530908e-34,0.814376887283929
gen_upv_4_p63,gen,upv_4,p63,1.0,0.9298615146346386,0.09053497942386832,0.037188882943086865,0.9283806933116932
gen_upv_4_p64,gen,upv_4,p64,1.0,0.6085056377328458,0.32098765432098764,1.541665721508635e-22,0.8633435554311922
gen_upv_4_p65,gen,upv_4,p65,1.0,0.9475423723343058,0.04938271604938271,0.5944608508399458,0.9426576328001406
gen_upv_4_p67,gen,upv_4,p67,0.3333333333333333,0.8101791956433791,0.360082304526749,2.187616390641239e-28,0.9799978803858536
gen_upv_5_p60,gen,upv_5,p60,1.0,0.8852311745107813,0.13580246913580246,0.0002514491268386933,0.8312975820404529
gen_upv_5_p61,gen,upv_5,p61,1.0,0.7061729595314101,0.08024691358024691,0.08744875191117092,0.7568534782490173
gen_upv_5_p62,gen,upv_5,p62,1.0,0.6323458890768955,0.2551440329218107,2.644773745225505e-14,0.6966460018265195
gen_wind-ons_10_p60,gen,wind-ons_10,p60,1.0,0.7714134954078863,0.102880658436214,0.011624012877020919,0.9057779209121815
gen_wind-ons_10_p61,gen,wind-ons_10,p61,0.9629629629629629,0.9631310414364339,0.0823045267489712,0.07431713456272855,0.9792594192880618
gen_wind-ons_10_p62,gen,wind-ons_10,p62,0.8333333333333334,0.9441662185752571,0.10493827160493827,0.009437746801993387,0.9624384418815924
gen_wind-ons_10_p63,gen,wind-ons_10,p63,1.0,0.9704597025148529,0.053497942386831275,0.4904377409753139,0.9826186360241148
gen_wind-ons_10_p64,gen,wind-ons_10,p64,1.0,0.9555051217155747,0.06790123456790123,0.21263219176816067,0.9797835711294086
gen_wind-ons_10_p65,gen,wind-ons_10,p65,1.0,0.916584276457502,0.09259259259259259,0.03095579752029876,0.959875527161665
gen_wind-ons_3_p61,gen,wind-ons_3,p61,0.1646090534979424,0.6181001957769251,0.45267489711934156,3.0662259028278705e-45,0.8351762792421324
gen_wind-ons_4_p61,gen,wind-ons_4,p61,0.00823045267489712,0.11395889719224117,0.5020576131687243,4.629075106717108e-56,0.2832260889198629
gen_wind-ons_4_p63,gen,wind-ons_4,p63,0.051440329218107,0.31958795542318724,0.5185185185185185,5.719044174707293e-60,0.6871666366975906
gen_wind-ons_5_p61,gen,wind-ons_5,p61,0.3374485596707819,0.8168793396349114,0.3333333333333333,2.6293854288483533e-24,0.9918522366530028
gen_wind-ons_5_p63,gen,wind-ons_5,p63,0.5349794238683128,0.8814828906010175,0.32098765432098764,1.541665721508635e-22,0.9776154874581221
gen_wind-ons_5_p65,gen,wind-ons_5,p65,0.23045267489711935,0.37441873045807506,0.3991769547325103,5.640175436133013e-35,0.7497933561008915
gen_wind-ons_5_p67,gen,wind-ons_5,p67,0.2777777777777778,0.7693246109151101,0.43415637860082307,1.6108886466874475e-41,0.9499421469388014
gen_wind-ons_6_p61,gen,wind-ons_6,p61,0.18724279835390947,0.5495518124960355,0.4691358024691358,1.0641715727077117e-48,0.667761346218553
gen_wind-ons_6_p62,gen,wind-ons_6,p62,0.00205761316872428,0.0024274241436461046,0.5390946502057613,4.487793379501169e-65,0.3244479710982273
gen_wind-ons_6_p63,gen,wind-ons_6,p63,0.6131687242798354,0.890075601125396,0.257201646090535,1.5669526935705938e-14,0.8989514490325466
gen_wind-ons_6_p64,gen,wind-ons_6,p64,0.3168724279835391,0.7829381724765141,0.36213991769547327,1.027717065693996e-28,0.9313715630605562
gen_wind-ons_6_p65,gen,wind-ons_6,p65,0.5329218106995884,0.769246800668705,0.24691358024691357,2.0542153230905937e-13,0.9134886053313217
gen_wind-ons_6_p67,gen,wind-ons_6,p67,0.8724279835390947,0.783433514513393,0.20164609053497942,4.663147413586605e-09,0.9131481354752564
gen_wind-ons_7_p60,gen,wind-ons_7,p60,0.12139917695473251,0.5495555818054939,0.5,1.3906275011948513e-55,0.8344324897452621
gen_wind-ons_7_p62,gen,wind-ons_7,p62,0.3333333333333333,0.8219091811954248,0.3395061728395062,3.2264030096292547e-25,0.9969458685132976
gen_wind-ons_7_p63,gen,wind-ons_7,p63,0.5473251028806584,0.874427794550229,0.2839506172839506,1.1613527546497155e-17,0.8832385758819222
gen_wind-ons_7_p64,gen,wind-ons_7,p64,0.522633744855967,0.6613314325152356,0.2736625514403292,2.0295161353378856e-16,0.9121275806689456
gen_wind-ons_7_p65,gen,wind-ons_7,p65,0.3333333333333333,0.8242197467146277,0.34156378600823045,1.588459150446305e-25,0.9772758811396202
gen_wind-ons_7_p67,gen,wind-ons_7,p67,0.6666666666666666,0.9447895498708634,0.1934156378600823,2.308780421468082e-08,0.9591333989181894
gen_wind-ons_8_p60,gen,wind-ons_8,p60,0.3230452674897119,0.8183556434703176,0.36213991769547327,1.027717065693996e-28,0.977472732778295
gen_wind-ons_8_p61,gen,wind-ons_8,p61,0.12757201646090535,0.552062156221259,0.49382716049382713,3.648489615412791e-54,0.7138321238698803
gen_wind-ons_8_p62,gen,wind-ons_8,p62,0.33539094650205764,0.8289566917520066,0.3868312757201646,8.192920485232043e-33,0.9751003383282694
gen_wind-ons_8_p63,gen,wind-ons_8,p63,0.345679012345679,0.7579514408542404,0.3292181069958848,1.0404772226118407e-23,0.953441065283211
gen_wind-ons_8_p64,gen,wind-ons_8,p64,0.4609053497942387,0.7685306592423825,0.31893004115226337,2.990179435675358e-22,0.922871106081659
gen_wind-ons_8_p65,gen,wind-ons_8,p65,0.3333333333333333,0.8345480741021365,0.3497942386831276,8.907729602738978e-27,0.9907047814176042
gen_wind-ons_8_p67,gen,wind-ons_8,p67,0.3333333333333333,0.8180999545049266,0.345679012345679,3.7968704796389944e-26,0.978668789910452
gen_wind-ons_9_p60,gen,wind-ons_9,p60,0.27983539094650206,0.763928542779508,0.411522633744856,3.2562346938568715e-37,0.9125478197390205
gen_wind-ons_9_p61,gen,wind-ons_9,p61,0.257201646090535,0.4531926352858822,0.4074074074074074,1.8512113397578912e-36,0.8390967512441193
gen_wind-ons_9_p62,gen,wind-ons_9,p62,0.6666666666666666,0.5844278873689911,0.25102880658436216,7.435799038944562e-14,0.8366074132024119
gen_wind-ons_9_p63,gen,wind-ons_9,p63,0.3395061728395062,0.8272851164069128,0.35802469135802467,4.634661648121343e-28,0.9688628641568495
gen_wind-ons_9_p64,gen,wind-ons_9,p64,0.8950617283950617,0.9507037194418602,0.06172839506172839,0.3129218450454817,0.9515809700143333
gen_wind-ons_9_p65,gen,wind-ons_9,p65,0.9876543209876543,0.896781514457953,0.06584362139917696,0.2429321098533081,0.8863586780770105
tran_p60_p61_AC,tran,p60_p61_AC,,1.0,0.33583443697950927,0.4773662551440329,1.7477606791258706e-50,0.6717002113984479
tran_p60_p62_AC,tran,p60_p62_AC,,1.0,0.6919886179716533,0.3045267489711934,2.717487746376076e-20,0.8659385585897212
tran_p60_p63_AC,tran,p60_p63_AC,,1.0,0.872444838813987,0.31893004115226337,2.990179435675358e-22,0.9362406342101668
tran_p61_p62_AC,tran,p61_p62_AC,,1.0,0.49593728347837956,0.4876543209876543,9.115454481950964e-53,0.6419342922762437
tran_p61_p63_AC,tran,p61_p63_AC,,1.0,0.42467501188892065,0.4711934156378601,3.839947772847407e-49,0.7890159517410715
tran_p61_p64_AC,tran,p61_p64_AC,,1.0,0.68714771842199,0.45267489711934156,3.0662259028278705e-45,0.8936002232887745
tran_p61_p65_AC,tran,p61_p65_AC,,1.0,0.8100811864433461,0.3271604938271605,2.0554993449762968e-23,0.9562120026723416
tran_p64_p65_AC,tran,p64_p65_AC,,1.0,0.7489762641984177,0.34156378600823045,1.588459150446305e-25,0.7709982524273038
tran_p64_p67_AC,tran,p64_p67_AC,,1.0,0.9302551866061393,0.12962962962962962,0.000559717110898765,0.9733652598143367
tran_p65_p67_AC,tran,p65_p67_AC,,1.0,0.67446801974778,0.36213991769547327,1.027717065693996e-28,0.9368036229159951
cost_inv_h2_production_p60,cost,inv_h2_production,p60,0.00411522633744856,0.08012169370372017,0.5205761316872428,1.8109016737232836e-60,0.4740425161690332
cost_inv_h2_production_p61,cost,inv_h2_production,p61,0.012345679012345678,0.1313865978170685,0.5,1.3906275011948513e-55,0.3895954169601339
cost_inv_h2_production_p62,cost,inv_h2_production,p62,0.00205761316872428,0.011166151060772083,0.5246913580246914,1.7852080985298504e-61,0.4054276074558424
cost_inv_h2_production_p63,cost,inv_h2_production,p63,0.006172839506172839,0.13284287476578777,0.5370370370370371,1.4919419768297221e-64,0.48119017496539795
cost_inv_h2_production_p65,cost,inv_h2_production,p65,0.00411522633744856,0.10767067041966731,0.5061728395061729,5.0454299143690274e-57,0.45927616731428444
cost_inv_h2_storage_p60,cost,inv_h2_storage,p60,0.01440329218106996,0.1697117900901943,0.5041152263374485,1.5324708287627088e-56,0.36502651759190274
cost_inv_h2_storage_p62,cost,inv_h2_storage,p62,0.00411522633744856,0.05670869319847291,0.5267489711934157,5.5577233256117984e-62,0.33154968357840975
cost_inv_h2_storage_p63,cost,inv_h2_storage,p63,0.00205761316872428,0.009547868298341347,0.5370370370370371,1.4919419768297221e-64,0.43339948216180746
cost_inv_h2_storage_p64,cost,inv_h2_storage,p64,0.006172839506172839,0.06955438411340019,0.49794238683127573,4.154784624471502e-55,0.4902242136400884
cost_inv_h2_storage_p65,cost,inv_h2_storage,p65,0.0102880658436214,0.14114326027607402,0.5020576131687243,4.629075106717108e-56,0.3716332799655599
cost_inv_investment_capacity_costs_p60,cost,inv_investment_capacity_costs,p60,0.7448559670781894,0.5859433698098198,0.25308641975308643,4.4443856324726114e-14,0.6547422303059509
cost_inv_investment_capacity_costs_p61,cost,inv_investment_capacity_costs,p61,0.8477366255144033,0.7313522771948411,0.09876543209876543,0.01741481727445188,0.8680342196755568
cost_inv_investment_capacity_costs_p62,cost,inv_investment_capacity_costs,p62,0.779835390946502,0.7197463007719231,0.2037037037037037,3.092822558071116e-09,0.742747531702181
cost_inv_investment_capacity_costs_p63,cost,inv_investment_capacity_costs,p63,0.9506172839506173,0.7944804279971315,0.0720164609053498,0.16081167336365537,0.8222124306788139
cost_inv_investment_capacity_costs_p64,cost,inv_investment_capacity_costs,p64,0.9444444444444444,0.5829781479813367,0.11728395061728394,0.0024774422233958832,0.6519577533331837
cost_inv_investment_capacity_costs_p65,cost,inv_investment_capacity_costs,p65,0.9382716049382716,0.7725184875383883,0.1440329218106996,8.158740335181074e-05,0.8357911479531372
cost_inv_investment_capacity_costs_p67,cost,inv_investment_capacity_costs,p67,0.9238683127572016,0.6261931258059391,0.16255144032921812,5.069871414455075e-06,0.5945181035254201
cost_inv_investment_refurbishment_capacity_p61,cost,inv_investment_refurbishment_capacity,p61,0.3395061728395062,0.38464422756099426,0.5823045267489712,1.26555605483228e-76,0.49141832792838297
cost_inv_investment_refurbishment_capacity_p63,cost,inv_investment_refurbishment_capacity,p63,0.34156378600823045,0.2989819137324174,0.5390946502057613,4.487793379501169e-65,0.519350831287681
cost_inv_investment_refurbishment_capacity_p64,cost,inv_investment_refurbishment_capacity,p64,0.25102880658436216,0.2025483637490293,0.4156378600823045,5.615409301823601e-38,0.48599617868429584
cost_inv_investment_refurbishment_capacity_p65,cost,inv_investment_refurbishment_capacity,p65,0.30864197530864196,0.2993010863089699,0.41975308641975306,9.493314747400487e-39,0.7022949229272883
cost_inv_investment_refurbishment_capacity_p67,cost,inv_investment_refurbishment_capacity,p67,0.0102880658436214,0.10493283559956984,0.5246913580246914,1.7852080985298504e-61,0.29178956888010865
cost_inv_investment_spurline_costs_rsc_technologies_p60,cost,inv_investment_spurline_costs_rsc_technologies,p60,0.24897119341563786,0.5712266382581755,0.5061728395061729,5.0454299143690274e-57,0.7077280773969138
cost_inv_investment_spurline_costs_rsc_technologies_p61,cost,inv_investment_spurline_costs_rsc_technologies,p61,0.7489711934156379,0.6764914790331038,0.1419753086419753,0.00010878320446907415,0.8809072094199826
cost_inv_investment_spurline_costs_rsc_technologies_p62,cost,inv_investment_spurline_costs_rsc_technologies,p62,0.6748971193415638,0.7480746749091401,0.2222222222222222,6.330302610326377e-11,0.7627322861828161
cost_inv_investment_spurline_costs_rsc_technologies_p63,cost,inv_investment_spurline_costs_rsc_technologies,p63,0.7489711934156379,0.8601936955525715,0.15843621399176955,9.681463786196928e-06,0.8740666045296681
cost_inv_investment_spurline_costs_rsc_technologies_p64,cost,inv_investment_spurline_costs_rsc_technologies,p64,0.7860082304526749,0.6300929199133517,0.16872427983539096,1.861335175957213e-06,0.6508924570451466
cost_inv_investment_spurline_costs_rsc_technologies_p65,cost,inv_investment_spurline_costs_rsc_technologies,p65,0.6707818930041153,0.8504720420623205,0.21193415637860083,5.733461356887103e-10,0.9037888933230891
cost_inv_investment_spurline_costs_rsc_technologies_p67,cost,inv_investment_spurline_costs_rsc_technologies,p67,0.36419753086419754,0.5883759081448245,0.3333333333333333,2.6293854288483533e-24,0.7386686682722836
cost_inv_itc_payments_negative_p63,cost,inv_itc_payments_negative,p63,0.00411522633744856,0.10698785366798445,0.5534979423868313,8.494545363351241e-69,0.3857437462127286
cost_inv_transmission_interzone_ac_investment_p60,cost,inv_transmission_interzone_ac_investment,p60,0.257201646090535,0.530822895853554,0.43621399176954734,6.346624324341663e-42,0.7873333541855118
cost_inv_transmission_interzone_ac_investment_p61,cost,inv_transmission_interzone_ac_investment,p61,0.23251028806584362,0.7191989252350235,0.3991769547325103,5.640175436133013e-35,0.8743736873580225
cost_inv_transmission_interzone_ac_investment_p62,cost,inv_transmission_interzone_ac_investment,p62,0.20781893004115226,0.49835841453826746,0.4053497942386831,4.381413689946012e-36,0.7890240184476621
cost_inv_transmission_interzone_ac_investment_p63,cost,inv_transmission_interzone_ac_investment,p63,0.13786008230452676,0.47352717177981657,0.4547325102880658,1.1536295475986047e-45,0.8495106468745217
cost_inv_transmission_interzone_ac_investment_p64,cost,inv_transmission_interzone_ac_investment,p64,0.4403292181069959,0.6492527190989378,0.3292181069958848,1.0404772226118407e-23,0.7616015087827792
cost_inv_transmission_interzone_ac_investment_p65,cost,inv_transmission_interzone_ac_investment,p65,0.3477366255144033,0.724851102053823,0.345679012345679,3.7968704796389944e-26,0.7960233515630576
cost_inv_transmission_interzone_ac_investment_p67,cost,inv_transmission_interzone_ac_investment,p67,0.4588477366255144,0.737774529379426,0.3888888888888889,3.6170226734802204e-33,0.7027203121217668
cost_inv_transmission_intrazone_investment_p60,cost,inv_transmission_intrazone_investment,p60,0.00823045267489712,0.14820037553248613,0.5329218106995884,1.6206045961016816e-63,0.49319251097577405
cost_inv_transmission_intrazone_investment_p61,cost,inv_transmission_intrazone_investment,p61,0.205761316872428,0.5859998796956061,0.44650205761316875,5.581774533958063e-44,0.839860139146208
cost_inv_transmission_intrazone_investment_p62,cost,inv_transmission_intrazone_investment,p62,0.04938271604938271,0.2688750817863698,0.4835390946502058,7.582983159052263e-52,0.631018617142445
cost_inv_transmission_intrazone_investment_p63,cost,inv_transmission_intrazone_investment,p63,0.6131687242798354,0.7300986890499475,0.2757201646090535,1.1555148318939898e-16,0.7591448329850212
cost_inv_transmission_intrazone_investment_p64,cost,inv_transmission_intrazone_investment,p64,0.5411522633744856,0.5148019929007007,0.2839506172839506,1.1613527546497155e-17,0.6124392053622568
cost_inv_transmission_intrazone_investment_p65,cost,inv_transmission_intrazone_investment,p65,0.6378600823045267,0.7657102957216149,0.24279835390946503,5.576479119066938e-13,0.7475145573957817
cost_inv_transmission_intrazone_investment_p67,cost,inv_transmission_intrazone_investment,p67,0.6419753086419753,0.751434738874925,0.2345679012345679,3.899782217644092e-12,0.7355752729312105
cost_op_co2_incentive_negative_p67,cost,op_co2_incentive_negative,p67,0.018518518518518517,0.22693004533062902,0.5185185185185185,5.719044174707293e-60,0.533960404844865
cost_op_co2_transport_storage_p63,cost,op_co2_transport_storage,p63,0.3230452674897119,0.45374601261561104,0.35802469135802467,4.634661648121343e-28,0.6329663531769142
cost_op_co2_transport_storage_p64,cost,op_co2_transport_storage,p64,0.38477366255144035,0.2481351218956213,0.40329218106995884,1.0318984655976298e-35,0.587459175107457
cost_op_co2_transport_storage_p65,cost,op_co2_transport_storage,p65,0.23868312757201646,0.5683091474491518,0.41975308641975306,9.493314747400487e-39,0.560184029414741
cost_op_co2_transport_storage_p67,cost,op_co2_transport_storage,p67,0.911522633744856,0.799840833701784,0.12345679012345678,0.0011998982701207175,0.9025661870803321
cost_op_consume_fom_p60,cost,op_consume_fom,p60,0.14814814814814814,0.48545912099481947,0.4773662551440329,1.7477606791258706e-50,0.8592290353048635
cost_op_consume_fom_p61,cost,op_consume_fom,p61,0.13168724279835392,0.5556559086726504,0.4567901234567901,4.317963702169919e-46,0.8917332791151235
cost_op_consume_fom_p62,cost,op_consume_fom,p62,0.07613168724279835,0.2994440192561648,0.48559670781893005,2.6361894361802186e-52,0.7694614527819753
cost_op_consume_fom_p63,cost,op_consume_fom,p63,0.0102880658436214,0.1237303649884662,0.5349794238683128,4.931330339344259e-64,0.6023401441348546
cost_op_consume_fom_p64,cost,op_consume_fom,p64,0.024691358024691357,0.21648740144782003,0.5267489711934157,5.5577233256117984e-62,0.7148577672416865
cost_op_consume_fom_p65,cost,op_consume_fom,p65,0.047325102880658436,0.3610357737147056,0.49794238683127573,4.154784624471502e-55,0.7675670163998339
cost_op_consume_fom_p67,cost,op_consume_fom,p67,0.00205761316872428,0.006958615878452168,0.5082304526748971,1.651982509479627e-57,0.46444708826992365
cost_op_fom_costs_p60,cost,op_fom_costs,p60,1.0,0.6240537806306203,0.11728395061728394,0.0024774422233958832,0.7225232477198168
cost_op_fom_costs_p61,cost,op_fom_costs,p61,1.0,0.9500235079876196,0.05761316872427984,0.39568893070724503,0.9712562584524559
cost_op_fom_costs_p62,cost,op_fom_costs,p62,1.0,0.898877572618711,0.04526748971193416,0.7023609470285794,0.9242206080727507
cost_op_fom_costs_p63,cost,op_fom_costs,p63,1.0,0.9325691081260278,0.051440329218107,0.541555866534119,0.9563219799469493
cost_op_fom_costs_p64,cost,op_fom_costs,p64,1.0,0.9596866890952991,0.04526748971193416,0.7023609470285794,0.9727851310898172
cost_op_fom_costs_p65,cost,op_fom_costs,p65,1.0,0.9394585819051477,0.04938271604938271,0.5944608508399458,0.9693512608199093
cost_op_fom_costs_p67,cost,op_fom_costs,p67,1.0,0.7262312292181679,0.10699588477366255,0.007630892269853453,0.7762671331555022
cost_op_fuelcosts_objfn_p60,cost,op_fuelcosts_objfn,p60,1.0,0.7413843290710568,0.07613168724279835,0.11958172913411204,0.7710391483548855
cost_op_fuelcosts_objfn_p61,cost,op_fuelcosts_objfn,p61,0.9938271604938271,0.6417010916984807,0.1831275720164609,1.5489726969353492e-07,0.6996007272639421
cost_op_fuelcosts_objfn_p62,cost,op_fuelcosts_objfn,p62,1.0,0.8349602456246482,0.06378600823045268,0.2763342349758824,0.8988802786610938
cost_op_fuelcosts_objfn_p63,cost,op_fuelcosts_objfn,p63,1.0,0.9622387758179511,0.03497942386831276,0.9278919394633511,0.9799761148091929
cost_op_fuelcosts_objfn_p64,cost,op_fuelcosts_objfn,p64,1.0,0.8088034081485819,0.06995884773662552,0.1853099637041613,0.9097050014214344
cost_op_fuelcosts_objfn_p65,cost,op_fuelcosts_objfn,p65,1.0,0.91904429249843,0.06172839506172839,0.3129218450454817,0.939355915956796
cost_op_fuelcosts_objfn_p67,cost,op_fuelcosts_objfn,p67,1.0,0.9204336028062184,0.04938271604938271,0.5944608508399458,0.9239197542668195
cost_op_h2_storage_p60,cost,op_h2_storage,p60,0.16255144032921812,0.5457931630207945,0.46296296296296297,2.194652526237628e-47,0.9123414955051522
cost_op_h2_storage_p61,cost,op_h2_storage,p61,0.1419753086419753,0.5596334465127485,0.43415637860082307,1.6108886466874475e-41,0.9190022442021281
cost_op_h2_storage_p62,cost,op_h2_storage,p62,0.08641975308641975,0.35830044944650735,0.4588477366255144,1.6078172318376002e-46,0.7493949258469667
cost_op_h2_storage_p63,cost,op_h2_storage,p63,0.0102880658436214,0.12979045687367358,0.5288065843621399,1.7204257939309737e-62,0.5723528598789578
cost_op_h2_storage_p64,cost,op_h2_storage,p64,0.024691358024691357,0.2248667660939721,0.5432098765432098,3.9906409415726287e-66,0.7271624925338259
cost_op_h2_storage_p65,cost,op_h2_storage,p65,0.047325102880658436,0.3615256225390533,0.49176954732510286,1.072390065097039e-53,0.788375622741222
cost_op_h2_storage_p67,cost,op_h2_storage,p67,0.00205761316872428,-0.010518837955799788,0.5082304526748971,1.651982509479627e-57,0.4636747276404439
cost_op_h2_transport_intrareg_p60,cost,op_h2_transport_intrareg,p60,0.1522633744855967,0.46684412593903696,0.5,1.3906275011948513e-55,0.8491806332764921
cost_op_h2_transport_intrareg_p61,cost,op_h2_transport_intrareg,p61,0.13168724279835392,0.5568222734780738,0.4506172839506173,8.107698454668452e-45,0.9127742578381564
cost_op_h2_transport_intrareg_p62,cost,op_h2_transport_intrareg,p62,0.07818930041152264,0.31283158531358635,0.4711934156378601,3.839947772847407e-49,0.7509390020832906
cost_op_h2_transport_intrareg_p63,cost,op_h2_transport_intrareg,p63,0.0102880658436214,0.11580296093728788,0.5267489711934157,5.5577233256117984e-62,0.6081594844544351
cost_op_h2_transport_intrareg_p64,cost,op_h2_transport_intrareg,p64,0.024691358024691357,0.21864806186337768,0.5288065843621399,1.7204257939309737e-62,0.7139607556275017
cost_op_h2_transport_intrareg_p65,cost,op_h2_transport_intrareg,p65,0.04938271604938271,0.36040934982171974,0.4897119341563786,3.135011279013522e-53,0.7606001955328844
cost_op_h2_transport_intrareg_p67,cost,op_h2_transport_intrareg,p67,0.00205761316872428,0.0037220503535906942,0.5740740740740741,2.4624730439137675e-74,0.4646771386019691
cost_op_ptc_payments_negative_p60,cost,op_ptc_payments_negative,p60,0.0720164609053498,0.32516716136070173,0.51440329218107,5.608767473653705e-59,0.533523534982925
cost_op_ptc_payments_negative_p61,cost,op_ptc_payments_negative,p61,0.26954732510288065,0.709139153147892,0.3786008230452675,2.0551314827971536e-31,0.8230642351220454
cost_op_ptc_payments_negative_p62,cost,op_ptc_payments_negative,p62,0.2222222222222222,0.684774673340546,0.4382716049382716,2.4878040985259166e-42,0.7997552045859178
cost_op_ptc_payments_negative_p63,cost,op_ptc_payments_negative,p63,0.4382716049382716,0.8262176216487901,0.294238683127572,5.942843984174874e-19,0.9097816260307637
cost_op_ptc_payments_negative_p64,cost,op_ptc_payments_negative,p64,0.4012345679012346,0.7939059357214384,0.345679012345679,3.7968704796389944e-26,0.9230150396807011
cost_op_ptc_payments_negative_p65,cost,op_ptc_payments_negative,p65,0.31893004115226337,0.7247664758437244,0.35802469135802467,4.634661648121343e-28,0.8861327801098672
cost_op_ptc_payments_negative_p67,cost,op_ptc_payments_negative,p67,0.4547325102880658,0.6949259994811908,0.33539094650205764,1.312666993754802e-24,0.686964390800833
cost_op_spurline_fom_p60,cost,op_spurline_fom,p60,1.0,0.5994044418813979,0.21193415637860083,5.733461356887103e-10,0.6725336280377979
cost_op_spurline_fom_p61,cost,op_spurline_fom,p61,1.0,0.9279557964577633,0.037037037037037035,0.8932544075904417,0.966085171249135
cost_op_spurline_fom_p62,cost,op_spurline_fom,p62,1.0,0.9331065517179412,0.06995884773662552,0.1853099637041613,0.9529277588519195
cost_op_spurline_fom_p63,cost,op_spurline_fom,p63,1.0,0.963648201162945,0.04526748971193416,0.7023609470285794,0.9787422166435079
cost_op_spurline_fom_p64,cost,op_spurline_fom,p64,1.0,0.9794429914810576,0.03909465020576132,0.8520854603385478,0.9816988578538605
cost_op_spurline_fom_p65,cost,op_spurline_fom,p65,1.0,0.9595207077935113,0.037037037037037035,0.8932544075904417,0.9739436058906138
cost_op_spurline_fom_p67,cost,op_spurline_fom,p67,1.0,0.8727659475117543,0.13991769547325103,0.00014443702985724198,0.9194335908723399
cost_op_startcost_p60,cost,op_startcost,p60,0.9979423868312757,0.36434891112776524,0.28189300411522633,2.076458793413818e-17,0.4935266196975971
cost_op_startcost_p61,cost,op_startcost,p61,0.9897119341563786,0.45721777376981626,0.25102880658436216,7.435799038944562e-14,0.8243558333629876
cost_op_startcost_p62,cost,op_startcost,p62,1.0,0.7200309728005809,0.2716049382716049,3.548786688627546e-16,0.7909112166789343
cost_op_startcost_p63,cost,op_startcost,p63,1.0,0.8206700443777097,0.09259259259259259,0.03095579752029876,0.8479999231230523
cost_op_startcost_p64,cost,op_startcost,p64,1.0,0.5720913051854946,0.11316872427983539,0.003934204432266387,0.62295835906496
cost_op_startcost_p65,cost,op_startcost,p65,1.0,0.7974563593512285,0.1440329218106996,8.158740335181074e-05,0.8466102739192185
cost_op_startcost_p67,cost,op_startcost,p67,1.0,0.8509819909736644,0.10699588477366255,0.007630892269853453,0.8923200584308884
cost_op_transmission_fom_p60,cost,op_transmission_fom,p60,1.0,0.8308472934592841,0.2716049382716049,3.548786688627546e-16,0.9400350068248865
cost_op_transmission_fom_p61,cost,op_transmission_fom,p61,1.0,0.794140731320194,0.32510288065843623,4.0420642607003395e-23,0.96235582323185
cost_op_transmission_fom_p62,cost,op_transmission_fom,p62,1.0,0.7228889072056367,0.28189300411522633,2.076458793413818e-17,0.8680829071676668
cost_op_transmission_fom_p63,cost,op_transmission_fom,p63,1.0,0.8546416139805488,0.3004115226337449,9.461978286926424e-20,0.930950550279056
cost_op_transmission_fom_p64,cost,op_transmission_fom,p64,1.0,0.9179290830601718,0.12962962962962962,0.000559717110898765,0.9641579809009674
cost_op_transmission_fom_p65,cost,op_transmission_fom,p65,1.0,0.9175219414043255,0.2037037037037037,3.092822558071116e-09,0.9560933498540589
cost_op_transmission_fom_p67,cost,op_transmission_fom,p67,1.0,0.9631404698240731,0.12551440329218108,0.0009344728759017577,0.9814618901686677
cost_op_transmission_intrazone_fom_p60,cost,op_transmission_intrazone_fom,p60,1.0,0.5902344915089325,0.31069958847736623,4.042808775388446e-21,0.6619742053389049
cost_op_transmission_intrazone_fom_p61,cost,op_transmission_intrazone_fom,p61,1.0,0.9160247113922497,0.10082304526748971,0.014257368327422526,0.959565942027912
cost_op_transmission_intrazone_fom_p62,cost,op_transmission_intrazone_fom,p62,1.0,0.857524881248979,0.16255144032921812,5.069871414455075e-06,0.8750091406321004
cost_op_transmission_intrazone_fom_p63,cost,op_transmission_intrazone_fom,p63,1.0,0.9544087734580051,0.051440329218107,0.541555866534119,0.9683549494239582
