output,category,tech,region,r2_min,r2_max,r2_spread,intrinsic_hard,model_specific_hard,knn,lasso,mean,nearest,ngboost,nn,rf,ridge,xgb
gen_pumped-hydro_p61,gen,pumped-hydro,p61,-0.42192860077333316,0.5647713440191193,0.9866999447924525,False,False,0.20838916377315275,0.050708710814726166,-0.005713150251370758,-0.42192860077333316,0.4005611352431543,0.3808635836827218,0.5647713440191193,0.050785067124039185,0.16909872973008677
gen_hydUD_p63,gen,hydUD,p63,-0.5176406072673594,0.5650964965591192,1.0827371038264786,False,False,0.2891523363818246,0.09303255333776317,-0.005865846787983742,-0.5176406072673594,0.3413633108584122,0.5650964965591192,0.47099116885805314,0.09310051790383778,0.3785533906731988
cap_o-g-s_p62,cap,o-g-s,p62,-0.3974650239457511,0.5735243638118281,0.9709893877575793,False,False,0.31240256892286944,0.2843117086059588,-0.005694572859333169,-0.3974650239457511,0.43292945244093606,0.47549961946191077,0.5735243638118281,0.28414883231867516,0.47596633842465086
cost_inv_transmission_intrazone_investment_p67,cost,inv_transmission_intrazone_investment,p67,-0.003827454466156288,0.5746581168574167,0.578485571323573,False,False,0.43077535814375134,0.29930020192654827,-0.003827454466156288,0.08298551830145584,0.5301431914758814,0.4150059035152871,0.5746581168574167,0.2993339710376328,0.3346862763029359
gen_o-g-s_p63,gen,o-g-s,p63,-0.14100964033929997,0.5759160912673699,0.7169257316066698,False,False,0.31725017698204294,0.19115140928409002,-0.00418494890603438,-0.14100964033929997,0.4908179951835263,0.48310819980733166,0.5759160912673699,0.19121961244279073,0.4440798665208868
cost_inv_transmission_intrazone_investment_p65,cost,inv_transmission_intrazone_investment,p65,-0.002993768691765597,0.5759872377719992,0.5789810064637648,False,False,0.4086340446814579,0.39909184727878566,-0.002993768691765597,0.1078159739754031,0.5255715960454368,0.42331162699493285,0.5759872377719992,0.399141614406219,0.5568115699440342
cap_battery_li_p64,cap,battery_li,p64,-0.11184520812275123,0.5787503479929853,0.6905955561157365,False,False,0.4372762288233841,0.29374152395168085,-0.0032704114127526385,-0.11184520812275123,0.4594090853515679,0.5154249000395088,0.5655439569825229,0.2937703535026044,0.5787503479929853
gen_CoalOldScr_coal-CCS_mod_p64,gen,CoalOldScr_coal-CCS_mod,p64,-0.17284156049256216,0.5802873477991348,0.753128908291697,False,False,0.38867257013935275,0.17972403304436368,-0.007066008852406602,-0.17284156049256216,0.46890260875398304,0.460745842672834,0.5802873477991348,0.17976317289569899,0.45881125663793665
cap_CoalOldScr_coal-CCS_mod_p64,cap,CoalOldScr_coal-CCS_mod,p64,-0.17284156203338386,0.5814552802162312,0.754296842249615,False,False,0.38867256647101134,0.17977146598709326,-0.007066023838887103,-0.17284156203338386,0.46890261460527216,0.46074583767976574,0.5814552802162312,0.17976316942123316,0.458811287215834
gen_battery_li_p64,gen,battery_li,p64,-0.07713279820513796,0.5818602122708999,0.6589930104760379,False,False,0.4768616767653504,0.32899108110598774,-0.003488429350761102,-0.07713279820513796,0.4880387888390043,0.479361448640407,0.5818602122708999,0.3290202694513502,0.5734942878949113
cap_o-g-s_p63,cap,o-g-s,p63,-0.07841333056186617,0.5946292982265835,0.6730426287884497,False,False,0.33094372036835795,0.1789959889959466,-0.0037480060036811924,-0.07841333056186617,0.5025616053058349,0.48733882720423427,0.5946292982265835,0.17906647385513996,0.48274608541516506
cost_inv_transmission_intrazone_investment_p64,cost,inv_transmission_intrazone_investment,p64,-0.5780146047520187,0.5954201647698234,1.1734347695218421,False,False,0.3201184732788661,0.14425801782825387,-0.004849626592615008,-0.5780146047520187,0.4726787477051225,0.5112527841505423,0.5954201647698234,0.14428985564287433,0.4988808137723221
cost_op_vom_costs_p60,cost,op_vom_costs,p60,-0.025043328471397563,0.5981541740320127,0.6231975025034102,False,False,0.4877746948444657,0.18168413529395322,-0.004815679366700243,-0.025043328471397563,0.35311303979913977,0.5981541740320127,0.5178275924739683,0.1817673106159884,0.5601597905602023
gen_Gas-CC_H2-CC_p65,gen,Gas-CC_H2-CC,p65,-0.12680205964526658,0.5999357131985759,0.7267377728438424,False,False,0.2296168579204172,0.03531953270104404,-0.0030547037875270355,-0.12680205964526658,0.21031137537253264,0.5999357131985759,0.37587406035502924,0.03537223653595967,0.10043397232644413
cost_op_h2_storage_p62,cost,op_h2_storage,p62,-0.005843580876886412,0.6029988978745912,0.6088424787514776,False,False,0.5039614942640454,0.09929423295153506,-0.005843580876886412,0.35029506672716737,0.3851927934931213,0.6029988978745912,0.6011121783888229,0.09937337258062617,0.5147227396293218
cost_inv_transmission_interzone_ac_investment_p67,cost,inv_transmission_interzone_ac_investment,p67,-0.0029459908340865315,0.6035138802520293,0.6064598710861159,False,False,0.3846627768227825,0.3503465133203455,-0.0029459908340865315,0.10277259070150346,0.5195286683305507,0.41193211720546463,0.6035138802520293,0.3503790923610355,0.3422516299187689
cost_op_fom_costs_p60,cost,op_fom_costs,p60,-0.24737965684908647,0.6066710293905246,0.8540506862396111,False,False,0.37379431783955197,0.16935553272218706,-0.0020549659059019287,-0.24737965684908647,0.478035346553904,0.5232982817937399,0.6066710293905246,0.169405165527849,0.5197604646244534
cap_gas-ct_p61,cap,gas-ct,p61,-0.007193162860822611,0.6125779010149832,0.6197710638758058,False,False,0.4395409632160997,0.26728628552245937,-0.007193162860822611,0.06285310463151872,0.5276256820242018,0.572236780930495,0.6125779010149832,0.26733706011139247,0.5123103099819828
cost_op_transmission_intrazone_fom_p60,cost,op_transmission_intrazone_fom,p60,-0.39763868544645375,0.6146355940286103,1.012274279475064,False,False,0.2579803993832953,0.063153717796823,-0.0027606584610382345,-0.39763868544645375,0.3338182461538881,0.4806165369868536,0.6146355940286103,0.06321687476162174,0.4537858550664152
cost_inv_investment_capacity_costs_p64,cost,inv_investment_capacity_costs,p64,-0.5160491797906963,0.6204186073821025,1.1364677871727988,False,False,0.3141968519589198,0.19373875981842537,-0.006032254393788072,-0.5160491797906963,0.46783547870473363,0.4549279948585879,0.6204186073821025,0.19377536754956015,0.4839640498650176
gen_nuclear-smr_p67,gen,nuclear-smr,p67,-1.4430528334663837,0.6268075821307447,2.0698604155971285,False,False,-0.21497835342766947,0.01871736529699386,-0.007477286250842097,-1.4430528334663837,0.1650216721466592,-0.1359091132916166,0.207179356167704,0.018811687582782732,0.6268075821307447
cap_nuclear-smr_p67,cap,nuclear-smr,p67,-1.4464738558356678,0.6272052851252179,2.073679140960886,False,False,-0.21523870658659128,0.01907281715008069,-0.007430109802275098,-1.4464738558356678,0.15497234377836755,-0.1253948173294599,0.20630555734787404,0.019176094391136655,0.6272052851252179
cap_Gas-CC_H2-CC_p60,cap,Gas-CC_H2-CC,p60,-0.0035747983656846394,0.6296260739746918,0.6332008723403765,False,False,0.5282573950213344,0.2002783896407213,-0.0035747983656846394,0.19832903855270323,0.5696796087339717,0.6119597742494415,0.6296260739746918,0.2003828101114472,0.5799824900760464
gen_Gas-CC_H2-CC_p60,gen,Gas-CC_H2-CC,p60,-0.0035748034395912676,0.6298413138510055,0.6334161172905968,False,False,0.5282573888888911,0.20035392419272968,-0.0035748034395912676,0.19832904065341705,0.5696796101935434,0.6121298381741415,0.6298413138510055,0.20038281699311344,0.579930540553683
gen_CoalOldScr_p64,gen,CoalOldScr,p64,-0.007320035551190651,0.6389922089800257,0.6463122445312164,False,False,0.5116999230197987,0.2112564819993954,-0.007320035551190651,0.1545071666478559,0.59692159635235,0.5517324544941642,0.6389922089800257,0.21131885648412008,0.5273995319737271
gen_H2-CC_p65,gen,H2-CC,p65,-1.6541980409613926,0.643410520591472,2.2976085615528645,False,False,-0.44216968117147104,-0.015376559686242963,-0.007013663320597718,-1.6541980409613926,0.01685976617816687,0.643410520591472,-0.3088372127391956,-0.015296804794146857,0.5881796252555114
cap_H2-CC_p65,cap,H2-CC,p65,-1.6541982352166946,0.6434105272012154,2.29760876241791,False,False,-0.4421697446235269,-0.014630547824877382,-0.007013656488953579,-1.6541982352166946,0.01972787642660412,0.6434105272012154,-0.3078625307920013,-0.015296807786655098,0.5871038358803078
gen_H2-CT_p65,gen,H2-CT,p65,-0.005180816784832842,0.6506675173812299,0.6558483341660627,False,False,0.4950373018268651,0.08688941777679549,-0.005180816784832842,0.38193775122201146,0.4113318907359287,0.6506675173812299,0.5527259323466825,0.08694541133174538,0.3688365276458859
cap_H2-CT_p65,cap,H2-CT,p65,-0.005180783385305476,0.6506675186342357,0.6558483020195411,False,False,0.4950372845887804,0.0868797903677564,-0.005180783385305476,0.38193776024466053,0.4094470984940696,0.6506675186342357,0.5502689823693947,0.08694538083183045,0.36883660661901974
cost_inv_transmission_intrazone_investment_p62,cost,inv_transmission_intrazone_investment,p62,-0.7438422105788607,0.6520575728012588,1.3958997833801194,False,False,0.2240074367826027,0.06703231871960968,-0.0031237754152848574,-0.7438422105788607,0.3010865384122031,0.25375102331455524,0.43548890309400556,0.06708869666799733,0.6520575728012588
cost_inv_transmission_interzone_ac_investment_p62,cost,inv_transmission_interzone_ac_investment,p62,-0.003198716275398583,0.6565469790784573,0.6597456953538559,False,False,0.46775304324078126,0.21903528580448384,-0.003198716275398583,0.1216267500332161,0.6095769766061783,0.6020874395764975,0.6565469790784573,0.21907338837907453,0.5182768435480622
cost_op_ptc_payments_negative_p67,cost,op_ptc_payments_negative,p67,-0.002956213585094236,0.6596493890448375,0.6626056026299317,False,False,0.566186538782848,0.24027983875630599,-0.002956213585094236,0.4437935825462094,0.5407042369594139,0.6373137070863268,0.6596493890448375,0.2403351583524833,0.6196183316744653
tran_p64_p65_AC,tran,p64_p65_AC,,-0.0025162630726425217,0.6642314217767817,0.6667476848494243,False,False,0.5321874302176726,0.39056565939391374,-0.0025162630726425217,0.033882510767715424,0.5805123771852702,0.642964636061574,0.6642314217767817,0.390594594075347,0.5859980595500563
cost_op_startcost_p61,cost,op_startcost,p61,-0.0024953355442236536,0.6688727247503816,0.6713680602946053,False,False,0.489814951754977,0.0910423661852724,-0.0024953355442236536,0.15726206659956277,0.5163252110174827,0.6358392347015391,0.6688727247503816,0.09110395788961079,0.65379698118929
cost_inv_transmission_interzone_ac_investment_p64,cost,inv_transmission_interzone_ac_investment,p64,-0.0024515993815368287,0.6693520747654943,0.6718036741470311,False,False,0.4654520169611257,0.3180005000851397,-0.0024515993815368287,0.12164524983704339,0.6337627232566261,0.6575305899252273,0.6693520747654943,0.31803234822060755,0.6687559454917289
cost_op_fuelcosts_objfn_p60,cost,op_fuelcosts_objfn,p60,-0.0018718465933382777,0.6708896700001556,0.6727615165934939,False,False,0.5078842149281424,0.4093715271820556,-0.0018718465933382777,0.21584005907530446,0.5518771770885764,0.5618869025907451,0.6708896700001556,0.4094192617874268,0.6228246729451077
cost_inv_transmission_intrazone_investment_p60,cost,inv_transmission_intrazone_investment,p60,-1.3755124923033057,0.6720139715915661,2.047526463894872,False,False,-0.3857911739088953,-0.008444855120716355,-0.007316159865233818,-1.3755124923033057,0.17829940262057875,0.03744693050237835,0.462595318391844,-0.0083324483029934,0.6720139715915661
cap_wind-ons_4_p63,cap,wind-ons_4,p63,-0.4025849265811894,0.6740866110723438,1.0766715376535332,False,False,0.4367902803449293,0.12222460035799576,-0.008466814771108666,-0.4025849265811894,0.5835224488286872,0.612187515965313,0.6740866110723438,0.12142682963046614,0.35035262846365145
cost_op_startcost_p62,cost,op_startcost,p62,-0.0023167867067190873,0.6753486400904636,0.6776654267971827,False,False,0.49876644946232995,0.407585387005281,-0.0023167867067190873,0.22536835648339648,0.6565126312959124,0.598239306865177,0.6753486400904636,0.4076315010329423,0.5549102180247627
gen_gas-ct_p64,gen,gas-ct,p64,-0.2594517213829737,0.6777601136247264,0.9372118350077001,False,False,0.5228793650972496,0.28910168982384254,-0.0020650505571986333,-0.2594517213829737,0.6303216966792318,0.6763108599650094,0.6777601136247264,0.2891580334214403,0.6222901906423356
cost_op_startcost_p64,cost,op_startcost,p64,-0.024007714479271414,0.67973556143342,0.7037432759126914,False,False,0.25202095620207277,0.14413854407925875,-0.003995451359525948,-0.024007714479271414,0.4677627718060865,0.6286599054221078,0.67973556143342,0.14420541541371035,0.50920246711662
cap_CoalOldScr_coal-CCS_mod_p63,cap,CoalOldScr_coal-CCS_mod,p63,-0.003813417507319672,0.680011145269386,0.6838245627767057,False,False,0.5361141204479583,0.34852533242668327,-0.003813417507319672,0.153558532429658,0.5232300068874011,0.680011145269386,0.6633497326429285,0.34856202808039216,0.5767571645517006
gen_CoalOldScr_coal-CCS_mod_p63,gen,CoalOldScr_coal-CCS_mod,p63,-0.003813412071064226,0.6800111463407218,0.683824558411786,False,False,0.5361141262867883,0.3485243663388411,-0.003813412071064226,0.15355853657927265,0.5232300050887697,0.6800111463407218,0.6629070349355068,0.34856202480868237,0.5767571550157011
gen_battery_li_p61,gen,battery_li,p61,-0.0066580228663202234,0.6802790796479182,0.6869371025142385,False,False,0.5763364640446529,0.4631962410047372,-0.0066580228663202234,0.2316203496578232,0.6313041439627871,0.6025982459160832,0.6802790796479182,0.46322648452630033,0.6719426361371779
cost_op_h2_storage_p64,cost,op_h2_storage,p64,-0.22387784058972615,0.6803874064083905,0.9042652469981166,False,False,0.27392662685852665,0.029845226897816657,-0.006551300452027675,-0.22387784058972615,0.29520734544716043,0.6803874064083905,0.5070825734570706,0.02994859807158745,0.6240966693083314
cost_op_ptc_payments_negative_p62,cost,op_ptc_payments_negative,p62,-0.007178500543997046,0.6837728034762007,0.6909513040201978,False,False,0.6334594102425071,0.36621085214715343,-0.007178500543997046,0.4583159729181162,0.624075634529974,0.6783663644334486,0.6837728034762007,0.36622881736307433,0.6241337325960299
gen_CoalOldScr_coal-CCS_mod_p67,gen,CoalOldScr_coal-CCS_mod,p67,-0.006912080407439625,0.6869915130046825,0.6939035934121222,False,False,0.542285277597299,0.38385807847641096,-0.006912080407439625,0.1592832917256496,0.6397298988359396,0.5188661634927405,0.6869915130046825,0.3838838106246101,0.6216257055704746
cap_CoalOldScr_coal-CCS_mod_p67,cap,CoalOldScr_coal-CCS_mod,p67,-0.006912070308270124,0.6870309361617388,0.693943006470009,False,False,0.5422852772785907,0.38385481690189405,-0.006912070308270124,0.15928328843663264,0.6397299002933036,0.518866163526914,0.6870309361617388,0.3838838073312766,0.6208388871793886
cap_upv_5_p61,cap,upv_5,p61,-0.5015305761007014,0.68812869591917,1.1896592720198713,False,False,0.34996491965368703,0.17952141819841294,-0.005846730747513185,-0.5015305761007014,0.6053839764664024,0.68812869591917,0.6682392256557456,0.17955963205175285,0.6827366316496438
gen_wind-ons_4_p63,gen,wind-ons_4,p63,-0.3877373721098665,0.6926710315334076,1.0804084036432742,False,False,0.4537503734735372,0.12165111013791186,-0.008318008502486096,-0.3877373721098665,0.5922804013272797,0.6094482095980694,0.6926710315334076,0.12174262596857366,0.3757979607128663
cap_gas-ct_p64,cap,gas-ct,p64,-0.0019717274503736615,0.6949172819085343,0.696889009358908,False,False,0.5657772537899713,0.4147743762889722,-0.0019717274503736615,0.08915329377660941,0.6949172819085343,0.6589352533148313,0.6936750592431917,0.41481107726666056,0.6877684689229002
cost_inv_transmission_interzone_ac_investment_p60,cost,inv_transmission_interzone_ac_investment,p60,-0.005770292746750005,0.6957607505730857,0.7015310433198357,False,False,0.3946572937570919,0.2065956993223219,-0.005770292746750005,0.04079681872141305,0.6957607505730857,0.6049374498608353,0.6868734422751721,0.2066329131949004,0.5823944220797574
cap_upv_4_p61,cap,upv_4,p61,-0.004211838498020315,0.7059742313448228,0.7101860698428432,False,False,0.6090274213015359,0.26450175534725817,-0.004211838498020315,0.39736901916701406,0.6535414929616205,0.6530630916475552,0.7059742313448228,0.26453978575318104,0.610299499965051
gen_o-g-s_p62,gen,o-g-s,p62,-0.025228400015034902,0.7068856044857061,0.732114004500741,False,False,0.4963690521670089,0.3971154987097836,-0.005600042317056131,-0.025228400015034902,0.6764118614454872,0.6253040839472119,0.7068856044857061,0.39715410562004416,0.607828363498264
cost_inv_transmission_intrazone_investment_p63,cost,inv_transmission_intrazone_investment,p63,-0.0022395213087393895,0.7072783785248619,0.7095178998336013,False,False,0.42030632945338864,0.33148000875493977,-0.0022395213087393895,0.04218914073960789,0.5434715757610269,0.6178743500493069,0.7072783785248619,0.3315118047029033,0.6828555343381597
gen_gas-ct_p61,gen,gas-ct,p61,-0.006540784271667155,0.7074790451217301,0.7140198293933973,False,False,0.4805994647995242,0.21224889389775536,-0.006540784271667155,0.08023351330101591,0.5013110108301396,0.7074790451217301,0.6904633415085255,0.2122923517195605,0.6802994737607575
cost_inv_investment_capacity_costs_p62,cost,inv_investment_capacity_costs,p62,-0.1782250651410464,0.709462283437844,0.8876873485788904,False,False,0.46545720473683894,0.29311421558692985,-0.0034925805559178347,-0.1782250651410464,0.5242636354563339,0.5766731904027702,0.709462283437844,0.2931673053188243,0.6839817114572257
gen_upv_5_p61,gen,upv_5,p61,-0.4053866776071344,0.7126934805335187,1.118080158140653,False,False,0.4196636865119939,0.22837579492274684,-0.005078750649345931,-0.4053866776071344,0.6701915050124118,0.6988234292031117,0.7126934805335187,0.22840268440648204,0.6858526451496452
gen_upv_4_p61,gen,upv_4,p61,-0.004098856418208285,0.716560903621017,0.7206597600392253,False,False,0.6084852080284536,0.26847365350624086,-0.004098856418208285,0.3937441158530214,0.651719819733742,0.653381386050567,0.716560903621017,0.26851093573635265,0.655488391438459
cap_CoalOldScr_coal-CCS_mod_p65,cap,CoalOldScr_coal-CCS_mod,p65,-0.0029637478069035605,0.7205030282405838,0.7234667760474873,False,False,0.5393898223915816,0.3839822230227474,-0.0029637478069035605,0.16150650101498853,0.6623625064115737,0.6070382911587889,0.7205030282405838,0.38392226783590633,0.6493272091443985
gen_CoalOldScr_coal-CCS_mod_p65,gen,CoalOldScr_coal-CCS_mod,p65,-0.002963735252147215,0.7216172927940101,0.7245810280461573,False,False,0.5393898137629392,0.38388108600520643,-0.002963735252147215,0.16150654850547774,0.6623625103320376,0.6070382902495726,0.7216172927940101,0.3839222676475116,0.6493271765360618
gen_o-g-s_p65,gen,o-g-s,p65,-0.0056243379712592745,0.7310751986357629,0.7366995366070221,False,False,0.5767853130706662,0.44667874621564174,-0.0056243379712592745,0.14038195872050585,0.6827371564149505,0.7110647348929573,0.7310751986357629,0.446712443543719,0.6370662489699075
cost_op_co2_transport_storage_p64,cost,op_co2_transport_storage,p64,-0.7202556870033159,0.7315819944004189,1.4518376814037348,False,False,0.20227954367250267,0.0206942070560997,-0.005916979004464862,-0.7202556870033159,0.21058374606410601,0.7315819944004189,0.516714351083686,0.020798872871219287,0.30613623586206884
cost_op_consume_fom_p65,cost,op_consume_fom,p65,-0.002834881543915646,0.7319453468068546,0.7347802283507703,False,False,0.6452839670842894,0.1113285778331975,-0.002834881543915646,0.5124241499324298,0.4016522542065609,0.7319453468068546,0.6398722875199854,0.11136437417870693,0.45529975586077
cap_electrolyzer_p65,cap,electrolyzer,p65,-0.0028348981538970364,0.7319453522686266,0.7347802504225236,False,False,0.6452839749515696,0.11132066752607317,-0.0028348981538970364,0.5124241180690918,0.4016519659563005,0.7319453522686266,0.6406085610866301,0.11136436491206791,0.45529996966416064
cost_inv_investment_capacity_costs_p65,cost,inv_investment_capacity_costs,p65,-0.002023094185341856,0.7369999736334033,0.7390230678187452,False,False,0.5313107155767387,0.4834874551518179,-0.002023094185341856,0.19996441484415628,0.7035084372889846,0.6124024666380419,0.7369999736334033,0.4835250922270694,0.6650998785415936
cap_gas-ct_p65,cap,gas-ct,p65,-0.006776965186464423,0.7372678486894917,0.7440448138759561,False,False,0.6104153263729548,0.2567339770366124,-0.006776965186464423,0.2968557277369891,0.6767923358863064,0.7372678486894917,0.7266274779092516,0.25678536235851657,0.6954746491637068
gen_H2-CT_p60,gen,H2-CT,p60,-0.005496549483682944,0.739413769019514,0.7449103185031969,False,False,0.5282138338147249,0.11539743475292885,-0.005496549483682944,0.4794399623277307,0.5661276673429902,0.597846600697297,0.739413769019514,0.11546679840758711,0.6788141681368628
cap_H2-CT_p60,cap,H2-CT,p60,-0.00549657743074472,0.7395510810646693,0.745047658495414,False,False,0.5282138167644264,0.115460902719148,-0.00549657743074472,0.47943996764352037,0.565087192614253,0.5978465911056345,0.7395510810646693,0.11546680754167249,0.6788141701892281
gen_gas-cc-ccs_mod_p64,gen,gas-cc-ccs_mod,p64,-0.7038208825658907,0.7438333018329372,1.4476541843988278,False,False,0.2095359068697581,0.020497249910135573,-0.0062868097487016605,-0.7038208825658907,0.2216864842168753,0.7438333018329372,0.5282534430763238,0.02059901898947558,0.26258276638514055
cost_inv_investment_spurline_costs_rsc_technologies_p62,cost,inv_investment_spurline_costs_rsc_technologies,p62,-0.12370578293016177,0.7452353916450243,0.868941174575186,False,False,0.5523290568743848,0.33062209804012577,-0.004464865978001553,-0.12370578293016177,0.5423326211017412,0.6361132603176529,0.7452353916450243,0.3306703293226303,0.7261687958177956
cap_CoalOldScr_p67,cap,CoalOldScr,p67,-0.0032555626557559947,0.7498612393642656,0.7531168020200216,False,False,0.5676218817558032,0.32262159891708475,-0.0032555626557559947,0.3384594432362742,0.6924209757857367,0.6568537316144303,0.7498612393642656,0.32266389394801875,0.6886051276070545
cost_op_fom_costs_p67,cost,op_fom_costs,p67,-0.005867070756381265,0.7509825988299147,0.756849669586296,False,False,0.5710059380239139,0.38918991904009903,-0.005867070756381265,0.2870352131532944,0.6309158979844178,0.7509825988299147,0.7205935159337146,0.3892209848540735,0.7390062129346423
cap_wind-ons_5_p65,cap,wind-ons_5,p65,-0.1487201020057194,0.751213832223339,0.8999339342290584,False,False,0.3833831239959278,0.11115034821364755,-0.0034932700648275805,-0.1487201020057194,0.46548491962161964,0.7334769809699349,0.751213832223339,0.11114392334685097,0.7191230136431017
cap_wind-ons_9_p61,cap,wind-ons_9,p61,-0.003108963290410216,0.7538100806572299,0.7569190439476401,False,False,0.5055655066613487,0.308650537623927,-0.003108963290410216,0.18895614220909462,0.6864024422768074,0.7076767400174692,0.7538100806572299,0.3086887951823094,0.679929840462026
gen_o-g-s_p67,gen,o-g-s,p67,-0.004497692581725277,0.7545015390916969,0.7589992316734222,False,False,0.5629382876821896,0.4997635830178364,-0.004497692581725277,0.221680281307704,0.6399759603401494,0.6889035976594043,0.7545015390916969,0.49979528662265393,0.7044157270416552
cost_op_h2_transport_intrareg_p65,cost,op_h2_transport_intrareg,p65,-0.003655550748567382,0.7559993149640017,0.7596548657125691,False,False,0.6355220810322963,0.1095513137745685,-0.003655550748567382,0.5325356137085986,0.4356260232053216,0.7559993149640017,0.6779576730571922,0.10959199542053111,0.5369607797857778
gen_gas-ct_p65,gen,gas-ct,p65,-0.0058018704164155555,0.7568907625232241,0.7626926329396396,False,False,0.5959736140235037,0.29890765127693075,-0.0058018704164155555,0.2475365500561898,0.7279576647431798,0.7568907625232241,0.749959043697062,0.2989654021975898,0.7514775956221891
cost_op_h2_transport_intrareg_p60,cost,op_h2_transport_intrareg,p60,-0.005471445147992249,0.76145982937921,0.7669312745272022,False,False,0.5547970393496879,0.13441142138799855,-0.005471445147992249,0.49746828524137654,0.5826298337012876,0.627026835202029,0.76145982937921,0.13447786383885252,0.7067752298347061
cap_Gas-CC_H2-CC_p65,cap,Gas-CC_H2-CC,p65,-0.00271933496398602,0.7620599482909876,0.7647792832549736,False,False,0.5815892097390898,0.056849330569179846,-0.00271933496398602,0.19710684280995205,0.3745183984086208,0.7376382230977145,0.7620599482909876,0.05683232980212316,0.6560878113664819
cost_op_startcost_p65,cost,op_startcost,p65,-0.00682638265228297,0.7658319594794373,0.7726583421317202,False,False,0.5646333315533278,0.2807034225439211,-0.00682638265228297,0.19569801116165986,0.6766721991985767,0.7432724719868904,0.7658319594794373,0.280747887411789,0.666854817190115
cap_wind-ons_10_p60,cap,wind-ons_10,p60,-0.14938923466534804,0.7671145575480677,0.9165037922134157,False,False,0.5877220440711781,0.5462576652935706,-0.005946891309780433,-0.14938923466534804,0.7671145575480677,0.6876644242912383,0.7591377322113988,0.5462690203521742,0.6956561653973244
cost_op_h2_storage_p65,cost,op_h2_storage,p65,-0.002553959496431002,0.768249814278053,0.770803773774484,False,False,0.6620401420182341,0.11445650529811846,-0.002553959496431002,0.40551560144523935,0.4034771129191801,0.768249814278053,0.7198450845816893,0.11449100929032408,0.4880067544359621
cost_inv_investment_refurbishment_capacity_p65,cost,inv_investment_refurbishment_capacity,p65,-0.6522756263078475,0.770085263978224,1.4223608902860714,False,False,0.5291805342015035,0.14476775215942428,-0.0027636039140868096,-0.6522756263078475,0.5580724935204264,0.7270084274296503,0.770085263978224,0.14481420500297937,0.633219447185815
cost_op_vom_costs_p61,cost,op_vom_costs,p61,-0.006108944099233238,0.7703474794264729,0.7764564235257061,False,False,0.6051056725325874,0.1351205193836954,-0.006108944099233238,0.17725067657945692,0.6346766945359352,0.7396625251115054,0.7703474794264729,0.1351776515219264,0.7435083452423721
cost_op_ptc_payments_negative_p61,cost,op_ptc_payments_negative,p61,-0.004302419577453032,0.7721407358160234,0.7764431553934764,False,False,0.5664874113188374,0.3662166918541103,-0.004302419577453032,0.32621203738181603,0.7119033513072366,0.7149702411372971,0.7721407358160234,0.36625251336020226,0.7172299801474985
cap_upv_5_p60,cap,upv_5,p60,-0.24086748790825552,0.7737502937235725,1.014617781631828,False,False,0.28317377831418655,0.17029028070335117,-0.0035621519314052996,-0.24086748790825552,0.49714383255545325,0.6698897949148215,0.7737502937235725,0.17033813305380174,0.6222402468752457
gen_lfill-gas_p65,gen,lfill-gas,p65,-0.002291061381330728,0.7769448648166062,0.7792359261979369,False,False,0.684749374871217,0.582886685963246,-0.002291061381330728,0.35426496012304,0.7327581970847812,0.7046528609990678,0.7765567785626125,0.5829060238659539,0.7769448648166062
cost_inv_investment_capacity_costs_p63,cost,inv_investment_capacity_costs,p63,-0.0025050415287517502,0.7771461362462578,0.7796511777750096,False,False,0.49481916542777826,0.4437243891286875,-0.0025050415287517502,0.08848984159837248,0.6919286220548264,0.7054468833815539,0.7771461362462578,0.44374994911858656,0.766709355585416
gen_nuclear_p65,gen,nuclear,p65,-0.0014218020681000532,0.7774085186092106,0.7788303206773106,False,False,0.681968851594853,0.5853975896588939,-0.0014218020681000532,0.3264332288937075,0.7239061650609304,0.7205318252855804,0.7750963467884988,0.5854184536839022,0.7774085186092106
gen_wind-ons_8_p61,gen,wind-ons_8,p61,-0.42723193373228696,0.7779532323807365,1.2051851661130235,False,False,0.3934656984772199,0.19476583752009602,-0.0033876635950520484,-0.42723193373228696,0.6064242622344032,0.7779532323807365,0.7654860607341482,0.19479586881366662,0.7757417365501484
cap_electrolyzer_p60,cap,electrolyzer,p60,-0.0054080878604281235,0.7795386557483105,0.7849467436087386,False,False,0.5777923233277236,0.1464064308368216,-0.0054080878604281235,0.5115019102517431,0.5972261771726594,0.6483033919794885,0.7795386557483105,0.1463663275361895,0.75372227290887
cost_op_consume_fom_p60,cost,op_consume_fom,p60,-0.005408086772566989,0.7797456854166491,0.7851537721892161,False,False,0.5777923454544431,0.14630131909687194,-0.005408086772566989,0.5115019093645199,0.5971088862187307,0.6483033896699131,0.7797456854166491,0.14636634635641488,0.7537221903693535
gen_wind-ons_5_p65,gen,wind-ons_5,p65,-0.12179675053000749,0.7839597509839096,0.9057565015139171,False,False,0.39502617523401173,0.10623154700491644,-0.0035224461223219983,-0.12179675053000749,0.47432094347816744,0.7614894720526828,0.7839597509839096,0.10628076333797143,0.7400775833271811
cap_wind-ons_8_p61,cap,wind-ons_8,p61,-0.4144150675529761,0.7884105212320507,1.2028255887850268,False,False,0.39928731299253073,0.1969034588745816,-0.0032336633405272153,-0.4144150675529761,0.6027763804927084,0.7853749186718608,0.7639822925492884,0.1969377288792934,0.7884105212320507
