output,category,tech,region,r2_min,r2_max,r2_spread,intrinsic_hard,model_specific_hard,knn,lasso,mean,nearest,ngboost,nn,rf,ridge,xgb
cap_battery_li_p62,cap,battery_li,p62,-0.08790112598981303,0.5013007075183732,0.5892018335081862,False,False,0.4688358804912315,0.30470914354202416,-0.0034687973859217625,-0.08790112598981303,0.5013007075183732,0.43550212854959025,0.352254934099694,0.3047269783033374,0.3885584875873319
cap_gas-cc_p61,cap,gas-cc,p61,-0.4484745874353324,0.5089581612342937,0.9574327486696261,False,False,0.42595444596703724,0.12455902869364577,-0.0038829370279467312,-0.4484745874353324,0.3862192176821182,0.3727169264034017,0.5089581612342937,0.12461760319997062,0.12496425189571525
cap_Gas-CC_Gas-CC-CCS_mod_p67,cap,Gas-CC_Gas-CC-CCS_mod,p67,-0.32918588519344727,0.510198067088425,0.8393839522818722,False,False,0.19653912528576067,0.06226232955150035,-0.002354348358646785,-0.32918588519344727,0.2955497524233498,0.2290050814306751,0.2945355144119314,0.06231986023147884,0.510198067088425
cap_gas-cc-ccs_mod_p64,cap,gas-cc-ccs_mod,p64,-0.5680005518203814,0.5164296095847944,1.084430161405176,False,False,0.17172812836533158,0.0730089062729985,-0.003582675022617332,-0.5680005518203814,0.3304672999335061,0.31312363661396747,0.49304230044610153,0.07303596953286362,0.5164296095847944
cap_battery_li_p61,cap,battery_li,p61,-0.0037767304018589964,0.5177756906527556,0.5215524210546146,False,False,0.41455315871641363,0.3689749808921866,-0.0037767304018589964,0.02421262198983065,0.5177756906527556,0.4706080193968777,0.3953983067369822,0.3690048261818719,0.5066189251295101
cost_op_fuelcosts_objfn_p61,cost,op_fuelcosts_objfn,p61,-0.1392310187188901,0.5182576825660137,0.6574887012849038,False,False,0.4217141844458271,0.16962031138143996,-0.005980103310530005,-0.1392310187188901,0.4732372207461797,0.47788964913395526,0.5182576825660137,0.16966753399970602,0.49971171556741456
cost_op_fom_costs_p60,cost,op_fom_costs,p60,-0.24737965684908647,0.5197604646244534,0.7671401214735398,False,False,0.37379431783955197,0.16935553272218706,-0.0020549659059019287,-0.24737965684908647,0.478035346553904,0.4441304723854623,0.49829981825006187,0.169405165527849,0.5197604646244534
gen_o-g-s_p63,gen,o-g-s,p63,-0.14100964033929997,0.5209689388485748,0.6619785791878747,False,False,0.31725017698204294,0.19115140928409002,-0.00418494890603438,-0.14100964033929997,0.4908179951835263,0.41107203914872104,0.5209689388485748,0.19121961244279073,0.4440798665208868
cost_inv_investment_capacity_costs_p67,cost,inv_investment_capacity_costs,p67,-0.519455359200284,0.523330983014404,1.042786342214688,False,False,0.21789893493439683,0.15847530530005938,-0.0051221425167480295,-0.519455359200284,0.3862319316769791,0.2646280357709647,0.523330983014404,0.15854130465605432,0.3964198638794597
cost_inv_investment_spurline_costs_rsc_technologies_p64,cost,inv_investment_spurline_costs_rsc_technologies,p64,-0.4042053788251627,0.5245844770934467,0.9287898559186094,False,False,0.2683842791003588,0.18988042960896978,-0.004195353668473123,-0.4042053788251627,0.43135906758620957,0.32155331224507033,0.5245844770934467,0.18991419357303763,0.39912773006493196
cap_o-g-s_p63,cap,o-g-s,p63,-0.07841333056186617,0.5259970277843904,0.6044103583462566,False,False,0.33094372036835795,0.1789959889959466,-0.0037480060036811924,-0.07841333056186617,0.5025616053058349,0.421504960934185,0.5259970277843904,0.17906647385513996,0.48274608541516506
cap_gas-ct_p61,cap,gas-ct,p61,-0.007193162860822611,0.532920898031191,0.5401140608920136,False,False,0.4395409632160997,0.26728628552245937,-0.007193162860822611,0.06285310463151872,0.5276256820242018,0.43692721800170553,0.532920898031191,0.26733706011139247,0.5123103099819828
cost_inv_transmission_intrazone_investment_p64,cost,inv_transmission_intrazone_investment,p64,-0.5780146047520187,0.5338966869219157,1.1119112916739344,False,False,0.3201184732788661,0.14425801782825387,-0.004849626592615008,-0.5780146047520187,0.4726787477051225,0.27868620955709955,0.5338966869219157,0.14428985564287433,0.4988808137723221
cost_inv_investment_spurline_costs_rsc_technologies_p60,cost,inv_investment_spurline_costs_rsc_technologies,p60,-0.3918750577220351,0.5383191246057681,0.9301941823278033,False,False,0.25710441986968446,0.25711677657509857,-0.0032984949291974264,-0.3918750577220351,0.49451904916533085,0.43473948310992294,0.5383191246057681,0.2571558445417569,0.39399390409639157
gen_gas-cc_p61,gen,gas-cc,p61,-0.3644787635668485,0.5411995500731175,0.905678313639966,False,False,0.46023220804257137,0.1818716783225972,-0.0037423535007383713,-0.3644787635668485,0.42513625787457265,0.41281583585129533,0.5411995500731175,0.1819311529978257,0.21444171464528583
cap_battery_li_p60,cap,battery_li,p60,-0.0050725718680924015,0.5474232207811986,0.552495792649291,False,False,0.40957836075893717,0.33485241326892035,-0.0050725718680924015,0.03396833682783085,0.5022198715214806,0.4056111930930666,0.2577519961012765,0.33487135037441984,0.5474232207811986
cost_op_vom_costs_p60,cost,op_vom_costs,p60,-0.025043328471397563,0.5601597905602023,0.5852031190315998,False,False,0.4877746948444657,0.18168413529395322,-0.004815679366700243,-0.025043328471397563,0.35311303979913977,0.41882847291995473,0.4700061971817544,0.1817673106159884,0.5601597905602023
cost_op_h2_storage_p62,cost,op_h2_storage,p62,-0.005843580876886412,0.5659042560130101,0.5717478368898965,False,False,0.5039614942640454,0.09929423295153506,-0.005843580876886412,0.35029506672716737,0.3846912779615278,0.5659042560130101,0.5623916023618124,0.09937337258062617,0.5147227396293218
cost_op_startcost_p64,cost,op_startcost,p64,-0.024007714479271414,0.5676596096905779,0.5916673241698494,False,False,0.25202095620207277,0.14413854407925875,-0.003995451359525948,-0.024007714479271414,0.4677627718060865,0.35492659378641933,0.5676596096905779,0.14420541541371035,0.50920246711662
gen_battery_li_p64,gen,battery_li,p64,-0.07713279820513796,0.5734942878949113,0.6506270861000493,False,False,0.4768616767653504,0.32899108110598774,-0.003488429350761102,-0.07713279820513796,0.4880387888390043,0.4650397125839487,0.3915170969090831,0.3290202694513502,0.5734942878949113
cost_inv_transmission_intrazone_investment_p65,cost,inv_transmission_intrazone_investment,p65,-0.002993768691765597,0.5745671056883321,0.5775608743800977,False,False,0.4086340446814579,0.39909184727878566,-0.002993768691765597,0.1078159739754031,0.5255715960454368,0.49450858701932754,0.5745671056883321,0.399141614406219,0.5568115699440342
gen_CoalOldScr_coal-CCS_mod_p63,gen,CoalOldScr_coal-CCS_mod,p63,-0.003813412071064226,0.5767571550157011,0.5805705670867654,False,False,0.5361141262867883,0.3485243663388411,-0.003813412071064226,0.15355853657927265,0.5232300050887697,0.4805985110332971,0.43433161360816974,0.34856202480868237,0.5767571550157011
cap_CoalOldScr_coal-CCS_mod_p63,cap,CoalOldScr_coal-CCS_mod,p63,-0.003813417507319672,0.5767571645517006,0.5805705820590202,False,False,0.5361141204479583,0.34852533242668327,-0.003813417507319672,0.153558532429658,0.5232300068874011,0.486525966182213,0.434331615963648,0.34856202808039216,0.5767571645517006
cap_battery_li_p64,cap,battery_li,p64,-0.11184520812275123,0.5787503479929853,0.6905955561157365,False,False,0.4372762288233841,0.29374152395168085,-0.0032704114127526385,-0.11184520812275123,0.4594090853515679,0.4226400527675037,0.42350117430622347,0.2937703535026044,0.5787503479929853
gen_Gas-CC_H2-CC_p60,gen,Gas-CC_H2-CC,p60,-0.0035748034395912676,0.579930540553683,0.5835053439932743,False,False,0.5282573888888911,0.20035392419272968,-0.0035748034395912676,0.19832904065341705,0.569679602556924,0.449170522019011,0.5443460700015592,0.20038281699311344,0.579930540553683
cap_Gas-CC_H2-CC_p60,cap,Gas-CC_H2-CC,p60,-0.0035747983656846394,0.5799824900760464,0.583557288441731,False,False,0.5282573950213344,0.2002783896407213,-0.0035747983656846394,0.19832903855270323,0.5696601620724061,0.44575563200631607,0.5443460686434136,0.2003828101114472,0.5799824900760464
cost_inv_investment_capacity_costs_p64,cost,inv_investment_capacity_costs,p64,-0.5160491797906963,0.5806331588345571,1.0966823386252535,False,False,0.3141968519589198,0.19373875981842537,-0.006032254393788072,-0.5160491797906963,0.46783547870473363,0.31767871558694827,0.5806331588345571,0.19377536754956015,0.4839640498650176
cap_wind-ons_6_p61,cap,wind-ons_6,p61,-0.43603465859701473,0.5814895243133107,1.0175241829103254,False,False,0.10201020785727366,0.17752235680106032,-0.004244171760039439,-0.43603465859701473,0.5535537621900622,0.33376622852795435,0.34717796933314193,0.17753708995111817,0.5814895243133107
cap_wind-ons_4_p63,cap,wind-ons_4,p63,-0.4025849265811894,0.5835224488286872,0.9861073754098766,False,False,0.4367902803449293,0.12222460035799576,-0.008466814771108666,-0.4025849265811894,0.5835224488286872,0.43818519674491474,0.5357956561996162,0.12142682963046614,0.35035262846365145
cap_H2-CC_p65,cap,H2-CC,p65,-1.6541982352166946,0.5871038358803078,2.241302071097002,False,False,-0.4421697446235269,-0.014630547824877382,-0.007013656488953579,-1.6541982352166946,0.01794911092924778,-0.050392841716735415,0.048834382839833435,-0.015296807786655098,0.5871038358803078
gen_H2-CC_p65,gen,H2-CC,p65,-1.6541980409613926,0.5881796252555114,2.242377666216904,False,False,-0.44216968117147104,-0.015376559686242963,-0.007013663320597718,-1.6541980409613926,0.016515950546657,-0.0560265483493394,0.04883437645107225,-0.015296804794146857,0.5881796252555114
gen_wind-ons_4_p63,gen,wind-ons_4,p63,-0.3877373721098665,0.5922804013272797,0.9800177734371461,False,False,0.4537503734735372,0.12165111013791186,-0.008318008502486096,-0.3877373721098665,0.5922804013272797,0.4397333480031641,0.537304305361967,0.12174262596857366,0.3757979607128663
cost_inv_transmission_intrazone_investment_p67,cost,inv_transmission_intrazone_investment,p67,-0.003827454466156288,0.5952752890193835,0.5991027434855398,False,False,0.43077535814375134,0.29930020192654827,-0.003827454466156288,0.08298551830145584,0.5301431914758814,0.48939177782392773,0.5952752890193835,0.2993339710376328,0.3346862763029359
gen_CoalOldScr_p64,gen,CoalOldScr,p64,-0.007320035551190651,0.5969215945902244,0.6042416301414151,False,False,0.5116999230197987,0.2112564819993954,-0.007320035551190651,0.1545071666478559,0.5969215945902244,0.501630521724677,0.4197109845810526,0.21131885648412008,0.5273995319737271
gen_wind-ons_6_p61,gen,wind-ons_6,p61,-0.4499008854337543,0.6187745012449051,1.0686753866786594,False,False,0.09500514774551849,0.17299822315062907,-0.004071485723218915,-0.4499008854337543,0.5363001376354493,0.33386913457477563,0.35153879048635217,0.1730687977123082,0.6187745012449051
cost_op_ptc_payments_negative_p67,cost,op_ptc_payments_negative,p67,-0.002956213585094236,0.6196183316744653,0.6225745452595596,False,False,0.566186538782848,0.24027983875630599,-0.002956213585094236,0.4437935825462094,0.5407042369594139,0.4415403111427968,0.31021186925013333,0.2403351583524833,0.6196183316744653
cap_upv_5_p60,cap,upv_5,p60,-0.24086748790825552,0.6222402468752457,0.8631077347835012,False,False,0.28317377831418655,0.17029028070335117,-0.0035621519314052996,-0.24086748790825552,0.49714383255545325,0.3906789729699367,0.43077802561709166,0.17033813305380174,0.6222402468752457
cost_op_fuelcosts_objfn_p60,cost,op_fuelcosts_objfn,p60,-0.0018718465933382777,0.6228246729451077,0.624696519538446,False,False,0.5078842149281424,0.4093715271820556,-0.0018718465933382777,0.21584005907530446,0.5518771770885764,0.5398443360974126,0.5984383850507766,0.4094192617874268,0.6228246729451077
cost_inv_transmission_interzone_ac_investment_p67,cost,inv_transmission_interzone_ac_investment,p67,-0.0029459908340865315,0.622943780685995,0.6258897715200815,False,False,0.3846627768227825,0.3503465133203455,-0.0029459908340865315,0.10277259070150346,0.5196281440837269,0.4174400196440735,0.622943780685995,0.3503790923610355,0.3422516299187689
cost_op_h2_storage_p64,cost,op_h2_storage,p64,-0.22387784058972615,0.6240966693083314,0.8479745098980576,False,False,0.27392662685852665,0.029845226897816657,-0.006551300452027675,-0.22387784058972615,0.2953742702112059,0.4149130119421849,0.4029936089919076,0.02994859807158745,0.6240966693083314
gen_nuclear-smr_p67,gen,nuclear-smr,p67,-1.4430528334663837,0.6268075821307447,2.0698604155971285,False,False,-0.21497835342766947,0.01871736529699386,-0.007477286250842097,-1.4430528334663837,0.1650553266940954,0.033357840752471835,0.2877890662964604,0.018811687582782732,0.6268075821307447
cap_nuclear-smr_p67,cap,nuclear-smr,p67,-1.4464738558356678,0.6272052851252179,2.073679140960886,False,False,-0.21523870658659128,0.01907281715008069,-0.007430109802275098,-1.4464738558356678,0.15497234377836755,0.042285659584753055,0.2882184277662153,0.019176094391136655,0.6272052851252179
gen_gas-ct_p64,gen,gas-ct,p64,-0.2594517213829737,0.6303216966792318,0.8897734180622054,False,False,0.5228793650972496,0.28910168982384254,-0.0020650505571986333,-0.2594517213829737,0.6303216966792318,0.5512773027321831,0.44590086817008123,0.2891580334214403,0.6222901906423356
cost_op_h2_transport_intrareg_p65,cost,op_h2_transport_intrareg,p65,-0.003655550748567382,0.6355220810322963,0.6391776317808637,False,False,0.6355220810322963,0.1095513137745685,-0.003655550748567382,0.5325356137085986,0.4346397096312873,0.501816683669469,0.18943869801598334,0.10959199542053111,0.5369607797857778
cost_op_ptc_payments_negative_p62,cost,op_ptc_payments_negative,p62,-0.007178500543997046,0.6365968964911077,0.6437753970351048,False,False,0.6334594102425071,0.36621085214715343,-0.007178500543997046,0.4583159729181162,0.624075634529974,0.6365968964911077,0.33003940001629617,0.36622881736307433,0.6241337325960299
tran_p64_p65_AC,tran,p64_p65_AC,,-0.0025162630726425217,0.6367147851986434,0.639231048271286,False,False,0.5321874302176726,0.39056565939391374,-0.0025162630726425217,0.033882510767715424,0.5805123771852702,0.5252982816336743,0.6367147851986434,0.390594594075347,0.5859980595500563
gen_CoalOldScr_coal-CCS_mod_p67,gen,CoalOldScr_coal-CCS_mod,p67,-0.006912080407439625,0.6397298988359396,0.6466419792433792,False,False,0.542285277597299,0.38385807847641096,-0.006912080407439625,0.1592832917256496,0.6397298988359396,0.5940114889700197,0.6004069760683906,0.3838838106246101,0.6216257055704746
cap_CoalOldScr_coal-CCS_mod_p67,cap,CoalOldScr_coal-CCS_mod,p67,-0.006912070308270124,0.6397299002933036,0.6466419706015737,False,False,0.5422852772785907,0.38385481690189405,-0.006912070308270124,0.15928328843663264,0.6397299002933036,0.5947010598715459,0.6004069832040665,0.3838838073312766,0.6208388871793886
cost_op_consume_fom_p65,cost,op_consume_fom,p65,-0.002834881543915646,0.6452839670842894,0.648118848628205,False,False,0.6452839670842894,0.1113285778331975,-0.002834881543915646,0.5124241499324298,0.4022193314603162,0.5029283629804288,0.2178665561239077,0.11136437417870693,0.45529975586077
cap_electrolyzer_p65,cap,electrolyzer,p65,-0.0028348981538970364,0.6452839749515696,0.6481188731054667,False,False,0.6452839749515696,0.11132066752607317,-0.0028348981538970364,0.5124241180690918,0.4016042474100606,0.5016948235582783,0.21786655292192358,0.11136436491206791,0.45529996966416064
cost_inv_transmission_intrazone_investment_p62,cost,inv_transmission_intrazone_investment,p62,-0.7438422105788607,0.6520575728012588,1.3958997833801194,False,False,0.2240074367826027,0.06703231871960968,-0.0031237754152848574,-0.7438422105788607,0.3016695925031324,0.23995652989783256,0.4718995329939103,0.06708869666799733,0.6520575728012588
cap_upv_4_p61,cap,upv_4,p61,-0.004211838498020315,0.6535414929616205,0.6577533314596408,False,False,0.6090274213015359,0.26450175534725817,-0.004211838498020315,0.39736901916701406,0.6535414929616205,0.5916860545698657,0.5535162160208038,0.26453978575318104,0.610299499965051
cost_op_startcost_p61,cost,op_startcost,p61,-0.0024953355442236536,0.65379698118929,0.6562923167335136,False,False,0.489814951754977,0.0910423661852724,-0.0024953355442236536,0.15726206659956277,0.5163252110174827,0.6421068061494086,0.4986050815633515,0.09110395788961079,0.65379698118929
gen_upv_4_p61,gen,upv_4,p61,-0.004098856418208285,0.655488391438459,0.6595872478566673,False,False,0.6084852080284536,0.26847365350624086,-0.004098856418208285,0.3937441158530214,0.6517197930739667,0.5951837055372978,0.5579295720057031,0.26851093573635265,0.655488391438459
cap_Gas-CC_H2-CC_p65,cap,Gas-CC_H2-CC,p65,-0.00271933496398602,0.6560878113664819,0.6588071463304679,False,False,0.5815892097390898,0.056849330569179846,-0.00271933496398602,0.19710684280995205,0.37434005995190955,0.4298759756320598,0.3389821949302495,0.05683232980212316,0.6560878113664819
cost_op_h2_storage_p65,cost,op_h2_storage,p65,-0.002553959496431002,0.6620401420182341,0.6645941015146651,False,False,0.6620401420182341,0.11445650529811846,-0.002553959496431002,0.40551560144523935,0.4024913363854945,0.524098456445854,0.2736243828505339,0.11449100929032408,0.4880067544359621
cap_CoalOldScr_coal-CCS_mod_p65,cap,CoalOldScr_coal-CCS_mod,p65,-0.0029637478069035605,0.6623625064115737,0.6653262542184772,False,False,0.5393898223915816,0.3839822230227474,-0.0029637478069035605,0.16150650101498853,0.6623625064115737,0.5611252860318758,0.6613217967873698,0.38392226783590633,0.6493272091443985
gen_CoalOldScr_coal-CCS_mod_p65,gen,CoalOldScr_coal-CCS_mod,p65,-0.002963735252147215,0.6623625103320376,0.6653262455841848,False,False,0.5393898137629392,0.38388108600520643,-0.002963735252147215,0.16150654850547774,0.6623625103320376,0.5642778734598065,0.6613217987451817,0.3839222676475116,0.6493271765360618
cost_op_startcost_p62,cost,op_startcost,p62,-0.0023167867067190873,0.6668076695341532,0.6691244562408722,False,False,0.49876644946232995,0.407585387005281,-0.0023167867067190873,0.22536835648339648,0.6565126312959124,0.597964064374169,0.6668076695341532,0.4076315010329423,0.5549102180247627
cost_inv_transmission_interzone_ac_investment_p64,cost,inv_transmission_interzone_ac_investment,p64,-0.0024515993815368287,0.6687559454917289,0.6712075448732657,False,False,0.4654520169611257,0.3180005000851397,-0.0024515993815368287,0.12164524983704339,0.6337627232566261,0.5497984173582094,0.5656568067333498,0.31803234822060755,0.6687559454917289
gen_battery_li_p61,gen,battery_li,p61,-0.0066580228663202234,0.6719426361371779,0.6786006590034981,False,False,0.5763364640446529,0.4631962410047372,-0.0066580228663202234,0.2316203496578232,0.6313041439627871,0.5874915484800962,0.496819648267241,0.46322648452630033,0.6719426361371779
cost_inv_transmission_intrazone_investment_p60,cost,inv_transmission_intrazone_investment,p60,-1.3755124923033057,0.6720139715915661,2.047526463894872,False,False,-0.3857911739088953,-0.008444855120716355,-0.007316159865233818,-1.3755124923033057,0.17288694262531312,-0.004020026464326643,0.2756026920443704,-0.0083324483029934,0.6720139715915661
cost_inv_transmission_interzone_ac_investment_p62,cost,inv_transmission_interzone_ac_investment,p62,-0.003198716275398583,0.6734753954330794,0.676674111708478,False,False,0.46775304324078126,0.21903528580448384,-0.003198716275398583,0.1216267500332161,0.6095769766061783,0.5150973788197145,0.6734753954330794,0.21907338837907453,0.5182768435480622
gen_o-g-s_p62,gen,o-g-s,p62,-0.025228400015034902,0.6764118614454872,0.701640261460522,False,False,0.4963690521670089,0.3971154987097836,-0.005600042317056131,-0.025228400015034902,0.6764118614454872,0.6337263388572003,0.6707033376421723,0.39715410562004416,0.607828363498264
cost_op_startcost_p65,cost,op_startcost,p65,-0.00682638265228297,0.6766721991985767,0.6834985818508597,False,False,0.5646333315533278,0.2807034225439211,-0.00682638265228297,0.19569801116165986,0.6766721991985767,0.6145229605109146,0.6515118168600363,0.280747887411789,0.666854817190115
gen_H2-CT_p60,gen,H2-CT,p60,-0.005496549483682944,0.6788141681368628,0.6843107176205457,False,False,0.5282138338147249,0.11539743475292885,-0.005496549483682944,0.4794399623277307,0.5662413135277324,0.634552154541306,0.6431447649134967,0.11546679840758711,0.6788141681368628
cap_H2-CT_p60,cap,H2-CT,p60,-0.00549657743074472,0.6788141701892281,0.6843107476199728,False,False,0.5282138167644264,0.115460902719148,-0.00549657743074472,0.47943996764352037,0.5650871911973057,0.631714875818914,0.6431447541106333,0.11546680754167249,0.6788141701892281
gen_gas-ct_p61,gen,gas-ct,p61,-0.006540784271667155,0.6802994737607575,0.6868402580324247,False,False,0.4805994647995242,0.21224889389775536,-0.006540784271667155,0.08023351330101591,0.5013110108301396,0.4891297804459829,0.5960022132671405,0.2122923517195605,0.6802994737607575
cost_inv_investment_refurbishment_capacity_p65,cost,inv_investment_refurbishment_capacity,p65,-0.6522756263078475,0.6826860102898109,1.3349616365976584,False,False,0.5291805342015035,0.14476775215942428,-0.0027636039140868096,-0.6522756263078475,0.5580724935204264,0.4288655387613144,0.6826860102898109,0.14481420500297937,0.633219447185815
cap_upv_5_p61,cap,upv_5,p61,-0.5015305761007014,0.6827366316496438,1.184267207750345,False,False,0.34996491965368703,0.17952141819841294,-0.005846730747513185,-0.5015305761007014,0.6053839764664024,0.4972852549943382,0.5254429864701057,0.17955963205175285,0.6827366316496438
gen_upv_5_p61,gen,upv_5,p61,-0.4053866776071344,0.6858526451496452,1.0912393227567796,False,False,0.4196636865119939,0.22837579492274684,-0.005078750649345931,-0.4053866776071344,0.6701915050124118,0.5639497820267488,0.5639728261899313,0.22840268440648204,0.6858526451496452
cap_wind-ons_9_p61,cap,wind-ons_9,p61,-0.003108963290410216,0.6864024427666648,0.6895114060570751,False,False,0.5055655066613487,0.308650537623927,-0.003108963290410216,0.18895614220909462,0.6864024427666648,0.662347859593307,0.6498973021040204,0.3086887951823094,0.679929840462026
gen_o-g-s_p65,gen,o-g-s,p65,-0.0056243379712592745,0.686704625504961,0.6923289634762203,False,False,0.5767853130706662,0.44667874621564174,-0.0056243379712592745,0.14038195872050585,0.6827371564149505,0.5970093593030332,0.686704625504961,0.446712443543719,0.6370662489699075
cap_CoalOldScr_p67,cap,CoalOldScr,p67,-0.0032555626557559947,0.6924209757857367,0.6956765384414927,False,False,0.5676218817558032,0.32262159891708475,-0.0032555626557559947,0.3384594432362742,0.6924209757857367,0.5291542536130324,0.6753809592551843,0.32266389394801875,0.6886051276070545
cap_gas-ct_p64,cap,gas-ct,p64,-0.0019717274503736615,0.6949172819085343,0.696889009358908,False,False,0.5657772537899713,0.4147743762889722,-0.0019717274503736615,0.08915329377660941,0.6949172819085343,0.6793424654549995,0.5469590188011068,0.41481107726666056,0.6877684689229002
cap_gas-ct_p65,cap,gas-ct,p65,-0.006776965186464423,0.6954746491637068,0.7022516143501712,False,False,0.6104153263729548,0.2567339770366124,-0.006776965186464423,0.2968557277369891,0.6767923358863064,0.6582564782665453,0.5446272955900658,0.25678536235851657,0.6954746491637068
cost_inv_transmission_interzone_ac_investment_p60,cost,inv_transmission_interzone_ac_investment,p60,-0.005770292746750005,0.6957607505730857,0.7015310433198357,False,False,0.3946572937570919,0.2065956993223219,-0.005770292746750005,0.04079681872141305,0.6957607505730857,0.502203902298298,0.6130315827846256,0.2066329131949004,0.5823944220797574
cost_inv_transmission_intrazone_investment_p63,cost,inv_transmission_intrazone_investment,p63,-0.0022395213087393895,0.6960306806184963,0.6982702019272357,False,False,0.42030632945338864,0.33148000875493977,-0.0022395213087393895,0.04218914073960789,0.5434715757610269,0.5016597077246299,0.6960306806184963,0.3315118047029033,0.6828555343381597
cost_inv_investment_capacity_costs_p62,cost,inv_investment_capacity_costs,p62,-0.1782250651410464,0.697352281170719,0.8755773463117654,False,False,0.46545720473683894,0.29311421558692985,-0.0034925805559178347,-0.1782250651410464,0.5242636354563339,0.48402830144479536,0.697352281170719,0.2931673053188243,0.6839817114572257
gen_o-g-s_p67,gen,o-g-s,p67,-0.004497692581725277,0.7044157270416552,0.7089134196233805,False,False,0.5629382876821896,0.4997635830178364,-0.004497692581725277,0.221680281307704,0.6399759603401494,0.5842346457272384,0.701456959469612,0.49979528662265393,0.7044157270416552
cost_op_h2_transport_intrareg_p62,cost,op_h2_transport_intrareg,p62,-0.006594652227022824,0.7048968551669517,0.7114915073939745,False,False,0.6363539705488277,0.07222973235114294,-0.006594652227022824,0.44872255883007484,0.36255665950173344,0.537702740937895,0.6915794641544122,0.07231439301529774,0.7048968551669517
cost_op_h2_transport_intrareg_p60,cost,op_h2_transport_intrareg,p60,-0.005471445147992249,0.7067752298347061,0.7122466749826983,False,False,0.5547970393496879,0.13441142138799855,-0.005471445147992249,0.49746828524137654,0.5826298337012876,0.6627944124185143,0.6648449568213156,0.13447786383885252,0.7067752298347061
cost_op_ptc_payments_negative_p61,cost,op_ptc_payments_negative,p61,-0.004302419577453032,0.7172299801474985,0.7215323997249515,False,False,0.5664874113188374,0.3662166918541103,-0.004302419577453032,0.32621203738181603,0.7119033513072366,0.6358337333356691,0.4345276054697097,0.36625251336020226,0.7172299801474985
cap_wind-ons_5_p65,cap,wind-ons_5,p65,-0.1487201020057194,0.7191230136431017,0.8678431156488211,False,False,0.3833831239959278,0.11115034821364755,-0.0034932700648275805,-0.1487201020057194,0.46548491962161964,0.5005252666692608,0.6794838573555368,0.11114392334685097,0.7191230136431017
cost_inv_investment_capacity_costs_p65,cost,inv_investment_capacity_costs,p65,-0.002023094185341856,0.7279863644700209,0.7300094586553627,False,False,0.5313107155767387,0.4834874551518179,-0.002023094185341856,0.19996441484415628,0.7035084372889846,0.6524025255070705,0.7279863644700209,0.4835250922270694,0.6650998785415936
cost_inv_investment_spurline_costs_rsc_technologies_p62,cost,inv_investment_spurline_costs_rsc_technologies,p62,-0.12370578293016177,0.7280476093751784,0.8517533923053402,False,False,0.5523290568743848,0.33062209804012577,-0.004464865978001553,-0.12370578293016177,0.5423326211017412,0.5100523234018226,0.7280476093751784,0.3306703293226303,0.7261687958177956
cost_op_fom_costs_p67,cost,op_fom_costs,p67,-0.005867070756381265,0.7390062129346423,0.7448732836910236,False,False,0.5710059380239139,0.38918991904009903,-0.005867070756381265,0.2870352131532944,0.6309158979844178,0.5818421136221382,0.659639117295787,0.3892209848540735,0.7390062129346423
gen_wind-ons_5_p65,gen,wind-ons_5,p65,-0.12179675053000749,0.7400775833271811,0.8618743338571886,False,False,0.39502617523401173,0.10623154700491644,-0.0035224461223219983,-0.12179675053000749,0.47432094347816744,0.5095907970129853,0.6903613231302624,0.10628076333797143,0.7400775833271811
cost_op_vom_costs_p61,cost,op_vom_costs,p61,-0.006108944099233238,0.7435083452423721,0.7496172893416053,False,False,0.6051056725325874,0.1351205193836954,-0.006108944099233238,0.17725067657945692,0.6346766945359352,0.6713412629520265,0.6214817222772426,0.1351776515219264,0.7435083452423721
gen_gas-ct_p63,gen,gas-ct,p63,-0.003471561859995642,0.7495830948784667,0.7530546567384624,False,False,0.6136343084458825,0.26522348842515786,-0.003471561859995642,0.1802863967257644,0.7362627980447525,0.633233688011412,0.6884568607205526,0.26526500733508973,0.7495830948784667
gen_wind-ons_9_p61,gen,wind-ons_9,p61,-0.003308655536140126,0.7513127458088869,0.754621401345027,False,False,0.5343431264021983,0.3058932025704729,-0.003308655536140126,0.21749564874967864,0.7335010236838813,0.6982022389573783,0.6722162879679049,0.30593912748904106,0.7513127458088869
gen_gas-ct_p65,gen,gas-ct,p65,-0.0058018704164155555,0.7514775956221891,0.7572794660386046,False,False,0.5959736140235037,0.29890765127693075,-0.0058018704164155555,0.2475365500561898,0.7279576647431798,0.6802530883858284,0.6121176640354289,0.2989654021975898,0.7514775956221891
cost_inv_transmission_intrazone_investment_p61,cost,inv_transmission_intrazone_investment,p61,-0.005186242918139294,0.7525138911694049,0.7577001340875442,False,False,0.5574804529262385,0.29615318882430586,-0.005186242918139294,0.3274379557970407,0.7125848309185345,0.6800491450345515,0.729925512926554,0.29620013697496195,0.7525138911694049
cost_op_consume_fom_p60,cost,op_consume_fom,p60,-0.005408086772566989,0.7537221903693535,0.7591302771419205,False,False,0.5777923454544431,0.14630131909687194,-0.005408086772566989,0.5115019093645199,0.5971956794846427,0.6883300847086463,0.6849568402717676,0.14636634635641488,0.7537221903693535
cap_electrolyzer_p60,cap,electrolyzer,p60,-0.0054080878604281235,0.75372227290887,0.7591303607692981,False,False,0.5777923233277236,0.1464064308368216,-0.0054080878604281235,0.5115019102517431,0.5968599361216571,0.6838356027905881,0.684956833372939,0.1463663275361895,0.75372227290887
