output,category,tech,region,frac_nonzero,spearman,ks_stat,ks_p,std_ratio
gen_pumped-hydro_p61,gen,pumped-hydro,p61,0.024691358024691357,0.31466289162760297,0.16255144032921812,5.069871414455075e-06,0.78990079525537
gen_pumped-hydro_p64,gen,pumped-hydro,p64,1.0,0.7172917910521754,0.09670781893004116,0.02118338924239792,0.7376607527110534
gen_upv_2_p63,gen,upv_2,p63,0.32510288065843623,0.8794101266825958,0.1419753086419753,0.00010878320446907415,0.9083587999433759
gen_upv_3_p63,gen,upv_3,p63,0.43004115226337447,0.904586191935167,0.2962962962962963,3.2355483913840976e-19,0.9865793068455415
gen_upv_3_p64,gen,upv_3,p64,0.7489711934156379,0.9491906168015288,0.25102880658436216,7.435799038944562e-14,0.9329920319071728
gen_upv_3_p65,gen,upv_3,p65,0.15432098765432098,0.7936750301875114,0.10082304526748971,0.014257368327422526,0.9775020490581021
gen_upv_3_p67,gen,upv_3,p67,1.0,0.9314823823520977,0.043209876543209874,0.7552125390655184,0.9458394079682386
gen_upv_4_p61,gen,upv_4,p61,0.2242798353909465,0.6652588875330812,0.6255144032921811,2.2949872982781563e-89,0.8546316599724115
gen_upv_4_p63,gen,upv_4,p63,1.0,0.9773550760213137,0.06790123456790123,0.21263219176816067,0.9552053198850059
gen_upv_4_p64,gen,upv_4,p64,1.0,0.894456237993596,0.13168724279835392,0.00043047334165880336,0.939225748512125
gen_upv_4_p65,gen,upv_4,p65,1.0,0.9585891672937017,0.047325102880658436,0.6483863389054508,0.9388667776480641
gen_upv_4_p67,gen,upv_4,p67,0.3333333333333333,1.0,0.037037037037037035,0.8932544075904417,0.9999999999999992
gen_upv_5_p60,gen,upv_5,p60,1.0,0.9254905664354403,0.0720164609053498,0.16081167336365537,0.9071517856568584
gen_upv_5_p61,gen,upv_5,p61,1.0,0.8118908910106384,0.08641975308641975,0.053009405912738734,0.7965801861684433
gen_upv_5_p62,gen,upv_5,p62,1.0,0.6653125834436147,0.30864197530864196,7.664491636673929e-21,0.6861729209191352
gen_wind-ons_10_p60,gen,wind-ons_10,p60,1.0,0.8416694154142242,0.0823045267489712,0.07431713456272855,0.9151148919468318
gen_wind-ons_10_p61,gen,wind-ons_10,p61,0.9629629629629629,0.9852883317138529,0.03497942386831276,0.9278919394633511,0.9829406525890824
gen_wind-ons_10_p62,gen,wind-ons_10,p62,0.8333333333333334,0.9746946100759631,0.16255144032921812,5.069871414455075e-06,0.9686662392251355
gen_wind-ons_10_p63,gen,wind-ons_10,p63,1.0,0.9822266258367323,0.03909465020576132,0.8520854603385478,0.9755867436543993
gen_wind-ons_10_p64,gen,wind-ons_10,p64,1.0,0.9848706667316701,0.030864197530864196,0.9749913229049576,0.9899420288913505
gen_wind-ons_10_p65,gen,wind-ons_10,p65,1.0,0.9708722720303214,0.059670781893004114,0.3527222371031239,0.9804273281327447
gen_wind-ons_3_p61,gen,wind-ons_3,p61,0.1646090534979424,0.7681286187487149,0.15020576131687244,3.356322448625365e-05,0.845973719230178
gen_wind-ons_4_p61,gen,wind-ons_4,p61,0.00823045267489712,0.26984400742334197,0.1111111111111111,0.004926862463591501,0.6634800155497941
gen_wind-ons_4_p63,gen,wind-ons_4,p63,0.051440329218107,0.49180001169275944,0.19135802469135801,3.407360418451622e-08,0.8424303060080068
gen_wind-ons_5_p61,gen,wind-ons_5,p61,0.3374485596707819,0.9238207687252465,0.09053497942386832,0.037188882943086865,0.9872823778385583
gen_wind-ons_5_p63,gen,wind-ons_5,p63,0.5349794238683128,0.9344442049355824,0.29012345679012347,1.9780036129734455e-18,0.9848780361639983
gen_wind-ons_5_p65,gen,wind-ons_5,p65,0.23045267489711935,0.7542613453931558,0.23045267489711935,1.0047036809660698e-11,0.8895870558456409
gen_wind-ons_5_p67,gen,wind-ons_5,p67,0.2777777777777778,0.8621106013693787,0.16049382716049382,7.020777816586071e-06,0.9703537473142393
gen_wind-ons_6_p61,gen,wind-ons_6,p61,0.18724279835390947,0.6636458686873153,0.43415637860082307,1.6108886466874475e-41,0.8504236711190953
gen_wind-ons_6_p62,gen,wind-ons_6,p62,0.00205761316872428,0.11241591925112315,0.10905349794238683,0.006144354959546317,0.3954550604488892
gen_wind-ons_6_p63,gen,wind-ons_6,p63,0.6131687242798354,0.9315043047802422,0.36213991769547327,1.027717065693996e-28,0.9339330970613979
gen_wind-ons_6_p64,gen,wind-ons_6,p64,0.3168724279835391,0.852440802041868,0.2037037037037037,3.092822558071116e-09,0.9132104231564292
gen_wind-ons_6_p65,gen,wind-ons_6,p65,0.5329218106995884,0.8913832875258385,0.41975308641975306,9.493314747400487e-39,0.9498963750576854
gen_wind-ons_6_p67,gen,wind-ons_6,p67,0.8724279835390947,0.9663737049764947,0.07818930041152264,0.10247393932002606,0.9550529513824972
gen_wind-ons_7_p60,gen,wind-ons_7,p60,0.12139917695473251,0.6735110728919776,0.1934156378600823,2.308780421468082e-08,0.9060099610392447
gen_wind-ons_7_p62,gen,wind-ons_7,p62,0.3333333333333333,0.9944214359471459,0.026748971193415638,0.9951024117137304,0.9995363110345089
gen_wind-ons_7_p63,gen,wind-ons_7,p63,0.5473251028806584,0.9401296496068867,0.12139917695473251,0.0015342961483839727,0.9228114110084289
gen_wind-ons_7_p64,gen,wind-ons_7,p64,0.522633744855967,0.8336097783537344,0.36213991769547327,1.027717065693996e-28,0.9450312942183382
gen_wind-ons_7_p65,gen,wind-ons_7,p65,0.3333333333333333,0.998168369816461,0.030864197530864196,0.9749913229049576,0.9821287452500089
gen_wind-ons_7_p67,gen,wind-ons_7,p67,0.6666666666666666,0.9935229723843486,0.0411522633744856,0.8056001458433143,0.9827240372541333
gen_wind-ons_8_p60,gen,wind-ons_8,p60,0.3230452674897119,0.9826096439225834,0.024691358024691357,0.9984622000300168,0.978966859923237
gen_wind-ons_8_p61,gen,wind-ons_8,p61,0.12757201646090535,0.7046796490593512,0.16049382716049382,7.020777816586071e-06,0.8289129254589795
gen_wind-ons_8_p62,gen,wind-ons_8,p62,0.33539094650205764,0.9211117174229629,0.10082304526748971,0.014257368327422526,0.9864568455904543
gen_wind-ons_8_p63,gen,wind-ons_8,p63,0.345679012345679,0.9228298154890135,0.0823045267489712,0.07431713456272855,0.9715199665127138
gen_wind-ons_8_p64,gen,wind-ons_8,p64,0.4609053497942387,0.853394393135868,0.5102880658436214,5.379071113973173e-58,0.9479195274458576
gen_wind-ons_8_p65,gen,wind-ons_8,p65,0.3333333333333333,0.9965966347387625,0.03497942386831276,0.9278919394633511,0.989266613662432
gen_wind-ons_8_p67,gen,wind-ons_8,p67,0.3333333333333333,1.0,0.037037037037037035,0.8932544075904417,1.0000000000000018
gen_wind-ons_9_p60,gen,wind-ons_9,p60,0.27983539094650206,0.9145833326336984,0.10082304526748971,0.014257368327422526,0.925079850667935
gen_wind-ons_9_p61,gen,wind-ons_9,p61,0.257201646090535,0.6466016724064578,0.5802469135802469,4.770650030225604e-76,0.8788690304051852
gen_wind-ons_9_p62,gen,wind-ons_9,p62,0.6666666666666666,0.8460039783380884,0.07613168724279835,0.11958172913411204,0.8626726955027036
gen_wind-ons_9_p63,gen,wind-ons_9,p63,0.3395061728395062,0.92637719828313,0.102880658436214,0.011624012877020919,0.9892589392782032
gen_wind-ons_9_p64,gen,wind-ons_9,p64,0.8950617283950617,0.9715368280043184,0.10493827160493827,0.009437746801993387,0.9655209114105286
gen_wind-ons_9_p65,gen,wind-ons_9,p65,0.9876543209876543,0.9471283734380638,0.03292181069958848,0.9551963593578723,0.9304658816677527
tran_p60_p61_AC,tran,p60_p61_AC,,1.0,0.41994302709084347,0.5493827160493827,1.0128796110332539e-67,0.7061828116233718
tran_p60_p62_AC,tran,p60_p62_AC,,1.0,0.8565202986088191,0.4012345679012346,2.4184012149057853e-35,0.9016683952248379
tran_p60_p63_AC,tran,p60_p63_AC,,1.0,0.8688405102817319,0.3497942386831276,8.907729602738978e-27,0.932745313456206
tran_p61_p62_AC,tran,p61_p62_AC,,1.0,0.5245000615058515,0.8683127572016461,3.006504639287736e-190,0.7556649808346438
tran_p61_p63_AC,tran,p61_p63_AC,,1.0,0.4636888040572932,0.9176954732510288,3.4163110910873897e-220,0.8599042756433345
tran_p61_p64_AC,tran,p61_p64_AC,,1.0,0.7785379651454017,0.294238683127572,5.942843984174874e-19,0.8794131066942427
tran_p61_p65_AC,tran,p61_p65_AC,,1.0,0.8545951276990918,0.43415637860082307,1.6108886466874475e-41,0.9710842328132533
tran_p64_p65_AC,tran,p64_p65_AC,,1.0,0.7674707075233463,0.5020576131687243,4.629075106717108e-56,0.8024629599041839
tran_p64_p67_AC,tran,p64_p67_AC,,1.0,0.9632113351419884,0.17695473251028807,4.6117118381895745e-07,0.979467955144957
tran_p65_p67_AC,tran,p65_p67_AC,,1.0,0.7878109693851619,0.44650205761316875,5.581774533958063e-44,0.9729025875292993
cost_inv_h2_production_p60,cost,inv_h2_production,p60,0.00411522633744856,0.18119008389204647,0.11934156378600823,0.0019537182255525472,0.5565515642282209
cost_inv_h2_production_p61,cost,inv_h2_production,p61,0.012345679012345678,0.20281981189056356,0.24074074074074073,9.127895360207128e-13,0.6432168197675819
cost_inv_h2_production_p62,cost,inv_h2_production,p62,0.00205761316872428,0.10663523443419623,0.11728395061728394,0.0024774422233958832,0.3973573936744617
cost_inv_h2_production_p63,cost,inv_h2_production,p63,0.006172839506172839,0.215350790442281,0.13991769547325103,0.00014443702985724198,0.5663659858665983
cost_inv_h2_production_p65,cost,inv_h2_production,p65,0.00411522633744856,0.18175893535703236,0.11728395061728394,0.0024774422233958832,0.5570862504832598
cost_inv_h2_storage_p60,cost,inv_h2_storage,p60,0.01440329218106996,0.0893088890457506,0.3271604938271605,2.0554993449762968e-23,0.5011385826848689
cost_inv_h2_storage_p62,cost,inv_h2_storage,p62,0.00411522633744856,0.14223802525186674,0.1748971193415638,6.578302173178147e-07,0.4313709390124117
cost_inv_h2_storage_p63,cost,inv_h2_storage,p63,0.00205761316872428,0.10803098403556556,0.11522633744855967,0.0031284909886077216,0.48999116595254
cost_inv_h2_storage_p64,cost,inv_h2_storage,p64,0.006172839506172839,0.19354727083619955,0.1440329218106996,8.158740335181074e-05,0.5323936195783757
cost_inv_h2_storage_p65,cost,inv_h2_storage,p65,0.0102880658436214,0.2083244518905335,0.1934156378600823,2.308780421468082e-08,0.47384611865933723
cost_inv_investment_capacity_costs_p60,cost,inv_investment_capacity_costs,p60,0.7448559670781894,0.656699668029296,0.2551440329218107,2.644773745225505e-14,0.6696287362987334
cost_inv_investment_capacity_costs_p61,cost,inv_investment_capacity_costs,p61,0.8477366255144033,0.8908124162748019,0.15637860082304528,1.3294302711289927e-05,0.9105242272825866
cost_inv_investment_capacity_costs_p62,cost,inv_investment_capacity_costs,p62,0.779835390946502,0.840770759263458,0.23868312757201646,1.4876002438391618e-12,0.8179447805382458
cost_inv_investment_capacity_costs_p63,cost,inv_investment_capacity_costs,p63,0.9506172839506173,0.8768574206624262,0.0720164609053498,0.16081167336365537,0.9041115841616665
cost_inv_investment_capacity_costs_p64,cost,inv_investment_capacity_costs,p64,0.9444444444444444,0.7401275850678973,0.1440329218106996,8.158740335181074e-05,0.7841389388679706
cost_inv_investment_capacity_costs_p65,cost,inv_investment_capacity_costs,p65,0.9382716049382716,0.8321955921786849,0.16255144032921812,5.069871414455075e-06,0.8553539455987852
cost_inv_investment_capacity_costs_p67,cost,inv_investment_capacity_costs,p67,0.9238683127572016,0.7642452832396042,0.11316872427983539,0.003934204432266387,0.7231975915485278
cost_inv_investment_refurbishment_capacity_p61,cost,inv_investment_refurbishment_capacity,p61,0.3395061728395062,0.5475086321544381,0.6419753086419753,1.488891348573805e-94,0.5698384858087117
cost_inv_investment_refurbishment_capacity_p63,cost,inv_investment_refurbishment_capacity,p63,0.34156378600823045,0.39770296804805866,0.6563786008230452,2.9813756338750858e-99,0.5222078194942447
cost_inv_investment_refurbishment_capacity_p64,cost,inv_investment_refurbishment_capacity,p64,0.25102880658436216,0.4661024676685894,0.7139917695473251,1.229679123756815e-119,0.6096747927113859
cost_inv_investment_refurbishment_capacity_p65,cost,inv_investment_refurbishment_capacity,p65,0.30864197530864196,0.5713070762258283,0.6831275720164609,2.1749999315225146e-108,0.9259167916755747
cost_inv_investment_refurbishment_capacity_p67,cost,inv_investment_refurbishment_capacity,p67,0.0102880658436214,0.2215857270742319,0.19958847736625515,7.000714883122308e-09,0.4597039547061388
cost_inv_investment_spurline_costs_rsc_technologies_p60,cost,inv_investment_spurline_costs_rsc_technologies,p60,0.24897119341563786,0.6406582721258949,0.5699588477366255,3.310675826384433e-73,0.7682146667473492
cost_inv_investment_spurline_costs_rsc_technologies_p61,cost,inv_investment_spurline_costs_rsc_technologies,p61,0.7489711934156379,0.8780060381139031,0.19547325102880658,1.5577313687013562e-08,0.9074925444216199
cost_inv_investment_spurline_costs_rsc_technologies_p62,cost,inv_investment_spurline_costs_rsc_technologies,p62,0.6748971193415638,0.8588880053193028,0.3148148148148148,1.1095654796586879e-21,0.8454328903687245
cost_inv_investment_spurline_costs_rsc_technologies_p63,cost,inv_investment_spurline_costs_rsc_technologies,p63,0.7489711934156379,0.9340208807747129,0.2242798353909465,4.021604011266169e-11,0.9310276697026959
cost_inv_investment_spurline_costs_rsc_technologies_p64,cost,inv_investment_spurline_costs_rsc_technologies,p64,0.7860082304526749,0.7682241545085736,0.205761316872428,2.0425295733336553e-09,0.745171953423582
cost_inv_investment_spurline_costs_rsc_technologies_p65,cost,inv_investment_spurline_costs_rsc_technologies,p65,0.6707818930041153,0.886954557718756,0.31069958847736623,4.042808775388446e-21,0.9018670781467151
cost_inv_investment_spurline_costs_rsc_technologies_p67,cost,inv_investment_spurline_costs_rsc_technologies,p67,0.36419753086419754,0.7449314348937781,0.5925925925925926,1.5139971745200974e-79,0.8569258638716019
cost_inv_itc_payments_negative_p63,cost,inv_itc_payments_negative,p63,0.00411522633744856,0.19735542931524855,0.10699588477366255,0.007630892269853453,0.5229672143844725
cost_inv_transmission_interzone_ac_investment_p60,cost,inv_transmission_interzone_ac_investment,p60,0.257201646090535,0.7031582006951219,0.5061728395061729,5.0454299143690274e-57,0.8772792147022715
cost_inv_transmission_interzone_ac_investment_p61,cost,inv_transmission_interzone_ac_investment,p61,0.23251028806584362,0.8160480282362247,0.19135802469135801,3.407360418451622e-08,0.898088904342608
cost_inv_transmission_interzone_ac_investment_p62,cost,inv_transmission_interzone_ac_investment,p62,0.20781893004115226,0.6114172776152796,0.551440329218107,2.9419182336377003e-68,0.8205133122980685
cost_inv_transmission_interzone_ac_investment_p63,cost,inv_transmission_interzone_ac_investment,p63,0.13786008230452676,0.6007541359290642,0.345679012345679,3.7968704796389944e-26,0.9493362369900114
cost_inv_transmission_interzone_ac_investment_p64,cost,inv_transmission_interzone_ac_investment,p64,0.4403292181069959,0.8038053781990585,0.4588477366255144,1.6078172318376002e-46,0.7805890103559947
cost_inv_transmission_interzone_ac_investment_p65,cost,inv_transmission_interzone_ac_investment,p65,0.3477366255144033,0.8061196991811461,0.5,1.3906275011948513e-55,0.8486305649326769
cost_inv_transmission_interzone_ac_investment_p67,cost,inv_transmission_interzone_ac_investment,p67,0.4588477366255144,0.8063730137912296,0.448559670781893,2.1328087352765892e-44,0.7914009568281413
cost_inv_transmission_intrazone_investment_p60,cost,inv_transmission_intrazone_investment,p60,0.00823045267489712,0.2853281505490631,0.102880658436214,0.011624012877020919,0.6257722649623115
cost_inv_transmission_intrazone_investment_p61,cost,inv_transmission_intrazone_investment,p61,0.205761316872428,0.6453108444315476,0.6502057613168725,3.210253029060747e-97,0.8896652574988929
cost_inv_transmission_intrazone_investment_p62,cost,inv_transmission_intrazone_investment,p62,0.04938271604938271,0.3206696418620013,0.5205761316872428,1.8109016737232836e-60,0.6914958704989109
cost_inv_transmission_intrazone_investment_p63,cost,inv_transmission_intrazone_investment,p63,0.6131687242798354,0.8609714005407887,0.37448559670781895,1.0000560019695244e-30,0.8439754259401446
cost_inv_transmission_intrazone_investment_p64,cost,inv_transmission_intrazone_investment,p64,0.5411522633744856,0.7042203434520364,0.4547325102880658,1.1536295475986047e-45,0.7972370725126408
cost_inv_transmission_intrazone_investment_p65,cost,inv_transmission_intrazone_investment,p65,0.6378600823045267,0.7816611040169084,0.36213991769547327,1.027717065693996e-28,0.767595035692425
cost_inv_transmission_intrazone_investment_p67,cost,inv_transmission_intrazone_investment,p67,0.6419753086419753,0.8098340124623848,0.28600823045267487,6.466412137889616e-18,0.7885129919299795
cost_op_co2_incentive_negative_p67,cost,op_co2_incentive_negative,p67,0.018518518518518517,0.39586945356274106,0.10493827160493827,0.009437746801993387,0.7538338697329373
cost_op_co2_transport_storage_p63,cost,op_co2_transport_storage,p63,0.3230452674897119,0.7243268247285678,0.4547325102880658,1.1536295475986047e-45,0.9308898636538244
cost_op_co2_transport_storage_p64,cost,op_co2_transport_storage,p64,0.38477366255144035,0.7070997822467382,0.5,1.3906275011948513e-55,0.7194055725854513
cost_op_co2_transport_storage_p65,cost,op_co2_transport_storage,p65,0.23868312757201646,0.6462246649121552,0.5020576131687243,4.629075106717108e-56,0.6531448008352351
cost_op_co2_transport_storage_p67,cost,op_co2_transport_storage,p67,0.911522633744856,0.9377761207249666,0.08847736625514403,0.044492149585522583,0.942906836315203
cost_op_consume_fom_p60,cost,op_consume_fom,p60,0.14814814814814814,0.6298825460968422,0.39711934156378603,1.3089826950752385e-34,0.8739755459570984
cost_op_consume_fom_p61,cost,op_consume_fom,p61,0.13168724279835392,0.6245423738855385,0.29835390946502055,1.7536569728262464e-19,0.895176930055018
cost_op_consume_fom_p62,cost,op_consume_fom,p62,0.07613168724279835,0.527496248971345,0.22839506172839505,1.6021674699138925e-11,0.7067860646464826
cost_op_consume_fom_p63,cost,op_consume_fom,p63,0.0102880658436214,0.15566833275973369,0.1646090534979424,3.6456495860127482e-06,0.7170359846186986
cost_op_consume_fom_p64,cost,op_consume_fom,p64,0.024691358024691357,0.31970612003361243,0.24897119341563786,1.2386207714187106e-13,0.8820656288153801
cost_op_consume_fom_p65,cost,op_consume_fom,p65,0.047325102880658436,0.4860260773454828,0.18930041152263374,5.007263153003779e-08,0.7979994623075788
cost_op_consume_fom_p67,cost,op_consume_fom,p67,0.00205761316872428,0.14049500225401204,0.07818930041152264,0.10247393932002606,0.5428493251745463
cost_op_fom_costs_p60,cost,op_fom_costs,p60,1.0,0.727998967164346,0.11728395061728394,0.0024774422233958832,0.7505057216624246
cost_op_fom_costs_p61,cost,op_fom_costs,p61,1.0,0.9869064037117269,0.030864197530864196,0.9749913229049576,0.9742795738994443
cost_op_fom_costs_p62,cost,op_fom_costs,p62,1.0,0.9395142729554201,0.0411522633744856,0.8056001458433143,0.9338348302401984
cost_op_fom_costs_p63,cost,op_fom_costs,p63,1.0,0.9626911118376501,0.047325102880658436,0.6483863389054508,0.9656182831606477
cost_op_fom_costs_p64,cost,op_fom_costs,p64,1.0,0.9794335032337528,0.03497942386831276,0.9278919394633511,0.9773977626826171
cost_op_fom_costs_p65,cost,op_fom_costs,p65,1.0,0.9687952959981013,0.030864197530864196,0.9749913229049576,0.9939733652121562
cost_op_fom_costs_p67,cost,op_fom_costs,p67,1.0,0.8296220506230596,0.10493827160493827,0.009437746801993387,0.7915528736921337
cost_op_fuelcosts_objfn_p60,cost,op_fuelcosts_objfn,p60,1.0,0.8010581861241979,0.0823045267489712,0.07431713456272855,0.8235052537800263
cost_op_fuelcosts_objfn_p61,cost,op_fuelcosts_objfn,p61,0.9938271604938271,0.7111989991686035,0.15020576131687244,3.356322448625365e-05,0.7730397203896021
cost_op_fuelcosts_objfn_p62,cost,op_fuelcosts_objfn,p62,1.0,0.8651095883927479,0.08847736625514403,0.044492149585522583,0.8992500753803984
cost_op_fuelcosts_objfn_p63,cost,op_fuelcosts_objfn,p63,1.0,0.9750166672808274,0.04526748971193416,0.7023609470285794,0.9716489937007265
cost_op_fuelcosts_objfn_p64,cost,op_fuelcosts_objfn,p64,1.0,0.9011603459058598,0.09465020576131687,0.025660765318272435,0.9432805638108579
cost_op_fuelcosts_objfn_p65,cost,op_fuelcosts_objfn,p65,1.0,0.9528102825688858,0.05555555555555555,0.44168070319149727,0.9386571998790326
cost_op_fuelcosts_objfn_p67,cost,op_fuelcosts_objfn,p67,1.0,0.9634098107365251,0.053497942386831275,0.4904377409753139,0.9446838269752085
cost_op_h2_storage_p60,cost,op_h2_storage,p60,0.16255144032921812,0.6540615544631581,0.39094650205761317,1.5891357012183807e-33,0.9398590450449044
cost_op_h2_storage_p61,cost,op_h2_storage,p61,0.1419753086419753,0.6214524284901316,0.3991769547325103,5.640175436133013e-35,0.9099512114668403
cost_op_h2_storage_p62,cost,op_h2_storage,p62,0.08641975308641975,0.5211209038162148,0.30246913580246915,5.0822632188862304e-20,0.6780491745880168
cost_op_h2_storage_p63,cost,op_h2_storage,p63,0.0102880658436214,0.16313298840309562,0.14609053497942387,6.0934218661318046e-05,0.7133052894859208
cost_op_h2_storage_p64,cost,op_h2_storage,p64,0.024691358024691357,0.32622311094313555,0.24074074074074073,9.127895360207128e-13,0.8795587444324843
cost_op_h2_storage_p65,cost,op_h2_storage,p65,0.047325102880658436,0.4989782483007277,0.1748971193415638,6.578302173178147e-07,0.8022183262887018
cost_op_h2_storage_p67,cost,op_h2_storage,p67,0.00205761316872428,-0.16660165303959865,0.07613168724279835,0.11958172913411204,0.5428493265906006
cost_op_h2_transport_intrareg_p60,cost,op_h2_transport_intrareg,p60,0.1522633744855967,0.6007975682638599,0.6481481481481481,1.5056274440390168e-96,0.8685499924836068
cost_op_h2_transport_intrareg_p61,cost,op_h2_transport_intrareg,p61,0.13168724279835392,0.64394796377674,0.2839506172839506,1.1613527546497155e-17,0.922256589364396
cost_op_h2_transport_intrareg_p62,cost,op_h2_transport_intrareg,p62,0.07818930041152264,0.49645964582827323,0.2366255144032922,2.413841905097508e-12,0.7193309273248243
cost_op_h2_transport_intrareg_p63,cost,op_h2_transport_intrareg,p63,0.0102880658436214,0.15422753691045055,0.16872427983539096,1.861335175957213e-06,0.7166594472406997
cost_op_h2_transport_intrareg_p64,cost,op_h2_transport_intrareg,p64,0.024691358024691357,0.31557889998660954,0.2551440329218107,2.644773745225505e-14,0.8760739719553148
cost_op_h2_transport_intrareg_p65,cost,op_h2_transport_intrareg,p65,0.04938271604938271,0.34482165073519355,0.8045267489711934,1.1043308723846637e-157,0.8118448510413477
cost_op_h2_transport_intrareg_p67,cost,op_h2_transport_intrareg,p67,0.00205761316872428,0.14049500225401204,0.07818930041152264,0.10247393932002606,0.5428493169320391
cost_op_ptc_payments_negative_p60,cost,op_ptc_payments_negative,p60,0.0720164609053498,0.4310148806238097,0.4382716049382716,2.4878040985259166e-42,0.6449299555597504
cost_op_ptc_payments_negative_p61,cost,op_ptc_payments_negative,p61,0.26954732510288065,0.8050815057629489,0.2222222222222222,6.330302610326377e-11,0.9031369396727097
cost_op_ptc_payments_negative_p62,cost,op_ptc_payments_negative,p62,0.2222222222222222,0.7539974391727151,0.26337448559670784,3.1738015560232675e-15,0.8392725055989431
cost_op_ptc_payments_negative_p63,cost,op_ptc_payments_negative,p63,0.4382716049382716,0.9828146134804389,0.03292181069958848,0.9551963593578723,0.9789740918989288
cost_op_ptc_payments_negative_p64,cost,op_ptc_payments_negative,p64,0.4012345679012346,0.9387014928979767,0.09053497942386832,0.037188882943086865,0.9233010621350506
cost_op_ptc_payments_negative_p65,cost,op_ptc_payments_negative,p65,0.31893004115226337,0.8402855162450377,0.257201646090535,1.5669526935705938e-14,0.9766727508310722
cost_op_ptc_payments_negative_p67,cost,op_ptc_payments_negative,p67,0.4547325102880658,0.9419785144934055,0.16666666666666666,2.6104651356634492e-06,0.8371191812797318
cost_op_spurline_fom_p60,cost,op_spurline_fom,p60,1.0,0.7185450163909666,0.2613168724279835,5.4281731348141675e-15,0.6645108423190759
cost_op_spurline_fom_p61,cost,op_spurline_fom,p61,1.0,0.9728804138640553,0.03497942386831276,0.9278919394633511,0.9745525622360722
cost_op_spurline_fom_p62,cost,op_spurline_fom,p62,1.0,0.9730529489217836,0.047325102880658436,0.6483863389054508,0.9639059519065044
cost_op_spurline_fom_p63,cost,op_spurline_fom,p63,1.0,0.9794743432702051,0.030864197530864196,0.9749913229049576,0.9853645836090769
cost_op_spurline_fom_p64,cost,op_spurline_fom,p64,1.0,0.989279978875646,0.02880658436213992,0.9878595356823247,0.9863901433588219
cost_op_spurline_fom_p65,cost,op_spurline_fom,p65,1.0,0.9792108628388208,0.03292181069958848,0.9551963593578723,0.9837797847471376
cost_op_spurline_fom_p67,cost,op_spurline_fom,p67,1.0,0.9287961081393791,0.07407407407407407,0.138963992900934,0.9509809253397863
cost_op_startcost_p60,cost,op_startcost,p60,0.9979423868312757,0.5640559196210793,0.3230452674897119,7.912125786902792e-23,0.6166949681623116
cost_op_startcost_p61,cost,op_startcost,p61,0.9897119341563786,0.6217735790448666,0.27983539094650206,3.6960966522765957e-17,0.7988015734591698
cost_op_startcost_p62,cost,op_startcost,p62,1.0,0.7797481758159177,0.23868312757201646,1.4876002438391618e-12,0.8277265639913767
cost_op_startcost_p63,cost,op_startcost,p63,1.0,0.8704281629648735,0.10082304526748971,0.014257368327422526,0.837447657305263
cost_op_startcost_p64,cost,op_startcost,p64,1.0,0.731225832768219,0.12757201646090535,0.0007247280515973645,0.8435390684160651
cost_op_startcost_p65,cost,op_startcost,p65,1.0,0.8833648894493417,0.11522633744855967,0.0031284909886077216,0.8727545334735564
cost_op_startcost_p67,cost,op_startcost,p67,1.0,0.900055797169058,0.09876543209876543,0.01741481727445188,0.8562879004039597
cost_op_transmission_fom_p60,cost,op_transmission_fom,p60,1.0,0.8947328645807624,0.29012345679012347,1.9780036129734455e-18,0.9324678144727153
cost_op_transmission_fom_p61,cost,op_transmission_fom,p61,1.0,0.8569429920469912,0.6131687242798354,1.3437686110330864e-85,0.9674738338585734
cost_op_transmission_fom_p62,cost,op_transmission_fom,p62,1.0,0.873074821818348,0.37037037037037035,4.7742521377213476e-30,0.8974404459292193
cost_op_transmission_fom_p63,cost,op_transmission_fom,p63,1.0,0.8734857140360368,0.3559670781893004,9.772768970479508e-28,0.93955614614628
cost_op_transmission_fom_p64,cost,op_transmission_fom,p64,1.0,0.9668313128592534,0.13168724279835392,0.00043047334165880336,0.9595174738670842
cost_op_transmission_fom_p65,cost,op_transmission_fom,p65,1.0,0.9498753490861759,0.3436213991769547,7.784179604024772e-26,0.9545554523759681
cost_op_transmission_fom_p67,cost,op_transmission_fom,p67,1.0,0.980540885991828,0.23045267489711935,1.0047036809660698e-11,0.9820356629638274
cost_op_transmission_intrazone_fom_p60,cost,op_transmission_intrazone_fom,p60,1.0,0.7480172880843533,0.4567901234567901,4.317963702169919e-46,0.6925204008358762
cost_op_transmission_intrazone_fom_p61,cost,op_transmission_intrazone_fom,p61,1.0,0.9766366585512785,0.10082304526748971,0.014257368327422526,0.9327570844299647
cost_op_transmission_intrazone_fom_p62,cost,op_transmission_intrazone_fom,p62,1.0,0.9209738235422975,0.1748971193415638,6.578302173178147e-07,0.8994380305063358
cost_op_transmission_intrazone_fom_p63,cost,op_transmission_intrazone_fom,p63,1.0,0.9696201009889556,0.0411522633744856,0.8056001458433143,0.965065954027507
cost_op_transmission_intrazone_fom_p64,cost,op_transmission_intrazone_fom,p64,1.0,0.9789188625531478,0.0411522633744856,0.8056001458433143,0.9726057668171362
cost_op_transmission_intrazone_fom_p65,cost,op_transmission_intrazone_fom,p65,1.0,0.9727294007888284,0.037037037037037035,0.8932544075904417,0.9693900842148673
cost_op_transmission_intrazone_fom_p67,cost,op_transmission_intrazone_fom,p67,1.0,0.9120704565358346,0.08641975308641975,0.053009405912738734,0.879550944732447
