output,category,tech,region,n_samples,y_mean,y_std,y_range,n_nonzero_cases,frac_nonzero,r2,rmse,mae,nrmse,mean_signed_residual,normalized_bias_meanabs,normalized_bias_range,spearman,ks_stat,ks_p,std_ratio,mae_over_range,mostly_zero
cap_wind-ons_10_p60,cap,wind-ons_10,p60,486,4606.1425078950615,1883.5345532703905,10698.208726,486,1.0,0.7591377322113988,924.3958290266263,428.0345171848368,0.08640659877761168,46.98603087554629,0.010200733215485817,0.004391953090366942,0.7542609609911105,0.411522633744856,3.2562346938568715e-37,0.9056206222899515,0.04000992391787783,False
cap_wind-ons_10_p61,cap,wind-ons_10,p61,486,12278.742049670782,9724.907194026366,42280.673366,468,0.9629629629629629,0.9806128711019597,1354.0734239360825,909.2142369796219,0.03202582447575115,-5.495454030762975,-0.0004475583906341871,-0.00012997555604642153,0.988561209227599,0.03497942386831276,0.9278919394633511,0.9865852832899039,0.021504251578707504,False
cap_wind-ons_10_p62,cap,wind-ons_10,p62,486,2456.9365977201646,2085.390517428573,8940.0,405,0.8333333333333334,0.9677072877994004,374.74828623505937,267.4722699693446,0.04191815282271358,-1.3182559056291856,-0.0005365445355213557,-0.0001474559178556136,0.9712963822987561,0.16049382716049382,7.020777816586071e-06,0.974777607622364,0.02991859843057546,False
cap_wind-ons_10_p63,cap,wind-ons_10,p63,486,10723.787547648148,7627.765067997888,32191.728071999998,486,1.0,0.9588680115979966,1546.9887691972758,1088.0495678409627,0.048055474553502744,52.179477259700676,0.004865769396107091,0.0016208970560075584,0.9793048043818927,0.03909465020576132,0.8520854603385478,0.9728377492114538,0.03379904195908439,False
cap_wind-ons_10_p64,cap,wind-ons_10,p64,486,17821.94962621399,8544.290301264757,26425.3,486,1.0,0.9878434363634386,942.0661723837483,495.2451010087059,0.03565015997486304,8.984160197304893,0.0005041064746412621,0.00033998328107173406,0.9841021998497378,0.16872427983539096,1.861335175957213e-06,0.9925220712057926,0.01874132369391098,False
cap_wind-ons_10_p65,cap,wind-ons_10,p65,486,1809.6860888991769,1071.718415948147,2790.0,486,1.0,0.9789677746457147,155.42586989898405,43.639313592711524,0.055708197096410055,-1.7478239137675722,-0.0009658160741185588,-0.0006264601841460833,0.9923697277870303,0.3395061728395062,3.2264030096292547e-25,0.9862012271576446,0.015641331036814168,False
cap_wind-ons_3_p61,cap,wind-ons_3,p61,486,312.4978064403292,869.9188701400756,6678.0,80,0.1646090534979424,0.7996800466752341,389.35060759200223,137.6748253693306,0.05830347523090779,6.610617625124661,0.021154124889471645,0.000989909797113606,0.7668404525205345,0.1522633744855967,2.4752878058612113e-05,0.855110598245951,0.020616176305679933,False
cap_wind-ons_4_p61,cap,wind-ons_4,p61,486,8.188073084362141,135.04722227145393,2910.0,4,0.00823045267489712,-0.30057365211541387,154.01149321190564,17.352035459544922,0.05292491175666861,5.289792143145706,0.646036263800372,0.0018177979873352942,0.2681105493861988,0.1111111111111111,0.004926862463591501,0.655663621974414,0.005962898783348771,True
cap_wind-ons_4_p63,cap,wind-ons_4,p63,486,6.38431037037037,29.041340373409145,150.0,25,0.051440329218107,0.6740866110723438,16.579359854717328,4.452904751359528,0.11052906569811552,0.5607437901927058,0.08783153663630167,0.0037382919346180387,0.49454767740327066,0.18724279835390947,7.327083803635909e-08,0.8303184275505268,0.029686031675730185,False
cap_wind-ons_5_p61,cap,wind-ons_5,p61,486,166.35228099382718,233.11633544476018,553.159159,164,0.3374485596707819,0.9827801112126809,30.590591780835556,4.336124064991813,0.05530160946107656,0.9724748458399356,0.005845876233437527,0.0017580380438750641,0.9152723229409656,0.3292181069958848,1.0404772226118407e-23,0.9888892617648566,0.007838836245305326,False
cap_wind-ons_5_p63,cap,wind-ons_5,p63,486,1068.8208933065844,1214.4931524006888,2940.0,260,0.5349794238683128,0.9618878595247937,237.09737227525827,121.54258458859023,0.0806453647194756,0.3997133544381754,0.0003739759925553029,0.00013595692327829096,0.9320477924146721,0.2880658436213992,3.584416951833382e-18,0.9773091246641828,0.041341015166187156,False
cap_wind-ons_5_p65,cap,wind-ons_5,p65,486,90.09350446707818,332.1382447336373,3180.0,112,0.23045267489711935,0.751213832223339,165.66547170239173,44.23033033939914,0.052096060283770985,8.419565346076656,0.09345363348756536,0.0026476620585146717,0.7593874705839441,0.22839506172839505,1.6021674699138925e-11,0.8889294342843177,0.013908908911760736,False
cap_wind-ons_5_p67,cap,wind-ons_5,p67,486,33.19753086419753,53.57927546482377,126.0,135,0.2777777777777778,0.9548983985918563,11.378704463622258,2.9818130063176644,0.09030717828271634,0.18294244891208877,0.005510724567452284,0.0014519241977149903,0.8513422989662318,0.16255144032921812,5.069871414455075e-06,0.9641286338914548,0.023665182589822732,False
cap_wind-ons_6_p61,cap,wind-ons_6,p61,486,131.42207205761315,405.23610529151296,3072.0,91,0.18724279835390947,0.8004916079231881,181.00422694418756,43.575124555164,0.058920646791727725,6.821677791974269,0.05190663702961375,0.0022205982395749574,0.6686195874805203,0.43004115226337447,1.0221595421595784e-40,0.8447705271268878,0.014184610857800782,False
cap_wind-ons_6_p62,cap,wind-ons_6,p62,486,0.5126114855967078,11.289096932675655,249.129182,1,0.00205761316872428,-0.16314974948828387,12.175225617751785,1.2868165504417302,0.04887113392341081,0.2615935837413058,0.5103154944661386,0.0010500318816175692,0.11241591925112315,0.10905349794238683,0.006144354959546317,0.3954550552974165,0.005165258201031344,True
cap_wind-ons_6_p63,cap,wind-ons_6,p63,486,1862.1005698353908,1734.8950975261257,4885.94,298,0.6131687242798354,0.8704435217561994,624.4573573017175,348.1543462681795,0.127807004855098,9.26734726118698,0.004976824244249177,0.0018967378357464442,0.8960452010640687,0.3724279835390947,2.1902865879201387e-30,0.8986737167707977,0.07125636955594615,False
cap_wind-ons_6_p64,cap,wind-ons_6,p64,486,294.1859858065843,583.7015656253444,3264.0,154,0.3168724279835391,0.8939269123286692,190.10496678599247,84.24036917565658,0.0582429432555124,4.820698283796691,0.016386566717580184,0.001476929621261241,0.8573856157401961,0.1934156378600823,2.308780421468082e-08,0.9185463982664457,0.025808936634698708,False
cap_wind-ons_6_p65,cap,wind-ons_6,p65,486,2292.6667901893,3902.2467897890447,21227.7,259,0.5329218106995884,0.9314595974712929,1021.616873536747,619.4909503258949,0.04812659277909274,49.33243924957307,0.02151749197078037,0.0023239653494996192,0.889288848654672,0.4218106995884774,3.874261590111342e-39,0.9489936996676047,0.02918314044036306,False
cap_wind-ons_6_p67,cap,wind-ons_6,p67,486,1403.4195497222224,1847.2846082105298,8214.0,424,0.8724279835390947,0.9398067824261349,453.2184602902619,230.65549079977828,0.05517634042978596,4.145888286188574,0.0029541332005879255,0.0005047343908191593,0.9545586066807102,0.11934156378600823,0.0019537182255525472,0.958795634219858,0.028080775602602664,False
cap_wind-ons_7_p60,cap,wind-ons_7,p60,486,117.56618761316874,343.94880216780626,1212.0,59,0.12139917695473251,0.8364154827357642,139.1120977664351,41.94762741259219,0.11477895855316428,1.7846341688998442,0.015179825127713379,0.00147247043638601,0.6728286679391315,0.19547325102880658,1.5577313687013562e-08,0.9046853539202302,0.03461025364075263,False
cap_wind-ons_7_p62,cap,wind-ons_7,p62,486,1625.7433386666667,2351.14757223162,5244.0,162,0.3333333333333333,0.999085650534282,71.09449876201244,19.796371346423907,0.013557303348972623,-2.091652434825167,-0.0012865821960190897,-0.0003988658342534643,0.9879101097376995,0.19547325102880658,1.5577313687013562e-08,0.9981506724447428,0.003775051744169319,False
cap_wind-ons_7_p63,cap,wind-ons_7,p63,486,921.958358584362,1255.6248828884143,4753.036322,266,0.5473251028806584,0.8824828881639125,430.437864717525,218.29228039631627,0.09056060916791053,23.421799334969542,0.025404400444867137,0.004927755175477816,0.9376504003028441,0.13786008230452676,0.00019097402038397164,0.9007268205993998,0.045926911895439175,False
cap_wind-ons_7_p64,cap,wind-ons_7,p64,486,1514.9273213477366,2849.864157200903,15267.132709,254,0.522633744855967,0.8981683874284496,909.4220287474898,421.1289752406976,0.05956731012178757,33.13626408936464,0.021873170826363714,0.0021704313914708263,0.8339139569552055,0.37448559670781895,1.0000560019695244e-30,0.9517910056240662,0.02758402532208562,False
cap_wind-ons_7_p65,cap,wind-ons_7,p65,486,3769.9092879135796,6481.358495958849,22920.0,162,0.3333333333333333,0.9793933693531379,930.3996475175388,372.7177302994355,0.04059335285853136,-32.23175446830169,-0.008549742714403626,-0.0014062720099608066,0.99809253727889,0.02880658436213992,0.9878595356823247,0.9819216986307836,0.016261681077636803,False
cap_wind-ons_7_p67,cap,wind-ons_7,p67,486,667.0733511316873,581.5174307156353,1758.0,324,0.6666666666666666,0.9743522527393177,93.12951681980434,26.747986576961413,0.05297469671206163,2.383186886064823,0.003572600947139855,0.0013556239397410825,0.9843648238460635,0.28600823045267487,6.466412137889616e-18,0.9821042151194903,0.015215009429443352,False
cap_wind-ons_8_p60,cap,wind-ons_8,p60,486,1211.0089922736624,1853.6662595495668,6234.0,157,0.3230452674897119,0.9729061865366444,305.11714583483035,118.90497516150828,0.048944040076167844,-0.6061430255817297,-0.0005005272706057282,-9.72317974946631e-05,0.9851945020153265,0.0720164609053498,0.16081167336365537,0.9834685810836152,0.01907362450457303,False
cap_wind-ons_8_p61,cap,wind-ons_8,p61,486,160.69036753703705,492.04774025527985,2280.0,62,0.12757201646090535,0.7639822925492884,239.04492912241238,86.98158982849905,0.1048442671589528,5.1660693594457685,0.03214921615170901,0.0022658198944937582,0.7151761535109563,0.15020576131687244,3.356322448625365e-05,0.8221547820379905,0.03814982010021888,False
cap_wind-ons_8_p62,cap,wind-ons_8,p62,486,697.8184792345679,1113.2085999887458,4158.0,163,0.33539094650205764,0.977926468610555,165.39122427975173,77.5651595834106,0.039776629215909506,4.38422362561579,0.006282756556439739,0.0010544068363674338,0.9208346174150404,0.09876543209876543,0.01741481727445188,0.986429055906216,0.018654439534249785,False
cap_wind-ons_8_p63,cap,wind-ons_8,p63,486,1013.7968118497943,1925.947639867406,7194.0,168,0.345679012345679,0.9387654441783028,476.58762561169976,192.1179821940116,0.06624793238972752,28.01290946021492,0.027631680365123656,0.0038939268084813624,0.9194066852544237,0.0823045267489712,0.07431713456272855,0.9739905090424806,0.0267053075054228,False
cap_wind-ons_8_p64,cap,wind-ons_8,p64,486,1158.4017767962964,1814.2714160457576,7356.0,224,0.4609053497942387,0.9178139430855352,520.117337329371,303.97831381983104,0.07070654395450938,28.372831031588124,0.024493083142583486,0.00385710046650192,0.8465918838516816,0.5123456790123457,1.741794455953218e-58,0.9453377295981857,0.04132385995375626,False
cap_wind-ons_8_p65,cap,wind-ons_8,p65,486,3755.3659810658437,5676.400840121521,16081.04,162,0.3333333333333333,0.9922530587700747,499.6181262888814,181.63417951143333,0.031068769575156915,-13.885113368554311,-0.003697406175206778,-0.0008634462303777809,0.9973371631407804,0.07818930041152264,0.10247393932002606,0.9913050231223467,0.011294927412122183,False
cap_wind-ons_8_p67,cap,wind-ons_8,p67,486,16.0,22.627416997969522,48.0,162,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,False
cap_wind-ons_9_p60,cap,wind-ons_9,p60,486,493.6905687078189,832.388104549104,2406.642604,136,0.27983539094650206,0.874736144637709,294.60407673312017,117.81309625800745,0.12241289015804366,-5.490078026007232,-0.011120483910350792,-0.002281218664076817,0.92103281885478,0.1646090534979424,3.6456495860127482e-06,0.925242095735517,0.048953299531136966,False
cap_wind-ons_9_p61,cap,wind-ons_9,p61,486,524.7095672016461,1222.2320035171008,6203.320522,125,0.257201646090535,0.7538100806572299,606.4413199454352,301.4127040330719,0.09776075857997318,15.073917925549448,0.028728117167637873,0.002429975667401029,0.6449903104807189,0.5843621399176955,3.336465962739647e-77,0.843314860994109,0.048588929584424255,False
cap_wind-ons_9_p62,cap,wind-ons_9,p62,486,264.9535259691358,534.9308373112956,5520.0,324,0.6666666666666666,0.8964905230190748,172.10270311852966,42.60852172932369,0.031178025927269867,-1.9536631499953792,-0.007373606910303808,-0.0003539244836948151,0.8869268517365037,0.360082304526749,2.187616390641239e-28,0.8590855771573976,0.007718935095891973,False
cap_wind-ons_9_p63,cap,wind-ons_9,p63,486,2025.1409150761317,3536.208418476526,13914.4,165,0.3395061728395062,0.9837213731516656,451.17677722909855,194.379201110989,0.03242516940932405,15.225989365283372,0.00751848390002578,0.0010942612951534648,0.9273228524882524,0.10082304526748971,0.014257368327422526,0.995654011992034,0.013969643039655968,False
cap_wind-ons_9_p64,cap,wind-ons_9,p64,486,4567.742755701645,3242.5490774034906,13752.0,435,0.8950617283950617,0.9395429398487288,797.2785325753612,575.7190827646373,0.057975460483955875,17.006065922018923,0.0037230787352880695,0.001236624921612778,0.9750919936247489,0.102880658436214,0.011624012877020919,0.9630964115043451,0.04186438938079096,False
cap_wind-ons_9_p65,cap,wind-ons_9,p65,486,6274.486024395062,2442.6862750175524,17340.0,480,0.9876543209876543,0.840731977797354,974.8369578016706,539.0575362492982,0.05621897103815863,0.9478941675075783,0.00015107120548554684,5.466517690355123e-05,0.9157025637194918,0.15432098765432098,1.817858424268841e-05,0.9095130136736759,0.031087516508033347,False
gen_CoalOldScr_coal-CCS_mod_p63,gen,CoalOldScr_coal-CCS_mod,p63,486,314121.7354443992,590749.1729343028,2139192.0,133,0.2736625514403292,0.6629070349355068,342987.24266098486,185586.047653418,0.16033495014051327,3025.8217299033586,0.009632640433565098,0.0014144694491674233,0.7290765930202977,0.3395061728395062,3.2264030096292547e-25,0.7934572412805947,0.08675520834661779,False
gen_CoalOldScr_coal-CCS_mod_p64,gen,CoalOldScr_coal-CCS_mod,p64,486,72747.18733153086,103200.06022720075,228636.0,173,0.3559670781893004,0.5802873477991348,66858.40032771388,41823.77588705173,0.29242289196676763,1670.934091934942,0.022969054244255407,0.007308272065356908,0.7312506600776287,0.51440329218107,5.608767473653705e-59,0.7637846620635415,0.18292734253158613,False
gen_CoalOldScr_coal-CCS_mod_p65,gen,CoalOldScr_coal-CCS_mod,p65,486,40851.43939030453,81410.36099343929,205509.6,100,0.205761316872428,0.7216172927940101,42953.72254004814,19553.81448620141,0.20901078363272635,-236.94912338256668,-0.005800263758608295,-0.0011529832347616203,0.7036974026500844,0.31893004115226337,2.990179435675358e-22,0.8295530243448694,0.09514793706085461,False
gen_CoalOldScr_coal-CCS_mod_p67,gen,CoalOldScr_coal-CCS_mod,p67,486,616713.6064039362,420487.46808560763,1269289.432872,363,0.7469135802469136,0.6869915130046825,235250.80248305816,149093.39293689493,0.18534055069753486,1812.9470271043817,0.002939690333209439,0.0014283164896459091,0.7970387373862114,0.22839506172839505,1.6021674699138925e-11,0.8240872872446195,0.1174620926289001,False
gen_CoalOldScr_p63,gen,CoalOldScr,p63,486,12514.252584627573,82232.0245866005,1129614.191835,19,0.03909465020576132,-0.0910064394034289,85892.3806020744,26048.908033221836,0.07603691704912688,5419.031715063401,0.4330287948414997,0.004797241176883998,0.24488168596144871,0.6975308641975309,1.534395983884854e-113,0.5174880444224366,0.023060004222243996,True
gen_CoalOldScr_p64,gen,CoalOldScr,p64,486,111493.00433546501,359501.58531157306,1819797.3135,62,0.12757201646090535,0.6389922089800257,216002.65890734678,84869.40624133451,0.11869599834275543,4754.422992094063,0.04264324044752394,0.002612611281939923,0.5026971550224983,0.5946502057613169,3.868018587806185e-80,0.8221419913079272,0.04663673564728257,False
gen_CoalOldScr_p65,gen,CoalOldScr,p65,486,3638.8586377345678,22143.983303173718,205509.6,17,0.03497942386831276,0.20594172164694347,19732.491945663907,6144.666342672497,0.0960173731332449,1045.4469577059333,0.2873007890069601,0.005087095482186396,0.2979630212318308,0.48148148148148145,2.1695757371732863e-51,0.5254863047456955,0.029899655990145945,True
gen_CoalOldScr_p67,gen,CoalOldScr,p67,486,947023.3034757962,1352378.356327621,8147198.212923,334,0.6872427983539094,0.9040068562749862,419004.14480497123,242714.3286922753,0.05142923172537416,15568.925489009653,0.01643985468136641,0.001910954549297007,0.9391573381084906,0.27983539094650206,3.6960966522765957e-17,0.9572010582411429,0.029791140751588,False
gen_Gas-CC_Gas-CC-CCS_mod_p67,gen,Gas-CC_Gas-CC-CCS_mod,p67,486,890865.4930513415,6860592.511080168,68606800.888916,11,0.02263374485596708,0.2691746115286021,5865005.692379544,1206013.2324088768,0.08548723474041309,250893.88518665454,0.28162936733278016,0.00365698271797991,0.4188736526411771,0.11728395061728394,0.0024774422233958832,0.7556204852737209,0.01757862510396864,True
gen_Gas-CC_H2-CC_p60,gen,Gas-CC_H2-CC,p60,486,6153.254054403293,23021.805147818868,121913.435837,43,0.08847736625514403,0.6298413138510055,14006.619997488559,4166.575616627073,0.11488987986701982,207.35275900658266,0.033698065637026674,0.0017008195822141889,0.5746146728809728,0.2242798353909465,4.021604011266169e-11,0.8369593429953299,0.03417650883203591,False
gen_Gas-CC_H2-CC_p62,gen,Gas-CC_H2-CC,p62,486,10367.893856954732,65235.514888932375,712987.599981,26,0.053497942386831275,0.36859108292691267,51836.95113801543,12661.114030672199,0.07270386068340713,1207.1204305725332,0.11642870261087818,0.0016930454759727955,0.4373947262791395,0.2613168724279835,5.4281731348141675e-15,0.6432136429449143,0.01775783201700787,False
gen_Gas-CC_H2-CC_p63,gen,Gas-CC_H2-CC,p63,486,23.207173524691356,511.08498115038634,11278.686333,1,0.00205761316872428,-0.2527221242088622,572.0322217153108,75.7493197868881,0.05071798300140836,29.33497195381196,1.2640475981532568,0.0026009209838544376,-0.14046924197653965,0.11316872427983539,0.003934204432266387,0.4899911682407185,0.006716147390787457,True
gen_Gas-CC_H2-CC_p64,gen,Gas-CC_H2-CC,p64,486,6261.764999855967,65497.75432076148,1139562.500976,9,0.018518518518518517,0.05933395985082068,63524.92231096464,11340.272150659757,0.05574500938435366,1930.6027190753953,0.3083160609061188,0.0016941613271952121,0.2952157819456355,0.22016460905349794,9.921371373440286e-11,0.4972383088809086,0.009951426219226383,True
gen_Gas-CC_H2-CC_p65,gen,Gas-CC_H2-CC,p65,486,14825.317668197531,119919.46214572807,1665413.591701,13,0.026748971193415638,0.37587406035502924,94738.34385205647,19970.92098633252,0.05688577559601502,5855.795926050885,0.39498620246178073,0.0035161211336518293,0.37732962193735103,0.19547325102880658,1.5577313687013562e-08,0.6781278384587592,0.011991568392290387,True
gen_H2-CC_p60,gen,H2-CC,p60,486,1106.548436339506,6602.179006449046,70062.378203,23,0.047325102880658436,0.1664044841134853,6027.885304321232,1878.2693358760312,0.0860359790650544,249.30603860116298,0.2253006108127309,0.003558343935725664,0.3229355895022032,0.5246913580246914,1.7852080985298504e-61,0.5092179571667583,0.026808529542544212,True
gen_H2-CC_p61,gen,H2-CC,p61,486,133342.1619032572,428997.1667064606,3246619.418395,61,0.12551440329218108,0.850458501354946,165895.76071454462,47776.06084558552,0.0510980005154275,-1256.5444161975342,-0.009423459153971017,-0.0003870316332977273,0.6638457570945421,0.2037037037037037,3.092822558071116e-09,0.8846681849641639,0.014715633306106483,False
gen_H2-CC_p62,gen,H2-CC,p62,486,95.31204058436215,962.4586632573282,11053.999562,5,0.0102880658436214,0.06046985476996747,932.9050534550163,198.77618403493622,0.0843952497213801,49.39958004107691,0.5182931740649555,0.00446893269390894,0.23499765555129412,0.19753086419753085,1.0465171222718732e-08,0.5567533316177247,0.017982286223193193,True
gen_H2-CC_p65,gen,H2-CC,p65,486,1219.08365709465,15520.669086322678,211202.442755,3,0.006172839506172839,-0.3088372127391956,17756.33199902844,3109.3955500724383,0.08407256927244075,933.7215531588582,0.7659208190717003,0.004420978947871346,0.22183197953621198,0.10493827160493827,0.009437746801993387,0.6893536220694767,0.01472234652929376,True
gen_H2-CT_p60,gen,H2-CT,p60,486,31393.790007084364,163727.63098961368,1740829.01119,58,0.11934156378600823,0.739413769019514,83579.10383980708,17257.312107991962,0.0480110931645572,966.763097954569,0.030794723980010315,0.0005553463848202454,0.5415630565715017,0.39300411522633744,6.948067467660866e-34,0.8599182995716039,0.009913272353035504,False
gen_H2-CT_p61,gen,H2-CT,p61,486,104925.11984323458,429840.48365922,4216518.721341,58,0.11934156378600823,0.8385207703015432,172729.1559203068,47855.68399043078,0.04096487347395742,2131.867266416883,0.02031798743334333,0.0005055989092677087,0.5749381896004819,0.36213991769547327,1.027717065693996e-28,0.9082164578449372,0.011349572278244504,False
gen_H2-CT_p62,gen,H2-CT,p62,486,16493.776791555552,125925.47051978152,1426894.774784,33,0.06790123456790123,0.7504431104368707,62906.91162262877,13059.359572639114,0.04408658068858054,1870.5694233114552,0.1134106182562835,0.0013109371877786978,0.4508451543536538,0.28600823045267487,6.466412137889616e-18,0.7591962048962525,0.009152293359975342,False
gen_H2-CT_p63,gen,H2-CT,p63,486,7821.53734314609,82276.3499831707,961272.907582,5,0.0102880658436214,0.3868898642040205,64423.4924845621,11392.599179099127,0.06701894121474192,2652.0786029674387,0.33907382738400144,0.0027589236959132822,0.15283748491884594,0.1728395061728395,9.343807315633636e-07,0.7166446774548311,0.011851576268550247,True
gen_H2-CT_p64,gen,H2-CT,p64,486,18572.12329162346,173236.029535735,2502851.824134,12,0.024691358024691357,0.3420776081949133,140515.92775029596,22495.2449135329,0.056142327881881386,6179.128722689279,0.33270986982281325,0.0024688352155354983,0.30824920593765476,0.26337448559670784,3.1738015560232675e-15,0.8139099673292943,0.008987845263798776,True
gen_H2-CT_p65,gen,H2-CT,p65,486,36662.54504288066,218493.48317553062,2168229.903308,23,0.047325102880658436,0.5527259323466825,146125.2770910552,34131.817109127594,0.06739381136110911,4002.8500068256394,0.10918090934887063,0.0018461372572708354,0.46709883332909424,0.21193415637860083,5.733461356887103e-10,0.7683353108879457,0.015741788754529102,True
gen_H2-CT_p67,gen,H2-CT,p67,486,806.5376908703704,17762.150142799055,391977.317763,1,0.00205761316872428,-0.3029683762693445,20275.07523636964,2207.5160537531347,0.051725123668070236,594.4406936708301,0.7370277922527625,0.0015165180910550668,0.14049500225401204,0.07818930041152264,0.10247393932002606,0.5428493174201718,0.005631744373249316,True
gen_battery_li_p60,gen,battery_li,p60,486,-249723.21518606998,258468.96301555564,1625138.573323,466,0.9588477366255144,0.5195700633284284,179152.73026574796,128324.86698260524,0.110238433329058,-1119.2388860129524,-0.004481917651024164,-0.0006887036615741575,0.7372382608095185,0.17078189300411523,1.3215806873228717e-06,0.6994702823252433,0.07896241532204427,False
gen_battery_li_p61,gen,battery_li,p61,486,-232204.7874140391,224351.13561202068,1156282.496672,475,0.977366255144033,0.6802790796479182,126856.81384787303,93428.97234592517,0.10971091771516991,-3873.613651102953,-0.016681885391949307,-0.0033500581927443742,0.7817596283159401,0.1646090534979424,3.6456495860127482e-06,0.8372769301689714,0.08080116460711932,False
gen_battery_li_p62,gen,battery_li,p62,486,-86005.07018711316,115161.62822523662,687148.618905,311,0.6399176954732511,0.5566002479030697,76684.13437711197,50029.95006996123,0.11159759660044334,-2953.139456839228,-0.034336806544246284,-0.00429767211283227,0.7608433151680974,0.360082304526749,2.187616390641239e-28,0.7584796957547791,0.07280804864264451,False
gen_battery_li_p63,gen,battery_li,p63,486,-919825.6602206378,1228916.9831783923,6608014.249183,482,0.9917695473251029,0.8652216789551903,451162.05592776724,294172.3912114273,0.068274982304033,-16199.602601165141,-0.017611601091101717,-0.0024515084245116487,0.8572935711651731,0.13991769547325103,0.00014443702985724198,0.916790718303902,0.044517517686617894,False
gen_battery_li_p64,gen,battery_li,p64,486,-387853.42937711935,449717.94941426476,2801604.599047,447,0.9197530864197531,0.5818602122708999,290804.39708570193,200961.0946819164,0.10379922890782753,-17452.533561863525,-0.04499775492482239,-0.006229477767062568,0.7369495236697281,0.15843621399176955,9.681463786196928e-06,0.7632721131509778,0.07173071273165234,False
gen_battery_li_p65,gen,battery_li,p65,486,-1302848.8302786008,1152305.9193536437,5190346.718801999,486,1.0,0.863274886075253,426080.7757545133,308280.1649835532,0.08209100448165405,-17136.69998256856,-0.013153252767555582,-0.0033016484082828163,0.9171902301166786,0.06172839506172839,0.3129218450454817,0.9168534457095978,0.059394907832806265,False
gen_battery_li_p67,gen,battery_li,p67,486,-669029.3547304095,748770.6444155311,4103773.856431,463,0.9526748971193416,0.8314703667230299,307388.0270130213,208550.6227655607,0.07490374415522807,-12291.797371318802,-0.01837258303302981,-0.0029952423796590056,0.8619648476529876,0.10905349794238683,0.006144354959546317,0.9324524438954156,0.05081922885169275,False
gen_coal-ccs_mod_p67,gen,coal-ccs_mod,p67,486,4642900.380205689,8369623.202189545,38379155.906915,391,0.8045267489711934,0.9565446247598327,1744727.7108219068,749694.138421926,0.04546029399535462,-18682.72862089809,-0.00402393484481147,-0.00048679363001654535,0.9721642931206744,0.1728395061728395,9.343807315633636e-07,0.9755159544660079,0.019533888140745928,False
gen_distpv_p60,gen,distpv,p60,486,353909.09793333325,45794.45484515738,103105.9962,486,1.0,1.0,6.989907896940578e-10,6.1896541481646e-10,6.779341798300358e-15,-3.731997354040421e-10,-1.0545073228785508e-15,-3.61957353750918e-15,0.9997371864045707,0.1111111111111111,0.004926862463591501,1.000000000000003,6.003195135381079e-15,False
gen_distpv_p61,gen,distpv,p61,486,912125.9066666666,111461.5553084174,263649.4536,486,1.0,1.0,2.084909494185902e-09,1.7735371251165131e-09,7.907884752718113e-15,2.1845838169992705e-10,2.3950463428703156e-16,8.28594099919375e-16,0.999794302167936,0.1111111111111111,0.004926862463591501,1.0000000000000038,6.726875784871769e-15,False
gen_distpv_p62,gen,distpv,p62,486,693793.5146,25118.49889565799,75837.70259999996,486,1.0,1.0,1.8476284818595606e-09,1.6427495413356357e-09,2.4362927917328043e-14,1.4228539334403145e-10,2.0508319889104864e-16,1.8761828017721562e-15,1.0,0.1111111111111111,0.004926862463591501,0.9999999999999916,2.1661383256823982e-14,False
gen_distpv_p63,gen,distpv,p63,486,12540058.061499998,1432084.5603725228,3459115.7261999995,486,1.0,1.0,3.4846899907793306e-08,3.311369154188368e-08,1.007393295455722e-14,-8.27842288547092e-10,-6.601582580296828e-17,-2.393219406557743e-16,1.0,0.1111111111111111,0.004926862463591501,1.0000000000000147,9.572877626230974e-15,False
gen_distpv_p64,gen,distpv,p64,486,1811577.1270666665,74162.54865898332,187183.16100000008,486,1.0,1.0,5.177904131155687e-09,4.402223836492609e-09,2.766223256137706e-14,-1.3495553974752074e-09,-7.449616013094779e-16,-7.209811984504348e-15,0.9994253642305516,0.1111111111111111,0.004926862463591501,1.0000000000000047,2.3518268486194694e-14,False
gen_distpv_p65,gen,distpv,p65,486,3232616.6355,205519.09419430504,501107.65950000007,486,1.0,1.0,5.770359900916959e-09,4.863573445214166e-09,1.151520993846824e-14,0.0,0.0,0.0,1.0,0.1111111111111111,0.004926862463591501,0.9999999999999952,9.705645788904899e-15,False
gen_distpv_p67,gen,distpv,p67,486,7990474.1535,505057.19054907246,1584651.4514999995,486,1.0,1.0,2.268264895864958e-08,2.1251784675896413e-08,1.4313967236882683e-14,3.9974051247898935e-09,5.002713290848884e-16,2.5225768865487925e-15,0.9995145284214496,0.1111111111111111,0.004926862463591501,0.9999999999999812,1.3411015183042237e-14,False
gen_gas-cc-ccs_mod_p63,gen,gas-cc-ccs_mod,p63,486,842866.346754535,6031466.995017735,58972448.264853,26,0.053497942386831275,0.8491546113203418,2342550.56902565,397288.3825226066,0.03972279662707826,61932.59487471561,0.07347854747456423,0.0010501954166218129,0.4021409533729663,0.35390946502057613,2.0510365450783427e-27,0.9712358360536703,0.006736847361980502,False
gen_gas-cc-ccs_mod_p64,gen,gas-cc-ccs_mod,p64,486,367736.62922951847,3248937.1108199847,46612452.652764,21,0.043209876543209874,0.5282534430763238,2231493.7480154997,394762.36464276724,0.04787333901176251,68198.81606380636,0.18545559686750943,0.0014631029302802057,0.288019958358165,0.3786008230452675,2.0551314827971536e-31,0.7336051567066036,0.008469032247316401,True
