output,category,tech,region,n_samples,y_mean,y_std,y_range,n_nonzero_cases,frac_nonzero,r2,rmse,mae,nrmse,mean_signed_residual,normalized_bias_meanabs,normalized_bias_range,spearman,ks_stat,ks_p,std_ratio,mae_over_range,mostly_zero
cap_upv_5_p62,cap,upv_5,p62,486,2098.2229382037035,1006.7350232963643,7780.284718000001,486,1.0,0.389163881676703,786.8238793739552,551.7342801300096,0.10113047374135378,0.7154955873764101,0.0003410007460832301,9.196264832327824e-05,0.6548697726989745,0.18724279835390947,7.327083803635909e-08,0.8782430735200552,0.07091440739354309,False
cap_wind-ons_10_p60,cap,wind-ons_10,p60,486,4606.1425078950615,1883.5345532703905,10698.208726,486,1.0,0.6876644242912383,1052.650785266058,630.7215916798929,0.09839505025806672,35.01683101021213,0.0076022031342261485,0.0032731489828862893,0.6980112310689076,0.33127572016460904,5.242590024288409e-24,0.9472784446361528,0.058955812868657316,False
cap_wind-ons_10_p61,cap,wind-ons_10,p61,486,12278.742049670782,9724.907194026366,42280.673366,468,0.9629629629629629,0.961475691079256,1908.766893806466,1418.125142339571,0.04514513941827144,-24.26412783164547,-0.0019761086057098203,-0.0005738822468981175,0.973590591047258,0.059670781893004114,0.3527222371031239,0.9728615639268008,0.03354074165431708,False
cap_wind-ons_10_p62,cap,wind-ons_10,p62,486,2456.9365977201646,2085.390517428573,8940.0,405,0.8333333333333334,0.9523930321115677,455.0117956398278,331.2668850267375,0.05089617400892929,-9.493609273139338,-0.0038640025477045797,-0.001061924974624087,0.9592802130750481,0.08436213991769548,0.0628958008557616,0.9673053276616167,0.03705446141238675,False
cap_wind-ons_10_p63,cap,wind-ons_10,p63,486,10723.787547648148,7627.765067997888,32191.728071999998,486,1.0,0.9450785934790444,1787.590894926476,1364.6488967648258,0.05552951028066438,7.446992350213307,0.0006944367665924639,0.0002313324818586119,0.970904690976108,0.059670781893004114,0.3527222371031239,0.9783000866277932,0.04239129051142123,False
cap_wind-ons_10_p64,cap,wind-ons_10,p64,486,17821.94962621399,8544.290301264757,26425.3,486,1.0,0.9702980889478267,1472.5437004413577,1077.32956566634,0.05572476756900992,6.903502077722746,0.00038735953262759236,0.0002612459301397807,0.9754805592636181,0.11728395061728394,0.0024774422233958832,0.9801088277939335,0.040768867928323994,False
cap_wind-ons_10_p65,cap,wind-ons_10,p65,486,1809.6860888991769,1071.718415948147,2790.0,486,1.0,0.9654601089979795,199.17791179728573,118.7814970610533,0.07138993254383001,2.3021818768125746,0.001272144318804473,0.0008251547945564784,0.9524285265217854,0.20164609053497942,4.663147413586605e-09,0.9842622386734686,0.04257401328353165,False
cap_wind-ons_3_p61,cap,wind-ons_3,p61,486,312.4978064403292,869.9188701400756,6678.0,80,0.1646090534979424,0.840090385313189,347.8692493097186,179.19397163403377,0.05209183128327622,-12.418058634172251,-0.03973806656637589,-0.0018595475642665844,0.6179072082421537,0.42386831275720166,1.5732189404931895e-39,0.9109529125414727,0.02683347883109221,False
cap_wind-ons_4_p61,cap,wind-ons_4,p61,486,8.188073084362141,135.04722227145393,2910.0,4,0.00823045267489712,-0.8277190496962417,182.57460721196105,55.73084474541151,0.06274041484947115,1.3616385694675592,0.16629536100112036,0.00046791703418129184,0.11035625384507701,0.5370370370370371,1.4919419768297221e-64,0.9949979975108494,0.019151493039660312,True
cap_wind-ons_4_p63,cap,wind-ons_4,p63,486,6.38431037037037,29.041340373409145,150.0,25,0.051440329218107,0.612187515965313,18.085376302508383,6.618500578945523,0.12056917535005589,-0.3952444913700547,-0.06190872129343636,-0.0026349632758003645,0.3377884322707988,0.5308641975308642,5.295396596911196e-63,0.8618144981865816,0.04412333719297015,False
cap_wind-ons_5_p61,cap,wind-ons_5,p61,486,166.35228099382718,233.11633544476018,553.159159,164,0.3374485596707819,0.9714829842793609,39.366313339056006,18.14183712245153,0.07116634100431844,0.5476734470231137,0.0032922509012271142,0.0009900829410710592,0.8128461028368273,0.39711934156378603,1.3089826950752385e-34,0.9821651859672891,0.03279677616700464,False
cap_wind-ons_5_p63,cap,wind-ons_5,p63,486,1068.8208933065844,1214.4931524006888,2940.0,260,0.5349794238683128,0.9390938469637884,299.7268539492812,208.27195349841574,0.10194790950655823,0.7204912468913656,0.000674099141777066,0.0002450650499630495,0.9092098749814074,0.2880658436213992,3.584416951833382e-18,0.9798140100696112,0.07084080050966522,False
cap_wind-ons_5_p65,cap,wind-ons_5,p65,486,90.09350446707818,332.1382447336373,3180.0,112,0.23045267489711935,0.7334769809699349,171.46924998774236,77.5074454332882,0.05392114779488753,-3.204574510240506,-0.035569428997087316,-0.0010077278334089642,0.6232579081388219,0.3991769547325103,5.640175436133013e-35,0.8746508351853378,0.02437341051361264,False
cap_wind-ons_5_p67,cap,wind-ons_5,p67,486,33.19753086419753,53.57927546482377,126.0,135,0.2777777777777778,0.943243886528437,12.76448098326201,6.991596959964391,0.10130540462906357,-0.09790159314640878,-0.00294906249343961,-0.0007769967710032443,0.7739310713826449,0.3662551440329218,2.2362076751083037e-29,0.9759018023368684,0.05548886476162215,False
cap_wind-ons_6_p61,cap,wind-ons_6,p61,486,131.42207205761315,405.23610529151296,3072.0,91,0.18724279835390947,0.5619598188582946,268.2039116985535,125.11776422690063,0.08730596083937288,-12.978662774725645,-0.09875557865984662,-0.004224825121981004,0.6316921332970556,0.41975308641975306,9.493314747400487e-39,0.7623009436576246,0.04072843887594422,False
cap_wind-ons_6_p62,cap,wind-ons_6,p62,486,0.5126114855967078,11.289096932675655,249.129182,1,0.00205761316872428,-0.8052082891912142,15.167809363734428,3.569250800013923,0.06088331058596912,0.29422965402090434,0.5739817820866908,0.0011810324734294049,-0.00792958553591061,0.5102880658436214,5.379071113973173e-58,0.8929648336445813,0.014326907716551339,True
cap_wind-ons_6_p63,cap,wind-ons_6,p63,486,1862.1005698353908,1734.8950975261257,4885.94,298,0.6131687242798354,0.8671253403060704,632.4035547211827,442.34270468464604,0.12943334439661205,8.612874833644662,0.004625354276330004,0.0017627876792684035,0.8882278968587667,0.2366255144032922,2.413841905097508e-12,0.9523680508482709,0.0905337979354323,False
cap_wind-ons_6_p64,cap,wind-ons_6,p64,486,294.1859858065843,583.7015656253444,3264.0,154,0.3168724279835391,0.891809005013009,191.99345129709266,107.61845255373314,0.05882152306896221,1.9266951995683306,0.006549241950753754,0.0005902865194755914,0.8058670230434904,0.36419753086419754,4.805313580168005e-29,0.9590252521591088,0.032971339630432944,False
cap_wind-ons_6_p65,cap,wind-ons_6,p65,486,2292.6667901893,3902.2467897890447,21227.7,259,0.5329218106995884,0.9149994740452698,1137.6941854940821,745.2266126645445,0.053594792911812496,-11.796335786948962,-0.005145246503952267,-0.0005557048472961725,0.8725444756717231,0.2674897119341564,1.0707181967825725e-15,0.9569942370594456,0.03510632864910209,False
cap_wind-ons_6_p67,cap,wind-ons_6,p67,486,1403.4195497222224,1847.2846082105298,8214.0,424,0.8724279835390947,0.9406950426583993,449.8620009061658,293.7484361713928,0.05476771376992522,-12.16994494573815,-0.008671637036940903,-0.0014816100493959276,0.9106741380758894,0.16049382716049382,7.020777816586071e-06,0.9741253412115571,0.03576192307905927,False
cap_wind-ons_7_p60,cap,wind-ons_7,p60,486,117.56618761316874,343.94880216780626,1212.0,59,0.12139917695473251,0.8649575494944657,126.394727054032,58.92473152983328,0.10428607842741915,-3.7112864153057243,-0.03156763428884053,-0.0030621175043776603,0.5190049625154652,0.46296296296296297,2.194652526237628e-47,0.9355990178269721,0.04861776528864132,False
cap_wind-ons_7_p62,cap,wind-ons_7,p62,486,1625.7433386666667,2351.14757223162,5244.0,162,0.3333333333333333,0.9876566161027298,261.2143353141075,191.46076191796197,0.04981203953358266,6.760794079352802,0.004158586363882988,0.001289243722225935,0.8276757820284608,0.3888888888888889,3.6170226734802204e-33,0.9866766155244474,0.03651044277611784,False
cap_wind-ons_7_p63,cap,wind-ons_7,p63,486,921.958358584362,1255.6248828884143,4753.036322,266,0.5473251028806584,0.8401507742583523,502.0132524910413,326.90553920161085,0.10561948583633006,-6.359984152111006,-0.006898342092018735,-0.0013380886913640982,0.8700658448231782,0.24691358024691357,2.0542153230905937e-13,0.9379822933911806,0.06877825395284469,False
cap_wind-ons_7_p64,cap,wind-ons_7,p64,486,1514.9273213477366,2849.864157200903,15267.132709,254,0.522633744855967,0.886618708565681,959.6102074202562,597.9252729492546,0.06285464505424548,11.664961020335744,0.007700013628348952,0.0007640570919685024,0.7882823048819028,0.24691358024691357,2.0542153230905937e-13,0.9432850696221848,0.03916421533408016,False
cap_wind-ons_7_p65,cap,wind-ons_7,p65,486,3769.9092879135796,6481.358495958849,22920.0,162,0.3333333333333333,0.9763550900739166,996.6321107741517,672.4610533297307,0.043483076386306795,-21.628437641226213,-0.0057371241558961394,-0.0009436491117463443,0.8309704051626746,0.345679012345679,3.7968704796389944e-26,0.9741012067638247,0.029339487492571148,False
cap_wind-ons_7_p67,cap,wind-ons_7,p67,486,667.0733511316873,581.5174307156353,1758.0,324,0.6666666666666666,0.9631339901786831,111.65439026562817,65.64004185507572,0.06351216738659167,3.297590782428965,0.004943370585610436,0.001875762674874269,0.9531030037980308,0.1748971193415638,6.578302173178147e-07,0.9799231211845676,0.037337907767392334,False
cap_wind-ons_8_p60,cap,wind-ons_8,p60,486,1211.0089922736624,1853.6662595495668,6234.0,157,0.3230452674897119,0.959231505537959,374.2776395248776,235.62695212116458,0.06003811991095245,5.244780964444204,0.004330918265600289,0.0008413187302605396,0.8243327834261044,0.34156378600823045,1.588459150446305e-25,0.9824817875211547,0.03779707284587176,False
cap_wind-ons_8_p61,cap,wind-ons_8,p61,486,160.69036753703705,492.04774025527985,2280.0,62,0.12757201646090535,0.7853749186718608,227.95413681670024,116.0040075398537,0.09997988456872818,0.12682998791306352,0.0007892818334853261,5.562718768116821e-05,0.5520068474490185,0.49794238683127573,4.154784624471502e-55,0.8718615015940829,0.05087895067537443,False
cap_wind-ons_8_p62,cap,wind-ons_8,p62,486,697.8184792345679,1113.2085999887458,4158.0,163,0.33539094650205764,0.9648258985583364,208.77959878149343,137.49460563983448,0.05021154371849289,8.384992546505398,0.012016008168346066,0.0020165927240272724,0.8270446703451511,0.3662551440329218,2.2362076751083037e-29,0.9834388301604042,0.03306748572386591,False
cap_wind-ons_8_p63,cap,wind-ons_8,p63,486,1013.7968118497943,1925.947639867406,7194.0,168,0.345679012345679,0.9349702355005532,491.1346403394865,280.408666879,0.06827003618841904,4.924583870135708,0.004857564960329883,0.0006845404323235623,0.7799019804213514,0.35390946502057613,2.0510365450783427e-27,0.9693872707603876,0.03897812995259939,False
cap_wind-ons_8_p64,cap,wind-ons_8,p64,486,1158.4017767962964,1814.2714160457576,7356.0,224,0.4609053497942387,0.908722732464556,548.1300016022238,382.2368471382086,0.07451468211014463,-1.5578432362756611,-0.0013448211729992934,-0.00021177858024410835,0.8377322763205644,0.3045267489711934,2.717487746376076e-20,0.9559929887639378,0.051962594771371474,False
cap_wind-ons_8_p65,cap,wind-ons_8,p65,486,3755.3659810658437,5676.400840121521,16081.04,162,0.3333333333333333,0.9804355823891806,793.9744331272378,561.652125046577,0.04937332617338417,5.252626750694872,0.0013986990288504656,0.0003266347668244636,0.8357647187738223,0.3888888888888889,3.6170226734802204e-33,0.9806897392645728,0.03492635582316672,False
cap_wind-ons_8_p67,cap,wind-ons_8,p67,486,16.0,22.627416997969522,48.0,162,0.3333333333333333,0.99165298362309,2.0672862368278673,1.6285215254572178,0.04306846326724723,0.08429045913790817,0.005268153696119261,0.0017560512320397535,0.8164983093633761,0.411522633744856,3.2562346938568715e-37,0.9844421630444917,0.033927531780358705,False
cap_wind-ons_9_p60,cap,wind-ons_9,p60,486,493.6905687078189,832.388104549104,2406.642604,136,0.27983539094650206,0.843862704886023,328.91160041637113,183.92331659841378,0.1366682364343165,4.276598381913369,0.008662507758871915,0.0017769977041066996,0.76460333374682,0.39300411522633744,6.948067467660866e-34,0.961672549356816,0.07642319482449159,False
cap_wind-ons_9_p61,cap,wind-ons_9,p61,486,524.7095672016461,1222.2320035171008,6203.320522,125,0.257201646090535,0.7076767400174692,660.823285632388,414.5917518258789,0.10652734826272257,-19.289354472465185,-0.03676196448129995,-0.003109520845175697,0.5688855078673482,0.4053497942386831,4.381413689946012e-36,0.9209106796688337,0.06683384331916017,False
cap_wind-ons_9_p62,cap,wind-ons_9,p62,486,264.9535259691358,534.9308373112956,5520.0,324,0.6666666666666666,0.7348331063327721,275.45920201933404,98.48049364778608,0.04990202935132863,-5.089357039289465,-0.019208489566892268,-0.0009219849708857726,0.8448784330532008,0.3045267489711934,2.717487746376076e-20,0.8902626161252154,0.01784066913909168,False
cap_wind-ons_9_p63,cap,wind-ons_9,p63,486,2025.1409150761317,3536.208418476526,13914.4,165,0.3395061728395062,0.9713223920592545,598.8379504041309,401.49524678081394,0.04303728155034575,7.742654125938199,0.003823266849382245,0.0005564490115231846,0.839679002438778,0.38065843621399176,9.24962306713473e-32,0.9767484124293059,0.02885465753326151,False
cap_wind-ons_9_p64,cap,wind-ons_9,p64,486,4567.742755701645,3242.5490774034906,13752.0,435,0.8950617283950617,0.9286090484167635,866.3794518006988,652.7741798466616,0.06300025100354122,-0.1979528675354062,-4.333713129714086e-05,-1.4394478442074331e-05,0.9678654056427242,0.0720164609053498,0.16081167336365537,0.9720838821371388,0.04746758143154898,False
cap_wind-ons_9_p65,cap,wind-ons_9,p65,486,6274.486024395062,2442.6862750175524,17340.0,480,0.9876543209876543,0.8448073152428852,962.284111987612,649.4210170197757,0.055495046827428604,-41.011910920219165,-0.006536298074577865,-0.0023651621061256726,0.895988173406442,0.11728395061728394,0.0024774422233958832,0.9300309260077061,0.037452192446353845,False
gen_CoalOldScr_coal-CCS_mod_p63,gen,CoalOldScr_coal-CCS_mod,p63,486,314121.7354443992,590749.1729343028,2139192.0,133,0.2736625514403292,0.6800111463407218,334172.3767789993,226729.8657190535,0.15621429809900153,-7741.019312265969,-0.024643373694960887,-0.0036186650437482794,0.6821493666921119,0.3868312757201646,8.192920485232043e-33,0.9126507310431006,0.10598855349078226,False
gen_CoalOldScr_coal-CCS_mod_p64,gen,CoalOldScr_coal-CCS_mod,p64,486,72747.18733153086,103200.06022720075,228636.0,173,0.3559670781893004,0.460745842672834,75783.8564599706,55515.31972701461,0.33146073435491613,687.6236662688078,0.009452237144717355,0.003007503920068615,0.6861386065336947,0.3724279835390947,2.1902865879201387e-30,0.9294613100652023,0.24281092971804358,False
gen_CoalOldScr_coal-CCS_mod_p65,gen,CoalOldScr_coal-CCS_mod,p65,486,40851.43939030453,81410.36099343929,205509.6,100,0.205761316872428,0.6070382902495726,51033.43461340089,29809.046327116066,0.24832628068664864,-1805.1492700262816,-0.044188143599530216,-0.008783771025909649,0.6395043803475675,0.45267489711934156,3.0662259028278705e-45,0.908616532019679,0.14504941047579317,False
gen_CoalOldScr_coal-CCS_mod_p67,gen,CoalOldScr_coal-CCS_mod,p67,486,616713.6064039362,420487.46808560763,1269289.432872,363,0.7469135802469136,0.5188661634927405,291666.13532795315,207100.38162507737,0.2297869404521907,4075.8439347380963,0.006608973585817876,0.003211122561318227,0.71360446758284,0.1522633744855967,2.4752878058612113e-05,0.9410412540592775,0.1631624563016134,False
gen_CoalOldScr_p63,gen,CoalOldScr,p63,486,12514.252584627573,82232.0245866005,1129614.191835,19,0.03909465020576132,-0.39337937260471767,97067.90834925244,50442.8061935362,0.08593014238920868,-936.4115495093075,-0.07482760501890376,-0.0008289658153003153,0.2292734384209511,0.5102880658436214,5.379071113973173e-58,0.8283404325171164,0.04465489771476265,True
gen_CoalOldScr_p64,gen,CoalOldScr,p64,486,111493.00433546501,359501.58531157306,1819797.3135,62,0.12757201646090535,0.5517324544941642,240696.3244464431,122973.84592644962,0.1322654576203951,-3216.4375277860663,-0.028848783356023925,-0.001767470203371122,0.4232698987284669,0.4773662551440329,1.7477606791258706e-50,0.9071991341861227,0.0675755728476899,False
gen_CoalOldScr_p65,gen,CoalOldScr,p65,486,3638.8586377345678,22143.983303173718,205509.6,17,0.03497942386831276,-0.320497670688487,25446.29543229485,11919.421877802155,0.12382047083102127,-73.71327236944757,-0.020257250887695654,-0.0003586852992242093,0.1861290110542436,0.5020576131687243,4.629075106717108e-56,0.8634983704859985,0.05799934347496251,True
gen_CoalOldScr_p67,gen,CoalOldScr,p67,486,947023.3034757962,1352378.356327621,8147198.212923,334,0.6872427983539094,0.883355160162905,461881.9356661348,304801.9278728594,0.05669211962138132,19592.904928412947,0.02068893643535742,0.002404864152848876,0.8943780425119978,0.16049382716049382,7.020777816586071e-06,0.9653895620595482,0.03741187091648093,False
gen_Gas-CC_Gas-CC-CCS_mod_p67,gen,Gas-CC_Gas-CC-CCS_mod,p67,486,890865.4930513415,6860592.511080168,68606800.888916,11,0.02263374485596708,0.4117470133271134,5261913.389151243,1733655.3491767286,0.07669667323026788,-162230.79453870986,-0.18210470133156267,-0.0023646459598281543,0.21648240157016638,0.5082304526748971,1.651982509479627e-57,0.7576730695948151,0.025269438695789924,True
gen_Gas-CC_H2-CC_p60,gen,Gas-CC_H2-CC,p60,486,6153.254054403293,23021.805147818868,121913.435837,43,0.08847736625514403,0.6121298381741415,14337.80136806774,6840.805994533217,0.11760640875742018,-104.39678611578765,-0.016966110157775934,-0.000856318956143338,0.4559464240690172,0.4588477366255144,1.6078172318376002e-46,0.943501660677451,0.05611199411752674,False
gen_Gas-CC_H2-CC_p62,gen,Gas-CC_H2-CC,p62,486,10367.893856954732,65235.514888932375,712987.599981,26,0.053497942386831275,0.15139420759532451,60094.82716185537,21355.49655404503,0.08428593591733827,-218.37379992842185,-0.021062503430427943,-0.00030627994082118844,0.22796091497028487,0.49382716049382713,3.648489615412791e-54,0.7817447203806527,0.02995212897757846,False
gen_Gas-CC_H2-CC_p63,gen,Gas-CC_H2-CC,p63,486,23.207173524691356,511.08498115038634,11278.686333,1,0.00205761316872428,-0.8892077168996473,702.4783989334608,162.79898681226524,0.062283707356777754,7.811385047551781,0.33659355540392843,0.0006925793321068486,-0.006311302773479874,0.51440329218107,5.608767473653705e-59,0.9399158911974487,0.014434215298277792,True
gen_Gas-CC_H2-CC_p64,gen,Gas-CC_H2-CC,p64,486,6261.764999855967,65497.75432076148,1139562.500976,9,0.018518518518518517,-0.5704869433315829,82081.17691924558,20980.740669417282,0.07202867490720834,-72.82875110288707,-0.011630706534748951,-6.390939596600581e-05,0.12694224030606654,0.5082304526748971,1.651982509479627e-57,0.8587941894913443,0.018411224177215316,True
gen_Gas-CC_H2-CC_p65,gen,Gas-CC_H2-CC,p65,486,14825.317668197531,119919.46214572807,1665413.591701,13,0.026748971193415638,0.5999357131985759,75849.8216759982,23198.83696037261,0.045544135134941245,2590.6514472490476,0.17474508845138428,0.0015555604086328126,0.2459620070501482,0.4876543209876543,9.115454481950964e-53,0.8933065267937865,0.013929775207777705,True
gen_H2-CC_p60,gen,H2-CC,p60,486,1106.548436339506,6602.179006449046,70062.378203,23,0.047325102880658436,0.14269226966377202,6113.017867450491,2933.178402900696,0.08725107574479592,-9.943732120372632,-0.008986260152575682,-0.00014192684255680678,0.19559391721542627,0.49382716049382713,3.648489615412791e-54,0.7821853347977225,0.04186524177643602,True
gen_H2-CC_p61,gen,H2-CC,p61,486,133342.1619032572,428997.1667064606,3246619.418395,61,0.12551440329218108,0.8163839951592498,183827.16552275937,89180.45429914969,0.056621100853772456,-3856.729992611418,-0.0289235597920601,-0.001187921802832693,0.5610368970266892,0.4773662551440329,1.7477606791258706e-50,0.9178405476137916,0.0274687121606748,False
gen_H2-CC_p62,gen,H2-CC,p62,486,95.31204058436215,962.4586632573282,11053.999562,5,0.0102880658436214,0.22229991424601647,848.7663620157115,316.4184990755202,0.0767836435360003,36.97558266715503,0.3879424093792995,0.0033449958505756476,0.17057584897595726,0.5473251028806584,3.46681066867291e-67,0.702388304623053,0.028624797504358736,True
gen_H2-CC_p65,gen,H2-CC,p65,486,1219.08365709465,15520.669086322678,211202.442755,3,0.006172839506172839,0.643410520591472,9268.185178748554,2001.7281282257152,0.043882944997468025,-385.13939140902625,-0.3159253174855119,-0.0018235555724883227,0.1356600802621245,0.5185185185185185,5.719044174707293e-60,0.5851076477279695,0.009477769774413872,True
gen_H2-CT_p60,gen,H2-CT,p60,486,31393.790007084364,163727.63098961368,1740829.01119,58,0.11934156378600823,0.597846600697297,103828.80365714447,35484.10936817711,0.05964330958970458,494.2016554879556,0.015742019532411774,0.0002838886830993976,0.39097938229458856,0.4506172839506173,8.107698454668452e-45,0.9341026182100443,0.02038345474488663,False
gen_H2-CT_p61,gen,H2-CT,p61,486,104925.11984323458,429840.48365922,4216518.721341,58,0.11934156378600823,0.8265067125380978,179039.41676057852,77545.89186777499,0.04246143052903077,-340.2128649739081,-0.0032424348476533527,-8.068572380622765e-05,0.45815070633907784,0.4691358024691358,1.0641715727077117e-48,0.9262991189936084,0.018390975350184784,False
gen_H2-CT_p62,gen,H2-CT,p62,486,16493.776791555552,125925.47051978152,1426894.774784,33,0.06790123456790123,0.8570263927089738,47614.75123177034,18854.73305467519,0.033369490219752294,-287.301117382913,-0.017418758663570906,-0.00020134709472631153,0.233679305392757,0.5082304526748971,1.651982509479627e-57,0.8353218368706067,0.013213821641143354,False
gen_H2-CT_p63,gen,H2-CT,p63,486,7821.53734314609,82276.3499831707,961272.907582,5,0.0102880658436214,0.3761400055440225,64985.817322798845,17272.03095716508,0.067603920603843,-251.7676766772329,-0.03218902699452731,-0.00026191071722860996,0.13304060879868512,0.49588477366255146,1.2345645741286749e-54,0.7509175096497777,0.017967874493218995,True
gen_H2-CT_p64,gen,H2-CT,p64,486,18572.12329162346,173236.029535735,2502851.824134,12,0.024691358024691357,0.20487184005878778,154474.49662049883,43427.09336132473,0.061719393505825226,2328.9249192383068,0.1253989585718891,0.0009305085090461266,0.14359389011726895,0.5123456790123457,1.741794455953218e-58,0.8290022780889007,0.01735104449355516,True
gen_H2-CT_p65,gen,H2-CT,p65,486,36662.54504288066,218493.48317553062,2168229.903308,23,0.047325102880658436,0.6506675173812299,129139.16480227868,43454.46936829492,0.05955971947682076,-5376.318933267162,-0.14664336387392085,-0.0024795889610528302,0.3096593265731304,0.4835390946502058,7.582983159052263e-52,0.7822843287800616,0.020041449157212437,True
gen_H2-CT_p67,gen,H2-CT,p67,486,806.5376908703704,17762.150142799055,391977.317763,1,0.00205761316872428,-1.1371837743880167,25966.682692396582,5975.647467179209,0.06624537062651348,1229.451730143364,1.5243574405265654,0.0031365379434702993,-0.012137120718230523,0.5432098765432098,3.9906409415726287e-66,1.0592368466179143,0.015244880753003788,True
gen_battery_li_p60,gen,battery_li,p60,486,-249723.21518606998,258468.96301555564,1625138.573323,466,0.9588477366255144,0.4089316643821189,198713.4426884783,143232.09954432107,0.12227476841076958,1696.1953288262764,0.0067923013387539205,0.0010437235055949618,0.6939819032132893,0.10905349794238683,0.006144354959546317,0.8963912881462909,0.08813531467131902,False
gen_battery_li_p61,gen,battery_li,p61,486,-232204.7874140391,224351.13561202068,1156282.496672,475,0.977366255144033,0.6025982459160832,141430.527772097,109197.84609891161,0.1223148566022238,3818.024566713184,0.016442488586186427,0.0033019824979641063,0.7515248593660582,0.11934156378600823,0.0019537182255525472,0.9246598436877781,0.0944387261877644,False
gen_battery_li_p62,gen,battery_li,p62,486,-86005.07018711316,115161.62822523662,687148.618905,311,0.6399176954732511,0.5097963512358642,80629.88981980564,57463.63939531743,0.11733981208940321,753.2205851362564,0.008757862571329168,0.0010961538223514802,0.6995749646495769,0.19547325102880658,1.5577313687013562e-08,0.9111649606736186,0.08362621682466324,False
gen_battery_li_p63,gen,battery_li,p63,486,-919825.6602206378,1228916.9831783923,6608014.249183,482,0.9917695473251029,0.8494613897500007,476811.25388739666,349421.3054554786,0.07215651115557878,6325.778698171608,0.006877149629261538,0.0009572889009665367,0.790109047314886,0.102880658436214,0.011624012877020919,0.9428054343787486,0.05287841283009949,False
gen_battery_li_p64,gen,battery_li,p64,486,-387853.42937711935,449717.94941426476,2801604.599047,447,0.9197530864197531,0.479361448640407,324495.27931990393,232197.87007800443,0.1158247953441699,-13635.743874381109,-0.035156950645710915,-0.004867119321198814,0.6593157316800198,0.1111111111111111,0.004926862463591501,0.9192551019411616,0.0828803144301624,False
gen_battery_li_p65,gen,battery_li,p65,486,-1302848.8302786008,1152305.9193536437,5190346.718801999,486,1.0,0.8458715558440442,452386.0351417133,325916.2393222385,0.08715911665456715,11409.433822192283,0.008757296746202315,0.0021982026327570137,0.9124102289516023,0.051440329218107,0.541555866534119,0.9532160360345278,0.06279276837934716,False
gen_battery_li_p67,gen,battery_li,p67,486,-669029.3547304095,748770.6444155311,4103773.856431,463,0.9526748971193416,0.8205450640257352,317195.1320668986,223072.36123161158,0.07729352132058251,-11413.326977199979,-0.017059530940610322,-0.00278117834376137,0.8560374372002885,0.08436213991769548,0.0628958008557616,0.949275224794748,0.054357859140321825,False
gen_coal-ccs_mod_p67,gen,coal-ccs_mod,p67,486,4642900.380205689,8369623.202189545,38379155.906915,391,0.8045267489711934,0.9397890783157955,2053730.9321713082,1202698.5905405052,0.05351162326634899,20191.469200605236,0.004348891328077712,0.0005261050881259017,0.8084552832894476,0.14609053497942387,6.0934218661318046e-05,0.9756730220097762,0.03133728614192392,False
gen_distpv_p60,gen,distpv,p60,486,353909.09793333325,45794.45484515738,103105.9962,486,1.0,0.992176241235583,4050.6117568824616,3079.842216405358,0.0392858990375815,-44.169424072705176,-0.00012480443235461972,-0.000428388509888673,0.9028301196641225,0.1934156378600823,2.308780421468082e-08,0.985540936897867,0.029870641183964024,False
gen_distpv_p61,gen,distpv,p61,486,912125.9066666666,111461.5553084174,263649.4536,486,1.0,0.9898260139457508,11242.70118283152,8838.20680282734,0.04264261135123976,-75.31952549106299,-8.257579895555829e-05,-0.00028568056736933436,0.8815918026736028,0.18724279835390947,7.327083803635909e-08,0.9857475793960783,0.03352256825169214,False
gen_distpv_p62,gen,distpv,p62,486,693793.5146,25118.49889565799,75837.70259999996,486,1.0,0.9874903093689235,2809.4219212486187,2150.567692165512,0.03704518761685985,35.307922102786875,5.089111004899393e-05,0.0004655721480516855,0.9288114146399546,0.12345679012345678,0.0011998982701207175,0.982470875493033,0.028357500536487945,False
gen_distpv_p63,gen,distpv,p63,486,12540058.061499998,1432084.5603725228,3459115.7261999995,486,1.0,0.9927181313312924,122205.31182615075,94832.2702597159,0.03532848320180343,1477.318322766465,0.00011780793322656699,0.00042707976248871217,0.9160934173835297,0.11934156378600823,0.0019537182255525472,0.9913734329017393,0.027415177104783823,False
gen_distpv_p64,gen,distpv,p64,486,1811577.1270666665,74162.54865898332,187183.16100000008,486,1.0,0.9931798916272881,6124.636019544579,4814.611314165249,0.03272001598233815,-86.05743497291219,-4.75041518724945e-05,-0.0004597498755398845,0.975184674846053,0.11522633744855967,0.0031284909886077216,0.9864820749456267,0.0257213912215386,False
gen_distpv_p65,gen,distpv,p65,486,3232616.6355,205519.09419430504,501107.65950000007,486,1.0,0.9922269818769611,18119.533709410567,14143.576151435758,0.03615896377934044,-288.2302957856606,-8.91631542758175e-05,-0.0005751863702767061,0.9561389201337737,0.102880658436214,0.011624012877020919,0.989698372490747,0.02822462575317262,False
gen_distpv_p67,gen,distpv,p67,486,7990474.1535,505057.19054907246,1584651.4514999995,486,1.0,0.9911284329450811,47570.829934807334,37466.91403483949,0.03001974338885547,-700.534888985745,-8.767125398671062e-05,-0.0004420750621990929,0.9660224910253236,0.09670781893004116,0.02118338924239792,0.9793237573592212,0.02364363090657826,False
