output,category,tech,region,frac_nonzero,spearman,ks_stat,ks_p,std_ratio
gen_o-g-s_p65,gen,o-g-s,p65,1.0,0.5771551481892622,0.360082304526749,2.187616390641239e-28,0.8002835861459122
gen_o-g-s_p67,gen,o-g-s,p67,0.8106995884773662,0.5823231629952783,0.3950617283950617,3.023126700530908e-34,0.7817007290298228
gen_pumped-hydro_p61,gen,pumped-hydro,p61,0.024691358024691357,0.2600570212515902,0.5205761316872428,1.8109016737232836e-60,0.5840843871116348
gen_pumped-hydro_p64,gen,pumped-hydro,p64,1.0,0.6943833489993951,0.09876543209876543,0.01741481727445188,0.7137308609663822
gen_upv_2_p63,gen,upv_2,p63,0.32510288065843623,0.7796662949109078,0.3559670781893004,9.772768970479508e-28,0.8655506871255204
gen_upv_3_p63,gen,upv_3,p63,0.43004115226337447,0.8875391426239626,0.31275720164609055,2.1227914416224598e-21,0.9714566409221066
gen_upv_3_p64,gen,upv_3,p64,0.7489711934156379,0.9181129988973029,0.16049382716049382,7.020777816586071e-06,0.8791505208389906
gen_upv_3_p65,gen,upv_3,p65,0.15432098765432098,0.6200583364240898,0.4279835390946502,2.5553988553989457e-40,0.9250272614414868
gen_upv_3_p67,gen,upv_3,p67,1.0,0.9069235743265677,0.06790123456790123,0.21263219176816067,0.8941890215114648
gen_upv_4_p61,gen,upv_4,p61,0.2242798353909465,0.6086181130417486,0.42386831275720166,1.5732189404931895e-39,0.7389699493341931
gen_upv_4_p63,gen,upv_4,p63,1.0,0.9479287938377925,0.09670781893004116,0.02118338924239792,0.9044989581570292
gen_upv_4_p64,gen,upv_4,p64,1.0,0.7068371507214214,0.19753086419753085,1.0465171222718732e-08,0.905709362165165
gen_upv_4_p65,gen,upv_4,p65,1.0,0.961975258618595,0.037037037037037035,0.8932544075904417,0.9519764751562285
gen_upv_4_p67,gen,upv_4,p67,0.3333333333333333,0.8386003875466812,0.345679012345679,3.7968704796389944e-26,0.9999999728935989
gen_upv_5_p60,gen,upv_5,p60,1.0,0.8946330822050403,0.1337448559670782,0.00032969101666200436,0.8011951851637152
gen_upv_5_p61,gen,upv_5,p61,1.0,0.7924588855067078,0.08847736625514403,0.044492149585522583,0.756519132873915
gen_upv_5_p62,gen,upv_5,p62,1.0,0.6325800546309494,0.2880658436213992,3.584416951833382e-18,0.6108964889140642
gen_wind-ons_10_p60,gen,wind-ons_10,p60,1.0,0.8137018417312092,0.09465020576131687,0.025660765318272435,0.9014203764338613
gen_wind-ons_10_p61,gen,wind-ons_10,p61,0.9629629629629629,0.9719548742846476,0.04526748971193416,0.7023609470285794,0.9631615290402094
gen_wind-ons_10_p62,gen,wind-ons_10,p62,0.8333333333333334,0.96157120490046,0.09465020576131687,0.025660765318272435,0.9607864548901839
gen_wind-ons_10_p63,gen,wind-ons_10,p63,1.0,0.9785543037236175,0.051440329218107,0.541555866534119,0.9721953622241912
gen_wind-ons_10_p64,gen,wind-ons_10,p64,1.0,0.9801234856677045,0.06584362139917696,0.2429321098533081,0.9825622207029849
gen_wind-ons_10_p65,gen,wind-ons_10,p65,1.0,0.9591153836606849,0.05555555555555555,0.44168070319149727,0.9763029885429871
gen_wind-ons_3_p61,gen,wind-ons_3,p61,0.1646090534979424,0.6302610679796572,0.42386831275720166,1.5732189404931895e-39,0.8098555411860265
gen_wind-ons_4_p61,gen,wind-ons_4,p61,0.00823045267489712,0.14721752404256916,0.5411522633744856,1.3421438144302563e-65,0.3186074457952283
gen_wind-ons_4_p63,gen,wind-ons_4,p63,0.051440329218107,0.3645079251877582,0.48559670781893005,2.6361894361802186e-52,0.7011549848051642
gen_wind-ons_5_p61,gen,wind-ons_5,p61,0.3374485596707819,0.8312690924794842,0.38065843621399176,9.24962306713473e-32,0.9882058736001664
gen_wind-ons_5_p63,gen,wind-ons_5,p63,0.5349794238683128,0.919966364678698,0.29835390946502055,1.7536569728262464e-19,0.9804636206310798
gen_wind-ons_5_p65,gen,wind-ons_5,p65,0.23045267489711935,0.5193907468445993,0.43209876543209874,4.0680774881925753e-41,0.5860722762389107
gen_wind-ons_5_p67,gen,wind-ons_5,p67,0.2777777777777778,0.7781298520313412,0.4053497942386831,4.381413689946012e-36,0.9536172465083906
gen_wind-ons_6_p61,gen,wind-ons_6,p61,0.18724279835390947,0.6111059768953755,0.4897119341563786,3.135011279013522e-53,0.6536751276434385
gen_wind-ons_6_p62,gen,wind-ons_6,p62,0.00205761316872428,0.015381175334802447,0.49794238683127573,4.154784624471502e-55,0.3340541873440441
gen_wind-ons_6_p63,gen,wind-ons_6,p63,0.6131687242798354,0.9119390773851087,0.2613168724279835,5.4281731348141675e-15,0.9191538626372954
gen_wind-ons_6_p64,gen,wind-ons_6,p64,0.3168724279835391,0.7969388795307674,0.3683127572016461,1.03571723899753e-29,0.864086013956006
gen_wind-ons_6_p65,gen,wind-ons_6,p65,0.5329218106995884,0.8617734874561704,0.25925925925925924,9.242972587891902e-15,0.9083518702279079
gen_wind-ons_6_p67,gen,wind-ons_6,p67,0.8724279835390947,0.8824418789491428,0.11934156378600823,0.0019537182255525472,0.903264598061317
gen_wind-ons_7_p60,gen,wind-ons_7,p60,0.12139917695473251,0.5438576619152635,0.49176954732510286,1.072390065097039e-53,0.8098654301050024
gen_wind-ons_7_p62,gen,wind-ons_7,p62,0.3333333333333333,0.8330232371176779,0.345679012345679,3.7968704796389944e-26,0.9926484692191657
gen_wind-ons_7_p63,gen,wind-ons_7,p63,0.5473251028806584,0.8785257849353414,0.2777777777777778,6.549778113151118e-17,0.8645076342986415
gen_wind-ons_7_p64,gen,wind-ons_7,p64,0.522633744855967,0.6990993757930564,0.29218106995884774,1.086642112222673e-18,0.7435169508759385
gen_wind-ons_7_p65,gen,wind-ons_7,p65,0.3333333333333333,0.8327485623542352,0.3374485596707819,6.522945215120015e-25,0.9808640261744952
gen_wind-ons_7_p67,gen,wind-ons_7,p67,0.6666666666666666,0.9629040427491761,0.20781893004115226,1.3431284758207683e-09,0.9698648274253181
gen_wind-ons_8_p60,gen,wind-ons_8,p60,0.3230452674897119,0.8212191026400807,0.38065843621399176,9.24962306713473e-32,0.9684017642372931
gen_wind-ons_8_p61,gen,wind-ons_8,p61,0.12757201646090535,0.5588678331960458,0.51440329218107,5.608767473653705e-59,0.6845051192448613
gen_wind-ons_8_p62,gen,wind-ons_8,p62,0.33539094650205764,0.8352093611154999,0.38065843621399176,9.24962306713473e-32,0.9708560713049345
gen_wind-ons_8_p63,gen,wind-ons_8,p63,0.345679012345679,0.7712085974468799,0.360082304526749,2.187616390641239e-28,0.9494452690486577
gen_wind-ons_8_p64,gen,wind-ons_8,p64,0.4609053497942387,0.8190208997233178,0.32510288065843623,4.0420642607003395e-23,0.8291656204880089
gen_wind-ons_8_p65,gen,wind-ons_8,p65,0.3333333333333333,0.8360050398780304,0.3559670781893004,9.772768970479508e-28,0.9888677911394502
gen_wind-ons_8_p67,gen,wind-ons_8,p67,0.3333333333333333,0.8385996862213841,0.3559670781893004,9.772768970479508e-28,1.000000513203391
gen_wind-ons_9_p60,gen,wind-ons_9,p60,0.27983539094650206,0.7682307606679718,0.4074074074074074,1.8512113397578912e-36,0.904030993829087
gen_wind-ons_9_p61,gen,wind-ons_9,p61,0.257201646090535,0.6119781403276795,0.5102880658436214,5.379071113973173e-58,0.8134022400088665
gen_wind-ons_9_p62,gen,wind-ons_9,p62,0.6666666666666666,0.7099432319787813,0.18724279835390947,7.327083803635909e-08,0.761370952539162
gen_wind-ons_9_p63,gen,wind-ons_9,p63,0.3395061728395062,0.8401959002311089,0.360082304526749,2.187616390641239e-28,0.9796712061078229
gen_wind-ons_9_p64,gen,wind-ons_9,p64,0.8950617283950617,0.9676428843324726,0.06584362139917696,0.2429321098533081,0.9512376654646261
gen_wind-ons_9_p65,gen,wind-ons_9,p65,0.9876543209876543,0.9219541337558111,0.059670781893004114,0.3527222371031239,0.868036202209032
tran_p60_p61_AC,tran,p60_p61_AC,,1.0,0.3513223808747126,0.522633744855967,5.701893107804393e-61,0.550510452982329
tran_p60_p62_AC,tran,p60_p62_AC,,1.0,0.7701300813476569,0.3559670781893004,9.772768970479508e-28,0.8078888249336362
tran_p60_p63_AC,tran,p60_p63_AC,,1.0,0.8708076910125518,0.3559670781893004,9.772768970479508e-28,0.8901358859838373
tran_p61_p62_AC,tran,p61_p62_AC,,1.0,0.48693379245219925,0.51440329218107,5.608767473653705e-59,0.5829644125250912
tran_p61_p63_AC,tran,p61_p63_AC,,1.0,0.44417325004588043,0.4794238683127572,6.174286682864688e-51,0.7170556658701813
tran_p61_p64_AC,tran,p61_p64_AC,,1.0,0.7188140949323046,0.38271604938271603,4.1430603321540975e-32,0.782366042489916
tran_p61_p65_AC,tran,p61_p65_AC,,1.0,0.8298757445871537,0.32098765432098764,1.541665721508635e-22,0.931549788623041
tran_p64_p65_AC,tran,p64_p65_AC,,1.0,0.7334349301237043,0.3559670781893004,9.772768970479508e-28,0.7416375112725576
tran_p64_p67_AC,tran,p64_p67_AC,,1.0,0.9484079546610098,0.1337448559670782,0.00032969101666200436,0.9606739272250079
tran_p65_p67_AC,tran,p65_p67_AC,,1.0,0.756801713787765,0.411522633744856,3.2562346938568715e-37,0.9364484234343138
cost_inv_h2_production_p60,cost,inv_h2_production,p60,0.00411522633744856,0.09527355308657891,0.6111111111111112,5.574151275396506e-85,0.29373665725798626
cost_inv_h2_production_p61,cost,inv_h2_production,p61,0.012345679012345678,0.11424120755115161,0.5432098765432098,3.9906409415726287e-66,0.3984040473651427
cost_inv_h2_production_p62,cost,inv_h2_production,p62,0.00205761316872428,0.014085489196471675,0.49176954732510286,1.072390065097039e-53,0.3392660615719733
cost_inv_h2_production_p63,cost,inv_h2_production,p63,0.006172839506172839,0.12965482697344188,0.5123456790123457,1.741794455953218e-58,0.388396757566363
cost_inv_h2_production_p65,cost,inv_h2_production,p65,0.00411522633744856,0.09416229213305197,0.49794238683127573,4.154784624471502e-55,0.3719367609959572
cost_inv_h2_storage_p60,cost,inv_h2_storage,p60,0.01440329218106996,0.17578340736319945,0.5205761316872428,1.8109016737232836e-60,0.32960771483763884
cost_inv_h2_storage_p62,cost,inv_h2_storage,p62,0.00411522633744856,0.06729263431403328,0.6090534979423868,2.2971370782291917e-84,0.25323220540743635
cost_inv_h2_storage_p63,cost,inv_h2_storage,p63,0.00205761316872428,0.018619293156555212,0.5185185185185185,5.719044174707293e-60,0.3782660365381138
cost_inv_h2_storage_p64,cost,inv_h2_storage,p64,0.006172839506172839,0.0568069117017245,0.5020576131687243,4.629075106717108e-56,0.3602045354779709
cost_inv_h2_storage_p65,cost,inv_h2_storage,p65,0.0102880658436214,0.11789357300820984,0.5349794238683128,4.931330339344259e-64,0.26571608057672574
cost_inv_investment_capacity_costs_p60,cost,inv_investment_capacity_costs,p60,0.7448559670781894,0.6200220659837448,0.24691358024691357,2.0542153230905937e-13,0.6410509434247346
cost_inv_investment_capacity_costs_p61,cost,inv_investment_capacity_costs,p61,0.8477366255144033,0.8321185702054034,0.15020576131687244,3.356322448625365e-05,0.8432036047199671
cost_inv_investment_capacity_costs_p62,cost,inv_investment_capacity_costs,p62,0.779835390946502,0.7392277961340719,0.21810699588477367,1.548256111697392e-10,0.7335273091325226
cost_inv_investment_capacity_costs_p63,cost,inv_investment_capacity_costs,p63,0.9506172839506173,0.8223455627567361,0.07407407407407407,0.138963992900934,0.821132486636855
cost_inv_investment_capacity_costs_p64,cost,inv_investment_capacity_costs,p64,0.9444444444444444,0.6499517840129194,0.16872427983539096,1.861335175957213e-06,0.6427962291621805
cost_inv_investment_capacity_costs_p65,cost,inv_investment_capacity_costs,p65,0.9382716049382716,0.7743510452735853,0.12345679012345678,0.0011998982701207175,0.8431178309469011
cost_inv_investment_capacity_costs_p67,cost,inv_investment_capacity_costs,p67,0.9238683127572016,0.7093432374705654,0.11728395061728394,0.0024774422233958832,0.6429185502936224
cost_inv_investment_refurbishment_capacity_p61,cost,inv_investment_refurbishment_capacity,p61,0.3395061728395062,0.45055944179954177,0.565843621399177,4.34404601560566e-72,0.5065650206503881
cost_inv_investment_refurbishment_capacity_p63,cost,inv_investment_refurbishment_capacity,p63,0.34156378600823045,0.3454423723568643,0.6275720164609053,5.280501748250625e-90,0.4587478271361693
cost_inv_investment_refurbishment_capacity_p64,cost,inv_investment_refurbishment_capacity,p64,0.25102880658436216,0.2936077280744357,0.4732510288065844,1.3783052760080776e-49,0.5280734024883774
cost_inv_investment_refurbishment_capacity_p65,cost,inv_investment_refurbishment_capacity,p65,0.30864197530864196,0.37632122824463826,0.448559670781893,2.1328087352765892e-44,0.7154917678473413
cost_inv_investment_refurbishment_capacity_p67,cost,inv_investment_refurbishment_capacity,p67,0.0102880658436214,0.1404669804715324,0.5,1.3906275011948513e-55,0.3469433381577807
cost_inv_investment_spurline_costs_rsc_technologies_p60,cost,inv_investment_spurline_costs_rsc_technologies,p60,0.24897119341563786,0.6203576998638949,0.5123456790123457,1.741794455953218e-58,0.6904305011472679
cost_inv_investment_spurline_costs_rsc_technologies_p61,cost,inv_investment_spurline_costs_rsc_technologies,p61,0.7489711934156379,0.7844646276500934,0.20164609053497942,4.663147413586605e-09,0.8402687838795428
cost_inv_investment_spurline_costs_rsc_technologies_p62,cost,inv_investment_spurline_costs_rsc_technologies,p62,0.6748971193415638,0.7672317354927046,0.24897119341563786,1.2386207714187106e-13,0.7274699317728336
cost_inv_investment_spurline_costs_rsc_technologies_p63,cost,inv_investment_spurline_costs_rsc_technologies,p63,0.7489711934156379,0.8708345654328783,0.1831275720164609,1.5489726969353492e-07,0.8434499316405585
cost_inv_investment_spurline_costs_rsc_technologies_p64,cost,inv_investment_spurline_costs_rsc_technologies,p64,0.7860082304526749,0.7032703708883538,0.19547325102880658,1.5577313687013562e-08,0.6228330606292971
cost_inv_investment_spurline_costs_rsc_technologies_p65,cost,inv_investment_spurline_costs_rsc_technologies,p65,0.6707818930041153,0.8705231138205093,0.2222222222222222,6.330302610326377e-11,0.8841832151204313
cost_inv_investment_spurline_costs_rsc_technologies_p67,cost,inv_investment_spurline_costs_rsc_technologies,p67,0.36419753086419754,0.6618914148202525,0.4012345679012346,2.4184012149057853e-35,0.6705002438502594
cost_inv_itc_payments_negative_p63,cost,inv_itc_payments_negative,p63,0.00411522633744856,0.10469746507480551,0.5370370370370371,1.4919419768297221e-64,0.3713326742575114
cost_inv_transmission_interzone_ac_investment_p60,cost,inv_transmission_interzone_ac_investment,p60,0.257201646090535,0.5973331236891918,0.4094650205761317,7.78319512190179e-37,0.7832556552522858
cost_inv_transmission_interzone_ac_investment_p61,cost,inv_transmission_interzone_ac_investment,p61,0.23251028806584362,0.7252644806118158,0.4012345679012346,2.4184012149057853e-35,0.8475091287706594
cost_inv_transmission_interzone_ac_investment_p62,cost,inv_transmission_interzone_ac_investment,p62,0.20781893004115226,0.5660136761066127,0.4176954732510288,2.314624443712486e-38,0.7506117573922396
cost_inv_transmission_interzone_ac_investment_p63,cost,inv_transmission_interzone_ac_investment,p63,0.13786008230452676,0.5469729675295668,0.4609053497942387,5.955717351736463e-47,0.8129378516105461
cost_inv_transmission_interzone_ac_investment_p64,cost,inv_transmission_interzone_ac_investment,p64,0.4403292181069959,0.7384030568690775,0.3786008230452675,2.0551314827971536e-31,0.7432205691863304
cost_inv_transmission_interzone_ac_investment_p65,cost,inv_transmission_interzone_ac_investment,p65,0.3477366255144033,0.7680344930186942,0.35185185185185186,4.284387449719205e-27,0.7571254530827052
cost_inv_transmission_interzone_ac_investment_p67,cost,inv_transmission_interzone_ac_investment,p67,0.4588477366255144,0.7694281135307667,0.38477366255144035,1.84683224315933e-32,0.7323290611922522
cost_inv_transmission_intrazone_investment_p60,cost,inv_transmission_intrazone_investment,p60,0.00823045267489712,0.15551133903314207,0.5370370370370371,1.4919419768297221e-64,0.42233873375746867
cost_inv_transmission_intrazone_investment_p61,cost,inv_transmission_intrazone_investment,p61,0.205761316872428,0.5777857050701338,0.4094650205761317,7.78319512190179e-37,0.7980297921248323
cost_inv_transmission_intrazone_investment_p62,cost,inv_transmission_intrazone_investment,p62,0.04938271604938271,0.23825514708403592,0.49794238683127573,4.154784624471502e-55,0.5642604359498006
cost_inv_transmission_intrazone_investment_p63,cost,inv_transmission_intrazone_investment,p63,0.6131687242798354,0.7767492926821438,0.28600823045267487,6.466412137889616e-18,0.7151405236690307
cost_inv_transmission_intrazone_investment_p64,cost,inv_transmission_intrazone_investment,p64,0.5411522633744856,0.6071872914067695,0.345679012345679,3.7968704796389944e-26,0.602750502546338
cost_inv_transmission_intrazone_investment_p65,cost,inv_transmission_intrazone_investment,p65,0.6378600823045267,0.7618695117356329,0.26337448559670784,3.1738015560232675e-15,0.710452083321059
cost_inv_transmission_intrazone_investment_p67,cost,inv_transmission_intrazone_investment,p67,0.6419753086419753,0.7837203970211553,0.2551440329218107,2.644773745225505e-14,0.6997383355616772
cost_op_co2_incentive_negative_p67,cost,op_co2_incentive_negative,p67,0.018518518518518517,0.22588284517369378,0.5205761316872428,1.8109016737232836e-60,0.5245833382594032
cost_op_co2_transport_storage_p63,cost,op_co2_transport_storage,p63,0.3230452674897119,0.5227542247212262,0.4382716049382716,2.4878040985259166e-42,0.518628233651347
cost_op_co2_transport_storage_p64,cost,op_co2_transport_storage,p64,0.38477366255144035,0.3219450886023131,0.3786008230452675,2.0551314827971536e-31,0.45959311582479406
cost_op_co2_transport_storage_p65,cost,op_co2_transport_storage,p65,0.23868312757201646,0.613589623453305,0.4773662551440329,1.7477606791258706e-50,0.48324715954294273
cost_op_co2_transport_storage_p67,cost,op_co2_transport_storage,p67,0.911522633744856,0.8607278175871569,0.12139917695473251,0.0015342961483839727,0.8838216102052902
cost_op_consume_fom_p60,cost,op_consume_fom,p60,0.14814814814814814,0.5680433137323341,0.48148148148148145,2.1695757371732863e-51,0.6932785377659273
cost_op_consume_fom_p61,cost,op_consume_fom,p61,0.13168724279835392,0.5659177634383581,0.4403292181069959,9.702435984251075e-43,0.7338059055886481
cost_op_consume_fom_p62,cost,op_consume_fom,p62,0.07613168724279835,0.3914224652849827,0.5102880658436214,5.379071113973173e-58,0.5712304508473488
cost_op_consume_fom_p63,cost,op_consume_fom,p63,0.0102880658436214,0.12992251733722443,0.5288065843621399,1.7204257939309737e-62,0.4639286966289017
cost_op_consume_fom_p64,cost,op_consume_fom,p64,0.024691358024691357,0.2415259855371486,0.5390946502057613,4.487793379501169e-65,0.502622276342681
cost_op_consume_fom_p65,cost,op_consume_fom,p65,0.047325102880658436,0.3561485528935112,0.4835390946502058,7.582983159052263e-52,0.5464909524504452
cost_op_consume_fom_p67,cost,op_consume_fom,p67,0.00205761316872428,0.022505070459493116,0.5432098765432098,3.9906409415726287e-66,0.282832902416702
cost_op_fom_costs_p60,cost,op_fom_costs,p60,1.0,0.6167563994910044,0.15432098765432098,1.817858424268841e-05,0.6487522847824061
cost_op_fom_costs_p61,cost,op_fom_costs,p61,1.0,0.9659449622996691,0.05555555555555555,0.44168070319149727,0.9504132692328765
cost_op_fom_costs_p62,cost,op_fom_costs,p62,1.0,0.9247081866784639,0.043209876543209874,0.7552125390655184,0.9142155575006007
cost_op_fom_costs_p63,cost,op_fom_costs,p63,1.0,0.9539010322868291,0.0411522633744856,0.8056001458433143,0.9456034413535754
cost_op_fom_costs_p64,cost,op_fom_costs,p64,1.0,0.9716341305141519,0.043209876543209874,0.7552125390655184,0.9442049061129714
cost_op_fom_costs_p65,cost,op_fom_costs,p65,1.0,0.9635221891098036,0.03292181069958848,0.9551963593578723,0.968404739448467
cost_op_fom_costs_p67,cost,op_fom_costs,p67,1.0,0.7685669326897971,0.10082304526748971,0.014257368327422526,0.7657422795218655
cost_op_fuelcosts_objfn_p60,cost,op_fuelcosts_objfn,p60,1.0,0.748254358778149,0.08641975308641975,0.053009405912738734,0.7452531487081352
cost_op_fuelcosts_objfn_p61,cost,op_fuelcosts_objfn,p61,0.9938271604938271,0.6666595058957245,0.18518518518518517,1.0676079178530098e-07,0.654194258832271
cost_op_fuelcosts_objfn_p62,cost,op_fuelcosts_objfn,p62,1.0,0.8459452586084021,0.09053497942386832,0.037188882943086865,0.8913582669024067
cost_op_fuelcosts_objfn_p63,cost,op_fuelcosts_objfn,p63,1.0,0.9643077923425375,0.05761316872427984,0.39568893070724503,0.9389466121789647
cost_op_fuelcosts_objfn_p64,cost,op_fuelcosts_objfn,p64,1.0,0.8737899920002277,0.05761316872427984,0.39568893070724503,0.9019931755998887
cost_op_fuelcosts_objfn_p65,cost,op_fuelcosts_objfn,p65,1.0,0.9436735549382584,0.05555555555555555,0.44168070319149727,0.9146465763188162
cost_op_fuelcosts_objfn_p67,cost,op_fuelcosts_objfn,p67,1.0,0.9621427053760505,0.043209876543209874,0.7552125390655184,0.9387403279732183
cost_op_h2_storage_p60,cost,op_h2_storage,p60,0.16255144032921812,0.5814410126949264,0.4382716049382716,2.4878040985259166e-42,0.7481633355174595
cost_op_h2_storage_p61,cost,op_h2_storage,p61,0.1419753086419753,0.57336406174585,0.44650205761316875,5.581774533958063e-44,0.7575101737477523
cost_op_h2_storage_p62,cost,op_h2_storage,p62,0.08641975308641975,0.43031753697310554,0.4897119341563786,3.135011279013522e-53,0.5513691629603986
cost_op_h2_storage_p63,cost,op_h2_storage,p63,0.0102880658436214,0.16076372591599694,0.49588477366255146,1.2345645741286749e-54,0.4641926906674037
cost_op_h2_storage_p64,cost,op_h2_storage,p64,0.024691358024691357,0.24498259224827765,0.5246913580246914,1.7852080985298504e-61,0.48640384653334146
cost_op_h2_storage_p65,cost,op_h2_storage,p65,0.047325102880658436,0.3576468912589698,0.49176954732510286,1.072390065097039e-53,0.533621131089049
cost_op_h2_storage_p67,cost,op_h2_storage,p67,0.00205761316872428,0.00696200003196235,0.5452674897119342,1.1796568429149448e-66,0.2835264349745843
cost_op_h2_transport_intrareg_p60,cost,op_h2_transport_intrareg,p60,0.1522633744855967,0.569270705564517,0.49794238683127573,4.154784624471502e-55,0.6894976306758529
cost_op_h2_transport_intrareg_p61,cost,op_h2_transport_intrareg,p61,0.13168724279835392,0.5562795158650514,0.43621399176954734,6.346624324341663e-42,0.769344415561847
cost_op_h2_transport_intrareg_p62,cost,op_h2_transport_intrareg,p62,0.07818930041152264,0.37650733911690476,0.5267489711934157,5.5577233256117984e-62,0.5472440436128546
cost_op_h2_transport_intrareg_p63,cost,op_h2_transport_intrareg,p63,0.0102880658436214,0.1258864090002278,0.5288065843621399,1.7204257939309737e-62,0.4559203816896742
cost_op_h2_transport_intrareg_p64,cost,op_h2_transport_intrareg,p64,0.024691358024691357,0.23627527331055553,0.5370370370370371,1.4919419768297221e-64,0.5114276598803094
cost_op_h2_transport_intrareg_p65,cost,op_h2_transport_intrareg,p65,0.04938271604938271,0.35399002886819614,0.49588477366255146,1.2345645741286749e-54,0.5636640276531381
cost_op_h2_transport_intrareg_p67,cost,op_h2_transport_intrareg,p67,0.00205761316872428,0.02444795424016878,0.5555555555555556,2.438249132073041e-69,0.2829704654865932
cost_op_ptc_payments_negative_p60,cost,op_ptc_payments_negative,p60,0.0720164609053498,0.3817067341103015,0.4732510288065844,1.3783052760080776e-49,0.5038127418016654
cost_op_ptc_payments_negative_p61,cost,op_ptc_payments_negative,p61,0.26954732510288065,0.7365905592600047,0.42592592592592593,6.356440163608847e-40,0.7973488086252469
cost_op_ptc_payments_negative_p62,cost,op_ptc_payments_negative,p62,0.2222222222222222,0.6827291327827522,0.4588477366255144,1.6078172318376002e-46,0.7273091859324311
cost_op_ptc_payments_negative_p63,cost,op_ptc_payments_negative,p63,0.4382716049382716,0.8883303254267144,0.29835390946502055,1.7536569728262464e-19,0.9024651965482063
cost_op_ptc_payments_negative_p64,cost,op_ptc_payments_negative,p64,0.4012345679012346,0.8233771826946393,0.3333333333333333,2.6293854288483533e-24,0.8058572813561445
cost_op_ptc_payments_negative_p65,cost,op_ptc_payments_negative,p65,0.31893004115226337,0.7716666383815153,0.34156378600823045,1.588459150446305e-25,0.9045786768047456
cost_op_ptc_payments_negative_p67,cost,op_ptc_payments_negative,p67,0.4547325102880658,0.7158387712844173,0.33127572016460904,5.242590024288409e-24,0.6781299095473894
cost_op_spurline_fom_p60,cost,op_spurline_fom,p60,1.0,0.5872098500661165,0.2448559670781893,3.391974075729972e-13,0.5775262979995804
cost_op_spurline_fom_p61,cost,op_spurline_fom,p61,1.0,0.9496035905687653,0.04938271604938271,0.5944608508399458,0.9377355534404999
cost_op_spurline_fom_p62,cost,op_spurline_fom,p62,1.0,0.9478130593904461,0.102880658436214,0.011624012877020919,0.9381084929151882
cost_op_spurline_fom_p63,cost,op_spurline_fom,p63,1.0,0.977199435306937,0.05761316872427984,0.39568893070724503,0.9734236791387068
cost_op_spurline_fom_p64,cost,op_spurline_fom,p64,1.0,0.9822146113811923,0.043209876543209874,0.7552125390655184,0.9692745965356312
cost_op_spurline_fom_p65,cost,op_spurline_fom,p65,1.0,0.9768137536706244,0.037037037037037035,0.8932544075904417,0.9753967129942314
cost_op_spurline_fom_p67,cost,op_spurline_fom,p67,1.0,0.9011469000095641,0.09670781893004116,0.02118338924239792,0.9021891451701038
cost_op_startcost_p60,cost,op_startcost,p60,0.9979423868312757,0.399317057044095,0.3230452674897119,7.912125786902792e-23,0.4806811321620523
cost_op_startcost_p61,cost,op_startcost,p61,0.9897119341563786,0.475891012578248,0.31893004115226337,2.990179435675358e-22,0.6327678161856031
cost_op_startcost_p62,cost,op_startcost,p62,1.0,0.770065315128201,0.22839506172839505,1.6021674699138925e-11,0.8075250928847971
cost_op_startcost_p63,cost,op_startcost,p63,1.0,0.8685400492400356,0.09465020576131687,0.025660765318272435,0.8053168194681584
cost_op_startcost_p64,cost,op_startcost,p64,1.0,0.667037654701907,0.1440329218106996,8.158740335181074e-05,0.604924492268221
cost_op_startcost_p65,cost,op_startcost,p65,1.0,0.8559854865649116,0.10082304526748971,0.014257368327422526,0.7494945405733422
cost_op_startcost_p67,cost,op_startcost,p67,1.0,0.8784598099655571,0.11728395061728394,0.0024774422233958832,0.8209564396170569
cost_op_transmission_fom_p60,cost,op_transmission_fom,p60,1.0,0.8572712989245057,0.24279835390946503,5.576479119066938e-13,0.8932293981549487
cost_op_transmission_fom_p61,cost,op_transmission_fom,p61,1.0,0.8398968486376783,0.35390946502057613,2.0510365450783427e-27,0.9204669022566223
cost_op_transmission_fom_p62,cost,op_transmission_fom,p62,1.0,0.783307997347062,0.27983539094650206,3.6960966522765957e-17,0.7989917244110178
cost_op_transmission_fom_p63,cost,op_transmission_fom,p63,1.0,0.8687309559740002,0.31893004115226337,2.990179435675358e-22,0.8815866476212086
cost_op_transmission_fom_p64,cost,op_transmission_fom,p64,1.0,0.9491812455757702,0.12345679012345678,0.0011998982701207175,0.9376603929168672
cost_op_transmission_fom_p65,cost,op_transmission_fom,p65,1.0,0.9235383765484902,0.18930041152263374,5.007263153003779e-08,0.9159550744506282
cost_op_transmission_fom_p67,cost,op_transmission_fom,p67,1.0,0.9705427148113119,0.13168724279835392,0.00043047334165880336,0.9761705076948584
cost_op_transmission_intrazone_fom_p60,cost,op_transmission_intrazone_fom,p60,1.0,0.6028783952633296,0.4382716049382716,2.4878040985259166e-42,0.487414419611786
cost_op_transmission_intrazone_fom_p61,cost,op_transmission_intrazone_fom,p61,1.0,0.9545765364563521,0.13168724279835392,0.00043047334165880336,0.8995166212305497
cost_op_transmission_intrazone_fom_p62,cost,op_transmission_intrazone_fom,p62,1.0,0.8888927163661889,0.15843621399176955,9.681463786196928e-06,0.8645511883588288
cost_op_transmission_intrazone_fom_p63,cost,op_transmission_intrazone_fom,p63,1.0,0.9634378269263285,0.05761316872427984,0.39568893070724503,0.95996830050588
