sc_point_gid,class,capacity,capital_adder_per_mw,cf,mean_resource_temp
93877,7,137.19,0,0.9946,179
93878,7,168.22,0,0.9946,186
93879,6,170.15,0,0.9947,201
93880,7,112.68,0,0.9947,190
93881,6,166.23,0,0.9947,211
93882,6,726.49,0,0.9947,208
93883,6,725.24,0,0.9947,217
93884,5,608.83,0,0.9947,229
93885,6,29.14,0,0.9947,204
93886,7,102.29,0,0.9947,192
93887,7,108.74,0,0.9947,189
93888,7,10.51,0,0.9947,198
93889,7,2.8,0,0.9947,195
93891,8,15.92,0,0.9945,174
93892,6,82.61,0,0.9947,207
93893,6,25.02,0,0.9947,203
93894,7,43.9,0,0.9947,200
93895,7,17.55,0,0.9947,194
93896,7,128.5,0,0.9946,182
93897,7,120.65,0,0.9946,178
93898,7,222.55,0,0.9946,180
93899,7,111.99,0,0.9946,176
93900,8,64.7,0,0.9945,171
93901,8,367.54,0,0.9945,172
93902,7,550.62,0,0.9946,184
93903,7,425.95,0,0.9946,177
93904,7,500.21,0,0.9946,175
93905,7,333.24,0,0.9946,175
93906,7,309.33,0,0.9946,182
93907,7,409.76,0,0.9946,183
93908,7,260.16,0,0.9946,179
93909,7,225.87,0,0.9947,189
93910,7,319.68,0,0.9947,189
93911,7,115.87,0,0.9946,187
93912,7,136.32,0,0.9947,191
93913,7,173.75,0,0.9946,185
93914,7,89.94,0,0.9946,178
93915,8,323.09,0,0.9945,174
93916,8,150.06,0,0.9944,162
93917,8,197.07,0,0.9945,174
93918,8,127.91,0,0.9943,159
93919,8,156.53,0,0.9943,154
93920,8,70.75,0,0.9943,156
93921,8,11.7,0,0.9945,170
93922,8,6.28,0,0.9945,172
93923,7,6.68,0,0.9947,189
93924,8,57.7,0,0.9945,172
93925,8,212.28,0,0.9945,171
93926,8,55.87,0,0.9944,163
93927,8,0.81,0,0.9944,164
93928,7,11.01,0,0.9948,198
93929,8,39.17,0,0.9946,175
93930,8,6.38,0,0.9945,174
93931,8,19.44,0,0.9945,170
93932,7,202.42,0,0.9946,181
93933,8,262.68,0,0.9945,170
93934,8,207.45,0,0.9945,171
93935,7,204.26,0,0.9946,176
93936,8,280.66,0,0.9945,174
93937,7,306.56,0,0.9946,176
93938,7,351.68,0,0.9946,178
93939,7,342.26,0,0.9946,176
93940,7,133.59,0,0.9946,181
93941,8,348.73,0,0.9945,171
93942,8,473.36,0,0.9945,169
93943,8,414.79,0,0.9945,168
93944,8,321.16,0,0.9944,164
93945,8,279.29,0,0.9943,157
93946,8,204.32,0,0.9945,167
93947,8,169.08,0,0.9945,166
93948,7,255.67,0,0.9948,200
93949,7,104.3,0,0.9946,178
93950,8,7.05,0,0.9946,171
93951,8,46.89,0,0.9946,172
93952,8,47.52,0,0.9946,169
93953,7,368.1,0,0.9948,192
93954,7,399.79,0,0.9948,187
93955,7,245.16,0,0.9948,190
93956,7,140.16,0,0.9948,186
93957,7,190.4,0,0.9948,184
93958,7,125.81,0,0.9948,183
93959,7,45.63,0,0.9948,190
93960,7,83.49,0,0.9948,190
93961,7,110.13,0,0.9948,190
93964,7,6.63,0,0.9948,187
93965,7,9.5,0,0.9948,187
93966,7,293.94,0,0.9947,180
93967,7,57.38,0,0.9947,180
93968,7,43.98,0,0.9947,179
93969,8,14.62,0,0.9947,174
93970,7,62.4,0,0.9947,182
93971,7,11.6,0,0.9947,182
93972,7,28.36,0,0.9948,185
93973,7,8.82,0,0.9948,197
93974,8,50.08,0,0.9944,154
93975,8,54.58,0,0.9944,155
93976,8,63.08,0,0.9945,163
93977,8,126.46,0,0.9946,174
93978,7,76.04,0,0.9947,179
93979,7,46.02,0,0.9947,182
93980,8,66.92,0,0.9946,173
93981,7,133.97,0,0.9947,179
93982,8,60.69,0,0.9946,172
93983,8,51.39,0,0.9946,169
93984,8,15.91,0,0.9946,169
93985,8,148.1,0,0.9946,172
93986,8,285.89,0,0.9946,170
93987,8,307.54,0,0.9946,167
93988,8,159.99,0,0.9946,173
93989,8,313.95,0,0.9946,173
93990,8,328.53,0,0.9946,175
93991,8,183.37,0,0.9946,172
93992,8,307.39,0,0.9946,170
93993,8,377.51,0,0.9945,165
93994,7,548.71,0,0.9948,184
93995,7,646.4,0,0.9948,188
93996,7,688.43,0,0.9948,189
93997,7,588.38,0,0.9948,190
93998,7,584.31,0,0.9948,191
93999,8,497.55,0,0.9945,162
94000,8,511.6,0,0.9945,165
94001,8,483.42,0,0.9946,168
94002,8,507.99,0,0.9946,167
94003,8,501.71,0,0.9946,168
94004,8,504.4,0,0.9946,167
94005,8,526.78,0,0.9945,165
94006,8,515.75,0,0.9945,164
94007,8,450.33,0,0.9945,164
94008,8,330.11,0,0.9945,164
94009,8,265.1,0,0.9945,164
94010,8,281.35,0,0.9945,163
94011,8,314.62,0,0.9945,164
94012,8,170.83,0,0.9945,165
94013,8,451.91,0,0.9945,165
94014,8,368.61,0,0.9945,166
94015,8,284.03,0,0.9945,163
94016,7,400.61,0,0.9948,194
94017,7,245.76,0,0.9948,192
94018,7,355.02,0,0.9947,182
94019,7,551.71,0,0.9947,176
94020,7,603.37,0,0.9947,176
94021,7,623.13,0,0.9947,177
94022,7,630.43,0,0.9947,177
94023,7,640.28,0,0.9947,176
94024,7,488.92,0,0.9947,177
94025,8,283.16,0,0.9944,153
94026,8,302.64,0,0.9943,152
94027,8,513.66,0,0.9947,174
94028,8,586.48,0,0.9947,173
94029,8,515.66,0,0.9947,173
94030,8,370.45,0,0.9947,169
94031,8,337.5,0,0.9947,169
94032,9,215.51,0,0.9943,148
94033,9,317.64,0,0.9942,147
94034,8,510.75,0,0.9946,168
94035,8,438.35,0,0.9947,169
94036,8,462.68,0,0.9947,169
94037,8,523.61,0,0.9947,171
94038,8,460.6,0,0.9947,173
94039,8,416.3,0,0.9947,170
94040,9,305.33,0,0.9943,147
94041,9,210.49,0,0.9943,149
94042,9,174.2,0,0.9943,149
94043,8,249.74,0,0.9947,172
94044,9,246.78,0,0.9943,147
94045,9,235.76,0,0.9942,146
94046,8,338.24,0,0.9946,168
94047,8,162.63,0,0.9946,168
94048,8,128.25,0,0.9946,163
94049,8,105.52,0,0.9946,164
94050,8,156.94,0,0.9946,165
94051,8,96.1,0,0.9946,167
94052,8,65.6,0,0.9947,170
94053,8,103.56,0,0.9946,168
94054,8,77.97,0,0.9946,166
94055,8,53.88,0,0.9946,166
94056,8,156.68,0,0.9946,167
94057,8,200.06,0,0.9946,169
94058,8,61.34,0,0.9946,167
94059,8,52.86,0,0.9946,165
94060,8,50.48,0,0.9946,165
94061,8,48.13,0,0.9946,165
94062,8,49.61,0,0.9946,164
94063,8,51.47,0,0.9946,163
94064,8,55.73,0,0.9946,161
94065,8,108.78,0,0.9946,162
94066,8,121.59,0,0.9946,163
94067,8,89.54,0,0.9946,166
94068,8,70.88,0,0.9946,164
94069,8,52.61,0,0.9945,159
94070,7,63.98,0,0.9948,179
94071,8,44.68,0,0.9944,153
94072,8,42.65,0,0.9945,156
94073,8,44.4,0,0.9945,157
94074,8,46.33,0,0.9945,157
94075,8,47.33,0,0.9945,157
94076,7,59.2,0,0.9948,179
94077,7,59.11,0,0.9948,179
94078,7,69.73,0,0.9948,178
94079,8,58.71,0,0.9947,173
94080,8,59.33,0,0.9947,171
94081,8,44.3,0,0.9944,154
94082,7,56.22,0,0.9948,183
94083,8,46.91,0,0.9945,158
94084,8,45.02,0,0.9945,158
94085,8,47.58,0,0.9945,158
94086,8,49.41,0,0.9945,158
94087,8,47.63,0,0.9945,159
94088,8,38.82,0,0.9945,157
94089,8,44.83,0,0.9945,159
94090,8,43.32,0,0.9945,159
94091,8,150.18,0,0.9946,161
94092,8,244.95,0,0.9945,160
94093,8,231.72,0,0.9946,163
94094,8,202.19,0,0.9945,160
94095,8,178.58,0,0.9945,157
94096,8,149.62,0,0.9945,157
94097,8,161.47,0,0.9945,160
94098,8,235.92,0,0.9946,162
94099,8,231.1,0,0.9946,162
94100,8,202.04,0,0.9945,160
94101,8,146.71,0,0.9945,160
94102,8,207.16,0,0.9946,161
94103,8,177.48,0,0.9945,160
94104,8,239.95,0,0.9945,160
94105,8,282.58,0,0.9945,160
94106,8,251.59,0,0.9945,159
94107,8,137.36,0,0.9945,155
94108,8,125.34,0,0.9945,156
94109,8,90.33,0,0.9945,157
94110,8,94.55,0,0.9945,156
94111,8,70.36,0,0.9945,155
94112,8,79.36,0,0.9944,154
94113,8,105.89,0,0.9945,156
94114,8,70.8,0,0.9944,154
94115,8,93.61,0,0.9944,152
94116,8,79.18,0,0.9944,151
94117,9,90.67,0,0.9944,150
94118,8,60.34,0,0.9944,151
94119,8,36.42,0,0.9944,152
94131,8,103.43,0,0.9944,150
94132,8,88.62,0,0.9947,172
94133,8,118.98,0,0.9945,155
94134,8,129.87,0,0.9945,156
94135,8,147.94,0,0.9945,157
94136,8,166.08,0,0.9945,157
94137,8,154.78,0,0.9945,157
94138,8,161.79,0,0.9945,156
94139,8,116.32,0,0.9945,155
94140,8,84.07,0,0.9944,154
94141,8,66.52,0,0.9944,154
94142,8,89.27,0,0.9945,155
94143,8,100.15,0,0.9945,156
94144,8,82.34,0,0.9945,155
94145,8,101.05,0,0.9945,156
94146,8,144.0,0,0.9945,156
94147,8,98.9,0,0.9945,159
94148,8,103.88,0,0.9946,162
94149,8,155.9,0,0.9946,165
94150,8,101.38,0,0.9946,167
94151,8,65.4,0,0.9946,168
94152,8,62.22,0,0.9946,166
94153,8,14.36,0,0.9946,166
94172,8,121.71,0,0.9945,159
94173,8,190.09,0,0.9945,158
94174,8,218.51,0,0.9945,156
94175,8,184.6,0,0.9945,156
94176,8,198.82,0,0.9945,156
94177,8,231.51,0,0.9945,156
94178,8,249.77,0,0.9945,154
94179,8,302.48,0,0.9945,155
94180,8,265.27,0,0.9945,157
94181,8,255.72,0,0.9945,158
94182,8,299.27,0,0.9945,157
94183,8,309.96,0,0.9945,156
94184,8,304.36,0,0.9945,155
94185,8,297.16,0,0.9945,156
94186,8,318.27,0,0.9945,156
94187,8,297.71,0,0.9945,155
94188,8,292.96,0,0.9945,155
94189,8,244.61,0,0.9945,156
94190,8,230.57,0,0.9945,157
94191,8,265.82,0,0.9944,154
94192,8,264.75,0,0.9945,156
94193,8,307.31,0,0.9945,156
94194,8,210.6,0,0.9945,156
94195,7,387.39,0,0.9948,179
94196,7,343.04,0,0.9948,180
94197,7,338.45,0,0.9948,182
94198,7,457.56,0,0.9948,181
94199,7,400.11,0,0.9948,181
94200,7,426.95,0,0.9948,179
94201,7,470.69,0,0.9948,179
94202,7,492.04,0,0.9948,182
94203,7,385.86,0,0.9948,181
94204,7,229.6,0,0.9948,181
94205,8,87.72,0,0.9945,156
94206,7,148.78,0,0.9947,178
94207,8,361.09,0,0.9947,172
94208,8,269.09,0,0.9947,170
94209,8,227.32,0,0.9947,169
94210,8,372.66,0,0.9947,167
94211,8,405.32,0,0.9947,167
94212,9,227.81,0,0.9943,147
94213,9,125.27,0,0.9944,149
94214,8,179.5,0,0.9947,168
94215,8,169.87,0,0.9947,165
94216,8,246.24,0,0.9947,165
94217,9,109.61,0,0.9943,148
94218,9,28.21,0,0.9943,148
94219,8,29.1,0,0.9944,152
94220,8,57.1,0,0.9944,153
94221,8,50.07,0,0.9945,156
94223,8,13.35,0,0.9946,162
94225,8,62.25,0,0.9946,164
94226,8,46.06,0,0.9946,164
94227,8,154.29,0,0.9946,169
94228,7,86.11,0,0.9947,176
94544,7,192.57,0,0.9947,199
94545,6,276.55,0,0.9947,207
94546,6,155.73,0,0.9947,204
94547,6,393.87,0,0.9947,202
94548,1,2374.4,0,0.994,340
94549,7,4.3,0,0.9946,185
94550,7,49.56,0,0.9947,199
94551,7,86.22,0,0.9946,185
94552,7,177.28,0,0.9947,200
94553,7,543.98,0,0.9946,185
94554,7,533.87,0,0.9946,178
94555,6,525.89,0,0.9948,202
94556,7,109.13,0,0.9947,184
94557,7,66.41,0,0.9947,179
94558,6,43.23,0,0.9949,210
94559,7,110.57,0,0.9947,190
94560,7,193.14,0,0.9948,199
94561,7,154.15,0,0.9946,177
94562,7,240.53,0,0.9946,184
94563,7,267.37,0,0.9947,193
94564,7,538.34,0,0.9947,193
94565,7,393.87,0,0.9947,195
94566,6,338.01,0,0.9947,203
94567,6,605.27,0,0.9947,217
94568,5,456.29,0,0.9947,230
94569,6,197.0,0,0.9947,209
94570,7,149.9,0,0.9947,188
94571,7,67.44,0,0.9946,183
94572,7,24.15,0,0.9946,186
94573,7,13.96,0,0.9947,191
94574,7,106.62,0,0.9947,194
94575,7,49.56,0,0.9946,183
94576,7,158.87,0,0.9946,179
94577,7,155.45,0,0.9947,198
94578,7,101.5,0,0.9946,182
94579,7,158.99,0,0.9947,188
94580,7,52.25,0,0.9946,184
94581,7,2.13,0,0.9946,180
94582,8,1.59,0,0.9945,169
94583,8,190.62,0,0.9945,168
94584,8,375.11,0,0.9945,173
94585,7,390.41,0,0.9946,177
94586,7,275.36,0,0.9946,176
94587,7,516.68,0,0.9946,184
94588,7,441.17,0,0.9946,180
94589,7,266.51,0,0.9946,183
94590,8,83.35,0,0.9945,168
94591,8,246.86,0,0.9946,175
94592,7,168.41,0,0.9946,177
94593,7,351.74,0,0.9946,179
94594,7,387.34,0,0.9946,178
94595,7,139.13,0,0.9946,185
94596,7,42.64,0,0.9947,193
94597,7,47.98,0,0.9947,188
94598,7,31.55,0,0.9946,175
94599,8,224.37,0,0.9944,165
94600,8,297.06,0,0.9944,161
94601,8,196.49,0,0.9944,160
94602,8,96.13,0,0.9943,153
94603,8,91.13,0,0.9943,157
94604,8,95.08,0,0.9944,161
94605,7,5.8,0,0.9946,177
94606,7,18.94,0,0.9946,177
94607,7,95.15,0,0.9946,177
94608,8,262.18,0,0.9944,163
94609,8,193.31,0,0.9943,152
94610,8,206.37,0,0.9943,154
94611,8,163.05,0,0.9943,157
94612,8,209.19,0,0.9944,163
94613,8,165.47,0,0.9944,160
94614,7,223.32,0,0.9947,190
94615,8,216.93,0,0.9944,165
94616,7,273.45,0,0.9946,176
94617,7,312.23,0,0.9946,181
94618,8,68.71,0,0.9944,161
94619,8,145.62,0,0.9945,167
94620,8,335.83,0,0.9945,168
94621,8,176.95,0,0.9945,167
94622,8,112.49,0,0.9945,168
94623,8,126.58,0,0.9945,169
94624,8,17.55,0,0.9945,174
94625,8,123.51,0,0.9945,166
94626,8,267.06,0,0.9945,170
94627,8,471.85,0,0.9945,167
94628,8,390.54,0,0.9945,167
94629,8,283.73,0,0.9944,160
94630,8,180.26,0,0.9944,162
94631,8,241.58,0,0.9944,165
94632,8,132.88,0,0.9944,161
94633,8,72.93,0,0.9945,168
94634,8,0.04,0,0.9943,151
94635,8,86.07,0,0.9945,162
94636,8,99.69,0,0.9945,161
94637,7,473.94,0,0.9947,180
94638,6,813.36,0,0.9949,215
94639,7,135.12,0,0.9948,187
94640,7,102.87,0,0.9947,181
94641,7,121.73,0,0.9948,185
94642,7,146.63,0,0.9948,183
94643,7,34.35,0,0.9948,185
94644,7,11.96,0,0.9947,179
94645,7,156.54,0,0.9948,184
94646,7,157.57,0,0.9948,185
94647,7,105.33,0,0.9948,185
94649,7,49.67,0,0.9948,183
94650,7,532.94,0,0.9947,181
94651,7,62.56,0,0.9947,182
94652,7,27.73,0,0.9947,177
94653,7,50.81,0,0.9947,178
94654,7,26.64,0,0.9948,183
94655,7,24.64,0,0.9947,180
94656,7,35.59,0,0.9948,183
94657,7,24.47,0,0.9948,186
94658,7,25.06,0,0.9947,182
94659,7,46.61,0,0.9948,188
94660,8,36.49,0,0.9946,174
94661,8,48.81,0,0.9946,174
94662,8,81.01,0,0.9946,173
94663,7,8.72,0,0.9947,179
94664,8,74.06,0,0.9946,172
94665,8,48.01,0,0.9946,171
94666,8,6.17,0,0.9945,164
94667,8,0.81,0,0.9945,164
94668,7,26.42,0,0.9947,176
94669,7,264.98,0,0.9947,179
94670,7,347.94,0,0.9947,179
94671,8,140.96,0,0.9946,169
94672,8,130.95,0,0.9946,170
94673,7,99.28,0,0.9947,177
94674,7,228.18,0,0.9947,178
94675,9,214.29,0,0.9942,147
94676,9,221.63,0,0.9942,146
94677,8,249.27,0,0.9946,169
94678,8,282.55,0,0.9945,163
94679,8,466.08,0,0.9946,168
94680,8,494.88,0,0.9945,164
94681,7,659.22,0,0.9948,190
94682,7,508.2,0,0.9948,193
94683,8,501.27,0,0.9945,164
94684,8,478.18,0,0.9945,167
94685,8,476.1,0,0.9946,167
94686,8,480.5,0,0.9945,166
94687,8,503.99,0,0.9946,167
94688,8,484.34,0,0.9945,166
94689,8,452.11,0,0.9945,164
94690,8,482.59,0,0.9945,163
94691,8,500.16,0,0.9945,162
94692,8,469.06,0,0.9945,164
94693,8,398.74,0,0.9945,165
94694,8,345.64,0,0.9945,164
94695,8,270.87,0,0.9945,164
94696,8,282.62,0,0.9945,163
94697,8,347.53,0,0.9945,164
94698,7,393.21,0,0.9948,194
94699,7,545.87,0,0.9948,192
94700,7,616.61,0,0.9948,189
94701,7,542.93,0,0.9948,187
94702,8,415.06,0,0.9944,155
94703,7,589.68,0,0.9947,176
94704,7,584.66,0,0.9947,175
94705,7,608.19,0,0.9947,175
94706,8,581.2,0,0.9947,175
94707,8,552.06,0,0.9947,175
94708,7,482.63,0,0.9947,175
94709,8,234.58,0,0.9947,175
94710,8,1.23,0,0.9947,173
94711,8,347.66,0,0.9947,174
94712,8,583.28,0,0.9947,172
94713,8,493.0,0,0.9947,171
94714,8,397.5,0,0.9946,168
94715,8,437.71,0,0.9946,168
94716,8,486.96,0,0.9947,169
94717,8,193.08,0,0.9947,170
94718,8,444.7,0,0.9947,170
94719,8,477.58,0,0.9947,170
94720,8,493.25,0,0.9947,170
94721,8,508.17,0,0.9947,169
94722,8,474.31,0,0.9947,169
94723,8,442.65,0,0.9946,167
94724,8,496.52,0,0.9946,166
94725,8,523.85,0,0.9946,167
94726,8,467.62,0,0.9947,169
94727,9,336.07,0,0.9943,147
94728,9,316.38,0,0.9943,147
94729,9,259.43,0,0.9942,146
94730,9,221.42,0,0.9942,146
94731,8,208.42,0,0.9946,166
94732,9,254.3,0,0.9942,143
94733,8,348.33,0,0.9946,165
94734,8,283.19,0,0.9946,168
94735,8,265.28,0,0.9947,171
94736,8,283.81,0,0.9947,170
94737,8,177.61,0,0.9947,170
94738,8,76.57,0,0.9947,170
94739,8,64.5,0,0.9946,167
94740,8,160.93,0,0.9946,168
94741,8,116.79,0,0.9947,169
94742,8,81.93,0,0.9946,168
94743,8,63.8,0,0.9947,169
94744,8,51.36,0,0.9946,167
94745,8,51.48,0,0.9946,166
94746,8,52.11,0,0.9946,168
94747,8,53.0,0,0.9946,166
94748,8,72.8,0,0.9946,161
94749,8,101.16,0,0.9946,162
94750,8,59.95,0,0.9946,164
94751,8,50.08,0,0.9946,165
94752,8,39.95,0,0.9946,161
94753,8,46.87,0,0.9945,159
94754,8,43.72,0,0.9945,155
94755,7,61.14,0,0.9947,177
94756,8,54.94,0,0.9945,155
94757,8,49.95,0,0.9945,156
94758,8,54.7,0,0.9945,157
94759,8,50.6,0,0.9945,157
94760,8,43.1,0,0.9945,155
94761,8,40.75,0,0.9944,154
94762,8,59.13,0,0.9947,174
94763,8,55.4,0,0.9947,170
94764,8,57.91,0,0.9947,171
94765,8,50.39,0,0.9944,154
94766,8,43.65,0,0.9945,156
94767,8,41.88,0,0.9945,157
94768,8,48.52,0,0.9945,157
94769,8,46.78,0,0.9945,157
94770,8,56.03,0,0.9945,157
94771,8,50.79,0,0.9945,159
94772,8,35.77,0,0.9945,155
94773,8,43.26,0,0.9945,156
94774,8,43.89,0,0.9945,156
94775,8,44.12,0,0.9945,156
94776,8,79.28,0,0.9945,158
94777,8,207.61,0,0.9945,160
94778,8,224.33,0,0.9945,157
94779,8,217.97,0,0.9945,156
94780,8,176.8,0,0.9945,157
94781,8,218.31,0,0.9945,159
94782,8,208.98,0,0.9945,160
94783,8,217.62,0,0.9945,161
94784,8,203.55,0,0.9945,160
94785,8,82.2,0,0.9945,160
94786,8,100.11,0,0.9945,161
94787,8,159.75,0,0.9945,161
94788,8,218.53,0,0.9945,161
94789,8,260.85,0,0.9945,159
94790,8,257.96,0,0.9945,159
94791,8,170.74,0,0.9945,157
94792,8,82.5,0,0.9945,157
94793,8,149.45,0,0.9945,157
94794,8,76.05,0,0.9945,158
94795,8,84.36,0,0.9945,159
94796,8,63.05,0,0.9945,155
94797,8,76.96,0,0.9945,156
94798,8,63.75,0,0.9944,154
94799,8,92.66,0,0.9944,154
94800,8,83.15,0,0.9944,152
94801,8,87.71,0,0.9944,151
94802,8,78.22,0,0.9944,152
94803,8,47.54,0,0.9944,154
94815,9,131.67,0,0.9943,148
94816,9,135.86,0,0.9943,148
94817,8,109.51,0,0.9944,151
94818,8,130.58,0,0.9945,155
94819,8,152.13,0,0.9945,155
94820,8,115.16,0,0.9945,156
94821,8,173.07,0,0.9944,154
94822,8,112.84,0,0.9944,154
94823,8,137.01,0,0.9944,152
94824,8,102.71,0,0.9944,153
94825,8,86.23,0,0.9944,153
94826,8,105.06,0,0.9944,154
94827,8,95.28,0,0.9945,155
94828,8,87.59,0,0.9945,155
94829,7,167.25,0,0.9948,180
94830,8,140.42,0,0.9945,157
94831,8,110.77,0,0.9945,161
94832,8,106.06,0,0.9946,163
94833,8,93.94,0,0.9946,166
94834,8,143.21,0,0.9946,168
94835,8,199.39,0,0.9947,171
94836,8,84.03,0,0.9946,168
94854,8,118.1,0,0.9946,164
94855,8,193.05,0,0.9945,161
94856,8,169.09,0,0.9945,159
94857,8,222.09,0,0.9945,158
94858,8,228.58,0,0.9945,156
94859,8,173.08,0,0.9945,157
94860,8,214.1,0,0.9945,156
94861,8,257.57,0,0.9945,155
94862,8,284.12,0,0.9944,154
94863,8,334.84,0,0.9945,155
94864,8,257.66,0,0.9945,156
94865,8,315.37,0,0.9945,157
94866,8,336.64,0,0.9945,156
94867,7,355.06,0,0.9948,179
94868,7,406.85,0,0.9948,179
94869,8,319.89,0,0.9945,155
94870,8,341.25,0,0.9945,155
94871,8,295.4,0,0.9945,155
94872,7,284.36,0,0.9948,179
94873,8,251.24,0,0.9945,157
94874,8,155.51,0,0.9945,156
94875,7,56.0,0,0.9948,179
94876,8,288.93,0,0.9945,155
94877,8,295.34,0,0.9945,156
94878,8,202.37,0,0.9945,157
94879,7,381.88,0,0.9948,182
94880,7,415.71,0,0.9948,180
94881,7,247.56,0,0.9948,182
94882,7,372.92,0,0.9948,183
94883,7,393.38,0,0.9948,181
94884,8,288.79,0,0.9945,158
94885,7,412.66,0,0.9948,183
94886,7,313.44,0,0.9948,184
94887,7,198.11,0,0.9948,182
94888,8,159.5,0,0.9945,157
94889,8,92.72,0,0.9945,157
94890,7,260.3,0,0.9947,176
94891,8,334.16,0,0.9947,172
94892,8,267.2,0,0.9947,171
94893,8,224.54,0,0.9947,172
94894,8,291.24,0,0.9947,169
94895,8,315.91,0,0.9947,169
94896,8,291.58,0,0.9947,169
94897,9,187.34,0,0.9943,148
94898,9,121.57,0,0.9943,146
94899,8,150.83,0,0.9947,167
94900,9,133.06,0,0.9943,146
94901,9,74.66,0,0.9944,149
94902,8,28.91,0,0.9944,151
94903,8,19.61,0,0.9945,155
94904,8,33.49,0,0.9945,157
94905,8,17.1,0,0.9945,161
94907,8,106.66,0,0.9946,163
94908,8,83.83,0,0.9946,162
94909,8,54.11,0,0.9946,164
94910,8,87.59,0,0.9946,164
95228,6,254.37,0,0.9947,202
95229,6,401.29,0,0.9947,213
95230,6,254.34,0,0.9947,206
95231,1,3024.35,0,0.994,341
95232,1,2694.24,0,0.9939,345
95233,1,175.99,0,0.9941,335
95234,7,8.8,0,0.9947,195
95235,7,16.88,0,0.9947,200
95236,7,374.99,0,0.9947,199
95237,7,597.09,0,0.9946,185
95238,8,478.03,0,0.9945,173
95239,7,281.6,0,0.9947,183
95240,6,132.97,0,0.9949,214
95241,6,179.49,0,0.9948,207
95242,6,179.46,0,0.9948,206
95243,7,44.86,0,0.9946,175
95244,7,231.45,0,0.9947,180
95245,7,48.89,0,0.9947,182
95246,7,173.27,0,0.9946,178
95247,7,268.56,0,0.9947,191
95248,7,203.02,0,0.9946,184
95249,7,225.8,0,0.9946,185
95250,7,220.68,0,0.9947,192
95251,7,199.07,0,0.9947,194
95252,6,305.75,0,0.9947,214
95253,7,249.66,0,0.9947,198
95254,7,214.74,0,0.9947,199
95255,7,28.01,0,0.9946,181
95256,7,13.85,0,0.9947,190
95257,6,121.41,0,0.9947,200
95258,7,79.71,0,0.9947,188
95259,7,46.28,0,0.9946,182
95260,7,242.45,0,0.9946,181
95261,7,142.17,0,0.9947,186
95262,7,412.79,0,0.9946,185
95263,7,324.52,0,0.9946,181
95264,7,8.47,0,0.9947,186
95265,7,165.91,0,0.9946,181
95266,7,96.61,0,0.9946,176
95267,8,157.06,0,0.9944,165
95268,7,69.11,0,0.9946,176
95269,7,173.86,0,0.9946,176
95270,7,277.14,0,0.9946,181
95271,7,343.72,0,0.9947,187
95272,7,287.19,0,0.9946,179
95273,7,238.16,0,0.9947,190
95274,8,75.08,0,0.9945,170
95275,7,163.37,0,0.9946,176
95276,8,128.41,0,0.9945,169
95277,8,245.74,0,0.9945,171
95278,8,390.69,0,0.9946,175
95279,7,184.14,0,0.9946,182
95280,7,105.22,0,0.9946,184
95281,7,216.3,0,0.9946,177
95282,7,49.92,0,0.9946,178
95283,8,152.22,0,0.9944,161
95284,8,117.22,0,0.9943,155
95285,8,216.93,0,0.9945,168
95286,7,120.77,0,0.9947,182
95287,8,183.96,0,0.9944,161
95288,8,166.88,0,0.9943,157
95289,8,144.08,0,0.9944,164
95290,8,168.47,0,0.9945,168
95291,7,27.93,0,0.9946,183
95292,8,203.29,0,0.9945,167
95293,7,407.91,0,0.9947,189
95294,7,345.38,0,0.9947,179
95295,7,327.06,0,0.9947,177
95296,8,241.29,0,0.9944,159
95297,8,261.91,0,0.9943,158
95298,7,291.83,0,0.9947,182
95299,7,442.32,0,0.9948,199
95300,7,325.36,0,0.9946,181
95301,7,281.8,0,0.9947,186
95302,8,186.42,0,0.9944,165
95303,8,376.2,0,0.9945,168
95304,8,170.76,0,0.9945,167
95305,6,401.7,0,0.9948,203
95306,8,295.61,0,0.9945,166
95307,8,133.53,0,0.9944,160
95309,8,28.57,0,0.9944,160
95310,8,442.25,0,0.9945,165
95311,8,401.79,0,0.9944,163
95312,8,307.04,0,0.9944,165
95313,8,156.99,0,0.9944,159
95314,8,81.64,0,0.9945,166
95315,8,60.52,0,0.9944,160
95316,8,70.04,0,0.9944,160
95317,8,6.85,0,0.9943,156
95318,8,22.66,0,0.9945,164
95319,8,154.3,0,0.9944,157
95320,7,206.52,0,0.9947,182
95321,7,188.56,0,0.9947,179
95322,7,239.78,0,0.9947,179
95323,7,84.34,0,0.9947,182
95324,7,71.11,0,0.9947,182
95325,7,113.12,0,0.9948,186
95326,7,129.4,0,0.9948,183
95327,7,31.28,0,0.9947,178
95328,7,7.26,0,0.9947,181
95329,7,83.78,0,0.9948,184
95330,7,430.64,0,0.9948,185
95331,7,459.98,0,0.9948,186
95332,7,332.39,0,0.9948,187
95333,7,76.38,0,0.9947,182
95334,7,225.77,0,0.9947,177
95335,7,2.53,0,0.9947,178
95336,7,30.18,0,0.9947,176
95337,7,10.85,0,0.9947,180
95338,7,19.33,0,0.9947,180
95339,7,19.77,0,0.9947,177
95340,7,42.87,0,0.9947,180
95341,7,37.58,0,0.9947,182
95342,7,24.51,0,0.9948,184
95343,8,29.92,0,0.9946,168
95344,8,12.9,0,0.9946,175
95345,8,11.68,0,0.9946,174
95346,7,0.43,0,0.9947,188
95347,7,1.38,0,0.9947,178
95348,8,23.09,0,0.9945,163
