lat,lon,capacity,capital_adder_per_mw
41.82304959,-118.4919019,905.224277,3202312.762
60.071083,-142.129371,379.9258912,3202471.302
41.38390357,-115.9910241,650.3137068,3202483.488
40.36182568,-116.9920512,639.3414264,3202495.527
47.98682592,-119.6233939,640.1561485,3202503.651
33.82039,-111.6022216,674.8984674,3202605.046
48.05784701,-119.555148,1336.371846,3202616.525
38.98671058,-119.344732,725.6352737,3202668.28
32.99754554,-109.5574494,442.5088896,3202709.249
45.76292069,-116.3322327,653.9374054,3202710.933
44.16699954,-113.972717,705.6110036,3202891.992
38.09219977,-112.7275136,682.9895657,3203013.752
39.35862939,-118.0850363,620.518778,3203148.757
42.03488454,-114.0346785,618.6618711,3203179.37
44.73212049,-117.2211317,688.0232591,3203293.68
35.55209182,-116.3998895,875.4413267,3203531.828
36.84102082,-116.751745,564.7997436,3203626.188
61.10440966,-145.7732341,992.194732,3203705.933
35.60244499,-118.5191559,672.888029,3203745.781
39.89994594,-115.4183987,626.8372828,3203838.778
30.36625783,-104.693071,606.4126702,3203984.539
38.75330231,-109.0416295,1220.785013,3204077.472
47.53473971,-114.5158617,608.5426193,3204278.96
42.49529151,-111.8111651,807.1493236,3204304.236
48.01434686,-114.2982822,644.9427292,3204329.819
35.75125686,-118.6728797,611.8880376,3204348.845
37.014121,-110.44739,947.3549998,3204384.088
38.56230774,-108.7821818,1348.276563,3204472.762
37.65205891,-112.3828091,652.0850037,3204513.224
37.72919677,-117.7059347,844.2588243,3204555.702
39.28419038,-116.0505611,810.4743221,3204604.461
38.81534344,-111.85649,905.4213641,3204629.508
38.34453265,-108.8499847,592.436012,3204835.219
46.58782361,-112.6695291,620.0497831,3204836.021
39.99951733,-113.1308607,576.1777531,3204931.465
39.31992501,-107.5586497,758.1939594,3205013.517
40.64065124,-114.8668458,903.9892596,3205097.446
44.45096681,-118.5182137,469.2655649,3205114.609
43.55234944,-115.7192942,827.3193286,3205143.024
39.74439862,-119.3845561,665.7011349,3205143.152
35.45201875,-118.8345566,1239.439128,3205185.162
40.92496989,-114.6534414,544.992852,3205198.077
40.7283189,-116.3849169,829.2749559,3205471.464
40.52157875,-117.0717361,672.3935821,3205483.714
36.15026704,-109.0728308,635.0191098,3205619.273
46.03634418,-117.15102,550.8495429,3205656.998
48.5463724,-116.6040938,743.6128988,3205841.362
61.45956073,-151.0582292,1225.505072,3205938.211
36.03668129,-109.8994958,379.1832359,3206099.752
38.52322104,-118.37613,469.8357236,3206228.682
40.23584756,-116.5657246,712.4490775,3206278.72
36.31594194,-121.3144456,696.2029079,3206308.09
34.16997007,-108.356586,1615.085639,3206331.112
38.26326559,-108.2152182,1219.901054,3206339.64
41.03340971,-114.6442502,805.1154835,3206373.526
40.54470705,-119.9156998,636.5820705,3206491.845
36.02191274,-118.7713209,1073.451676,3206492.949
41.11755143,-111.5972433,576.2129865,3206513.959
40.46213332,-118.8621173,808.4267187,3206517.231
39.76886812,-113.1712882,587.5810758,3206592.524
38.51288813,-113.4812949,723.8840811,3206630.264
45.65638535,-123.3423218,507.5925705,3206793.559
42.04561833,-112.2051547,952.3675005,3206944.751
36.63952411,-119.054939,825.4423428,3206989.683
40.16768052,-116.6822896,413.3547429,3207055.045
61.98493451,-153.3297308,653.5148917,3207062.938
42.33726154,-114.0696187,912.0877512,3207124.2
43.96634651,-121.7269142,758.7387921,3207237.761
41.83158695,-113.8046844,710.8053122,3207492.679
40.0020226,-120.9635272,691.7394762,3207516.728
39.33086285,-109.4499333,554.8885907,3207580.17
38.13982308,-113.0031594,853.8732115,3207773.422
36.78671206,-106.5398456,1292.215959,3208016.357
40.34236916,-116.428397,687.4090567,3208073.641
38.01041973,-114.544371,463.7320647,3208119.121
31.51208828,-104.6507052,890.3069204,3208265.674
61.20448106,-158.1041493,642.9649268,3208316.529
37.25564378,-108.6376116,773.7094161,3208369.17
48.84182739,-116.1604997,726.275504,3208448.85
40.10477444,-116.0095038,1078.498802,3208867.956
34.98613113,-113.578124,366.415004,3208868.177
38.89944872,-114.5685928,575.3534682,3208939.496
37.65103418,-112.9393294,598.1245423,3208973.713
43.37200436,-118.0074565,923.2039656,3209002.195
37.52540165,-115.7310099,744.7560635,3209022.181
37.29513959,-116.973124,733.9871707,3209139.739
37.54182079,-116.1489823,395.4159051,3209199.999
41.0178498,-120.041528,678.1069116,3209265.251
44.48191289,-117.4923331,658.1048611,3209292.648
41.26707372,-113.9515382,695.4175847,3209384.636
36.08231613,-113.1611445,486.6986191,3209638.764
41.03220374,-111.5294179,652.2745508,3209658.318
35.13820955,-118.7885488,903.1231053,3209739.233
35.88139634,-113.722878,520.9489286,3209829.802
35.55730509,-118.5244651,845.0455466,3210266.99
38.53637617,-112.2589504,923.2038131,3210577.735
37.32062061,-115.204399,689.0737395,3210643.367
33.56549611,-110.5974858,1012.699895,3210648.158
62.82216159,-149.0316869,948.0251933,3210708.641
37.92834638,-108.7131233,877.1427952,3210871.501
46.30102322,-114.0190578,1342.787041,3210880.845
61.78879112,-153.172453,951.600302,3211150.157
39.59111052,-119.3734784,900.6510738,3211222.647
48.49563724,-119.2992735,743.5481101,3211302.648
41.71702227,-114.0329744,689.8546478,3211303.179
37.50251369,-117.8414616,733.2691628,3211607.55
35.01781966,-119.4195129,656.8762012,3211620.761
41.96595925,-122.6610327,605.6551752,3211666.225
39.94445116,-115.8573359,403.6940528,3211860.104
63.20858088,-143.1505692,615.9538131,3211918.63
40.82807379,-117.8230294,637.7787754,3211927.411
40.07133644,-119.8786322,641.2549742,3212081.278
30.5404754,-104.6883282,990.2495462,3212108.675
36.95700801,-110.5522328,962.21905,3212299.031
37.01400618,-113.7125229,385.8993457,3212346.85
39.20510644,-118.4086998,737.9682134,3212600.145
39.24128753,-118.8836343,926.6449016,3212617.086
36.85526988,-110.4034641,804.9318557,3212617.735
40.25513985,-119.0060532,1099.925551,3212719.881
41.76539149,-122.2066684,1044.753476,3212723.765
39.00279759,-120.5407748,705.2647908,3212746.316
65.87422989,-150.9750736,745.7794666,3212786.57
33.60432241,-109.5933201,834.4212409,3212802.551
40.84984083,-114.2575704,527.7065482,3212833.388
42.10473185,-113.9283747,1269.856749,3213131.404
39.72814315,-115.3335696,544.5936554,3213281.54
37.68561951,-120.1872488,697.8430761,3213307.492
19.54539882,-155.910589,1486.100783,3213467.355
35.79242666,-113.3104951,714.5603178,3213591.402
44.29743251,-114.4459354,947.934407,3213792.323
38.73601718,-120.238394,753.2599962,3213832.221
36.43674073,-108.972821,501.8536259,3213850.382
43.35328634,-115.6647295,389.3160801,3213913.324
42.27632748,-112.6340223,628.3279584,3214041.355
39.1558328,-118.3124919,657.074524,3214053.388
36.66448983,-110.4265721,654.4584509,3214126.64
43.80899589,-113.068243,975.1905019,3214244.84
39.18951045,-108.2260303,817.6654363,3214263.122
36.62472022,-119.0572829,950.3901468,3214332.268
38.84325907,-107.7459927,1163.363639,3214379.662
35.65016313,-113.4229481,475.4573805,3214401.502
35.10256246,-118.4693828,661.5328445,3214424.253
46.28990336,-112.027264,620.803759,3214600.675
48.49716979,-116.5803042,703.3983886,3214606.032
40.26407144,-117.0004463,939.3285373,3214622.926
43.96500917,-115.8179062,601.674333,3214735.698
42.55327374,-112.4891098,563.0036394,3214865.17
35.86432968,-113.9788429,546.299769,3214895.44
44.64559319,-121.6411046,847.5309779,3215170.18
48.05423378,-119.4048337,936.4100707,3215425.973
34.84617048,-113.9484202,940.3256074,3215457.585
30.84703313,-103.5219439,778.1286458,3215505.777
36.06005292,-117.742699,1325.142408,3215571.202
40.28550106,-117.3210615,3236.227349,3215693.077
41.12730064,-116.0709698,950.9727764,3215897.183
40.60102697,-117.9816896,815.782438,3216129.59
40.49064278,-117.6904402,943.0965146,3216717.33
35.47804523,-118.323997,694.5260468,3216725.153
36.61113118,-115.9116659,602.9342271,3216740.752
40.21066154,-119.3685004,938.5333155,3216803.344
36.83104258,-113.5755052,2122.562731,3216809.991
37.03613679,-113.7909372,534.9434314,3216879.884
39.68477716,-119.6396644,741.8964875,3216924.858
44.5617753,-114.0084338,869.458856,3216967.247
48.33193721,-122.1455457,1142.44888,3217044.444
38.12538297,-113.0363032,784.982214,3217106.097
41.70093942,-118.1167622,550.776166,3217137.79
41.09615036,-111.4417921,367.2973158,3217423.435
38.40368033,-108.9958743,617.8215758,3217435.715
42.53475191,-121.6876535,919.6050789,3217479.942
41.51114573,-113.2224208,713.1975582,3217553.124
38.771638,-109.1283225,545.7968039,3217665.371
19.43498481,-155.8250289,800.7000909,3217855.392
36.16258278,-109.0739535,851.6832967,3217962.568
38.11458545,-117.6548718,953.5177358,3218071.5
37.41083878,-112.8058055,532.0223067,3218079.514
44.64144046,-117.5863794,709.047094,3218260.545
41.4570658,-118.8519799,670.8885696,3218322.765
33.84953531,-109.7553847,779.4291794,3218392.948
46.05787309,-115.7391793,813.3422778,3218456.553
48.78635567,-116.8757954,654.9257723,3218514.558
42.88203299,-120.8231583,1338.487259,3218523.449
40.29064123,-114.3012145,698.1932892,3218703.727
37.42796117,-112.4142129,622.6986461,3218726.768
37.93664038,-111.6652857,621.1862759,3218767.989
44.91950019,-112.9923928,673.2531756,3218846.86
38.00173336,-80.50779734,866.5640115,3218875.211
38.7131373,-109.1775164,860.7876928,3218891.912
31.4783422,-110.3400007,514.9372059,3218970.028
34.92529583,-113.7857605,1069.139873,3219050.166
40.16018102,-117.4996327,849.6946373,3219152.078
43.99462131,-116.3499235,632.1215393,3219347.486
30.33183898,-104.665254,648.9610762,3219368.468
37.01809653,-110.4233721,741.4057124,3219456.963
34.47093632,-113.1030608,505.2951757,3219551.355
38.62300568,-111.7717169,1477.926662,3219615.896
34.1572999,-116.8017492,934.4487714,3219619.98
41.51430235,-112.4737489,486.5526444,3219634.63
39.50537773,-110.3453347,398.2861808,3219828.447
41.15541625,-116.150572,604.2591276,3219835.047
38.27596702,-112.8221908,742.4348439,3219895.529
38.01849219,-111.4884134,660.2164686,3220018.453
41.72083494,-120.2143333,479.6838196,3220026.455
39.90783333,-111.9953895,871.2145554,3220245.88
41.28057452,-111.3384127,449.704837,3220278.426
31.41038755,-104.8496935,408.9362535,3220334.661
40.84124573,-119.5335372,661.1334301,3220405.674
45.48196765,-121.7465463,648.2522362,3220541.52
46.17660533,-115.5868593,540.8748902,3220548.561
33.94723968,-116.751867,856.0830045,3220585.426
48.82379233,-116.2534885,804.6366488,3220763.348
33.14597627,-105.8391819,598.2582843,3220847.17
36.75430271,-110.8411044,647.6834454,3220857.871
37.49838199,-121.3984282,614.9000667,3220906.73
46.65571814,-114.4977312,626.3567134,3220915.542
40.80520018,-117.3117552,862.8342177,3221015.242
34.24874336,-112.24896,730.1758747,3221069.005
34.90182554,-112.9609539,575.2361757,3221451.674
40.18240075,-105.9985819,674.8138663,3221589.931
42.25387476,-112.6159685,1495.166506,3221632.901
41.99904369,-117.4934054,711.8450333,3221736.832
41.47819111,-118.6343046,702.7081191,3221792.653
38.11159911,-118.0442135,610.6428938,3221893.558
41.95615491,-113.9228492,985.6727301,3222192.467
36.06036954,-115.3568837,635.4393766,3222338.147
37.23718937,-117.2323124,867.2096338,3222388.224
48.10206815,-119.3187276,765.328013,3222595.482
40.25579732,-119.3707128,523.0438178,3222696.805
38.59326468,-123.1112372,365.6249547,3222893.814
35.0188499,-113.9369115,412.7825819,3222914.738
41.01192701,-119.3025982,419.129721,3222915.101
46.1389372,-115.755351,715.444998,3222954.859
61.9050242,-152.6841967,997.391442,3223186.062
29.52385421,-103.6311789,637.8166713,3223194.582
30.71543457,-103.7684155,632.0302895,3223463.954
40.27519122,-117.6615659,921.5666696,3223469.693
40.18166106,-119.2690756,431.5558775,3223539.833
40.94049995,-114.0624152,735.2381149,3223541.725
44.42695015,-117.8895551,845.3205866,3223808.945
37.58562299,-113.1096579,1457.604945,3223845.118
36.32179356,-114.5069165,534.0046985,3223880.991
44.32600275,-109.1028472,728.5109055,3224064.665
44.54526172,-117.442922,474.9289332,3224111.036
38.61808414,-111.8559961,615.9776908,3224125.227
36.63115742,-119.2421316,816.5988042,3224383.341
44.17469232,-116.0088886,741.0753401,3224426.078
39.94555471,-113.190589,745.3431952,3224445.716
41.67038893,-116.1050424,574.2342028,3224651.532
37.98811776,-112.6640879,1115.755649,3224894.968
43.14932223,-116.6079208,1147.930871,3224923.311
38.78748513,-111.9164928,434.5634176,3225060.7
32.47631603,-105.2704185,953.5366211,3225076.778
40.21584228,-119.3878249,617.1243565,3225196.394
38.68516863,-109.2290345,1632.844966,3225554.552
34.53946186,-112.6417268,554.4117338,3225582.589
39.85454329,-119.5148864,917.508038,3225690.598
45.03890691,-112.8203369,733.8747053,3225764.389
38.66068868,-109.0892928,1208.360624,3225861.727
35.38780278,-113.7318553,701.9379605,3226010.194
34.30194003,-112.8678422,862.960195,3226035.81
37.36088524,-115.2055117,743.6627668,3226300.439
46.30234249,-116.7326399,606.1036386,3226430.872
39.69561461,-115.3510342,743.0007244,3226528.93
38.153778,-81.211439,708.5065961,3226577.348
35.19344389,-118.6958408,678.0172994,3226681.258
35.23283169,-107.3457034,1506.917797,3226831.741
43.69385441,-106.9516937,878.9436254,3226862.458
38.62334849,-109.3407207,737.4292998,3226874.077
39.85143728,-115.7321991,703.7588266,3226884.958
41.09333193,-122.3710562,527.1105361,3227078.408
41.16313571,-113.9457293,847.8897164,3227241.464
62.23668679,-152.3469087,436.7053359,3227324.482
41.28127394,-122.1321175,774.2203386,3227374.301
40.28257959,-119.8110795,1103.258577,3227454.361
40.98817377,-114.5028369,704.9039693,3227807.475
35.32642624,-118.7141178,602.4434098,3228362.919
40.61171627,-117.2719164,718.1876062,3228573.388
44.02142872,-115.8737261,501.1676819,3228623.795
33.88792314,-116.8131583,1376.518075,3228707.12
40.62553637,-123.5208473,733.9659877,3228711.781
36.71764039,-109.1702057,700.5685393,3228746.379
43.98672875,-116.1255784,701.0250049,3228776.704
41.27261115,-111.7009817,505.8355424,3228804.316
38.30629741,-117.2919658,727.9120869,3228941.549
37.01308171,-112.5809931,632.2651075,3229020.942
62.39823517,-149.6880273,613.415046,3229021.242
40.15420925,-120.3263785,841.1519147,3229081.986
37.36529627,-115.4137073,922.9095032,3229189.465
62.53354986,-148.0794159,987.800997,3229273.375
40.32398283,-117.7033068,681.2591183,3229288.803
44.31161851,-112.2883354,737.8527216,3229339.68
40.18274089,-120.9665675,727.6998378,3229403.73
44.907556,-116.040647,659.746781,3229544.265
39.02262478,-122.2807065,676.218426,3229972.882
46.28430142,-116.146874,473.4548935,3230064.432
41.90998168,-112.7361657,1203.440462,3230207.504
30.74453829,-103.6659356,692.6208794,3230359.296
37.43272746,-113.019465,513.8844356,3230416.211
46.43349351,-117.298366,415.7256404,3230446.26
33.88568467,-116.7938097,936.0701406,3230504.662
47.51368509,-120.2713744,747.5282452,3230526.526
40.8863589,-121.9471033,764.9145454,3230710.125
38.32428037,-114.286436,698.5359354,3230761.618
37.96632415,-111.5675084,858.1728492,3230779.857
39.24023462,-114.383456,673.129352,3230846.63
40.79152318,-118.2594792,568.0526707,3231070.395
40.97210895,-114.0303168,1307.619004,3231154.665
45.2795969,-113.9323318,712.423208,3231182.695
44.81207229,-120.1604068,625.7618203,3231259.816
39.75185356,-115.6290668,664.0166781,3231378.549
33.00444,-110.803461,572.9843163,3231404.441
38.79440014,-111.7578549,1683.146582,3231455.345
38.50516378,-113.5009782,918.8450361,3231512.567
33.42555766,-110.0850943,1004.691967,3231671.445
40.84079334,-118.6944023,629.8801788,3231828.988
34.99170677,-113.5574994,612.8997787,3231850.052
40.04621087,-112.1586241,539.7039655,3232016.455
30.87262363,-103.9718832,916.9978239,3232167.411
40.65942809,-121.3970945,617.2603794,3232674.66
41.05202918,-111.29319,687.8383688,3232691.856
42.76648129,-106.1774398,604.4904179,3232778.858
61.7112536,-151.0630438,625.1171098,3232848.807
38.28226774,-108.3671305,1321.84865,3232907.369
44.504773,-118.18281,487.1823141,3233013.937
41.72583658,-113.6843705,467.2792537,3233533.453
45.11668138,-108.1107514,835.719842,3233652.452
38.23896051,-118.2776583,915.4793202,3233654.732
40.24378501,-115.0852352,500.549582,3233696.167
48.53793303,-118.156192,844.6289329,3233740.9
44.62034354,-119.3530002,1133.045141,3233752.047
40.28015612,-116.2977988,608.8280397,3233788.221
36.88364057,-109.1652798,687.5074097,3233845.998
41.18904434,-114.2919953,816.7353825,3233855.314
34.06731937,-108.7352834,751.4801772,3234103.485
35.97471882,-117.7267605,1150.897947,3234133.625
47.11600999,-114.4133557,871.8533296,3234140.252
45.75735529,-116.3415486,735.8103884,3234212.183
35.684892,-118.6709765,871.6508542,3234232.16
35.5087972,-113.786436,932.5433881,3234329.855
35.52184257,-119.946576,788.9230383,3234450.736
30.90048766,-104.1505339,863.4524603,3234538.87
35.43262969,-119.8787827,397.1966615,3234673.341
43.18294008,-116.7552957,806.0841552,3234759.967
46.02485418,-121.352438,1035.094457,3234766.29
36.26511247,-121.3682571,663.8284979,3234867.395
37.59313509,-113.2306605,848.7011201,3234908.754
31.40592293,-109.9527516,747.4115168,3234968.162
36.80236916,-113.6937109,1023.361381,3234987.525
39.94192991,-114.3552625,867.383677,3235068.901
35.33321815,-118.5027832,527.1806413,3235250.672
38.78352552,-110.8827635,625.1100302,3235388.147
42.00235197,-113.4394332,691.1722297,3235507.812
45.42738989,-117.929076,885.4451449,3235511.065
48.80733956,-118.0019452,1104.51403,3235860.424
42.10667474,-112.6020763,530.6422992,3236155.189
39.47788701,-111.6541876,522.4809169,3236202.982
37.09216489,-110.563609,850.6039338,3236330.425
38.59156804,-122.5244973,646.3324507,3236417.988
39.56967436,-119.4899468,707.4563788,3236448.026
34.22092646,-112.8197418,658.6174493,3236515.311
36.03821775,-113.2487298,640.6297777,3236594.269
40.33070664,-120.667773,634.841946,3236757.034
37.61675313,-110.2807602,720.2937956,3236808.446
30.42067022,-103.2370536,759.0285784,3236840.18
34.13136522,-112.57318,656.5135573,3236920.776
34.87780312,-113.9750847,898.0926535,3236926.931
44.19314464,-118.2406948,892.8974498,3236964.702
43.9140091,-115.8549838,680.183878,3237076.515
34.06093469,-112.6022623,1089.047321,3237120.666
46.02314473,-115.8508855,665.2048045,3237125.321
41.10378691,-113.9678786,542.4781964,3237170.192
48.906187,-119.69402,569.187207,3237220.73
45.72919147,-116.1042736,516.3280592,3237409.16
39.45818786,-117.7014595,1263.513155,3237588.75
41.66595654,-113.9771996,812.0517854,3237706.197
30.75258807,-103.9125363,449.1482215,3237740.061
37.29817954,-112.6149429,478.5398468,3237770.665
38.53010029,-117.1440474,772.4322154,3238022.472
39.23641973,-119.6572708,769.7761858,3238278.778
43.83689217,-116.1569546,845.3453005,3238368.107
40.62505783,-117.3786836,615.8813883,3238492.328
36.00623788,-117.1584649,446.2268618,3238564.92
37.97333455,-108.7786741,935.4458176,3238825.805
44.30735518,-116.3186502,546.8744075,3238833.492
36.0622652,-120.4796154,759.7210248,3238845.578
42.3525347,-120.4195445,1486.11388,3238892.146
31.21318695,-104.3795815,605.8983407,3239001.95
36.51198605,-110.1328096,891.958569,3239008.377
34.62732473,-84.01321003,842.3505395,3239202.027
20.0202457,-155.3931837,1356.658298,3239345.335
40.96185807,-114.6588831,579.4868855,3239556.357
38.69776227,-122.115197,640.8159684,3239564.084
43.60005771,-108.5198721,941.1381858,3240002.31
44.6679931,-121.6309424,772.435283,3240346.967
47.57819122,-116.9269297,651.2467368,3240472.216
37.49160716,-114.0656119,632.8175402,3240491.723
33.36062075,-106.4940858,784.9591969,3240641.108
36.94295733,-112.8471022,1241.797201,3240708.8
37.10823337,-110.6674652,688.429498,3240847.969
44.6596226,-118.3836461,651.7376994,3240849.394
35.60012057,-118.7336332,1236.296657,3240908.757
33.34907136,-109.7551324,1126.965616,3241132.421
33.04834396,-109.7536926,1229.575316,3241133.342
37.49455348,-121.6113155,550.6472882,3241318.121
34.90074302,-113.9380431,795.6263912,3241371.48
40.47346772,-119.3349801,890.4059029,3241447.317
41.21890806,-111.7002654,798.5228382,3241497.093
41.85386872,-111.4290045,629.9412361,3241673.924
41.74710901,-118.2791286,1312.255394,3241691.263
41.48980257,-113.0839218,530.1880652,3241920.373
40.61281431,-121.4712637,1057.000314,3242045.432
41.34459785,-118.3048275,792.6927648,3242170.252
39.98862062,-115.4108711,748.7965055,3242186.029
48.10217286,-119.626812,606.3935604,3242332.996
36.03152411,-120.3791497,1071.713041,3242434.169
62.80291521,-149.4907106,683.4038059,3242488.551
45.36973779,-118.7287771,551.5848089,3242810.353
41.50152925,-121.4199783,808.5511251,3242829.796
38.9055778,-114.9576215,928.3035083,3243040.234
35.90717592,-117.7704477,403.1136165,3243049.765
43.848783,-118.1583629,743.0000878,3243092.309
33.81869861,-110.830812,621.2054627,3243188.28
44.88624287,-121.2199324,786.5852622,3243204.97
42.94970587,-112.2136691,752.0501149,3243358.566
44.62498315,-121.6535289,660.2716524,3243415.2
34.45303364,-113.1134486,1133.127812,3243448.729
35.84428504,-114.1869938,657.0504813,3243495.648
41.00343981,-122.4125893,645.6304065,3243577.241
42.11473878,-112.6029018,444.2597818,3243618.065
40.11485352,-106.2683827,720.7288987,3243648.074
46.30794735,-116.7340266,816.9337339,3243675.868
33.8698667,-111.5545868,623.8112057,3243692.791
40.78578869,-117.3900287,567.3227257,3243694.285
42.35377318,-111.9831408,665.5544231,3243697.295
36.85749407,-113.5845465,803.4017526,3243845.951
40.14984354,-113.8465895,691.6619814,3243868.958
62.22926807,-154.4101768,441.8308916,3243950.714
39.87133695,-112.705197,713.2998936,3243986.769
42.14567446,-112.6121964,773.0801127,3244034.517
40.01902867,-119.6712649,852.8864392,3244082.222
48.83670352,-116.3311886,838.7150049,3244127.025
35.67489307,-117.2297553,728.4187105,3244142.897
38.71451065,-109.3226616,944.9271695,3244231.685
40.25546077,-118.8075842,969.496586,3244508.081
46.48365251,-113.9655915,974.1543407,3244517.066
40.89440673,-121.8912259,927.6196338,3244562.129
38.40671745,-116.3622357,759.7028064,3244590.335
33.17585429,-109.1537348,646.131985,3244693.889
35.26020033,-118.3745506,833.1582834,3244777.129
40.97372594,-117.6432376,1338.488314,3244861.205
43.25733723,-109.2726313,1137.030742,3244916.366
40.33799277,-120.6548683,834.8785522,3245133.103
40.97536587,-119.8664725,734.6839977,3245145.735
40.58660687,-117.2741858,772.1818605,3245232.52
38.27947653,-108.782635,1216.276214,3245292.525
61.54655153,-150.8721165,701.5699607,3245301.954
40.61476237,-118.2222935,673.7364829,3245444.641
44.66548236,-121.61384,998.9695507,3245505.024
43.73182293,-121.3541162,1612.961301,3245555.69
37.39128212,-120.0074355,929.2682648,3245695.411
43.43666813,-117.4635718,639.1737843,3245718.572
39.16521712,-108.0887124,1166.156007,3245739.422
39.08385475,-119.5296418,979.6526263,3245821.358
38.29785744,-112.5775372,998.4890489,3245829.972
39.70403926,-119.5437692,862.7471847,3246158.532
32.24245155,-110.0434407,540.9201631,3246171.215
39.91414634,-106.5605476,1118.726172,3246182.31
40.56664508,-120.8516152,709.5617834,3246257.847
44.41473376,-118.3645367,827.5530083,3246373.939
37.89585257,-111.6953113,1044.080525,3246393.851
46.46462868,-119.7952761,789.6927833,3246482.577
40.49210715,-117.9221996,608.3764652,3246668.833
33.02119247,-110.5082495,354.8653667,3246749.999
36.35602009,-120.3754436,891.3455178,3246797.16
40.01735406,-118.6800623,1105.061028,3246893.926
37.60187268,-115.7467467,766.5978705,3246925.944
35.68487017,-117.242872,1315.648433,3247019.93
35.84267434,-117.1636856,600.9440664,3247042.252
40.57654731,-116.6247022,968.448493,3247161.567
64.19740372,-148.9047437,657.3189457,3247373.026
47.65930833,-120.3830638,700.7772425,3247447.989
39.89253586,-122.6154522,683.1668418,3247608
35.40511447,-118.7334945,1051.584487,3247666.696
19.62300212,-155.8797294,977.2815381,3247779.426
40.3488224,-120.7545369,688.740545,3247809.915
35.562898,-116.6082464,673.729211,3247881.733
32.48978252,-106.4895771,908.1948292,3248121.026
46.16663832,-121.3099384,956.6343251,3248175.593
40.98010402,-121.8804316,688.0529062,3248237.542
38.16735538,-111.9465616,724.349379,3248397.661
34.52178628,-112.9654571,1202.268911,3248471.823
41.42693277,-118.8416364,1062.470694,3248607.6
40.21914936,-116.5506552,725.0010696,3248676.313
38.4938501,-113.357338,664.010143,3248702.399
38.12427802,-118.0590843,1035.165768,3248714.495
41.06955722,-119.9524417,1190.70367,3249086.438
43.14249704,-118.3400894,708.3166432,3249104.459
37.12919221,-113.7661971,501.6184783,3249151.125
46.25922739,-121.3655205,834.5521733,3249230.118
39.82205494,-114.0663768,838.5344765,3249327.803
42.02568715,-113.0277048,691.3042359,3249492.938
36.89635956,-113.5796047,745.5857118,3249520.457
37.44876582,-115.2606914,1046.100912,3249605.635
42.70870295,-120.6395044,654.8463512,3249777.551
33.07110008,-105.8112941,691.3631425,3250007.954
40.17054508,-118.3745254,744.5834,3250036.572
38.33204445,-108.8505827,482.2536684,3250084.02
40.11956505,-117.3611781,1306.228631,3250239.059
41.13428987,-116.30587,464.0166595,3250270.253
36.33834998,-120.3539158,762.1540072,3250349.896
48.81493,-119.524566,605.8548215,3250445.51
35.01407929,-113.9465844,496.7140548,3250513.087
40.39533305,-121.7804345,957.1503879,3250566.772
38.92262065,-108.4976394,681.1356551,3250577.259
35.40941607,-119.8263138,668.2756225,3250684.125
38.20745288,-112.1549839,622.7025622,3250707.937
41.35676467,-116.3920467,855.7976731,3250730.887
36.60063376,-110.2207919,475.0527292,3250760.414
35.51534441,-118.8380706,792.2291172,3250840.011
36.13381829,-112.6301995,445.5015069,3250985.98
39.72445196,-119.5899255,677.4058301,3251420.177
31.50968901,-110.337911,503.8143005,3251500.333
42.23635793,-111.82162,1513.966414,3251545.372
40.07978884,-117.407013,973.5406231,3251550.456
44.70804851,-116.389967,1026.404128,3251564.251
38.44103073,-108.8673542,665.9691219,3251814.466
41.44278389,-113.2342023,720.7616507,3252000.586
42.26506304,-117.8761173,701.4320087,3252263.448
37.30505146,-108.8549844,641.9092233,3252298.74
35.81208606,-117.3047936,491.2471005,3252341.683
40.18668625,-111.9577024,1162.874611,3252348.231
47.72937292,-116.0471844,809.7066856,3252400.168
38.86308829,-107.6792255,758.4363813,3252400.426
35.88102716,-108.8745784,721.063082,3252422.969
40.85834239,-115.616742,657.3818991,3252470.199
38.35182695,-108.9600497,920.7401077,3252472.188
37.78785271,-112.7833678,653.5161634,3252513.228
40.93851289,-113.1182986,645.8309284,3252624.157
61.70898048,-153.3521456,917.6610935,3252815.666
33.82623416,-108.3608568,842.0907347,3252939.192
61.8841351,-149.8212697,1694.802277,3252972.997
19.56892955,-155.7593798,1705.172505,3252994.299
43.6870362,-116.033766,607.0219123,3253287.78
40.80236823,-116.617556,661.1324416,3253405.481
36.98200404,-107.3541623,1103.277303,3253604.094
41.37946696,-119.9973885,973.2322362,3253714.602
36.12032086,-112.6159324,388.656829,3253762.996
44.42155124,-117.3155195,647.8357454,3253800.971
41.22302945,-120.2933079,1240.831079,3253883.343
42.34080358,-114.0929413,613.5444026,3253959.184
39.20902493,-79.19887419,730.5800214,3253992.737
35.93102603,-82.59456744,470.4236489,3254006.548
44.06039255,-118.7468614,1049.253819,3254034.564
46.08334811,-121.3440259,1846.250243,3254051.49
39.92253663,-116.4347582,766.3242969,3254068.964
43.07196949,-116.6564792,621.0273406,3254186.708
38.59844388,-118.2576299,403.5294662,3254561.497
40.13921024,-117.0844771,1079.921344,3254595.018
37.61988073,-113.2662504,471.1782824,3254611.475
35.18455437,-113.9473845,881.1745004,3254689.727
45.92198118,-123.6728167,463.4069761,3254772.938
39.92837546,-112.3122751,881.2022695,3254823.832
38.36684823,-108.892048,726.3849414,3254824.859
39.00267875,-114.9636466,782.6242493,3254976.167
