up_reservoir_latitude,up_reservoir_longitude,low_reservoir_latitude,low_reservoir_longitude,capacity,capital_adder_per_mw
40.14879065,-119.7953559,40.136704,-119.8279192,922.1701417,2699922.088
38.64484119,-122.1091767,38.65458641,-122.0718949,795.0247909,2699980.823
40.25192536,-117.8147517,40.24493065,-117.8794376,730.7358195,2700011.414
39.80410242,-119.9705674,39.82071343,-120.0072648,803.5226003,2700094.112
40.0397312,-120.0213546,40.07289294,-120.0030192,689.9106087,2700117.523
45.0276747,-118.1785865,45.0400622,-118.1047818,1496.719186,2700659.596
39.99990402,-122.8511997,39.97399793,-122.877779,600.0236431,2700699.345
40.30853428,-120.7163108,40.3542925,-120.7022798,1317.470276,2700778.217
31.75888511,-104.7612983,31.76336583,-104.7835084,2229.364673,2700975.907
30.77443845,-103.9288479,30.8001041,-103.8957072,1448.407439,2701006.658
41.12908585,-111.3764212,41.13199394,-111.3949426,632.3838422,2701057.062
39.93747626,-114.4111383,39.92711025,-114.3355508,806.6423494,2701199.898
34.90573275,-112.0228376,34.86427866,-112.0275562,799.123071,2701384.034
38.51739796,-105.5951959,38.4693439,-105.538644,616.9338315,2701468.142
35.35415712,-114.1090342,35.3518265,-114.0871136,381.4366766,2701518.966
37.41551701,-120.0366378,37.39122655,-120.0378015,669.6974372,2701624.44
41.53173652,-111.6818889,41.53485529,-111.7468627,712.3140249,2701640.521
36.07088337,-117.4812507,36.05978953,-117.4997752,515.095633,2701719.068
40.60832318,-110.0320134,40.5847391,-110.0952709,874.2215767,2701772.16
38.55608362,-118.844453,38.55527902,-118.8749695,669.2722017,2701889.68
40.26618528,-115.9967628,40.24532543,-116.0294034,950.8292161,2701979.251
37.02793473,-82.71632982,37.06522722,-82.69417754,893.6309408,2702128.56
43.09111342,-118.2557013,43.07583596,-118.251437,773.9402283,2702183.264
37.47119076,-115.7412482,37.48627399,-115.6994624,681.3456503,2702247.827
38.65046013,-109.1647392,38.69551593,-109.2006847,1071.891803,2702265.067
39.92179026,-106.2613442,39.90446922,-106.295186,761.3771973,2702523.259
38.62514783,-118.4039761,38.59471026,-118.4330991,855.3644787,2702563.224
37.47807429,-121.359714,37.49639918,-121.3206699,774.1186228,2702618.657
36.47259942,-108.9885861,36.45009089,-108.9594492,809.8810649,2702621.168
41.05639512,-114.2880724,41.02992199,-114.2239876,1595.21799,2702664.794
39.54972918,-120.592446,39.56285107,-120.5919151,746.0992333,2702803.298
36.44625717,-113.2854707,36.45731524,-113.317922,967.1697554,2702903.314
41.48723515,-113.1171434,41.48874769,-113.0836629,817.0771641,2703128.247
35.89103987,-108.8546281,35.87736998,-108.8634657,622.5708988,2703140.264
33.62897709,-105.5052505,33.60868755,-105.5220861,1413.329438,2703208.42
35.61431344,-117.2078003,35.57328993,-117.2413992,962.0135301,2703283.997
35.98353797,-117.5332466,35.94602233,-117.5950783,763.755392,2703293.438
43.01081189,-109.4334104,43.07460732,-109.4066505,1509.923531,2703321.189
41.88481359,-122.236662,41.93799422,-122.2809928,732.7190865,2703367.331
43.35018486,-121.6717765,43.3727235,-121.7012594,1400.485739,2703494.034
36.18414746,-112.7015496,36.20565047,-112.7053235,642.8265193,2703512.236
36.76695912,-119.3217861,36.75648892,-119.3523827,902.5395405,2703516.808
30.29356938,-103.4241585,30.27523909,-103.4347169,1287.618447,2703633.315
34.81255946,-120.1211996,34.82211498,-120.1310883,904.7172532,2703782.317
40.55994072,-118.7528709,40.5355775,-118.721778,1083.986811,2703830.962
40.53197953,-122.7868529,40.52837877,-122.7070189,1012.589679,2703888.376
33.14700103,-115.0348753,33.11960566,-115.0509591,1132.020022,2704095.849
38.5666833,-119.4419848,38.5526426,-119.4560292,888.5349019,2704158.423
40.40024692,-110.5915332,40.3896859,-110.5284038,1026.780351,2704211.981
39.89438889,-118.6459746,39.88395512,-118.624777,884.2153991,2704358.775
39.06457958,-114.9200338,39.04352621,-114.9890792,1449.462884,2704390.793
39.47193481,-119.3210892,39.44654401,-119.3355803,728.5314538,2704414.93
41.42932484,-118.4266542,41.43516908,-118.3969273,917.7212847,2704479.889
38.02476108,-114.5842508,38.03453085,-114.554384,979.85582,2704547.182
46.13327784,-112.073175,46.14177556,-111.9993787,1210.935206,2704606.466
36.44996781,-115.6050355,36.50600873,-115.5673435,1034.417227,2704675.244
45.99102239,-110.4523924,46.00134899,-110.503957,1170.206638,2704789.44
39.32159028,-114.7394633,39.3474691,-114.7881683,703.0637654,2704847.092
39.71647239,-123.4348391,39.71783654,-123.3815958,776.8613527,2704894.583
40.21941604,-119.0719965,40.22043822,-118.9968718,801.5219198,2705049.861
35.72119839,-82.8338109,35.71624232,-82.78467999,1237.158326,2705207.917
43.43632755,-107.9214545,43.39428785,-107.9309906,1001.247256,2705392.887
40.67184411,-115.9259131,40.69957333,-115.9495393,1204.782417,2705465.761
38.28948075,-118.3199685,38.26020686,-118.3205193,790.0611162,2705566.057
44.64508413,-119.9756788,44.68967052,-120.031418,1873.873643,2705933.389
34.36278915,-115.9245126,34.39069655,-115.9122915,817.8218819,2706040.018
36.21619003,-108.917736,36.22887259,-108.8556693,1198.813361,2706055.308
41.85013737,-112.2573319,41.87846906,-112.2078258,939.2287431,2706091.248
36.8332539,-109.2177374,36.87380399,-109.2153347,1033.474248,2706190.271
38.73658975,-108.8540148,38.70969894,-108.8812369,758.256487,2706314.226
44.23223216,-107.3723818,44.21655576,-107.4535752,998.4905134,2706370.065
37.95929621,-119.9623603,37.90880213,-119.9715862,842.3795077,2706419.4
36.22229268,-112.6413167,36.20466528,-112.6428673,893.2354158,2706526.305
37.23932741,-112.5982203,37.23919513,-112.6442976,858.6414036,2706566.962
30.45793787,-104.6861582,30.44059933,-104.7201409,641.0024527,2706600.879
41.10792056,-114.2678153,41.15009081,-114.2744467,841.0518117,2706697.868
40.59540193,-117.4473766,40.59771968,-117.4913708,686.2451072,2706723.893
37.99446479,-107.7880563,38.03301243,-107.8217235,1287.444297,2706729.37
35.74790633,-113.9588354,35.71551471,-113.9957217,899.0441508,2706750.794
36.7057655,-121.3963778,36.72935846,-121.3771372,765.4086257,2706752.478
37.87859742,-108.7059001,37.92326053,-108.6816498,2948.264343,2706883.696
37.7859525,-117.6716914,37.79746463,-117.653586,793.6779959,2706992.903
35.77949114,-117.1059865,35.78070931,-117.1372249,1127.445346,2707035.295
47.92407204,-118.8612917,47.94120689,-118.8559637,910.4130902,2707061.664
44.6395703,-119.6990617,44.61300893,-119.6445998,1050.955707,2707074.898
39.51644105,-117.5688952,39.54281288,-117.6127048,1686.017766,2707089.113
36.80479216,-113.6480118,36.8063158,-113.6652969,1454.152551,2707173.625
35.06697389,-118.4481966,35.0944019,-118.4191658,862.0852205,2707185.771
40.25993443,-117.7942194,40.23206301,-117.7289728,882.8879247,2707186.215
40.27670869,-117.383376,40.29853905,-117.4097403,1758.209604,2707310.163
33.01587361,-105.8187087,32.9938633,-105.8513638,605.4759213,2707562.789
41.06803671,-116.869488,41.07523444,-116.8823402,2025.864947,2707651.272
39.93385218,-106.5919681,39.91714896,-106.588783,654.2876278,2707659.387
37.52611508,-79.49671779,37.56763707,-79.54795917,1132.023567,2707664.102
36.69037188,-121.3776931,36.69912704,-121.337156,600.5319827,2708001.495
40.32736638,-108.7452244,40.27301984,-108.713576,1148.705399,2708072.591
43.22249929,-109.3640707,43.27232979,-109.3464388,986.0821581,2708113.663
35.95594735,-117.5755639,35.92921783,-117.6294684,622.8096254,2708347.576
40.71874571,-121.8520194,40.70828207,-121.8648454,830.2693323,2708625.101
37.22184524,-112.4587953,37.20406479,-112.4655693,950.8899948,2708628.791
38.48999886,-118.8441732,38.50008456,-118.8899303,1110.276372,2708647.88
39.35345587,-114.7417285,39.36347738,-114.7995457,1393.099055,2708799.184
34.55648653,-113.2702491,34.58213177,-113.3266516,1014.352165,2708907.376
43.74547439,-111.3667951,43.74859962,-111.4190451,908.6919486,2708922.213
44.19122326,-116.0465533,44.19363649,-116.0037731,597.5726496,2708993.347
46.63845723,-114.6014882,46.58070007,-114.6179999,878.6558008,2709007.714
41.47191886,-112.4795275,41.4839459,-112.4581177,924.974992,2709262.832
42.66874735,-122.5289707,42.71912291,-122.5123785,749.2192776,2709361.7
40.97429402,-123.9012501,40.97206298,-123.9570426,759.0234042,2709572.602
44.77281557,-70.78415753,44.75311475,-70.80507305,978.4237196,2709603.095
39.15450837,-108.2851138,39.15184935,-108.3281212,887.1311407,2709734.913
38.90277952,-114.8909836,38.91953238,-114.9627282,1169.830657,2709797.543
33.04006117,-105.8577925,33.03046206,-105.8874576,616.6534588,2710028.335
35.39296001,-118.309306,35.38836929,-118.3445912,690.8274472,2710082.467
41.78741089,-118.3460114,41.78574325,-118.288276,987.1888503,2710163.089
29.85725284,-104.411027,29.81886461,-104.4264465,839.16668,2710205.548
40.04427401,-112.181939,40.07352207,-112.1533167,1017.513967,2710403.206
39.53178952,-121.3086938,39.54408304,-121.3510852,1180.924474,2710697.274
32.45638029,-105.1033785,32.43491349,-105.1215419,358.1970962,2711026.11
35.52817843,-118.7220891,35.54521355,-118.7970131,1157.135872,2711064.763
45.85651575,-111.8244981,45.82370386,-111.8123229,1134.078752,2711157.071
40.76106205,-117.8789865,40.76901429,-117.8178093,1245.182963,2711186.772
41.22444273,-121.3477134,41.20165708,-121.3737241,773.6050668,2711213.406
36.64171475,-112.0393797,36.65946901,-112.0023161,899.3394506,2711257.274
35.59495299,-106.842565,35.58978902,-106.8781354,914.4187766,2711451.608
39.81328611,-114.4683254,39.77863324,-114.4261846,1248.213791,2711505.048
36.8051634,-110.4572837,36.82997706,-110.4177993,838.6459276,2711599.633
36.97562051,-110.5796332,36.95957557,-110.544477,1315.041001,2711604.9
33.86782176,-110.8124409,33.82019441,-110.8360547,1004.985202,2711620.67
39.08490267,-123.1042825,39.03347369,-123.1432676,1013.916043,2711644.92
37.59077023,-110.2164012,37.55569848,-110.231474,720.2575322,2711787.429
35.49731479,-107.4302145,35.51961161,-107.4591148,1051.556644,2711878.771
40.12631238,-119.4740842,40.16008758,-119.5099378,780.3885446,2711918.81
36.11022891,-112.6393069,36.11271748,-112.6139047,366.6458417,2712125.964
39.87885436,-108.6095394,39.84766497,-108.6615018,910.6062052,2712290.581
35.01792967,-113.4522782,34.99671933,-113.4554989,818.2575732,2712427.391
40.36559985,-110.8361269,40.40692901,-110.8671655,1715.411716,2712552.533
40.24903979,-118.0967214,40.23966864,-118.0674559,837.8491766,2712624.293
41.33798559,-122.1259088,41.27829796,-122.1197359,1778.109162,2712830.299
37.70073668,-116.3271416,37.69767657,-116.3646041,969.3208452,2712848.873
42.2437386,-120.7943015,42.21683571,-120.779964,1103.489878,2712855.5
40.52800371,-110.5109321,40.49826075,-110.566598,998.0701668,2712900.163
36.3081517,-121.3631489,36.3137321,-121.3259199,665.9802196,2712953.09
33.48471803,-115.6684717,33.47132205,-115.702925,992.5693986,2712973.749
38.52105594,-118.0640894,38.48746757,-118.1290711,840.4457534,2712975.797
32.47203684,-105.1103308,32.44569732,-105.1285807,846.7758001,2713078.514
38.18955152,-118.2457064,38.20731857,-118.2984756,854.8684945,2713104.501
37.43214512,-116.3376538,37.43703367,-116.3652841,758.4736844,2713104.988
39.75321485,-112.1033582,39.73541904,-112.1337431,861.5161286,2713132.61
34.6793227,-113.0249194,34.63514171,-112.9768664,850.9942743,2713253.275
39.59917127,-116.7333882,39.62101388,-116.7599963,1052.839358,2713286.737
36.84669579,-116.7098626,36.83558433,-116.7342168,941.8430409,2713345.181
42.96093174,-116.6594466,42.95762548,-116.5770403,894.7176865,2713349.677
38.8590505,-111.6598087,38.88047282,-111.6407461,982.4012173,2713470.003
36.35068689,-106.3123778,36.32760917,-106.3081943,1995.819938,2713553.25
35.00380833,-113.83079,34.99360829,-113.8047846,1106.765108,2713600.064
41.12396845,-111.53844,41.08912198,-111.5037193,1006.375972,2713601.739
48.07662982,-119.3756389,48.07592466,-119.3371067,612.6210692,2713648.872
39.98180434,-118.0122393,40.02717478,-118.0555664,1253.497641,2713690.511
32.93108671,-105.8334635,32.94810222,-105.8803757,1482.758786,2713696.455
37.18850118,-113.8784149,37.22302663,-113.8680332,846.7171451,2713807.344
39.22398757,-112.0213832,39.21212194,-111.9977512,843.2677298,2713839.133
36.17973967,-108.932195,36.20600131,-108.8646692,1354.241248,2713876.655
41.35047137,-117.0055964,41.36572394,-117.0409626,721.6222572,2714054.624
35.5195126,-113.7176482,35.51441376,-113.7728184,1349.943977,2714065.415
35.89635796,-117.2720936,35.91348687,-117.2322577,781.5692035,2714118.117
35.64394198,-113.3620259,35.64702032,-113.378031,413.1781899,2714318.418
40.56389118,-121.4822421,40.57876762,-121.4936268,1974.208888,2714406.034
37.51908258,-110.2687608,37.54907089,-110.2738772,902.537465,2714470.637
39.96879155,-121.699214,39.95790724,-121.7709685,630.9583366,2714504.959
36.7446678,-121.223556,36.73150336,-121.2422159,987.3938582,2714575.739
41.06120938,-117.4252637,41.06542022,-117.4649593,643.799962,2714671.607
35.70214586,-117.2007829,35.69911093,-117.2431399,1097.380351,2714973.797
36.58114169,-113.2511016,36.60418604,-113.2667728,854.1964555,2715070.039
33.96963467,-116.7843878,33.93314756,-116.7567653,1054.283303,2715474.961
30.78673582,-103.9499129,30.81231665,-103.9218122,747.4203629,2715505.012
38.82200954,-114.6417814,38.82694547,-114.5968295,1041.794745,2715540.532
45.56622254,-111.8684651,45.55639321,-111.803389,1010.139167,2715555.465
43.20217442,-115.414738,43.17725559,-115.4454895,821.5974181,2715562.061
34.20074371,-116.9927124,34.17270329,-116.9971174,888.9449954,2715764.684
41.78942095,-118.8868924,41.7715393,-118.8468811,1297.956813,2715912.476
33.60306645,-106.3481783,33.60275434,-106.3815383,888.6208912,2715940.564
36.08590977,-115.3961168,36.0733698,-115.3626555,603.8832977,2716088.424
36.22286255,-117.5023858,36.22835361,-117.5399217,1281.29073,2716202.946
37.53692502,-113.0847226,37.52856712,-113.1148247,1075.251573,2716222.956
43.94612678,-107.2292295,43.94212789,-107.285604,1071.657406,2716266.02
37.52449431,-117.0980158,37.52809725,-117.1289213,801.9553929,2716315.399
38.84100145,-122.1446391,38.83476171,-122.181131,721.0162786,2716325.945
42.01526845,-121.2719229,42.02196376,-121.246805,1177.808777,2716531.702
40.63040702,-116.6489851,40.66741266,-116.6723598,1105.686994,2716532.547
36.07547015,-113.0355581,36.10331847,-113.0066947,502.7329164,2716663.703
38.66330007,-108.8986503,38.70304901,-108.9239889,1551.998013,2716664.827
45.63134118,-112.4417296,45.59228773,-112.4070427,1045.504371,2716676.566
38.06372708,-118.1282446,38.05025482,-118.0907839,1003.520097,2716708.744
41.75127564,-113.9915703,41.74251304,-113.9685788,849.4971621,2716710.574
45.52564999,-121.4929059,45.5216031,-121.5630071,775.1095772,2716777.499
38.42469646,-109.1883904,38.38529239,-109.1728592,1713.724,2717131.346
42.60562839,-112.7194655,42.62920567,-112.7121307,772.8072286,2717370.386
40.91626246,-117.5874227,40.95060438,-117.5508702,764.2100454,2717504.835
38.46911549,-117.1097852,38.45512666,-117.0971498,1520.097711,2717559.7
38.50234136,-114.7332134,38.50565012,-114.7737363,854.490386,2717634.07
36.58603115,-110.2364909,36.61941998,-110.2017752,893.290752,2717712.415
38.53806105,-117.8351712,38.54826389,-117.8868061,1423.332778,2717917.998
43.90783502,-116.0912032,43.90202695,-116.1431442,930.1036616,2717972.282
30.56370947,-103.6099775,30.5489981,-103.62684,1574.768139,2718038.944
44.77845046,-116.7167982,44.82107104,-116.6791293,1028.066912,2718086.91
40.23378229,-118.1112948,40.22265909,-118.0548058,880.9983681,2718178.225
37.27394518,-116.0485257,37.27700437,-116.0172272,745.822919,2718228.028
37.11023443,-110.6044049,37.10871142,-110.5678967,649.7865116,2718384.256
42.31897148,-111.6377799,42.33790594,-111.6899947,988.712203,2718648.65
34.7468666,-112.1463647,34.72716546,-112.082562,910.3343094,2718754.133
34.15663218,-117.099233,34.13871008,-117.1262137,672.6168174,2718768.819
40.12380925,-117.3970744,40.09104831,-117.391133,869.0956415,2718866.53
45.0412875,-114.0900273,45.05104745,-114.044541,871.379932,2719036.933
32.11734765,-104.8079964,32.12008314,-104.8317212,1654.91859,2719139.955
36.43373636,-109.9998804,36.46664743,-109.9640285,612.4341917,2719289.518
43.45427165,-108.1273133,43.42417919,-108.188771,1091.907282,2719328.278
35.76032555,-118.6305081,35.75390111,-118.6564599,634.2849124,2719392.172
35.096701,-112.3068535,35.0776468,-112.3340821,1569.950438,2719510.806
37.26835627,-108.7910577,37.31113805,-108.8460409,1124.492985,2719519.406
35.03847563,-113.9017134,35.01751815,-113.941997,922.9302843,2719576.58
42.28710088,-122.697426,42.25946728,-122.7475044,898.9189154,2719671.252
38.62671186,-113.245625,38.64588161,-113.2678861,915.167701,2719815.12
44.95669164,-114.0197067,44.92840176,-113.9996406,601.3464817,2719818.32
36.64843669,-80.68400211,36.62300933,-80.66350142,899.2996948,2719978.382
35.29499507,-116.5356657,35.27623868,-116.5206811,774.0354738,2719999.796
37.6407868,-117.9122061,37.61477073,-117.9551311,690.7572631,2720048.52
36.30507099,-120.3913876,36.34787831,-120.3706615,1612.745065,2720073.344
39.47827768,-111.3125733,39.46933975,-111.3912448,799.9774174,2720422.154
38.4167042,-116.4818564,38.4243885,-116.5028583,709.4064953,2720454.748
44.14746682,-107.3494187,44.11223242,-107.4029705,902.9160928,2720510.398
33.63484222,-111.1528363,33.63031766,-111.1971405,1590.912662,2720566.271
38.55852603,-113.4933808,38.56192055,-113.456376,844.7063654,2720651.239
37.01197304,-111.6681103,37.02732106,-111.6316726,1565.350035,2720673.191
37.09089668,-110.6274852,37.09585247,-110.6712206,682.3199929,2720742.743
36.05582727,-113.1803567,36.06303384,-113.2541017,1010.47616,2720980.869
39.44259928,-111.6928396,39.4032049,-111.6503566,925.7793145,2721216.92
44.17852464,-107.344396,44.15019565,-107.418465,1142.832859,2721342.093
47.74130181,-120.0509011,47.76419076,-120.0484742,595.4683392,2721425.125
46.3891096,-113.9451353,46.39884344,-114.0044565,896.2239056,2721426.21
39.04493356,-119.4767299,39.0091546,-119.4375355,1226.189513,2721762.167
34.63244804,-112.0690176,34.61842476,-112.0092015,797.761611,2721779.394
37.71690147,-117.8296253,37.69215069,-117.7541285,1784.239849,2721833.042
43.48392836,-108.4124856,43.45899318,-108.4124541,950.8506824,2721845.554
35.94008975,-117.3262038,35.95566132,-117.2738609,839.6704634,2721910.554
41.070141,-119.4212342,41.00885299,-119.4298338,1320.411544,2721915.226
37.76673151,-119.8776984,37.74207254,-119.9015076,847.6548704,2721944.758
38.6583959,-118.8279735,38.63633154,-118.7636439,720.2896064,2721979.853
35.69837968,-117.1973156,35.69498962,-117.2416275,1129.165785,2721982.432
36.77624283,-120.922002,36.74818385,-120.8882347,1147.63809,2722127.142
41.2348729,-111.5597806,41.28655605,-111.6210449,918.5380407,2722317.423
44.78775683,-119.339362,44.77772657,-119.3894547,936.6735281,2722353.41
42.35910493,-107.7629962,42.41091096,-107.7403877,1927.656118,2722392.93
31.71518464,-109.5531017,31.72224934,-109.5822408,1110.625567,2722429.335
34.88412044,-113.8936967,34.83921285,-113.9386988,1285.544992,2722480.707
46.58431952,-114.4587611,46.6159381,-114.4697172,775.2239824,2722649.148
35.06623417,-113.9606055,35.04032275,-113.978109,624.1482715,2722662.113
44.18440648,-116.3583551,44.150175,-116.3252278,1202.507072,2722720.609
41.75142664,-118.7089011,41.76398915,-118.7418545,928.9636242,2722733.977
40.0050581,-120.6185684,40.01873339,-120.5903529,684.2455038,2722994.418
40.95169121,-114.5854779,40.95238073,-114.6362081,620.7872554,2723048.726
35.83104269,-117.5625188,35.82222341,-117.5819782,1082.602199,2723244.479
35.11928415,-118.7291738,35.10140147,-118.7722844,603.0233055,2723360.895
40.21308806,-118.1424225,40.20472219,-118.2030059,638.137571,2723408.694
39.11911936,-111.3830924,39.13459352,-111.3001571,1117.966754,2723645.941
36.05952462,-117.4607326,36.02682829,-117.4516581,827.4381933,2723750.561
41.10182199,-120.1127281,41.14221325,-120.0769424,779.5360988,2723894.782
32.8859811,-118.4627156,32.8554639,-118.4907162,763.5358823,2723895.875
43.94616063,-115.6935053,43.95201656,-115.6235443,1300.294622,2724029.222
40.65302785,-107.0949381,40.64894381,-107.0337869,1677.850181,2724058.658
43.38310844,-116.8267247,43.42121122,-116.7969136,1698.632088,2724392.076
42.05665274,-113.8426944,42.07974444,-113.9040409,900.4827963,2724392.639
36.80474696,-113.6262451,36.847457,-113.6561043,1664.792038,2724394.272
37.58329856,-112.9568007,37.63661561,-112.9548308,872.268838,2724405.856
41.20640116,-114.3417346,41.20276251,-114.2783279,1035.504431,2724455.059
44.62995273,-114.2510413,44.63814391,-114.2115909,1514.969234,2724604.495
40.5750912,-117.930585,40.59670262,-117.9781267,1135.579405,2724682.499
38.30628693,-108.2060001,38.26226302,-108.2468114,1564.236089,2724869.538
39.73780628,-119.4697879,39.7294418,-119.5365807,1038.149512,2725003.353
38.63318532,-118.5195626,38.61749196,-118.5328862,745.8697482,2725061.512
41.01155063,-119.5917041,41.00380826,-119.6209701,1800.417291,2725061.527
40.07556924,-120.0658816,40.09899827,-120.0365183,1937.675871,2725155.85
38.74366147,-109.4050805,38.71985629,-109.3630408,933.07775,2725188.796
39.8797933,-110.9951907,39.85788228,-111.0127961,1012.931008,2725227.942
33.80312018,-116.8136187,33.76724737,-116.8577245,1516.926725,2725805.512
42.97383789,-116.633832,42.992743,-116.5706372,797.3406823,2725813.247
41.01375395,-119.5008364,41.0049708,-119.4667126,686.9909081,2725947.343
41.4528737,-122.0557502,41.41664623,-122.0679241,1441.213726,2726020.509
39.51845582,-108.3388353,39.4715763,-108.3378863,874.3746438,2726489.833
34.26170003,-114.0791021,34.25163749,-114.1048109,1496.028358,2726514.849
38.88828752,-117.5914483,38.89103716,-117.6316956,1347.566308,2726629.859
36.1500765,-113.0279187,36.15889515,-112.9950444,892.4518305,2726646.261
39.58980088,-116.7678433,39.62824306,-116.8065498,1503.347845,2726648.194
33.46942971,-107.609967,33.4838584,-107.5931177,630.760962,2726693.795
39.19860456,-118.8363342,39.22577041,-118.8634737,1034.159405,2726780.11
43.51761852,-108.5539819,43.4985304,-108.5749009,1184.720023,2726938.942
35.4980627,-116.4029814,35.47526803,-116.4203484,1561.311166,2727174.808
41.52844036,-119.9157954,41.50014363,-119.9814924,904.1754644,2727236.524
34.45372456,-112.5616316,34.45435234,-112.5951837,863.0874629,2727300.309
36.10553337,-112.6860745,36.11807457,-112.655053,572.5768535,2727419.755
39.45533515,-78.35331964,39.47041805,-78.37501746,537.2689225,2727481.839
41.55496069,-111.6896887,41.53133082,-111.7445971,697.05198,2727499.639
44.53976138,-122.4005527,44.49769699,-122.3884271,941.2165167,2727514.508
35.78482819,-121.3051132,35.79187611,-121.2804419,702.2819062,2727678.064
41.70014291,-113.7317669,41.70611284,-113.6712116,696.337922,2727708.913
45.07126061,-107.9691095,45.02639339,-108.0329231,1220.216907,2727806.371
35.43347424,-114.1080326,35.47424001,-114.0668732,1508.099171,2727834.964
40.02514384,-119.2326324,40.00008602,-119.2967064,1351.290263,2727979.46
37.32245729,-114.6731676,37.3141852,-114.6386631,1878.019016,2728338.03
35.53897194,-82.15168564,35.52188096,-82.1285014,772.8070522,2728450.136
35.44951575,-118.6080083,35.41524343,-118.6055622,666.6084284,2728520.32
46.01428206,-112.0291906,45.99517411,-112.0951474,1248.702273,2728821.185
41.08936729,-111.6077569,41.0533077,-111.6358381,643.8742297,2728837.507
41.10093529,-119.7852537,41.09791139,-119.8098561,1368.484371,2728881.2
38.1342107,-112.734352,38.13257716,-112.7087091,671.3531015,2729037.969
44.61833536,-118.7045001,44.63157345,-118.6840772,909.6841384,2729083.998
42.42117056,-120.2189361,42.46165643,-120.2451256,1166.597578,2729400.925
34.11144256,-112.4577889,34.1007779,-112.4352253,770.9282937,2729402.236
40.81948467,-121.8743753,40.83191562,-121.924085,1584.038654,2729574.684
37.95437521,-111.7169584,37.91015103,-111.6686942,949.6388582,2729671.399
39.17451872,-119.4718089,39.21082478,-119.5355198,1463.253301,2729762.5
44.59057699,-115.9333238,44.56747332,-115.9767274,941.6731467,2729936.162
33.78843703,-109.8009489,33.82802679,-109.8327341,918.8340447,2729991.286
39.74720017,-119.4379393,39.77875233,-119.3780909,716.3469806,2730094.111
38.80599611,-122.7373967,38.77918562,-122.7251282,626.4077059,2730279.68
35.86091833,-117.4270336,35.85934297,-117.3485281,1263.522058,2730386.411
35.14231241,-118.7453565,35.17133537,-118.7801185,1056.586697,2730489.085
41.47093672,-115.0149751,41.47360786,-115.0445138,937.2924279,2730674.041
39.78272459,-119.4789066,39.77873759,-119.5300696,1178.705607,2730718.945
40.49931503,-118.2135306,40.49988031,-118.2504098,818.5258106,2730740.714
40.36464575,-119.633831,40.36727436,-119.6678091,692.0497783,2730798.314
41.52876866,-111.7587086,41.51790933,-111.7893025,1009.25015,2730847.626
43.14289262,-116.6705054,43.16461173,-116.6258624,1347.671962,2731225.52
41.88199295,-118.1608156,41.86222806,-118.2232791,1437.259289,2731483.365
40.95681253,-119.964707,40.97476519,-119.9490156,2169.196087,2731571.821
33.88112436,-116.8457894,33.90362954,-116.8535702,721.2726293,2731650.985
41.98639197,-114.8468977,42.01691125,-114.8236157,637.5474425,2731763.075
36.20139377,-115.8458547,36.17120425,-115.8835742,705.7969394,2731850.23
40.22738957,-119.0632614,40.21501428,-119.0112094,614.3126517,2731879.249
41.77581043,-112.2277513,41.77022164,-112.2566904,410.0541323,2731964.583
38.49750239,-109.3495624,38.46177577,-109.3969943,978.45131,2732089.108
45.10106988,-107.9609891,45.12325418,-107.9530356,1339.43418,2732089.336
35.28259835,-82.86068173,35.29310403,-82.84576701,650.4393967,2732264.624
36.48397867,-111.5483428,36.48211086,-111.5709031,1753.246153,2732315.16
33.59299967,-110.8124829,33.62378,-110.8015373,1606.15509,2732462.727
40.60816677,-117.8832988,40.64200681,-117.9427638,1146.424101,2732468.172
41.23303428,-116.929047,41.23684458,-117.0067214,938.8862097,2732483.796
39.19202044,-113.6671489,39.18343052,-113.6340038,1189.15008,2732510.172
35.91453155,-120.279016,35.92553546,-120.2448236,2046.366226,2732616.979
39.98962694,-119.24538,39.97105955,-119.2911135,925.172708,2732870.837
40.21416349,-118.1179115,40.19988301,-118.0637328,621.8824677,2732989.473
31.50352338,-105.0083228,31.54823535,-105.0044046,1065.645671,2733088.076
38.5439354,-113.2594676,38.54217235,-113.3275855,851.0395853,2733160.259
38.72542279,-112.2159159,38.68653344,-112.1814119,1688.348161,2733217.896
35.64291825,-118.6245392,35.63279557,-118.6764999,863.4441458,2733259.29
39.22268659,-114.345717,39.24336504,-114.3771101,1029.851898,2733292.756
37.01034741,-111.1022209,37.00410879,-111.1323139,701.6955724,2733328.754
33.25136208,-105.913968,33.26321587,-105.9516392,841.3958023,2733370.514
45.46622167,-112.8000353,45.46147049,-112.7505097,1194.321085,2733454.942
36.19843598,-117.7112994,36.21106542,-117.6548399,719.2440341,2733862.788
34.94684593,-113.5420903,34.92790088,-113.5717441,966.0923215,2733945.857
38.27597772,-118.287313,38.24035598,-118.3058394,987.3944776,2734105.44
35.87714668,-113.2028784,35.89946168,-113.2420845,620.1905854,2734263.713
37.44930901,-115.3167574,37.46514265,-115.2982072,900.4486132,2734393.148
47.2506898,-113.8158992,47.23741954,-113.8772225,1178.299463,2734554.896
45.36634617,-112.8268536,45.37720349,-112.7906914,642.8693968,2734610.252
44.58841254,-117.2812706,44.56465178,-117.3629653,768.8590176,2734615.572
36.84525381,-113.7461165,36.86080519,-113.6744938,1535.404571,2734656.967
33.91817031,-110.8581361,33.88320752,-110.8573827,639.762786,2734809.973
