sc_point_gid,class,capacity,capital_adder_per_mw,cf
84577,8,73.63,0,0.9945
84578,8,87.79,0,0.9946
84604,9,68.91,0,0.9943
84605,9,75.91,0,0.9943
84606,8,103.63,0,0.9944
84607,8,82.94,0,0.9944
84608,9,65.73,0,0.9943
84609,9,55.64,0,0.9943
84610,9,65.87,0,0.9944
84611,9,57.8,0,0.9943
84612,8,77.27,0,0.9944
84613,8,50.69,0,0.9944
84614,8,77.62,0,0.9944
84615,9,89.76,0,0.9943
84616,9,104.88,0,0.9944
84617,9,100.29,0,0.9943
84618,9,100.84,0,0.9943
84619,9,105.19,0,0.9944
84620,9,82.93,0,0.9943
84621,9,69.12,0,0.9943
84622,9,66.39,0,0.9943
84623,9,103.78,0,0.9943
84624,9,175.18,0,0.9943
84625,9,146.12,0,0.9943
84626,9,172.08,0,0.9942
84627,9,209.43,0,0.9942
84628,9,225.04,0,0.9942
84629,8,221.75,0,0.9946
84630,8,224.4,0,0.9947
84631,8,285.43,0,0.9947
84632,8,293.32,0,0.9947
84633,9,185.87,0,0.9944
84634,8,195.92,0,0.9944
84635,8,213.2,0,0.9945
84636,8,246.08,0,0.9944
84637,8,236.26,0,0.9945
84638,8,262.31,0,0.9945
84639,8,293.86,0,0.9945
84640,8,310.74,0,0.9946
84641,8,285.53,0,0.9946
84642,8,187.95,0,0.9946
84643,8,273.2,0,0.9946
84644,8,274.67,0,0.9945
84645,8,154.34,0,0.9945
84646,8,300.96,0,0.9945
84647,8,293.53,0,0.9946
84648,8,271.34,0,0.9946
84649,8,297.85,0,0.9946
84650,8,135.75,0,0.9947
84651,8,183.65,0,0.9947
84652,7,251.41,0,0.9947
84653,8,325.96,0,0.9947
84654,8,227.16,0,0.9946
84655,8,166.48,0,0.9946
84656,8,196.4,0,0.9946
84657,8,188.59,0,0.9946
84658,8,157.64,0,0.9947
84659,8,177.68,0,0.9947
84660,8,95.31,0,0.9947
84661,7,101.4,0,0.9947
84662,7,111.48,0,0.9947
84663,7,132.06,0,0.9947
84664,7,160.59,0,0.9948
84665,7,218.63,0,0.9948
84669,7,127.29,0,0.9948
84969,1,1944.93,0,0.994
84970,1,523.5,0,0.9943
84971,7,202.04,0,0.9947
84972,1,303.87,0,0.9937
84973,1,140.0,0,0.9939
84974,1,24.47,0,0.9938
84975,1,7.74,0,0.9941
84978,1,881.46,0,0.9939
84979,1,1384.56,0,0.9941
84980,1,1237.06,0,0.9941
84981,2,2601.04,0,0.9942
84982,1,3391.55,0,0.9938
84983,1,4094.33,0,0.9935
84984,6,104.65,0,0.9947
84985,7,75.27,0,0.9945
84986,1,664.08,0,0.9935
84987,1,5.2,0,0.9938
84988,7,50.78,0,0.9945
84989,7,14.59,0,0.9945
84990,7,83.59,0,0.9945
84991,8,6.73,0,0.9944
84992,6,8.96,0,0.9947
84993,6,26.92,0,0.9947
84994,7,29.36,0,0.9947
84995,7,152.31,0,0.9947
84996,7,152.23,0,0.9947
84997,6,75.56,0,0.9947
84998,6,88.64,0,0.9947
84999,7,115.78,0,0.9946
85000,7,98.04,0,0.9946
85001,7,45.59,0,0.9946
85002,8,42.35,0,0.9945
85003,7,153.87,0,0.9946
85004,6,24.97,0,0.9947
85005,7,2.63,0,0.9946
85008,7,9.88,0,0.9947
85009,7,40.12,0,0.9947
85010,8,36.11,0,0.9944
85011,7,6.32,0,0.9946
85012,7,165.45,0,0.9946
85013,7,437.35,0,0.9946
85014,7,47.44,0,0.9947
85015,6,1.56,0,0.9947
85017,8,15.74,0,0.9944
85018,8,1.01,0,0.9943
85020,7,112.87,0,0.9947
85021,7,395.45,0,0.9946
85022,8,94.09,0,0.9945
85023,7,32.75,0,0.9947
85024,8,177.08,0,0.9944
85025,7,454.58,0,0.9947
85026,7,127.13,0,0.9946
85027,7,93.03,0,0.9947
85028,8,5.41,0,0.9944
85029,8,143.36,0,0.9943
85030,8,334.52,0,0.9943
85031,7,460.2,0,0.9947
85032,7,738.05,0,0.9946
85033,7,579.06,0,0.9947
85034,7,486.23,0,0.9947
85035,7,385.45,0,0.9947
85036,7,428.0,0,0.9947
85037,7,396.69,0,0.9947
85038,7,432.65,0,0.9947
85039,7,620.19,0,0.9947
85040,6,675.86,0,0.9947
85041,6,454.3,0,0.9947
85042,1,1232.73,0,0.9941
85043,1,253.72,0,0.994
85044,7,50.52,0,0.9947
85045,6,38.08,0,0.9947
85049,1,180.09,0,0.994
85050,1,312.1,0,0.9937
85051,1,220.67,0,0.9939
85052,6,158.32,0,0.9947
85053,1,1965.75,0,0.9939
85054,1,1045.71,0,0.9939
85055,6,172.3,0,0.9947
85056,6,309.29,0,0.9947
85057,1,3601.42,0,0.994
85058,6,552.64,0,0.9947
85059,6,700.71,0,0.9947
85060,6,706.39,0,0.9947
85061,7,295.75,0,0.9947
85062,7,1.67,0,0.9946
85063,7,8.88,0,0.9947
85064,7,2.08,0,0.9947
85065,7,44.15,0,0.9946
85066,7,90.61,0,0.9946
85067,7,15.37,0,0.9946
85073,6,12.11,0,0.9948
85074,7,163.41,0,0.9948
85075,7,135.77,0,0.9948
85076,8,203.76,0,0.9944
85077,7,212.39,0,0.9947
85078,7,267.87,0,0.9947
85079,7,371.66,0,0.9947
85080,7,321.84,0,0.9947
85081,8,384.07,0,0.9946
85082,8,438.58,0,0.9946
85083,8,478.89,0,0.9946
85084,8,211.1,0,0.9945
85085,8,184.45,0,0.9945
85086,8,117.82,0,0.9945
85087,8,121.25,0,0.9944
85088,8,96.87,0,0.9944
85089,8,72.24,0,0.9944
85090,8,53.38,0,0.9944
85091,8,251.58,0,0.9943
85092,8,295.8,0,0.9947
85093,8,153.98,0,0.9946
85094,8,319.12,0,0.9947
85095,8,487.12,0,0.9947
85096,8,532.17,0,0.9947
85097,8,574.5,0,0.9947
85098,7,549.25,0,0.9947
85099,7,448.68,0,0.9947
85100,8,454.07,0,0.9944
85101,7,652.61,0,0.9947
85102,7,621.14,0,0.9947
85103,8,611.91,0,0.9947
85104,7,584.1,0,0.9947
85105,7,584.69,0,0.9947
85106,7,441.23,0,0.9947
85107,7,509.12,0,0.9947
85108,7,569.04,0,0.9947
85109,7,593.02,0,0.9947
85110,7,542.08,0,0.9947
85111,7,358.34,0,0.9947
85112,8,475.45,0,0.9947
85113,8,454.59,0,0.9947
85114,7,57.44,0,0.9947
85115,7,61.48,0,0.9947
85116,8,52.39,0,0.9944
85117,7,47.5,0,0.9947
85118,7,90.74,0,0.9948
85119,7,336.2,0,0.9948
85120,8,267.55,0,0.9944
85121,8,371.63,0,0.9945
85122,8,336.87,0,0.9945
85123,8,338.69,0,0.9944
85124,8,366.29,0,0.9944
85125,8,355.74,0,0.9944
85126,8,353.38,0,0.9944
85127,8,384.58,0,0.9944
85128,8,332.27,0,0.9944
85129,7,465.19,0,0.9947
85130,8,442.64,0,0.9947
85131,7,482.19,0,0.9947
85132,8,507.54,0,0.9947
85133,8,466.34,0,0.9947
85134,9,339.44,0,0.9943
85135,9,355.52,0,0.9943
85136,8,351.14,0,0.9943
85137,8,351.87,0,0.9943
85138,9,322.12,0,0.9943
85139,9,86.4,0,0.9943
85140,8,173.57,0,0.9946
85141,8,284.77,0,0.9946
85142,8,386.82,0,0.9946
85143,8,349.1,0,0.9946
85144,8,239.37,0,0.9946
85145,8,401.28,0,0.9946
85146,8,395.8,0,0.9946
85147,8,253.29,0,0.9946
85148,8,193.56,0,0.9945
85149,8,198.08,0,0.9945
85150,8,201.19,0,0.9946
85151,8,168.07,0,0.9945
85152,8,135.73,0,0.9945
85153,8,118.34,0,0.9945
85154,8,146.25,0,0.9945
85155,8,121.8,0,0.9945
85156,8,182.7,0,0.9945
85157,8,299.31,0,0.9945
85158,8,178.84,0,0.9945
85159,8,91.69,0,0.9945
85160,8,52.34,0,0.9945
85161,8,64.28,0,0.9945
85162,8,78.42,0,0.9945
85163,8,59.9,0,0.9945
85164,8,41.43,0,0.9945
85165,8,48.42,0,0.9945
85166,8,67.64,0,0.9945
85167,8,103.46,0,0.9946
85168,8,61.02,0,0.9946
85169,8,99.88,0,0.9945
85170,8,82.95,0,0.9945
85171,8,85.68,0,0.9945
85172,8,70.85,0,0.9945
85173,8,56.7,0,0.9945
85174,8,58.23,0,0.9945
85175,8,57.0,0,0.9945
85176,8,58.51,0,0.9945
85177,8,53.58,0,0.9946
85178,8,68.61,0,0.9945
85179,8,81.27,0,0.9945
85180,8,88.89,0,0.9945
85181,8,76.05,0,0.9945
85182,8,70.96,0,0.9945
85183,8,99.24,0,0.9946
85184,8,47.62,0,0.9945
85185,8,101.35,0,0.9946
85186,8,121.42,0,0.9946
85187,8,98.57,0,0.9946
85188,8,75.23,0,0.9945
85189,8,89.24,0,0.9945
85190,8,59.93,0,0.9945
85191,8,80.38,0,0.9946
85192,8,139.07,0,0.9946
85193,8,129.3,0,0.9946
85194,8,188.81,0,0.9946
85195,8,164.55,0,0.9946
85196,8,143.7,0,0.9947
85197,8,143.81,0,0.9947
85198,8,138.94,0,0.9946
85199,8,204.71,0,0.9947
85200,8,250.95,0,0.9947
85201,8,309.79,0,0.9947
85202,8,318.08,0,0.9947
85203,8,380.31,0,0.9947
85204,8,247.34,0,0.9947
85205,8,312.03,0,0.9946
85206,8,248.2,0,0.9946
85207,8,230.36,0,0.9946
85208,8,79.69,0,0.9946
85209,8,2.36,0,0.9945
85210,8,31.21,0,0.9945
85211,8,103.61,0,0.9945
85212,8,309.97,0,0.9946
85213,8,199.67,0,0.9946
85214,8,290.92,0,0.9946
85215,8,267.87,0,0.9946
85216,8,208.94,0,0.9946
85217,8,204.06,0,0.9946
85218,8,81.92,0,0.9946
85219,8,72.01,0,0.9945
85220,8,53.1,0,0.9946
85221,8,43.6,0,0.9946
85222,8,0.98,0,0.9944
85223,8,67.24,0,0.9944
85224,8,39.96,0,0.9944
85225,9,93.83,0,0.9943
85226,9,72.75,0,0.9943
85236,9,102.83,0,0.9944
85237,8,137.16,0,0.9944
85238,8,180.55,0,0.9944
85239,8,157.33,0,0.9944
85240,9,203.31,0,0.9944
85241,8,258.78,0,0.9944
85242,8,221.74,0,0.9944
85243,8,241.32,0,0.9945
85244,8,197.63,0,0.9944
85245,8,216.36,0,0.9944
85246,8,208.57,0,0.9945
85247,8,91.25,0,0.9945
85248,8,79.19,0,0.9945
85249,8,108.43,0,0.9945
85250,8,59.94,0,0.9946
85251,8,105.79,0,0.9946
85252,8,75.86,0,0.9946
85253,8,32.9,0,0.9946
85256,8,35.88,0,0.9945
85257,8,62.49,0,0.9945
85258,8,74.04,0,0.9945
85259,8,96.94,0,0.9945
85260,8,99.45,0,0.9945
85261,8,61.7,0,0.9945
85262,8,89.56,0,0.9946
85288,9,72.12,0,0.9943
85289,8,70.1,0,0.9944
85290,8,71.88,0,0.9944
85291,8,57.24,0,0.9944
85292,9,75.54,0,0.9943
85293,9,62.87,0,0.9942
85294,9,68.67,0,0.9942
85295,8,98.96,0,0.9946
85296,9,115.35,0,0.9943
85297,9,74.0,0,0.9943
85298,8,97.54,0,0.9944
85299,8,145.71,0,0.9944
85300,8,90.85,0,0.9944
85301,9,82.14,0,0.9943
85302,9,71.05,0,0.9944
85303,9,56.8,0,0.9943
85304,9,51.16,0,0.9943
85305,9,58.36,0,0.9943
85306,9,89.03,0,0.9943
85307,9,157.7,0,0.9943
85308,9,196.84,0,0.9943
85309,9,150.86,0,0.9943
85310,9,162.32,0,0.9942
85311,9,171.99,0,0.9942
85312,9,140.38,0,0.9942
85313,9,172.78,0,0.9942
85314,9,216.86,0,0.9943
85315,9,226.63,0,0.9943
85316,8,325.32,0,0.9947
85317,8,224.02,0,0.9944
85318,8,218.74,0,0.9944
85319,8,248.07,0,0.9944
85320,8,268.51,0,0.9945
85321,8,251.39,0,0.9945
85322,8,308.05,0,0.9945
85323,8,290.92,0,0.9946
85324,8,265.88,0,0.9946
85325,8,267.64,0,0.9946
85326,8,178.81,0,0.9946
85327,8,248.25,0,0.9945
85328,8,280.47,0,0.9945
85329,8,195.36,0,0.9945
85330,8,264.93,0,0.9945
85331,8,244.16,0,0.9945
85332,8,320.29,0,0.9946
85333,8,201.63,0,0.9946
85334,8,126.86,0,0.9947
85335,8,70.47,0,0.9947
85336,8,236.71,0,0.9947
85337,8,236.16,0,0.9947
85338,8,261.8,0,0.9947
85339,8,223.81,0,0.9947
85340,8,158.8,0,0.9946
85341,8,215.44,0,0.9946
85342,8,205.24,0,0.9947
85343,8,110.53,0,0.9947
85344,7,115.72,0,0.9947
85345,7,150.28,0,0.9947
85346,7,158.93,0,0.9947
85347,7,105.56,0,0.9947
85348,7,148.4,0,0.9948
85350,7,322.47,0,0.9948
85351,7,82.57,0,0.9947
85352,7,89.02,0,0.9947
85653,1,3733.1,0,0.994
85654,1,2028.88,0,0.9941
85655,1,1326.87,0,0.9942
85656,1,1238.9,0,0.9937
85657,7,18.4,0,0.9947
85659,1,68.76,0,0.9939
85660,6,0.8,0,0.9947
85662,1,1541.98,0,0.9939
85663,1,2393.87,0,0.994
85664,1,1346.45,0,0.9941
85665,1,778.32,0,0.9941
85666,7,332.8,0,0.9945
85667,1,314.71,0,0.9939
85668,1,1566.44,0,0.9939
85669,6,169.74,0,0.9947
85670,1,449.51,0,0.9939
85671,1,735.91,0,0.994
85672,1,1542.18,0,0.994
85673,1,3077.59,0,0.9935
85674,1,785.91,0,0.9938
85675,1,16.75,0,0.9937
85677,6,11.89,0,0.9947
85678,6,7.9,0,0.9947
85679,8,0.97,0,0.9944
85680,7,72.1,0,0.9947
85681,7,200.4,0,0.9947
85682,6,142.21,0,0.9947
85683,7,262.12,0,0.9947
85684,7,106.77,0,0.9946
85685,7,172.88,0,0.9946
85686,7,79.42,0,0.9946
85687,7,334.33,0,0.9947
85688,7,3.22,0,0.9946
85690,8,6.14,0,0.9944
85691,8,0.69,0,0.9944
85692,6,2.89,0,0.9947
85693,7,36.27,0,0.9946
85694,7,95.76,0,0.9945
85695,7,37.26,0,0.9947
85696,7,39.49,0,0.9947
85697,7,59.37,0,0.9947
85698,8,4.33,0,0.9944
85701,6,13.71,0,0.9947
85703,7,2.44,0,0.9947
85704,7,99.44,0,0.9947
85705,7,521.67,0,0.9946
85706,7,21.04,0,0.9947
85707,7,172.06,0,0.9947
85708,6,84.97,0,0.9947
85709,7,53.8,0,0.9947
85710,7,102.0,0,0.9947
85711,7,57.03,0,0.9946
85712,7,5.45,0,0.9947
85713,7,183.48,0,0.9947
85714,7,543.73,0,0.9947
85715,7,434.75,0,0.9947
85716,7,710.28,0,0.9946
85717,7,214.34,0,0.9947
85718,7,577.76,0,0.9947
85719,7,817.21,0,0.9947
85720,7,557.74,0,0.9947
85721,7,391.43,0,0.9947
85722,6,581.79,0,0.9947
85723,6,594.72,0,0.9947
85724,6,537.65,0,0.9947
85725,6,490.78,0,0.9947
85726,6,235.43,0,0.9947
85727,6,114.41,0,0.9947
85728,6,119.57,0,0.9947
85729,6,51.86,0,0.9947
85730,6,37.46,0,0.9947
85731,1,61.04,0,0.9938
85733,2,220.3,0,0.9942
85734,1,2500.3,0,0.9935
85735,1,2716.19,0,0.9937
85736,6,262.24,0,0.9947
85737,6,270.1,0,0.9947
85738,6,156.1,0,0.9947
85739,6,672.27,0,0.9947
85740,6,863.73,0,0.9947
85741,6,752.31,0,0.9947
85742,6,650.19,0,0.9947
85743,7,754.38,0,0.9947
85744,7,757.86,0,0.9947
85745,7,485.64,0,0.9947
85746,7,0.25,0,0.9947
85747,7,1.27,0,0.9947
85748,7,20.19,0,0.9947
85750,8,18.8,0,0.9946
85751,7,19.78,0,0.9946
85755,6,0.96,0,0.9948
85756,8,1.65,0,0.9945
85759,8,70.27,0,0.9945
85760,8,327.5,0,0.9945
85761,7,584.37,0,0.9947
85762,8,463.74,0,0.9946
85763,8,579.07,0,0.9946
85764,7,560.12,0,0.9946
85765,8,435.98,0,0.9946
85766,8,480.94,0,0.9946
85767,8,497.81,0,0.9946
85768,8,347.68,0,0.9945
85769,8,357.46,0,0.9945
85770,8,238.53,0,0.9945
85771,8,207.19,0,0.9944
85772,8,183.4,0,0.9944
85773,8,121.09,0,0.9943
85774,8,152.35,0,0.9943
85775,9,291.58,0,0.9943
85776,8,311.8,0,0.9947
85777,8,251.86,0,0.9947
85778,7,315.49,0,0.9947
85779,7,420.07,0,0.9947
85780,8,465.9,0,0.9947
85781,8,458.43,0,0.9947
85782,8,442.24,0,0.9947
85783,7,572.62,0,0.9947
85784,7,628.07,0,0.9947
85785,7,586.19,0,0.9947
85786,7,591.96,0,0.9947
85787,8,576.48,0,0.9947
85788,7,559.46,0,0.9947
85789,7,584.67,0,0.9947
85790,7,408.11,0,0.9947
85791,7,524.77,0,0.9947
85792,7,572.12,0,0.9947
85793,7,552.55,0,0.9947
85794,7,513.9,0,0.9947
85795,7,398.39,0,0.9947
85796,7,467.99,0,0.9947
85797,8,369.9,0,0.9947
85798,7,58.16,0,0.9947
85799,8,11.0,0,0.9945
85800,8,44.12,0,0.9945
85801,7,160.67,0,0.9948
85802,7,145.96,0,0.9948
85803,7,587.36,0,0.9948
85804,8,406.75,0,0.9945
85805,8,331.34,0,0.9945
85806,8,393.2,0,0.9945
85807,8,458.85,0,0.9945
85808,8,361.05,0,0.9945
85809,8,310.4,0,0.9944
85810,8,296.78,0,0.9944
85811,8,342.93,0,0.9944
85812,8,352.3,0,0.9944
85813,7,543.43,0,0.9947
85814,7,515.78,0,0.9947
85815,8,362.43,0,0.9943
85816,8,365.14,0,0.9943
85817,8,368.58,0,0.9943
85818,9,362.28,0,0.9943
85819,8,372.13,0,0.9943
85820,8,363.17,0,0.9943
85821,8,353.55,0,0.9943
85822,9,205.43,0,0.9943
85823,8,153.09,0,0.9947
85824,8,161.75,0,0.9946
85825,8,404.02,0,0.9947
85826,8,519.85,0,0.9947
85827,8,361.69,0,0.9946
85828,8,268.9,0,0.9945
85829,8,233.04,0,0.9946
85830,8,468.82,0,0.9946
85831,8,395.46,0,0.9946
85832,8,169.4,0,0.9946
85833,8,265.77,0,0.9945
85834,8,243.6,0,0.9945
85835,8,209.9,0,0.9945
85836,8,168.51,0,0.9945
85837,8,127.96,0,0.9945
85838,8,139.75,0,0.9944
85839,8,101.67,0,0.9945
85840,8,159.59,0,0.9945
85841,8,260.62,0,0.9945
85842,8,222.36,0,0.9945
85843,8,105.78,0,0.9945
85844,8,78.01,0,0.9945
85845,8,60.42,0,0.9945
85846,8,69.75,0,0.9945
85847,8,88.08,0,0.9945
85848,8,57.63,0,0.9945
85849,8,77.9,0,0.9945
85850,8,78.11,0,0.9945
85851,8,91.41,0,0.9945
85852,8,89.5,0,0.9946
85853,8,81.62,0,0.9945
85854,8,62.9,0,0.9945
85855,8,65.67,0,0.9945
85856,8,66.51,0,0.9945
85857,8,63.48,0,0.9945
85858,8,62.29,0,0.9945
85859,8,65.4,0,0.9945
85860,8,58.67,0,0.9945
85861,8,54.6,0,0.9945
85862,8,57.84,0,0.9945
85863,8,56.76,0,0.9945
85864,8,58.24,0,0.9946
85865,8,47.39,0,0.9945
85866,8,54.91,0,0.9945
85867,8,44.27,0,0.9946
85868,8,39.91,0,0.9945
85869,8,58.48,0,0.9946
85870,8,70.38,0,0.9946
85871,8,64.04,0,0.9945
85872,8,64.74,0,0.9945
85873,8,62.38,0,0.9945
85874,8,63.02,0,0.9946
85875,8,70.76,0,0.9946
85876,8,122.28,0,0.9946
85877,8,138.0,0,0.9946
85878,8,148.25,0,0.9946
85879,8,104.75,0,0.9946
85880,8,145.86,0,0.9947
85881,8,158.64,0,0.9947
85882,8,229.78,0,0.9947
85883,8,127.47,0,0.9946
85884,8,126.11,0,0.9947
85885,8,190.0,0,0.9946
85886,8,240.39,0,0.9947
85887,8,265.69,0,0.9947
85888,8,351.76,0,0.9946
85889,8,358.54,0,0.9946
85890,8,358.46,0,0.9946
85891,8,229.46,0,0.9946
85892,8,83.21,0,0.9945
85893,8,57.01,0,0.9945
85894,8,125.26,0,0.9946
85895,8,132.61,0,0.9945
85896,8,244.98,0,0.9946
85897,8,286.52,0,0.9946
85898,8,283.1,0,0.9946
85899,8,226.61,0,0.9946
85900,8,176.78,0,0.9946
85901,8,109.34,0,0.9946
85902,8,99.24,0,0.9946
85903,8,66.55,0,0.9945
85904,8,62.34,0,0.9945
85905,8,65.49,0,0.9944
85906,8,3.85,0,0.9944
85907,8,50.07,0,0.9944
85908,9,57.81,0,0.9943
85909,9,121.35,0,0.9943
85910,9,61.42,0,0.9944
85920,8,123.26,0,0.9944
85921,8,164.52,0,0.9944
85922,8,146.97,0,0.9944
85923,8,150.74,0,0.9944
85924,8,156.16,0,0.9944
85925,8,200.69,0,0.9944
85926,8,205.17,0,0.9944
85927,8,155.21,0,0.9945
85928,8,136.61,0,0.9944
85929,8,188.34,0,0.9945
85930,8,137.47,0,0.9945
85931,8,51.78,0,0.9945
85932,8,85.78,0,0.9945
85933,8,83.52,0,0.9945
85934,8,91.14,0,0.9946
85935,8,72.54,0,0.9946
85936,8,79.16,0,0.9945
85937,8,59.19,0,0.9946
85938,8,38.05,0,0.9946
85939,8,28.16,0,0.9946
85940,8,58.97,0,0.9946
85941,8,79.34,0,0.9945
85942,8,87.33,0,0.9945
85943,8,92.83,0,0.9945
85944,8,93.9,0,0.9945
85945,8,81.67,0,0.9945
85946,8,82.92,0,0.9945
85947,8,76.35,0,0.9946
85972,8,5.92,0,0.9946
85973,9,30.71,0,0.9943
85974,9,27.99,0,0.9943
85975,9,73.74,0,0.9942
85976,9,90.54,0,0.9943
85977,8,127.41,0,0.9946
85978,8,143.73,0,0.9946
85979,8,132.77,0,0.9946
85980,9,79.33,0,0.9943
85981,9,107.54,0,0.9943
85982,8,85.71,0,0.9944
85983,8,162.97,0,0.9944
85984,9,196.68,0,0.9944
85985,9,93.8,0,0.9944
85986,9,71.47,0,0.9943
85987,9,74.93,0,0.9943
85988,9,110.17,0,0.9943
85989,9,66.73,0,0.9943
85990,8,113.45,0,0.9946
85991,8,238.87,0,0.9947
85992,9,168.01,0,0.9943
85993,9,174.66,0,0.9943
85994,9,194.58,0,0.9943
85995,9,201.55,0,0.9942
85996,9,166.54,0,0.9942
85997,9,189.6,0,0.9941
85998,9,224.28,0,0.9942
85999,9,248.89,0,0.9943
86000,9,228.68,0,0.9943
86001,9,235.18,0,0.9944
86002,8,268.88,0,0.9944
86003,8,234.96,0,0.9944
86004,8,196.59,0,0.9945
86005,8,236.54,0,0.9945
86006,8,241.11,0,0.9944
86007,8,190.27,0,0.9945
86008,8,202.15,0,0.9946
86009,8,222.18,0,0.9945
86010,8,163.82,0,0.9945
86011,8,261.41,0,0.9945
86012,8,239.91,0,0.9945
86013,8,158.98,0,0.9945
86014,8,230.28,0,0.9945
86015,8,285.9,0,0.9946
86016,8,319.23,0,0.9946
86017,8,261.3,0,0.9947
86018,8,137.25,0,0.9947
86019,8,92.93,0,0.9947
86020,8,251.38,0,0.9947
86021,8,319.19,0,0.9947
86022,8,350.06,0,0.9946
86023,8,243.82,0,0.9947
86024,8,205.78,0,0.9947
86025,8,233.09,0,0.9947
86026,8,190.36,0,0.9946
86027,8,72.51,0,0.9947
86028,7,57.36,0,0.9947
86029,7,111.29,0,0.9947
86030,8,217.6,0,0.9947
86031,7,126.94,0,0.9947
86032,7,113.74,0,0.9948
86034,7,220.53,0,0.9947
86337,1,4583.7,0,0.9938
86338,1,2452.08,0,0.9941
86339,7,85.73,0,0.9947
86340,1,303.41,0,0.9937
86341,7,6.13,0,0.9947
86343,1,9.91,0,0.9938
86344,1,104.49,0,0.9939
86345,6,3.23,0,0.9947
86346,1,99.04,0,0.994
86347,1,332.7,0,0.9939
86348,7,65.15,0,0.9947
86349,7,25.95,0,0.9947
86350,1,1934.39,0,0.9936
86351,6,36.46,0,0.9947
86352,1,3239.76,0,0.9937
86353,1,2687.6,0,0.9939
86354,1,1738.6,0,0.9939
86355,1,2154.66,0,0.9936
86356,1,459.38,0,0.9935
86357,7,526.17,0,0.9946
86358,7,16.4,0,0.9945
86359,6,10.26,0,0.9947
86360,6,0.21,0,0.9947
86361,6,11.4,0,0.9947
86362,7,14.28,0,0.9947
86363,8,1.17,0,0.9944
86364,8,166.82,0,0.9944
86365,8,93.28,0,0.9944
86366,8,47.57,0,0.9944
86367,7,110.12,0,0.9947
86368,7,63.22,0,0.9946
86369,7,49.41,0,0.9946
86370,7,25.56,0,0.9947
86376,7,4.46,0,0.9945
86377,8,6.27,0,0.9944
86378,7,92.75,0,0.9945
86379,7,34.03,0,0.9947
86380,7,22.57,0,0.9947
86381,6,23.83,0,0.9947
86382,8,22.56,0,0.9944
86383,8,25.75,0,0.9944
86384,6,9.79,0,0.9947
86387,8,16.9,0,0.9946
86389,7,103.52,0,0.9947
86390,6,5.64,0,0.9947
86391,7,50.96,0,0.9947
86392,7,46.05,0,0.9947
86393,8,29.23,0,0.9944
86394,8,45.8,0,0.9945
86395,7,56.67,0,0.9946
86396,7,90.66,0,0.9947
86397,7,146.6,0,0.9947
86398,7,92.93,0,0.9947
86399,7,28.47,0,0.9947
86400,7,101.7,0,0.9946
86401,7,469.33,0,0.9947
86402,7,783.96,0,0.9947
86403,7,726.76,0,0.9947
86404,7,561.83,0,0.9947
86405,7,310.8,0,0.9947
86406,7,490.17,0,0.9947
86407,7,187.03,0,0.9947
86408,7,295.46,0,0.9947
86409,6,83.31,0,0.9947
86410,6,57.84,0,0.9947
86411,6,235.26,0,0.9947
86412,6,173.06,0,0.9947
86413,6,695.76,0,0.9947
86414,6,401.12,0,0.9947
86415,1,390.01,0,0.9937
86416,1,100.91,0,0.9937
86417,1,968.56,0,0.9934
86418,7,307.73,0,0.9945
86419,1,1983.82,0,0.9937
86420,8,38.08,0,0.9944
86421,8,58.82,0,0.9944
86422,6,347.45,0,0.9947
86423,6,858.47,0,0.9947
86424,6,848.36,0,0.9947
86425,6,828.8,0,0.9947
86426,6,678.78,0,0.9947
86427,7,737.44,0,0.9947
86428,7,767.2,0,0.9947
86429,7,466.6,0,0.9947
86430,7,64.38,0,0.9946
86431,8,2.33,0,0.9945
86432,7,34.93,0,0.9946
86436,7,4.69,0,0.9948
86437,7,41.66,0,0.9947
86438,7,0.16,0,0.9947
86439,6,1.32,0,0.9948
86440,6,4.39,0,0.9948
86441,7,0.61,0,0.9946
86443,7,16.7,0,0.9948
86444,8,282.5,0,0.9944
86445,7,512.61,0,0.9947
86446,8,572.32,0,0.9946
86447,8,591.69,0,0.9946
86448,8,556.64,0,0.9946
86449,8,527.84,0,0.9945
86450,8,508.86,0,0.9945
86451,8,466.53,0,0.9945
86452,8,347.91,0,0.9945
86453,7,411.81,0,0.9948
86454,7,532.22,0,0.9948
86455,8,307.58,0,0.9944
86456,8,317.49,0,0.9944
86457,8,165.08,0,0.9943
86458,8,210.08,0,0.9943
86459,8,283.77,0,0.9944
86460,8,140.13,0,0.9946
86461,8,226.67,0,0.9947
86462,8,304.86,0,0.9944
86463,8,336.0,0,0.9944
86464,7,358.53,0,0.9947
86465,8,275.19,0,0.9947
86466,8,505.33,0,0.9947
86467,8,589.11,0,0.9947
86468,8,612.1,0,0.9947
86469,7,599.21,0,0.9947
86470,7,602.86,0,0.9947
86471,7,555.94,0,0.9947
86472,7,445.08,0,0.9947
86473,7,483.35,0,0.9947
86474,7,325.42,0,0.9947
86475,7,186.81,0,0.9947
86476,7,456.84,0,0.9947
86477,7,556.01,0,0.9947
86478,8,342.21,0,0.9944
86479,7,508.6,0,0.9948
86480,7,554.48,0,0.9947
86481,8,372.45,0,0.9947
86482,7,23.86,0,0.9947
86483,8,18.96,0,0.9945
86484,8,96.81,0,0.9946
86485,8,23.28,0,0.9946
86486,7,164.18,0,0.9948
86487,7,519.73,0,0.9948
86488,8,409.01,0,0.9945
