sc_point_gid,class,capacity,capital_adder_per_mw,cf,mean_resource_temp,mean_resource_depth,lcoe_site_usd_per_mwh,lcoe_all_in_usd_per_mwh
74156,8,286.23,0,0.9944,155,5000,83.742744,87.21333
74157,8,158.7,0,0.9944,155,5000,83.70336,87.36303
74158,8,80.0,0,0.9943,151,5000,84.773094,88.64241
74159,8,372.97,0,0.9943,151,5000,84.69129,88.80283
74160,8,399.58,0,0.9943,152,5000,84.57995,89.00664
74161,8,305.65,0,0.9943,151,5000,84.86471,89.76305
74162,9,340.85,0,0.9943,150,5000,85.1722,90.176285
74163,8,240.89,0,0.9943,150,5000,84.92728,90.13319
74164,8,318.66,0,0.9947,173,6000,85.24846,90.66287
74165,9,265.05,0,0.9943,148,5000,85.47289,91.099396
74166,9,231.57,0,0.9943,150,5000,85.161354,89.99468
74167,8,92.89,0,0.9943,152,5000,84.57049,89.48439
74168,7,201.89,0,0.9947,177,6000,84.608376,89.60814
74169,7,400.22,0,0.9947,177,6000,84.6331,90.63733
74170,7,162.29,0,0.9947,177,6000,84.54905,90.467064
74171,8,449.73,0,0.9947,174,6000,84.970566,90.80011
74172,8,548.03,0,0.9947,175,6000,84.962715,90.14786
74173,7,594.28,0,0.9947,178,6000,84.45745,89.55647
74174,8,395.72,0,0.9944,155,5000,83.777405,88.832184
74175,8,422.17,0,0.9944,155,5000,83.70176,88.77643
74176,8,449.58,0,0.9944,155,5000,83.81395,89.00449
74177,8,436.38,0,0.9944,154,5000,83.976746,88.03086
74178,8,388.6,0,0.9944,153,5000,84.25882,88.10534
74179,8,368.63,0,0.9944,156,5000,83.51267,87.15569
74180,8,365.17,0,0.9944,157,5000,83.33427,86.7967
74181,9,201.67,0,0.9939,136,4000,83.414955,86.94718
74182,9,239.08,0,0.9939,134,4000,83.83245,87.531456
74183,7,299.02,0,0.9947,178,6000,84.391525,88.29497
74184,8,197.12,0,0.9943,152,5000,84.54608,88.6761
74185,8,373.22,0,0.9943,152,5000,84.44198,89.86629
74186,8,371.06,0,0.9943,152,5000,84.58454,89.801636
74187,8,406.33,0,0.9943,150,5000,84.96165,89.97153
74188,8,531.7,0,0.9947,174,6000,84.97345,89.77528
74189,8,582.76,0,0.9947,174,6000,84.97682,89.51566
74190,8,554.53,0,0.9947,174,6000,85.01609,89.46824
74191,8,532.48,0,0.9947,172,6000,85.471466,89.48223
74192,8,401.47,0,0.9947,169,6000,86.04182,89.74519
74193,9,241.43,0,0.9943,150,5000,85.13899,88.650955
74194,9,250.51,0,0.9942,146,5000,86.129524,89.62908
74195,9,296.04,0,0.9942,143,5000,87.07034,90.52982
74196,9,199.71,0,0.9942,144,5000,86.840576,88.8652
74197,9,199.32,0,0.9942,143,5000,87.16888,88.99163
74198,9,179.99,0,0.9941,141,5000,87.670944,89.610016
74199,8,200.51,0,0.9945,160,6000,88.06165,90.002914
74200,8,190.45,0,0.9945,158,6000,88.63047,90.7448
74201,8,210.45,0,0.9945,156,6000,89.20474,91.477005
74202,8,209.12,0,0.9945,156,6000,89.19768,91.661766
74203,8,186.27,0,0.9945,155,6000,89.69377,92.39039
74204,8,214.62,0,0.9944,152,6000,90.37465,92.87527
74205,9,229.66,0,0.994,136,5000,89.64341,92.047874
74206,8,279.06,0,0.9945,155,6000,89.5015,91.869125
74207,8,261.1,0,0.9945,155,6000,89.460045,91.8733
74208,8,166.37,0,0.9945,157,6000,89.0547,91.968704
74209,8,89.28,0,0.9945,159,6000,88.50618,91.46917
74210,8,76.16,0,0.9945,159,6000,88.318565,91.52296
74211,8,117.44,0,0.9945,160,6000,88.152405,91.44951
74212,8,103.23,0,0.9945,160,6000,88.115715,91.59562
74213,8,132.08,0,0.9946,162,6000,87.75346,91.24085
74214,9,78.32,0,0.9942,143,5000,87.058685,91.54209
74215,9,147.7,0,0.9941,141,5000,87.66205,91.042305
74216,9,125.98,0,0.9941,141,5000,87.68184,91.13698
74217,9,56.67,0,0.9942,143,5000,87.06756,90.62767
74218,8,57.65,0,0.9946,163,6000,87.47805,91.41019
74219,8,74.5,0,0.9946,162,6000,87.768105,90.14045
74220,8,71.22,0,0.9946,162,6000,87.75965,90.321396
74221,8,62.83,0,0.9945,159,6000,88.559555,93.148026
74222,8,72.68,0,0.9945,157,6000,88.9819,93.27549
74223,8,74.16,0,0.9945,157,6000,88.97275,91.1848
74224,8,60.28,0,0.9945,155,6000,89.65569,91.70743
74225,8,67.43,0,0.9945,156,6000,89.26811,91.55777
74226,8,86.58,0,0.9945,157,6000,89.01659,91.22339
74227,8,82.37,0,0.9945,157,6000,88.93933,91.06146
74228,8,105.96,0,0.9945,155,6000,89.59804,91.40533
74229,8,118.99,0,0.9945,156,6000,89.346146,91.02111
74230,8,74.04,0,0.9945,156,6000,89.414795,91.299805
74231,8,61.36,0,0.9945,156,6000,89.23529,91.28787
74232,8,92.74,0,0.9945,158,6000,88.72007,90.9953
74233,8,137.86,0,0.9945,158,6000,88.72743,91.164825
74234,8,160.32,0,0.9945,160,6000,88.05923,90.38631
74235,8,147.49,0,0.9946,165,6000,86.994995,89.321
74236,8,162.92,0,0.9946,164,6000,87.21081,89.19385
74237,8,162.56,0,0.9946,163,6000,87.52212,89.06368
74238,8,163.5,0,0.9946,163,6000,87.28803,88.68395
74239,8,128.06,0,0.9946,166,6000,86.773506,88.16741
74240,8,199.28,0,0.9946,164,6000,87.232445,88.79593
74241,8,222.58,0,0.9946,164,6000,87.08776,88.744446
74242,8,291.22,0,0.9946,167,6000,86.503,88.200386
74243,8,247.32,0,0.9947,170,6000,85.72935,87.56596
74244,8,203.25,0,0.9947,169,6000,86.01586,89.366714
74245,8,213.18,0,0.9947,170,6000,85.91295,88.927986
74246,8,255.4,0,0.9947,174,6000,84.97141,87.74364
74247,8,240.12,0,0.9947,170,6000,85.790726,88.70459
74248,8,107.59,0,0.9946,167,6000,86.39728,90.264496
74249,8,134.86,0,0.9946,168,6000,86.289345,90.41434
74250,8,206.21,0,0.9947,169,6000,85.99179,90.04911
74251,8,163.87,0,0.9947,173,6000,85.26302,88.20057
74252,8,324.93,0,0.9947,174,6000,85.04241,87.76979
74253,8,283.71,0,0.9947,175,6000,84.91715,87.60731
74254,8,294.87,0,0.9947,170,6000,85.819824,88.50444
74255,8,188.41,0,0.9946,167,6000,86.50957,89.075485
74256,8,250.72,0,0.9947,169,6000,86.025696,88.15608
74257,8,351.34,0,0.9947,169,6000,85.99773,88.43405
74258,8,324.44,0,0.9946,169,6000,86.04897,88.49065
74259,8,246.85,0,0.9946,165,6000,86.91279,89.53308
74260,8,224.56,0,0.9946,165,6000,86.899216,90.13477
74261,8,236.38,0,0.9946,163,6000,87.43195,90.91533
74262,8,141.25,0,0.9945,161,6000,87.947975,91.26033
74263,8,101.53,0,0.9945,160,6000,88.06142,91.549255
74264,8,139.45,0,0.9945,161,6000,87.965805,91.90765
74265,8,199.19,0,0.9946,161,6000,87.80427,91.892006
74266,8,131.4,0,0.9946,162,6000,87.75209,92.1756
74267,8,155.65,0,0.9946,163,6000,87.35789,91.188286
74268,8,248.61,0,0.9946,163,6000,87.40538,91.14733
74269,8,159.4,0,0.9946,163,6000,87.47511,90.75326
74270,8,119.16,0,0.9946,162,6000,87.59302,90.51069
74271,8,134.72,0,0.9946,161,6000,87.84097,91.9958
74272,8,74.07,0,0.9946,163,6000,87.47136,91.63989
74273,8,62.8,0,0.9946,163,6000,87.2888,91.20823
74274,8,135.94,0,0.9946,162,6000,87.6491,91.63153
74275,8,165.24,0,0.9946,162,6000,87.75907,92.004906
74276,8,131.3,0,0.9945,161,6000,87.89232,90.98726
74277,8,137.94,0,0.9945,161,6000,88.01672,90.86574
74278,8,58.03,0,0.9945,159,6000,88.46262,91.14384
74279,8,112.66,0,0.9945,158,6000,88.69872,91.4242
74280,8,88.82,0,0.9945,156,6000,89.32559,92.43237
74281,8,153.33,0,0.9945,155,6000,89.65575,93.32246
74282,8,104.71,0,0.9944,154,6000,89.90913,93.67051
74283,8,101.38,0,0.9945,155,6000,89.67121,93.79936
74284,8,68.12,0,0.9945,157,6000,89.02116,95.1188
74300,8,192.71,0,0.9946,166,6000,86.64264,89.15481
74301,8,197.11,0,0.9946,166,6000,86.58521,88.965416
74302,8,129.19,0,0.9946,168,6000,86.19915,88.11595
74303,8,127.67,0,0.9946,164,6000,87.228905,89.20177
74304,8,74.79,0,0.9946,165,6000,86.92551,88.98905
74305,8,163.92,0,0.9946,169,6000,86.04723,89.49217
74306,8,137.22,0,0.9946,168,6000,86.24424,89.91115
74307,8,157.85,0,0.9947,170,6000,85.89546,89.8045
74308,8,167.81,0,0.9947,173,6000,85.21923,89.29191
74309,7,127.3,0,0.9947,176,6000,84.67306,89.03922
74310,7,69.22,0,0.9947,175,6000,84.83992,89.42712
74363,8,56.76,0,0.9945,160,6000,88.13324,91.55833
74364,8,270.92,0,0.9945,158,6000,88.70517,91.434586
74365,8,295.38,0,0.9945,155,6000,89.447945,91.991455
74366,8,264.83,0,0.9945,155,6000,89.45776,91.79399
74367,8,302.88,0,0.9945,157,6000,89.11228,90.703766
74368,8,368.85,0,0.9945,159,6000,88.54026,90.38976
74369,8,364.17,0,0.9945,155,6000,89.5156,91.61498
74370,8,229.05,0,0.9944,154,6000,89.880035,92.1051
74371,8,142.66,0,0.9945,155,6000,89.54444,91.967926
74372,8,192.4,0,0.9945,157,6000,88.9333,92.48924
74373,8,244.65,0,0.9945,158,6000,88.83365,94.20406
74374,8,46.42,0,0.9945,159,6000,88.38219,94.49021
74376,8,53.6,0,0.9947,171,6000,85.594734,91.32003
74377,8,87.91,0,0.9946,167,6000,86.536514,92.46794
74378,8,65.17,0,0.9946,164,6000,87.14805,93.34863
74379,8,130.21,0,0.9947,170,6000,85.8674,89.09064
74380,7,344.8,0,0.9947,176,6000,84.79474,87.68413
74381,7,251.48,0,0.9947,180,6000,84.02095,86.70745
74382,7,221.25,0,0.9947,181,6000,83.99931,85.822876
74383,7,182.88,0,0.9947,178,6000,84.459465,86.39697
74384,7,151.58,0,0.9947,179,6000,84.29223,86.732864
74385,7,287.37,0,0.9947,176,6000,84.76031,87.31284
74386,7,358.99,0,0.9947,177,6000,84.6195,87.92376
74387,8,306.7,0,0.9947,171,6000,85.63972,88.86323
74388,8,382.01,0,0.9946,168,6000,86.25091,89.83165
74389,8,291.69,0,0.9946,168,6000,86.146515,89.77264
74390,8,274.57,0,0.9946,165,6000,86.9147,90.61654
74391,8,367.1,0,0.9946,165,6000,86.98628,89.384315
74392,8,260.36,0,0.9946,166,6000,86.768074,88.86368
74393,8,292.5,0,0.9946,163,6000,87.48971,90.00049
74394,8,267.84,0,0.9946,168,6000,86.32997,89.143845
74395,8,94.51,0,0.9947,172,6000,85.514015,88.38536
74396,8,114.62,0,0.9947,172,6000,85.487564,88.47813
74397,8,324.28,0,0.9947,174,6000,85.105515,86.43191
74398,7,311.49,0,0.9947,176,6000,84.793335,86.37305
74399,8,313.61,0,0.9947,174,6000,85.06663,86.07363
74400,8,205.78,0,0.9944,154,5000,83.95366,85.315285
74401,7,294.16,0,0.9947,183,6000,83.692665,84.53588
74402,7,181.02,0,0.9948,183,6000,83.65288,84.72311
74712,1,164.26,0,0.9941,338,7000,73.47758,78.21317
74713,1,904.13,0,0.9939,344,7000,73.02306,78.07701
74714,1,991.39,0,0.9939,344,7000,72.91096,76.94462
74715,7,187.6,0,0.9947,196,4000,74.35034,78.76816
74716,7,212.43,0,0.9947,194,4000,74.44724,78.06306
74717,7,121.49,0,0.9947,189,4000,74.795845,78.28201
74718,7,107.35,0,0.9947,191,4000,74.69091,76.80493
74719,7,190.19,0,0.9947,193,4000,74.543236,76.48034
74720,7,171.84,0,0.9947,194,4000,74.46501,76.09523
74721,7,191.41,0,0.9947,192,4000,74.603874,76.50071
74722,7,121.39,0,0.9947,189,4000,74.85821,77.21153
74723,7,74.89,0,0.9947,196,4000,74.31707,76.761314
74724,7,2.75,0,0.9947,200,4000,74.09556,80.544395
74725,6,3.97,0,0.9947,200,4000,74.086334,81.236664
74726,7,16.38,0,0.9947,191,4000,74.64858,81.77933
74727,6,17.22,0,0.9947,218,4000,73.13912,80.56161
74728,1,366.11,0,0.9935,354,6000,70.39974,77.70778
74729,1,0.94,0,0.994,343,7000,73.10816,80.73193
74730,1,1101.11,0,0.9938,351,7000,72.44228,75.181946
74731,1,1894.85,0,0.9939,346,7000,72.66743,75.20787
74732,7,222.63,0,0.9947,200,4000,74.10435,76.66643
74733,6,34.87,0,0.9947,202,4000,73.966705,76.49099
74734,6,370.28,0,0.9947,218,4000,73.11145,75.78372
74735,6,276.24,0,0.9947,220,4000,73.06466,75.67892
74736,1,966.41,0,0.994,341,7000,73.241585,76.23486
74737,1,1242.21,0,0.9938,349,7000,72.58751,75.097694
74738,1,1987.71,0,0.994,342,7000,73.150795,75.45349
74739,6,80.83,0,0.9947,219,4000,73.11008,76.91186
74740,6,37.7,0,0.9947,207,4000,73.64119,77.176216
74741,6,48.71,0,0.9947,201,4000,74.04265,77.52604
74742,7,13.48,0,0.9947,196,4000,74.341446,77.96905
74743,7,74.22,0,0.9947,195,4000,74.412476,78.09508
74744,7,325.46,0,0.9947,200,4000,74.11143,77.90795
74745,7,224.52,0,0.9947,194,4000,74.43507,78.50182
74746,7,68.61,0,0.9947,191,4000,74.644844,78.34746
74747,7,206.58,0,0.9947,186,4000,75.043015,78.615585
74748,7,31.72,0,0.9946,184,4000,75.266685,78.53837
74749,7,152.27,0,0.9947,192,4000,74.59732,77.48832
74750,7,337.02,0,0.9947,190,4000,74.76572,77.88289
74751,7,66.66,0,0.9947,186,4000,75.03634,77.96854
74752,7,99.39,0,0.9946,187,4000,75.02113,78.252014
74753,7,145.12,0,0.9946,184,4000,75.20846,78.6801
74754,7,261.03,0,0.9947,188,4000,74.874435,78.10033
74755,7,209.64,0,0.9946,181,4000,75.52204,78.676186
74756,7,146.51,0,0.9946,179,4000,75.720505,78.94005
74757,7,194.5,0,0.9947,186,4000,75.05757,78.97356
74758,7,63.09,0,0.9946,176,4000,75.98441,79.99889
74759,7,93.5,0,0.9946,180,4000,75.64477,79.62171
74760,7,122.39,0,0.9946,184,4000,75.21652,77.94946
74761,7,40.85,0,0.9947,189,4000,74.84739,77.4053
74762,7,272.37,0,0.9947,191,4000,74.64457,77.12814
74763,7,332.61,0,0.9946,185,4000,75.16003,77.357666
74764,7,334.92,0,0.9946,181,4000,75.48316,77.21365
74765,7,385.04,0,0.9946,183,4000,75.30895,76.71015
74766,7,331.72,0,0.9946,184,4000,75.27771,76.72065
74767,7,460.32,0,0.9946,178,4000,75.799576,77.41929
74768,7,252.45,0,0.9946,184,4000,75.23721,77.0015
74769,7,198.5,0,0.9947,186,4000,75.06888,78.17499
74770,7,351.15,0,0.9946,185,4000,75.127815,78.33715
74771,8,159.05,0,0.9945,169,4000,76.801605,80.58992
74772,8,256.71,0,0.9945,170,4000,76.69702,80.81768
74773,8,3.02,0,0.9945,168,4000,76.89944,81.591286
74774,8,22.22,0,0.9945,172,4000,76.441986,81.67461
74775,6,194.11,0,0.9948,209,5000,76.81271,82.642365
74776,7,138.13,0,0.9948,193,5000,78.0958,84.06652
74777,7,76.61,0,0.9948,200,5000,77.514915,83.95094
74778,8,40.19,0,0.9946,175,4000,76.15702,86.66
74779,7,10.48,0,0.9948,193,5000,78.13144,88.21494
74781,6,1.79,0,0.9948,211,5000,76.71582,86.69928
74783,5,3.31,0,0.9948,228,5000,75.624664,85.051796
74784,5,40.82,0,0.9948,226,5000,75.635124,83.796326
74785,7,80.96,0,0.9946,184,4000,75.202034,83.22914
74786,6,54.53,0,0.9948,222,5000,75.9219,84.16315
74787,6,220.18,0,0.9948,224,5000,75.86261,84.41805
74789,8,11.1,0,0.9946,175,4000,76.13423,87.031815
74790,7,298.29,0,0.9946,177,4000,75.86378,86.51359
74791,7,192.99,0,0.9946,181,4000,75.52163,82.035065
74792,7,4.47,0,0.9946,183,4000,75.34852,81.29023
74793,7,73.55,0,0.9946,179,4000,75.72422,81.14532
74794,7,6.9,0,0.9946,178,4000,75.77041,81.40607
74795,7,372.71,0,0.9947,192,4000,74.62471,79.788216
74796,7,213.74,0,0.9946,184,4000,75.25051,80.17484
74797,8,170.64,0,0.9945,173,4000,76.34685,81.460625
74798,8,308.93,0,0.9945,174,4000,76.23054,81.2464
74799,7,58.36,0,0.9946,181,4000,75.530846,80.566154
74800,8,0.03,0,0.9945,171,4000,76.60748,81.38618
74802,7,2.09,0,0.9947,191,4000,74.68956,81.27555
74803,7,90.11,0,0.9947,199,4000,74.11069,80.59518
74805,6,1.97,0,0.9947,204,4000,73.88534,79.97054
74809,6,2.45,0,0.9947,215,4000,73.292564,82.60022
74810,6,6.18,0,0.9947,203,4000,73.90355,84.71006
74814,6,1.79,0,0.9948,201,5000,77.4354,96.96607
74815,8,10.54,0,0.9944,165,4000,77.310005,84.22892
74818,7,2.18,0,0.9947,181,5000,79.35349,83.090385
74819,7,172.62,0,0.9947,188,5000,78.57184,81.73154
74820,7,434.8,0,0.9947,182,5000,79.24372,81.93376
74821,8,202.94,0,0.9946,171,5000,80.71939,82.950615
74822,8,290.07,0,0.9946,172,5000,80.55766,82.75904
74823,8,328.8,0,0.9945,161,5000,82.495384,85.52566
74824,7,269.61,0,0.9947,178,6000,84.4006,87.1286
74825,7,294.81,0,0.9947,178,6000,84.42464,86.79114
74826,7,587.99,0,0.9947,182,6000,83.719185,85.7764
74827,7,478.47,0,0.9947,182,6000,83.76718,85.546425
74828,8,295.49,0,0.9944,157,5000,83.26201,84.89078
74829,8,357.74,0,0.9944,157,5000,83.44913,84.99387
74830,8,415.04,0,0.9944,153,5000,84.3056,86.288055
74831,8,407.52,0,0.9943,152,5000,84.58676,88.15384
74832,8,279.59,0,0.9943,151,5000,84.668816,87.99778
74833,8,357.67,0,0.9943,152,5000,84.54601,88.03998
74834,8,340.32,0,0.9943,152,5000,84.54653,88.22837
74835,8,367.41,0,0.9944,153,5000,84.26239,87.934006
74836,8,421.26,0,0.9944,154,5000,84.00767,87.70962
74837,8,313.09,0,0.9944,154,5000,83.960594,87.44701
74838,8,306.03,0,0.9944,154,5000,83.960884,87.72162
74839,8,91.56,0,0.9944,156,5000,83.5845,87.37246
74840,8,104.64,0,0.9944,156,5000,83.50504,87.158516
74841,8,130.22,0,0.9945,160,5000,82.70465,86.56807
74842,8,138.1,0,0.9943,152,5000,84.65737,88.745384
74843,9,400.4,0,0.9943,150,5000,85.11432,89.57934
74844,8,374.24,0,0.9943,151,5000,84.77963,89.28824
74845,8,324.95,0,0.9943,151,5000,84.83895,89.51718
74846,8,293.21,0,0.9943,151,5000,84.77185,89.73847
74847,8,318.04,0,0.9943,150,5000,84.92678,90.05027
74848,9,323.9,0,0.9943,150,5000,85.06547,90.39873
74849,8,357.49,0,0.9943,150,5000,84.94444,90.487595
74850,8,141.32,0,0.9943,151,5000,84.74506,89.36825
74851,8,216.17,0,0.9943,152,5000,84.42338,89.130295
74852,8,235.29,0,0.9943,151,5000,84.66144,89.455696
74853,7,458.28,0,0.9947,177,6000,84.61299,89.49464
74854,7,404.53,0,0.9947,177,6000,84.48827,89.3224
74855,8,425.77,0,0.9947,174,6000,85.04919,91.08742
74856,8,548.64,0,0.9947,175,6000,84.93923,90.33363
74857,8,409.78,0,0.9943,152,5000,84.64587,89.9548
74858,8,386.65,0,0.9943,152,5000,84.52026,89.78422
74859,7,620.56,0,0.9947,178,6000,84.43566,89.717575
74860,7,625.53,0,0.9947,180,6000,84.05941,88.1835
74861,7,490.01,0,0.9947,180,6000,84.02373,87.93937
74862,9,314.2,0,0.9939,134,4000,83.967445,87.67279
74863,8,430.9,0,0.9944,154,5000,83.93938,87.44298
74864,8,404.78,0,0.9944,156,5000,83.601105,86.91951
74865,8,215.57,0,0.9944,155,5000,83.76447,87.166374
74866,8,309.45,0,0.9944,153,5000,84.27911,87.846634
74867,8,291.15,0,0.9944,153,5000,84.32581,88.10609
74868,7,363.67,0,0.9947,177,6000,84.60498,88.59112
74869,8,372.63,0,0.9943,151,5000,84.755905,88.95133
74870,8,395.7,0,0.9943,150,5000,85.00895,90.31242
74871,8,406.37,0,0.9943,150,5000,85.01114,90.109276
74872,8,562.61,0,0.9947,174,6000,85.067604,89.894516
74873,8,527.29,0,0.9947,174,6000,85.04446,89.78844
74874,8,541.19,0,0.9947,174,6000,85.10225,89.73374
74875,8,517.08,0,0.9947,173,6000,85.32204,89.28963
74876,8,480.94,0,0.9947,170,6000,85.91752,89.61662
74877,9,310.4,0,0.9943,148,5000,85.702446,89.09279
74878,9,356.85,0,0.9943,148,5000,85.67906,88.85689
74879,9,368.12,0,0.9942,147,5000,85.99324,89.282265
74880,9,274.31,0,0.9942,145,5000,86.574974,89.47389
74881,9,178.45,0,0.9941,141,5000,87.66983,89.59123
74882,8,143.18,0,0.9945,159,6000,88.334015,90.463554
74883,8,170.95,0,0.9945,158,6000,88.75223,90.884636
74884,8,170.37,0,0.9945,157,6000,89.07861,91.12074
74885,8,178.11,0,0.9945,156,6000,89.431145,91.71084
74886,8,139.08,0,0.9944,154,6000,89.767746,92.22304
74887,8,107.52,0,0.9944,153,6000,90.259155,93.0431
74888,9,163.4,0,0.994,134,5000,90.59773,93.25385
74889,8,166.82,0,0.9944,152,6000,90.547745,93.11711
74890,8,282.34,0,0.9944,154,6000,90.024635,92.61205
74891,8,263.4,0,0.9945,156,6000,89.184906,91.67321
74892,8,190.32,0,0.9945,157,6000,89.06848,91.77918
74893,8,94.52,0,0.9945,157,6000,88.95636,92.00225
74894,8,79.24,0,0.9945,157,6000,89.041885,92.326
74895,8,178.47,0,0.9945,159,6000,88.3485,91.87325
74896,8,83.77,0,0.9945,160,6000,88.11732,92.65231
74897,8,130.98,0,0.9946,162,6000,87.600914,91.97742
74898,9,95.26,0,0.9942,143,5000,87.18523,91.471466
74899,9,114.52,0,0.9941,142,5000,87.55534,92.02865
74900,8,173.48,0,0.9946,163,6000,87.34679,91.14535
74901,9,140.57,0,0.9942,143,5000,87.24138,91.133644
74902,8,79.11,0,0.9946,163,6000,87.34898,91.26888
74903,8,70.18,0,0.9946,161,6000,87.81291,90.32841
74904,8,75.66,0,0.9946,161,6000,87.80601,90.41852
74905,8,56.56,0,0.9945,158,6000,88.60999,92.61961
74906,8,64.7,0,0.9945,156,6000,89.24381,92.99592
74907,8,50.53,0,0.9945,156,6000,89.397804,93.34704
74908,8,59.92,0,0.9944,153,6000,90.06987,92.26032
74909,8,64.21,0,0.9945,156,6000,89.18181,91.69357
74910,8,84.46,0,0.9945,158,6000,88.68923,91.36385
74911,8,79.95,0,0.9945,156,6000,89.19126,92.24417
74912,8,100.85,0,0.9945,155,6000,89.46207,91.35323
74913,8,77.74,0,0.9945,155,6000,89.45418,91.033875
74914,8,89.67,0,0.9945,156,6000,89.34485,90.924934
74915,8,72.88,0,0.9945,157,6000,88.991844,90.45794
74916,8,97.39,0,0.9945,158,6000,88.73468,90.13272
74917,8,151.25,0,0.9945,159,6000,88.57314,91.08018
74918,8,147.27,0,0.9946,161,6000,87.830086,90.288284
74919,8,101.68,0,0.9946,164,6000,87.06723,89.526184
74920,8,129.63,0,0.9946,164,6000,87.26934,88.557556
74921,8,279.19,0,0.9946,163,6000,87.42608,88.72965
74922,8,186.9,0,0.9946,165,6000,86.939476,88.463486
74923,8,124.98,0,0.9946,167,6000,86.50629,87.73191
74924,8,199.52,0,0.9946,166,6000,86.61847,88.01986
74925,8,195.33,0,0.9947,170,6000,85.913925,87.40172
74926,8,209.04,0,0.9946,169,6000,86.09279,87.66959
74927,8,167.1,0,0.9946,168,6000,86.32105,88.06897
74928,8,138.98,0,0.9946,169,6000,86.08569,89.1762
74929,8,203.14,0,0.9946,169,6000,86.0531,88.78071
74930,7,312.71,0,0.9947,176,6000,84.633995,87.30295
74931,8,198.03,0,0.9947,171,6000,85.67029,88.44212
74932,8,157.52,0,0.9947,170,6000,85.856865,89.14735
74933,8,235.72,0,0.9947,171,6000,85.60811,88.988205
74934,8,240.83,0,0.9947,173,6000,85.28598,89.688354
74935,7,271.54,0,0.9947,175,6000,84.83144,87.68981
74936,8,349.63,0,0.9947,175,6000,84.89555,87.54897
74937,8,221.02,0,0.9947,174,6000,85.01337,87.46876
74938,8,240.99,0,0.9947,170,6000,85.74253,88.3982
74939,8,143.66,0,0.9947,169,6000,85.94941,88.29921
74940,8,292.62,0,0.9947,171,6000,85.67071,87.86869
74941,8,283.82,0,0.9947,172,6000,85.4973,87.54075
74942,8,213.75,0,0.9947,169,6000,85.92828,88.197395
74943,8,127.75,0,0.9946,166,6000,86.63806,89.14771
74944,8,78.96,0,0.9946,167,6000,86.52272,89.42972
74945,8,239.5,0,0.9946,166,6000,86.651794,89.60906
74946,8,123.66,0,0.9946,163,6000,87.349396,90.68882
74947,8,185.3,0,0.9946,164,6000,87.10724,90.92294
74948,8,201.2,0,0.9946,163,6000,87.357864,91.1645
74949,8,153.74,0,0.9945,161,6000,87.906906,91.89338
74950,8,38.53,0,0.9946,162,6000,87.69327,91.9337
74951,8,119.12,0,0.9946,165,6000,86.87845,90.45546
74952,8,261.31,0,0.9946,165,6000,87.010376,90.36716
74953,8,162.28,0,0.9946,164,6000,87.1855,89.97963
74954,8,112.13,0,0.9946,163,6000,87.342285,90.15297
74955,8,121.32,0,0.9945,161,6000,87.92335,91.48804
74956,8,126.68,0,0.9946,162,6000,87.62762,91.13102
74957,8,133.6,0,0.9946,163,6000,87.41704,91.1427
74958,8,180.49,0,0.9946,162,6000,87.6205,91.45305
74959,8,157.47,0,0.9946,161,6000,87.794975,91.80992
74960,8,113.98,0,0.9945,160,6000,88.23571,91.27465
74961,8,165.04,0,0.9945,158,6000,88.60058,91.39445
74962,8,51.47,0,0.9945,158,6000,88.61176,91.203995
74963,8,144.55,0,0.9945,159,6000,88.56038,91.71736
74964,8,112.32,0,0.9945,158,6000,88.623085,91.727776
74965,8,109.49,0,0.9945,156,6000,89.338715,92.82406
74966,7,170.36,0,0.9948,180,7000,89.49804,93.09018
74967,8,93.73,0,0.9945,155,6000,89.49581,93.06173
74968,7,22.75,0,0.9948,181,7000,89.36311,93.286354
74983,8,111.5,0,0.9947,170,6000,85.9152,88.24101
74984,8,121.1,0,0.9946,167,6000,86.410965,88.42677
74985,8,207.57,0,0.9946,167,6000,86.54661,88.44075
74986,8,177.47,0,0.9946,167,6000,86.49506,88.29899
74987,8,208.52,0,0.9946,165,6000,86.93633,88.687515
74988,8,44.59,0,0.9946,165,6000,86.821205,88.8272
74989,8,122.84,0,0.9946,167,6000,86.53803,88.749916
74990,8,170.28,0,0.9946,168,6000,86.15323,90.044754
74991,8,199.44,0,0.9946,169,6000,86.092514,89.00055
74992,8,108.18,0,0.9947,171,6000,85.573166,89.82774
74993,8,134.37,0,0.9947,173,6000,85.20978,89.74999
74994,8,160.48,0,0.9947,172,6000,85.39011,89.305786
75046,8,8.31,0,0.9946,162,6000,87.52638,91.068016
75047,8,186.15,0,0.9945,159,6000,88.3073,91.57777
75048,8,235.49,0,0.9945,156,6000,89.16859,92.52247
75049,8,274.36,0,0.9944,154,6000,89.809784,92.43768
75050,8,340.78,0,0.9944,154,6000,89.92326,92.50574
75051,8,316.62,0,0.9945,157,6000,88.921555,91.47908
75052,8,292.24,0,0.9945,159,6000,88.34457,90.07197
75053,8,194.15,0,0.9945,159,6000,88.494095,90.64499
75054,8,72.99,0,0.9945,155,6000,89.64178,91.87996
75055,8,59.29,0,0.9945,156,6000,89.1605,91.67773
75056,8,112.51,0,0.9945,156,6000,89.28532,91.991035
75057,8,262.73,0,0.9945,159,6000,88.51531,94.8741
75058,8,211.54,0,0.9946,164,6000,87.26476,93.397125
75059,8,219.59,0,0.9946,164,6000,87.09708,92.9817
