sc_point_gid,class,capacity,capital_adder_per_mw,cf,mean_resource_temp
92696,7,63.97,0,0.9948,183
92697,8,46.06,0,0.9945,158
92698,8,40.33,0,0.9945,159
92699,8,42.91,0,0.9945,160
92700,8,40.21,0,0.9945,157
92701,8,56.35,0,0.9945,157
92702,8,48.94,0,0.9945,159
92703,8,45.61,0,0.9945,155
92704,8,45.56,0,0.9945,155
92705,8,47.74,0,0.9945,155
92706,8,58.14,0,0.9945,155
92707,8,48.03,0,0.9945,155
92708,8,44.01,0,0.9944,154
92709,8,37.05,0,0.9944,154
92710,8,40.34,0,0.9944,154
92711,8,39.33,0,0.9944,151
92712,8,56.83,0,0.9947,171
92713,8,64.22,0,0.9947,173
92714,8,62.32,0,0.9945,159
92715,8,45.74,0,0.9945,157
92716,7,62.12,0,0.9948,180
92717,8,62.45,0,0.9945,155
92718,8,66.93,0,0.9945,155
92719,8,41.74,0,0.9945,156
92720,8,45.15,0,0.9945,155
92721,8,55.45,0,0.9944,154
92722,8,121.5,0,0.9944,154
92723,8,170.25,0,0.9945,155
92724,8,166.94,0,0.9945,156
92725,8,64.64,0,0.9945,155
92726,8,95.41,0,0.9945,155
92727,8,171.69,0,0.9945,155
92728,8,235.04,0,0.9945,156
92729,8,246.51,0,0.9945,158
92730,8,301.98,0,0.9945,159
92731,8,246.01,0,0.9945,160
92732,8,254.1,0,0.9945,159
92733,8,173.46,0,0.9945,158
92734,8,210.38,0,0.9945,157
92735,8,234.73,0,0.9945,156
92736,8,229.5,0,0.9945,156
92737,8,272.22,0,0.9945,156
92738,8,228.03,0,0.9945,156
92739,8,116.73,0,0.9945,156
92740,8,78.62,0,0.9945,156
92741,8,52.85,0,0.9945,156
92742,8,67.17,0,0.9944,152
92743,8,86.78,0,0.9947,171
92744,8,80.07,0,0.9947,168
92745,8,77.99,0,0.9946,163
92746,8,152.34,0,0.9947,166
92747,9,79.03,0,0.9943,149
92748,9,68.75,0,0.9944,150
92749,8,43.84,0,0.9944,150
92750,8,62.57,0,0.9944,150
92763,8,77.35,0,0.9944,153
92764,8,97.66,0,0.9944,153
92765,8,135.13,0,0.9944,151
92766,8,99.7,0,0.9944,154
92767,8,134.56,0,0.9944,154
92768,8,136.23,0,0.9945,154
92769,8,163.57,0,0.9945,155
92770,8,128.18,0,0.9945,155
92771,8,79.36,0,0.9944,153
92772,8,63.77,0,0.9944,152
92773,8,68.57,0,0.9944,153
92774,8,69.2,0,0.9944,154
92775,8,85.5,0,0.9944,154
92776,8,75.24,0,0.9944,154
92777,8,85.8,0,0.9947,172
92778,8,120.24,0,0.9947,170
92779,9,119.37,0,0.9943,148
92780,8,123.07,0,0.9945,155
92781,8,116.57,0,0.9945,158
92782,8,59.77,0,0.9945,159
92783,8,38.64,0,0.9945,160
92784,8,32.66,0,0.9945,160
92785,8,31.45,0,0.9945,160
92786,7,12.83,0,0.9948,187
92807,7,199.26,0,0.9947,176
92808,8,224.42,0,0.9944,153
92809,8,207.48,0,0.9944,152
92810,8,194.16,0,0.9944,152
92811,7,320.91,0,0.9947,176
92812,8,241.49,0,0.9944,153
92813,8,224.01,0,0.9944,154
92814,8,278.58,0,0.9944,154
92815,8,250.74,0,0.9944,152
92816,8,313.98,0,0.9944,152
92817,8,211.25,0,0.9944,153
92818,8,235.0,0,0.9944,154
92819,8,206.16,0,0.9945,155
92820,8,242.03,0,0.9944,154
92821,8,222.59,0,0.9944,152
92822,8,370.62,0,0.9947,174
92823,7,322.16,0,0.9947,176
92824,8,259.31,0,0.9944,152
92825,8,222.96,0,0.9944,152
92826,8,175.36,0,0.9944,152
92827,8,204.1,0,0.9944,152
92828,8,241.38,0,0.9944,153
92829,8,316.37,0,0.9944,152
92830,8,183.52,0,0.9944,153
92831,8,245.41,0,0.9944,152
92832,8,297.07,0,0.9944,154
92833,7,329.77,0,0.9947,176
92834,7,337.56,0,0.9947,176
92835,8,210.56,0,0.9944,153
92836,8,198.73,0,0.9947,174
92837,8,262.07,0,0.9947,174
92838,8,153.3,0,0.9944,151
92839,8,255.79,0,0.9947,173
92840,8,304.83,0,0.9947,168
92841,8,243.87,0,0.9947,166
92842,8,259.82,0,0.9946,162
92843,9,281.49,0,0.9943,146
92844,9,254.81,0,0.9943,147
92845,9,204.71,0,0.9944,149
92846,9,181.62,0,0.9943,147
92847,9,82.22,0,0.9943,147
92848,9,100.22,0,0.9943,147
92849,9,150.63,0,0.9943,148
92850,9,268.53,0,0.9944,149
92851,9,71.16,0,0.9944,149
92852,9,104.73,0,0.9944,150
92853,8,108.28,0,0.9945,156
92854,8,79.18,0,0.9945,157
92855,8,29.72,0,0.9945,157
92861,7,90.0,0,0.9947,176
92863,7,72.9,0,0.9947,177
93175,7,51.52,0,0.9947,188
93176,7,87.02,0,0.9947,186
93177,7,179.95,0,0.9946,180
93178,7,152.51,0,0.9947,189
93179,7,182.49,0,0.9946,178
93180,7,76.41,0,0.9946,186
93183,7,8.38,0,0.9946,183
93184,7,394.36,0,0.9947,187
93185,8,488.06,0,0.9945,171
93186,6,797.88,0,0.9948,206
93187,8,389.97,0,0.9945,170
93188,8,200.01,0,0.9945,170
93189,8,140.53,0,0.9945,169
93190,8,428.08,0,0.9945,167
93191,8,320.67,0,0.9945,170
93192,8,318.61,0,0.9945,172
93193,8,17.79,0,0.9945,174
93194,7,4.94,0,0.9947,187
93195,7,0.03,0,0.9946,181
93196,7,130.39,0,0.9947,189
93197,7,231.63,0,0.9947,197
93198,7,338.82,0,0.9947,200
93199,6,159.97,0,0.9947,203
93200,7,156.4,0,0.9947,198
93201,7,108.11,0,0.9947,197
93202,7,68.21,0,0.9947,188
93203,7,130.75,0,0.9946,183
93204,7,37.68,0,0.9946,182
93205,7,1.37,0,0.9946,178
93206,7,16.24,0,0.9946,183
93207,8,5.42,0,0.9945,168
93208,7,32.9,0,0.9947,199
93209,7,8.62,0,0.9947,191
93210,7,191.55,0,0.9947,193
93215,7,0.9,0,0.9947,184
93216,8,3.75,0,0.9945,168
93217,8,302.31,0,0.9945,167
93218,8,577.05,0,0.9945,169
93219,8,593.69,0,0.9945,171
93220,8,445.61,0,0.9945,166
93221,8,296.88,0,0.9945,173
93222,8,174.93,0,0.9945,172
93223,8,442.91,0,0.9946,175
93224,8,254.83,0,0.9945,173
93225,8,267.37,0,0.9945,173
93226,8,211.74,0,0.9946,175
93227,8,69.51,0,0.9944,163
93228,8,30.19,0,0.9944,160
93229,8,88.91,0,0.9944,161
93230,8,102.46,0,0.9944,163
93231,8,161.43,0,0.9945,169
93232,8,109.77,0,0.9944,159
93233,8,116.18,0,0.9945,166
93234,8,138.22,0,0.9945,167
93235,8,181.92,0,0.9944,163
93236,8,116.63,0,0.9944,160
93237,7,41.32,0,0.9947,186
93238,8,72.31,0,0.9945,166
93239,7,3.05,0,0.9946,185
93240,7,40.6,0,0.9946,183
93241,8,49.1,0,0.9945,169
93242,8,15.06,0,0.9945,165
93243,8,16.69,0,0.9945,171
93244,8,70.14,0,0.9944,164
93245,8,49.0,0,0.9944,165
93246,8,11.76,0,0.9945,174
93247,8,3.12,0,0.9944,165
93248,8,64.91,0,0.9945,170
93249,8,123.71,0,0.9945,168
93250,8,270.47,0,0.9945,173
93251,8,284.51,0,0.9945,168
93252,8,356.45,0,0.9945,174
93253,7,380.02,0,0.9946,176
93254,7,318.15,0,0.9946,177
93255,8,438.11,0,0.9945,167
93256,8,255.45,0,0.9945,171
93257,8,215.67,0,0.9944,164
93258,8,381.42,0,0.9944,162
93259,8,351.39,0,0.9943,157
93260,8,273.65,0,0.9944,160
93261,8,205.67,0,0.9942,151
93262,8,164.64,0,0.9944,166
93263,8,269.53,0,0.9943,157
93264,8,148.68,0,0.9943,156
93265,8,199.52,0,0.9944,163
93266,8,49.44,0,0.9944,161
93268,6,183.57,0,0.9948,201
93269,7,208.76,0,0.9948,197
93270,7,327.18,0,0.9948,196
93271,7,317.55,0,0.9948,197
93272,7,211.08,0,0.9948,194
93273,7,61.72,0,0.9948,184
93274,7,69.66,0,0.9948,184
93275,7,88.66,0,0.9948,183
93276,7,127.26,0,0.9948,184
93277,7,92.76,0,0.9948,185
93279,7,4.96,0,0.9947,181
93280,7,10.22,0,0.9947,180
93281,8,37.64,0,0.9947,174
93282,6,110.63,0,0.9949,206
93283,8,23.49,0,0.9944,156
93284,8,28.56,0,0.9944,157
93285,7,38.91,0,0.9947,178
93286,8,43.0,0,0.9947,173
93287,8,10.85,0,0.9947,170
93290,7,38.01,0,0.9948,187
93291,7,107.69,0,0.9948,186
93292,8,27.34,0,0.9944,159
93293,8,144.42,0,0.9946,171
93294,7,270.24,0,0.9947,177
93295,7,140.41,0,0.9947,176
93296,8,87.89,0,0.9946,173
93297,8,102.83,0,0.9945,167
93298,8,64.93,0,0.9945,161
93299,8,76.96,0,0.9945,164
93300,8,131.28,0,0.9946,170
93301,8,150.22,0,0.9946,171
93302,8,293.58,0,0.9945,163
93303,7,375.22,0,0.9948,184
93304,7,292.72,0,0.9947,182
93305,7,423.39,0,0.9947,177
93306,7,424.44,0,0.9948,183
93307,7,475.46,0,0.9948,188
93308,7,634.07,0,0.9948,189
93309,7,493.43,0,0.9947,183
93310,7,560.32,0,0.9948,183
93311,7,483.21,0,0.9947,181
93312,7,520.49,0,0.9947,179
93313,7,565.39,0,0.9947,179
93314,7,630.98,0,0.9948,184
93315,7,667.69,0,0.9948,187
93316,7,748.86,0,0.9948,191
93317,7,727.49,0,0.9948,191
93318,7,641.35,0,0.9948,188
93319,7,718.06,0,0.9948,189
93320,7,778.83,0,0.9948,190
93321,7,684.94,0,0.9948,190
93322,7,704.68,0,0.9948,192
93323,7,698.73,0,0.9948,191
93324,7,441.36,0,0.9948,185
93325,7,405.57,0,0.9948,187
93326,7,492.65,0,0.9948,187
93327,7,477.13,0,0.9948,187
93328,7,376.15,0,0.9948,187
93329,7,487.51,0,0.9948,188
93330,7,610.12,0,0.9948,190
93331,7,699.7,0,0.9948,190
93332,7,651.1,0,0.9948,189
93333,7,466.66,0,0.9947,183
93334,8,317.45,0,0.9947,174
93335,7,526.19,0,0.9947,176
93336,7,529.2,0,0.9947,176
93337,7,605.42,0,0.9947,176
93338,7,585.76,0,0.9947,176
93339,7,598.92,0,0.9947,177
93340,7,609.13,0,0.9947,176
93341,8,597.12,0,0.9947,174
93342,8,569.21,0,0.9947,172
93343,8,550.31,0,0.9947,170
93344,8,518.9,0,0.9947,173
93345,8,482.55,0,0.9947,172
93346,8,351.7,0,0.9946,167
93347,8,467.02,0,0.9946,168
93348,8,465.21,0,0.9946,166
93349,8,449.91,0,0.9946,166
93350,8,478.5,0,0.9946,167
93351,8,484.51,0,0.9946,169
93352,8,485.44,0,0.9947,169
93353,8,474.24,0,0.9947,171
93354,8,417.7,0,0.9947,171
93355,8,357.85,0,0.9947,174
93356,8,301.11,0,0.9947,175
93357,8,303.43,0,0.9947,175
93358,8,284.1,0,0.9947,170
93359,8,371.91,0,0.9947,169
93360,8,244.79,0,0.9946,167
93361,8,181.2,0,0.9946,165
93362,8,200.15,0,0.9946,165
93363,8,154.76,0,0.9946,163
93364,8,94.65,0,0.9945,160
93365,8,88.28,0,0.9945,157
93366,8,95.67,0,0.9945,158
93367,8,117.01,0,0.9945,159
93368,8,110.59,0,0.9946,161
93369,8,109.26,0,0.9946,162
93370,8,60.59,0,0.9946,162
93371,8,52.59,0,0.9945,160
93372,8,112.09,0,0.9945,160
93373,8,143.4,0,0.9945,161
93374,8,75.65,0,0.9945,160
93375,8,48.64,0,0.9945,160
93376,8,48.22,0,0.9945,160
93377,8,49.38,0,0.9945,159
93378,8,46.21,0,0.9945,159
93379,8,43.41,0,0.9945,159
93380,8,44.25,0,0.9945,158
93381,8,72.18,0,0.9945,157
93382,8,53.07,0,0.9945,159
93383,8,56.9,0,0.9945,159
93384,8,64.02,0,0.9945,157
93385,8,56.39,0,0.9945,156
93386,8,45.47,0,0.9945,155
93387,8,34.47,0,0.9944,154
93388,8,38.1,0,0.9945,155
93389,8,44.51,0,0.9945,155
93390,8,53.52,0,0.9945,155
93391,8,39.95,0,0.9945,155
93392,8,41.91,0,0.9945,155
93393,8,39.52,0,0.9944,154
93394,8,45.7,0,0.9944,154
93395,8,47.73,0,0.9944,151
93396,8,56.69,0,0.9947,168
93397,8,39.15,0,0.9944,150
93398,8,49.34,0,0.9945,157
93399,8,47.5,0,0.9945,155
93400,8,43.3,0,0.9945,155
93401,8,48.22,0,0.9945,155
93402,8,57.3,0,0.9945,156
93403,8,39.96,0,0.9945,156
93404,7,59.04,0,0.9947,178
93405,8,42.92,0,0.9944,153
93406,8,52.41,0,0.9944,152
93407,8,124.93,0,0.9945,156
93408,8,202.93,0,0.9945,155
93409,8,171.26,0,0.9945,156
93410,8,100.66,0,0.9945,156
93411,8,142.12,0,0.9945,156
93412,8,235.39,0,0.9945,156
93413,8,169.07,0,0.9945,158
93414,8,268.32,0,0.9945,158
93415,8,262.98,0,0.9945,159
93416,8,208.68,0,0.9945,158
93417,8,123.3,0,0.9945,157
93418,8,206.74,0,0.9945,155
93419,8,190.93,0,0.9945,155
93420,8,250.15,0,0.9945,156
93421,8,296.82,0,0.9945,158
93422,8,257.26,0,0.9945,157
93423,8,102.37,0,0.9945,155
93424,8,115.41,0,0.9945,155
93425,8,64.81,0,0.9945,155
93426,8,74.46,0,0.9944,152
93427,8,94.1,0,0.9947,171
93428,8,98.78,0,0.9947,168
93429,8,151.54,0,0.9947,167
93430,9,105.76,0,0.9944,149
93431,9,93.08,0,0.9943,148
93432,9,78.06,0,0.9944,149
93433,9,48.94,0,0.9944,150
93434,8,61.4,0,0.9944,150
93435,8,44.43,0,0.9944,151
93447,8,117.57,0,0.9944,153
93448,8,82.03,0,0.9944,152
93449,8,110.3,0,0.9944,152
93450,8,115.22,0,0.9944,153
93451,8,105.49,0,0.9944,153
93452,8,165.36,0,0.9944,154
93453,8,177.57,0,0.9944,154
93454,8,140.42,0,0.9945,155
93455,8,78.57,0,0.9944,153
93456,8,61.29,0,0.9944,152
93457,7,85.64,0,0.9947,176
93458,8,68.99,0,0.9944,153
93459,8,73.64,0,0.9944,154
93460,8,65.78,0,0.9944,154
93461,8,115.29,0,0.9947,175
93462,9,106.82,0,0.9944,149
93463,8,133.64,0,0.9947,168
93464,8,96.44,0,0.9944,154
93465,7,178.81,0,0.9948,185
93466,8,73.0,0,0.9946,162
93467,8,31.46,0,0.9946,165
93468,8,27.05,0,0.9946,162
93469,8,36.83,0,0.9945,161
93470,7,8.82,0,0.9948,187
93489,8,57.47,0,0.9944,153
93490,8,134.95,0,0.9944,153
93491,8,181.13,0,0.9944,153
93492,8,189.85,0,0.9944,153
93493,8,261.17,0,0.9944,153
93494,8,208.45,0,0.9944,153
93495,8,244.72,0,0.9944,153
93496,8,270.84,0,0.9945,155
93497,8,249.25,0,0.9945,155
93498,8,273.17,0,0.9945,155
93499,8,192.57,0,0.9944,153
93500,8,327.1,0,0.9944,151
93501,8,275.71,0,0.9944,152
93502,8,227.04,0,0.9944,154
93503,8,257.75,0,0.9944,154
93504,8,169.44,0,0.9945,155
93505,8,241.54,0,0.9944,153
93506,7,385.97,0,0.9947,176
93507,7,412.2,0,0.9947,176
93508,8,219.35,0,0.9944,153
93509,8,262.51,0,0.9944,153
93510,7,313.28,0,0.9947,176
93511,8,430.33,0,0.9947,175
93512,8,335.01,0,0.9944,152
93513,8,249.17,0,0.9944,153
93514,8,271.22,0,0.9944,153
93515,8,297.39,0,0.9944,154
93516,8,245.42,0,0.9945,155
93517,8,242.51,0,0.9945,155
93518,8,279.81,0,0.9945,155
93519,8,277.66,0,0.9944,154
93520,8,199.57,0,0.9945,155
93521,7,265.6,0,0.9948,179
93522,7,269.93,0,0.9947,177
93523,8,234.36,0,0.9947,172
93524,8,267.94,0,0.9947,169
93525,8,267.78,0,0.9947,167
93526,9,219.25,0,0.9943,146
93527,9,249.35,0,0.9943,145
93528,9,190.71,0,0.9943,148
93529,9,185.56,0,0.9944,150
93530,9,148.98,0,0.9943,148
93531,9,101.13,0,0.9943,146
93532,9,146.22,0,0.9943,146
93533,9,196.0,0,0.9943,146
93534,9,130.83,0,0.9943,147
93535,9,48.35,0,0.9944,149
93536,8,84.15,0,0.9944,152
93537,8,110.7,0,0.9945,155
93538,8,32.23,0,0.9945,156
93542,8,30.98,0,0.9946,164
93543,8,204.33,0,0.9947,171
93544,8,205.49,0,0.9947,174
93545,7,168.82,0,0.9947,176
93860,7,93.14,0,0.9947,193
93861,7,170.87,0,0.9946,181
93862,7,164.7,0,0.9947,187
93863,7,336.91,0,0.9947,191
93864,7,129.75,0,0.9946,184
93865,6,0.14,0,0.9948,206
93867,8,13.35,0,0.9945,170
93868,7,130.26,0,0.9946,181
93869,8,386.08,0,0.9945,171
93870,8,488.89,0,0.9945,168
93871,8,301.5,0,0.9945,168
93872,8,110.86,0,0.9944,159
93873,7,140.69,0,0.9947,184
93874,7,81.13,0,0.9947,187
93875,8,236.97,0,0.9944,163
93876,8,165.15,0,0.9944,165
93877,8,125.38,0,0.9945,173
93878,7,151.97,0,0.9946,179
93879,7,140.43,0,0.9947,188
93880,7,100.17,0,0.9946,182
93881,7,135.69,0,0.9947,197
93882,7,593.92,0,0.9947,194
93883,7,519.88,0,0.9947,194
93884,7,391.07,0,0.9947,199
93885,7,25.71,0,0.9947,196
93886,7,98.99,0,0.9947,190
93887,7,103.55,0,0.9946,185
93888,7,9.14,0,0.9947,188
93889,7,2.47,0,0.9947,187
93891,8,15.65,0,0.9945,173
93892,7,71.82,0,0.9947,197
93893,7,21.5,0,0.9947,193
93894,7,38.5,0,0.9947,191
93895,7,14.76,0,0.9946,182
93896,7,116.27,0,0.9946,176
93897,8,112.15,0,0.9945,173
93898,8,197.76,0,0.9945,172
93899,8,99.75,0,0.9945,168
93900,8,58.7,0,0.9944,164
93901,8,328.06,0,0.9944,164
93902,8,455.53,0,0.9945,171
93903,8,348.38,0,0.9944,163
93904,8,430.58,0,0.9944,165
93905,8,286.31,0,0.9944,165
93906,8,266.32,0,0.9945,171
93907,8,354.32,0,0.9945,173
93908,8,230.61,0,0.9945,171
93909,7,192.44,0,0.9946,178
93910,7,264.75,0,0.9946,176
93911,8,95.15,0,0.9945,173
93912,7,112.17,0,0.9946,178
93913,8,145.07,0,0.9945,173
93914,8,78.05,0,0.9945,169
93915,8,288.68,0,0.9945,166
93916,8,142.41,0,0.9944,158
93917,8,186.89,0,0.9945,171
93918,8,126.8,0,0.9943,158
93919,8,156.68,0,0.9943,154
93920,8,70.97,0,0.9943,156
93921,8,10.21,0,0.9944,161
93922,8,5.83,0,0.9945,166
93923,7,5.57,0,0.9946,176
93924,8,50.66,0,0.9944,163
93925,8,192.48,0,0.9944,165
93926,8,53.69,0,0.9944,160
93927,8,0.82,0,0.9944,164
93928,8,6.07,0,0.9943,157
93929,8,35.16,0,0.9945,167
93930,8,5.72,0,0.9945,167
93931,8,17.57,0,0.9944,163
93932,8,176.58,0,0.9945,171
93933,8,235.29,0,0.9944,162
93934,8,195.11,0,0.9945,166
93935,8,192.55,0,0.9945,171
93936,8,270.28,0,0.9945,171
93937,8,291.42,0,0.9945,173
93938,8,336.66,0,0.9946,174
93939,8,306.69,0,0.9945,169
93940,8,113.74,0,0.9945,170
93941,8,313.17,0,0.9944,164
93942,8,407.6,0,0.9944,158
93943,8,370.67,0,0.9944,160
93944,8,288.67,0,0.9943,157
93945,6,641.7,0,0.9949,215
93946,8,165.63,0,0.9942,152
93947,8,136.86,0,0.9943,151
93948,8,125.45,0,0.9942,150
93949,8,83.21,0,0.9944,162
93950,7,9.96,0,0.9948,195
93951,7,64.91,0,0.9948,195
93952,7,67.26,0,0.9948,193
93953,7,357.17,0,0.9948,190
93954,7,401.44,0,0.9948,188
93955,7,253.29,0,0.9948,192
93956,7,138.98,0,0.9948,185
93957,7,184.05,0,0.9947,182
93958,7,124.1,0,0.9947,182
93959,7,40.54,0,0.9947,182
93960,7,74.35,0,0.9947,182
93961,7,99.52,0,0.9948,183
93964,7,5.95,0,0.9947,179
93965,7,8.28,0,0.9947,178
93966,8,271.83,0,0.9947,174
93967,6,81.78,0,0.9949,205
93968,6,65.64,0,0.9949,206
93969,6,22.21,0,0.9949,204
93970,8,54.76,0,0.9947,173
93971,8,10.09,0,0.9947,172
93972,6,41.16,0,0.9949,211
93973,6,12.28,0,0.9949,220
93974,7,73.39,0,0.9947,180
93975,7,83.72,0,0.9948,185
93976,7,89.88,0,0.9948,188
93977,8,110.89,0,0.9945,165
93978,8,67.06,0,0.9946,170
93979,8,38.9,0,0.9946,171
93980,8,57.75,0,0.9945,163
93981,8,115.03,0,0.9946,168
93982,8,54.4,0,0.9945,164
93983,8,44.87,0,0.9945,159
93984,7,21.18,0,0.9948,188
93985,7,202.67,0,0.9948,194
93986,7,395.81,0,0.9948,193
93987,7,428.96,0,0.9948,190
93988,7,222.72,0,0.9948,196
93989,7,429.09,0,0.9948,194
93990,7,469.22,0,0.9948,200
93991,7,256.12,0,0.9948,195
93992,7,447.15,0,0.9948,196
93993,7,539.54,0,0.9948,190
93994,7,504.84,0,0.9947,178
93995,7,577.78,0,0.9947,180
93996,7,619.91,0,0.9947,182
93997,7,524.75,0,0.9947,182
93998,7,552.33,0,0.9948,187
93999,7,723.63,0,0.9948,188
94000,7,728.35,0,0.9948,190
94001,7,673.54,0,0.9948,191
94002,7,701.2,0,0.9948,189
94003,7,679.19,0,0.9948,189
94004,7,692.01,0,0.9948,189
94005,7,746.57,0,0.9948,189
94006,7,741.1,0,0.9948,189
94007,7,644.58,0,0.9948,189
94008,7,464.16,0,0.9948,188
94009,7,369.74,0,0.9948,187
94010,7,391.98,0,0.9948,186
94011,7,441.22,0,0.9948,188
94012,7,238.32,0,0.9948,188
94013,7,632.1,0,0.9948,188
94014,7,512.56,0,0.9948,188
94015,7,399.67,0,0.9948,187
94016,7,351.69,0,0.9948,185
94017,7,224.05,0,0.9948,185
94018,7,344.13,0,0.9947,180
94019,8,543.3,0,0.9947,175
94020,7,598.4,0,0.9947,176
94021,7,626.76,0,0.9947,178
94022,7,616.73,0,0.9947,176
94023,8,612.4,0,0.9947,173
94024,8,472.05,0,0.9947,174
94025,7,401.88,0,0.9947,177
94026,8,421.62,0,0.9947,175
94027,8,496.87,0,0.9947,171
94028,8,572.44,0,0.9947,172
94029,8,501.05,0,0.9947,171
94030,8,360.76,0,0.9946,168
94031,8,334.99,0,0.9946,169
94032,8,282.02,0,0.9946,167
94033,8,421.94,0,0.9946,166
94034,8,488.68,0,0.9946,165
94035,8,414.76,0,0.9946,165
94036,8,444.32,0,0.9946,166
94037,8,498.53,0,0.9946,167
94038,8,429.16,0,0.9946,168
94039,8,412.89,0,0.9947,169
94040,8,426.18,0,0.9947,171
94041,8,288.51,0,0.9947,171
94042,8,237.62,0,0.9947,170
94043,8,243.2,0,0.9947,170
94044,8,332.31,0,0.9946,168
94045,8,309.47,0,0.9946,165
94046,8,323.22,0,0.9946,164
94047,8,153.62,0,0.9946,164
94048,8,124.03,0,0.9945,160
94049,8,97.72,0,0.9945,159
94050,8,145.08,0,0.9945,159
94051,8,88.5,0,0.9945,161
94052,8,58.83,0,0.9946,163
94053,8,97.01,0,0.9946,164
94054,8,74.18,0,0.9946,163
94055,8,49.97,0,0.9945,161
94056,8,142.46,0,0.9945,161
94057,8,185.4,0,0.9946,164
94058,8,57.15,0,0.9946,163
94059,8,49.62,0,0.9945,161
94060,8,47.78,0,0.9946,161
94061,8,45.47,0,0.9946,161
94062,8,46.83,0,0.9945,160
94063,8,48.99,0,0.9945,160
94064,8,54.64,0,0.9945,160
94065,8,105.87,0,0.9945,160
94066,8,117.39,0,0.9945,161
94067,8,84.21,0,0.9946,162
94068,8,65.73,0,0.9945,159
94069,8,50.76,0,0.9945,156
94070,8,45.1,0,0.9945,155
94071,8,44.42,0,0.9944,153
94072,8,41.79,0,0.9944,154
94073,8,43.47,0,0.9945,155
94074,8,45.06,0,0.9945,155
94075,8,46.11,0,0.9945,155
94076,8,41.66,0,0.9944,154
94077,8,41.56,0,0.9944,154
94078,8,49.68,0,0.9945,155
94079,9,42.2,0,0.9944,150
94080,8,57.66,0,0.9947,169
94081,8,43.17,0,0.9944,152
94082,8,38.23,0,0.9945,156
94083,8,44.4,0,0.9945,154
94084,7,60.79,0,0.9948,179
94085,7,64.34,0,0.9948,179
94086,7,66.83,0,0.9948,179
94087,8,45.76,0,0.9945,156
94088,7,52.68,0,0.9947,178
94089,8,41.35,0,0.9944,153
94090,8,38.67,0,0.9944,151
94091,8,135.29,0,0.9944,154
94092,8,228.49,0,0.9945,155
94093,8,212.28,0,0.9945,157
94094,8,189.93,0,0.9945,156
94095,8,175.24,0,0.9945,155
94096,8,144.62,0,0.9945,155
94097,8,153.8,0,0.9945,157
94098,8,221.75,0,0.9945,158
94099,8,219.13,0,0.9945,158
94100,8,192.52,0,0.9945,157
94101,8,138.61,0,0.9945,156
94102,8,189.01,0,0.9945,155
94103,8,165.4,0,0.9945,155
94104,8,225.14,0,0.9945,155
94105,8,266.92,0,0.9945,156
94106,8,239.36,0,0.9945,156
94107,8,135.91,0,0.9945,155
94108,8,121.78,0,0.9944,154
94109,8,86.47,0,0.9944,154
94110,8,90.68,0,0.9944,153
94111,8,91.16,0,0.9947,173
94112,9,73.18,0,0.9944,149
94113,9,94.73,0,0.9943,148
94114,9,65.8,0,0.9944,149
94115,9,89.91,0,0.9944,150
94116,8,77.66,0,0.9944,150
94117,8,91.49,0,0.9944,150
94118,8,59.85,0,0.9944,150
94119,8,35.79,0,0.9944,151
94131,8,105.97,0,0.9944,152
94132,8,66.19,0,0.9944,151
94133,8,112.81,0,0.9944,151
94134,8,121.1,0,0.9944,152
94135,8,138.98,0,0.9944,153
94136,8,156.13,0,0.9944,153
94137,8,144.35,0,0.9944,152
94138,8,154.46,0,0.9944,153
94139,8,112.82,0,0.9944,153
94140,8,82.07,0,0.9944,152
94141,8,89.27,0,0.9947,175
94142,8,86.97,0,0.9944,153
94143,8,97.28,0,0.9944,154
94144,8,80.89,0,0.9944,154
94145,8,98.6,0,0.9944,154
94146,8,134.33,0,0.9944,151
94147,7,127.97,0,0.9947,176
94148,8,97.9,0,0.9945,158
94149,8,147.33,0,0.9945,161
94150,8,99.99,0,0.9946,166
94151,8,64.61,0,0.9946,167
94152,8,59.21,0,0.9946,163
94153,7,19.99,0,0.9948,189
94172,8,114.06,0,0.9944,154
94173,8,178.41,0,0.9944,154
94174,8,205.85,0,0.9944,152
94175,8,174.34,0,0.9944,152
94176,8,189.92,0,0.9944,153
94177,8,224.32,0,0.9944,153
94178,8,243.93,0,0.9944,153
94179,8,296.44,0,0.9944,154
94180,8,256.0,0,0.9945,155
94181,8,245.97,0,0.9945,155
94182,8,290.11,0,0.9945,155
94183,8,297.29,0,0.9944,153
94184,8,287.72,0,0.9944,151
94185,8,283.53,0,0.9944,153
94186,8,308.65,0,0.9944,154
94187,8,293.46,0,0.9944,154
94188,8,288.92,0,0.9945,154
94189,8,238.85,0,0.9945,155
94190,8,221.93,0,0.9944,154
94191,8,260.95,0,0.9944,153
94192,8,256.52,0,0.9944,154
94193,7,418.51,0,0.9947,177
94194,8,202.6,0,0.9944,153
94195,8,265.72,0,0.9944,153
94196,8,232.71,0,0.9944,153
94197,8,225.92,0,0.9944,154
94198,8,310.93,0,0.9945,154
94199,8,275.9,0,0.9945,156
94200,8,300.07,0,0.9945,155
94201,8,332.58,0,0.9945,155
94202,8,337.06,0,0.9945,156
94203,8,267.12,0,0.9945,156
94204,8,158.6,0,0.9945,155
94205,8,87.71,0,0.9945,156
94206,8,104.61,0,0.9944,153
94207,9,261.22,0,0.9944,150
94208,8,264.66,0,0.9947,169
