up_reservoir_latitude,up_reservoir_longitude,low_reservoir_latitude,low_reservoir_longitude,capacity,capital_adder_per_mw
42.057964487097976,-121.28774892043688,42.06607893647754,-121.2805440469481,553.8608414041505,4038106.7979591386
40.956812529332666,-119.96470696121864,40.976695977957995,-119.92741550965256,1318.9081746337529,4038315.839682989
34.84207279627051,-113.83533351175126,34.82328574325003,-113.80131648536496,438.7724167311643,4038352.352753285
44.608209880314895,-117.57830016117607,44.59323034827351,-117.53145989020425,618.8953212399263,4038355.5681132977
46.80010586230338,-115.707412790661,46.80371134005592,-115.66930741543364,443.23539600545894,4038476.7615290205
43.58734930068566,-108.72797075326606,43.54347238693219,-108.74686084426094,569.0425516462909,4038738.6680838196
45.48601316099402,-109.82366365256718,45.46464700128023,-109.78742195338484,503.8915343423149,4038823.3912103404
42.34189487870162,-117.88603252095533,42.36945293669694,-117.8587132706843,849.191520579283,4039175.1935557406
34.476957219404916,-115.9526372833978,34.498359975823924,-115.93837160447067,1024.9074925850318,4039206.0290552615
39.72973093492189,-110.73343676301384,39.68304152843738,-110.6952381379635,890.3775851960522,4039695.5861708205
35.54321918266986,-85.63470845286932,35.55753473085287,-85.64115177051443,1282.5032211825724,4040709.2132752095
36.11124684794394,-113.04608911348332,36.15390248939977,-113.10505101501828,611.6311370674467,4040769.174168961
37.99475233576858,-111.62495069761194,37.96321138583952,-111.5790751449872,856.7236378757227,4040815.178412756
45.084673580218634,-112.82881815610476,45.08614773423382,-112.79547692307251,524.2575918837131,4041222.6091249026
39.40900817557241,-109.19574295905792,39.3824408396695,-109.1532489207222,525.8287038022303,4041348.6517862855
40.4683425294294,-116.6901184813034,40.50575370748574,-116.7373546171811,722.0045318639815,4041579.826957814
42.374197182372946,-113.44762000003196,42.3794427338194,-113.4049474000591,988.1579234773131,4041864.5698641688
44.7809442317203,-70.78576670406297,44.754437282429194,-70.80614054130513,506.70930062842694,4042359.0146396514
37.97980238715631,-108.53210520002558,37.99898722369452,-108.52146756199312,435.74530113711256,4042412.3046729867
42.30187954192042,-111.20673874120996,42.28443066841544,-111.2232947855032,721.3191064634731,4043234.5594247
47.52687491838237,-115.28398497171602,47.53657794061269,-115.252542531601,509.4978053922886,4043435.1242653755
36.208482209079925,-115.83466354720956,36.174961555374395,-115.86943735496928,704.1161378753363,4043614.8386326726
40.83988140859863,-114.58068632906554,40.8339633197441,-114.5579099394843,492.8788906995963,4043697.716136344
35.25815372284398,-83.00791483898188,35.244367600766005,-82.98610237239396,911.2589529254984,4043755.6591698886
43.54941591939373,-108.67158697312748,43.496429008503135,-108.6782763459337,605.1032972868436,4043759.4474944617
45.32850745610224,-108.64739244619612,45.35516725658033,-108.6764176762614,798.0059051523008,4043819.127817315
37.569748375894,-117.79540827486822,37.60980389298544,-117.75807152480466,790.7032709994913,4044376.6311184647
46.04440547795825,-111.46407435013056,46.03528485407526,-111.43369954924542,452.2820972732635,4044751.87215998
34.843549550881306,-107.12289756919706,34.840319989060596,-107.105778406978,600.6770313129911,4044964.389948787
42.46043520096941,-111.8887756226712,42.453593130619424,-111.8205689944246,706.3925985634188,4045090.8942251564
35.37056422745247,-114.09125972725975,35.37475063989089,-114.06071935390618,681.199846753616,4045211.130282498
40.94668273609322,-113.0600453759334,40.9681545149838,-113.11859883495944,970.8711585633908,4045366.5175197423
40.505201754566315,-112.16008604109405,40.48376697708919,-112.10701857127508,471.2973555500549,4045442.215846525
36.165658223078914,-108.9025993407519,36.18031614339565,-108.857215771881,603.734474696626,4045522.1191770923
46.06756569534777,-117.19368784902991,46.03634417761606,-117.1510200004865,501.24966836181704,4045590.8860566644
42.0393216331815,-117.5561901769951,42.036758894417225,-117.60369257524958,869.1748872333807,4045745.8071725457
47.46524818960253,-119.958834066269,47.44157046704039,-119.89607824118458,800.8011050641298,4045792.838253118
37.265601222190355,-117.28082375996432,37.23718936784411,-117.23231243300168,795.7967479735605,4045954.279599754
39.992010992583104,-108.67388290670782,39.98337378531629,-108.72170054893505,771.6359031541782,4046067.056754952
40.89028811262321,-115.23527366047668,40.87211106248813,-115.2753398190381,447.55675489396737,4046158.8939857897
33.19538946849947,-116.85590208257892,33.149974056147656,-116.8572981580231,818.0986076110427,4046174.7065465446
36.96949771144727,-111.06703431912022,36.96792754613425,-111.11390860214682,710.0088436993549,4046326.274508735
44.62243837474673,-112.74756294118058,44.618817661165224,-112.77397736649937,402.2107699780643,4046556.4512134413
40.90440391249015,-106.19215340901106,40.87468106145345,-106.2333486354095,802.2990210355916,4046643.9603065485
47.76351240901136,-113.95539182268207,47.7528982595089,-113.86710973487484,625.546834437516,4046679.499255001
47.24367250525893,-114.05830837159736,47.23043983105983,-114.11640605916924,629.7234632818013,4046706.874821706
36.92408193550701,-105.40081189109956,36.94445199938146,-105.43618377054052,570.8066911009366,4046831.667842603
31.147152209100067,-104.83644619390992,31.171919383639473,-104.83153949579402,860.9979754709517,4047228.3286008663
45.57939271181974,-110.73438274469098,45.562763039359176,-110.68168941478504,547.9409463077417,4047447.2315306123
46.067674616203576,-112.03906992072469,46.05948210924299,-112.07790857639203,666.5799288627456,4047521.022823342
34.70602368905138,-84.6745810422159,34.69171310872346,-84.69131824866332,706.7071024691179,4047613.2724675187
44.31718372649664,-114.16817343906402,44.313216397440264,-114.25622358721428,764.5537745313422,4047875.5422348226
36.87728923959061,-82.60667015552647,36.8242188033894,-82.57712643957407,960.404560485177,4047950.7098538284
42.1063842679992,-112.15714410271984,42.08141956546772,-112.2168807052301,614.3062506799704,4048685.3747042036
45.99060336436828,-111.31156782885463,46.01040744190751,-111.35653769172082,643.5832867212291,4048783.277570668
44.74961123273,-111.29819836736874,44.75369562186738,-111.2722136528035,575.6053800389299,4048805.718528097
29.52058783957203,-103.64671206873628,29.538473761252927,-103.635629808546,460.8015648687717,4048930.327786709
33.92845016622459,-113.5977293113816,33.95332003105115,-113.61537984405312,611.6535324208768,4049510.2812925456
45.70478588247492,-110.76973297296516,45.66719360057188,-110.70876174676738,842.5076184043654,4049586.0098146517
35.53963640629574,-111.6054643873178,35.55449947840913,-111.5733407409592,350.5024447493298,4049662.2205245113
39.87979330365733,-110.99519066847822,39.85788227815162,-111.01279609697896,962.6406517689428,4049676.084277013
44.52872943312124,-116.87551528881296,44.52142762101553,-116.811988250444,852.3200810310898,4049979.352648367
37.124287704102905,-107.20838999278944,37.11296241987143,-107.18231588027864,535.5727742071145,4049989.1706892923
36.54192577746699,-105.3739803318608,36.54907746102101,-105.33068810570856,566.2032583050391,4050089.496124184
42.85691649464233,-120.8594049632284,42.875427394880425,-120.81996526488246,607.4891991267123,4050209.5249607367
40.380422554864495,-109.04468008988172,40.342140802946545,-109.09302564746125,621.4813435855541,4050453.3476686743
44.3527042107879,-118.52105822481806,44.37400503016818,-118.57099002482096,908.2053514026,4050746.7997896275
35.834835280117936,-111.60583424583272,35.807164739231,-111.59534916014869,901.0510328889002,4050790.3452280452
41.21997985777072,-114.34787844090202,41.230748833156696,-114.31506337415374,405.59231335838217,4051008.300776779
47.530105541129174,-113.9717755192604,47.55044712660225,-114.01897686255543,695.512333544434,4051081.629642966
48.8849295660119,-113.5359022383634,48.88291774157986,-113.49011946602003,634.2091644464828,4051211.875303739
42.18893813576404,-114.0887987449064,42.161735524216525,-114.08798492905896,751.0839374268767,4051290.161061934
36.983362086954365,-111.08397717106811,36.98109645979759,-111.1341648399628,546.6092684711083,4051378.7563386564
38.331139115638216,-108.8154592139578,38.32610163641355,-108.8505850330167,568.9671840092842,4051597.660873921
43.61025854885079,-108.82416180347708,43.57184548243465,-108.8285948754945,632.5094224617034,4051790.474785506
43.231156976296184,-117.22091855852553,43.249575985843535,-117.17415752075638,426.756858226353,4051922.2826393363
36.91113073765448,-82.99490178891391,36.925939724580296,-82.98441978510418,404.8622865905318,4052283.6869211234
43.17299227286703,-118.1282677983043,43.171527360149724,-118.07404705787177,1005.8081009884426,4052367.558172084
41.528679395142014,-121.77161650300812,41.51282525752608,-121.76754057027574,707.6489204018748,4052488.1213177764
38.7938836902723,-114.91540253195647,38.822013817733904,-114.95588918542435,620.6121000782185,4052743.337095347
36.80246291993295,-113.75348417770628,36.77917113449689,-113.7012937370527,638.3998101140393,4052828.431955306
43.563374437637115,-115.21848791457262,43.567301345627605,-115.25501976027752,531.8853613120598,4053306.056488682
47.14848762965149,-114.14676917147196,47.18115648073089,-114.1130289881465,624.2004096332948,4053788.1501384615
38.50219746744355,-111.72785856925576,38.47113546208793,-111.71409155567056,566.7773303790735,4054102.6548529393
45.05552321633444,-112.65568015461474,45.09153495324976,-112.67206417115416,742.4673736854172,4054281.0089585287
38.34847106011823,-114.25793975713844,38.33892191717579,-114.22164951723305,396.0493192304226,4054353.9264180604
34.62771748439351,-113.62584495178088,34.6393168771826,-113.5963011116766,849.384467971911,4054398.224063765
46.444990043091025,-113.13944343682245,46.4906925771862,-113.18906405218245,731.084115081919,4054503.879403595
39.701162715419706,-110.56427196556808,39.644908012656934,-110.5588898033586,831.4388848275697,4054562.5577697535
35.838834357101625,-82.35435417281856,35.864099828172,-82.37857162835941,495.72500065043494,4054594.9261053912
43.235791981075906,-111.9187345011734,43.24458266001649,-111.9648465169152,617.2496608415873,4054643.2200573273
39.050241571948746,-114.5926255874154,39.05376080684402,-114.5585813059504,902.159596469908,4054832.537113608
30.33613777825952,-103.36751163773272,30.343719451649097,-103.39578165018956,880.7565347337344,4055245.1816359046
43.44248377758503,-107.8865024950084,43.41422940374183,-107.85757495419172,554.5526968033871,4055467.335012871
35.1957037224669,-83.21239693553561,35.21746139449598,-83.2382598110359,350.9527223885734,4055635.933526191
33.367358543285754,-109.88201050597053,33.346160697512566,-109.9421970718427,908.9779935870586,4055675.3357803794
41.71002888880174,-114.15505312906784,41.6953405880845,-114.17376500452364,755.0723888293014,4056250.402933748
42.8880203002592,-116.5446345284282,42.91346025535145,-116.49368897033088,886.8142480847903,4056259.0294568855
41.04342317511425,-114.27588265621488,41.03068291057248,-114.23004823454669,427.4684197742972,4056261.3845974724
42.4957135566658,-112.47903172932828,42.51383774962622,-112.51619971805256,1125.1415785031695,4056588.972874449
34.57377463656338,-111.66363625850224,34.57664278619887,-111.71869036700087,839.4939924669495,4057314.4065609244
37.92350022012296,-78.95371421841642,37.9226868517833,-78.99627153544579,602.3072091779532,4057570.627806233
46.63632768180254,-116.29375434578034,46.622875674700616,-116.2855542934428,421.2603650673539,4057773.534763453
30.3383682072035,-103.34232029028574,30.373410804325463,-103.36521799950576,765.0429613628692,4057792.598806155
37.014974186702446,-110.64350972871928,37.01395319405296,-110.66294110625692,518.3067089925233,4057854.3863239023
45.00727035976138,-107.81480162267007,45.03467926003274,-107.7597194062398,825.3567701843953,4058188.942548216
45.93778877813877,-117.36638147742586,45.950768436151094,-117.41344221000188,776.7875585376,4058270.3937394368
38.61048179668101,-113.24493770694974,38.649813158283806,-113.2458291722255,556.0588335177528,4058365.239933882
39.21147145348615,-111.22450704384929,39.18170427621095,-111.26791897408552,759.7474820645901,4058376.862908697
48.18096261216035,-119.2888099999076,48.19944991496557,-119.29725090755343,696.4705462842611,4058409.4551279587
37.32463614607303,-114.72738996592632,37.27862591002174,-114.68467273475612,905.79899479864,4058512.8318290426
35.154805026737456,-82.55774013318981,35.106469037001034,-82.54011221506376,761.6037500486892,4058640.1365185836
45.634149812039055,-118.44505630676906,45.67754588178463,-118.45123305905946,911.4238476727128,4058819.5456564203
39.441616233261435,-111.10769219848524,39.382823688553565,-111.07182149881255,838.8739732735173,4058856.1560318563
34.35420297186326,-115.89337736337728,34.39321188849509,-115.86453862618748,628.895814110846,4058928.41300051
45.96127403996029,-115.81158778055462,46.00805674259445,-115.84828584205418,682.2056390462077,4058981.720718702
43.88602519881302,-118.07593834096755,43.90934986663346,-118.13872449223884,793.7515157655614,4059100.250769913
42.2173185026085,-110.45641112548782,42.20858048779907,-110.40611220813064,668.9868922028801,4059158.2450924627
41.53968932288468,-115.01792520971532,41.55030746501459,-114.99089024819416,849.4048547381619,4059202.21204595
43.459608258542104,-107.97507650749274,43.42639578609839,-107.95611555387497,900.0451748578772,4059557.341398529
38.89292714223228,-111.1495926847174,38.88279276028059,-111.11741561724692,1112.058155079302,4059586.0612267167
30.8218953380809,-103.51741339040107,30.84928132041029,-103.5048001702872,630.2346221764249,4059620.251688501
40.34406578704122,-110.79123188828844,40.33031393678254,-110.73536940419952,643.5113534124359,4060102.652048565
46.9491769402763,-114.60151119868188,46.98901560707148,-114.5749314088094,546.2700888221425,4060209.562077515
42.12409915897292,-112.40338375198316,42.14480688669285,-112.39049728546756,526.369602970363,4060281.1895076334
46.46973543631732,-115.6408739023523,46.471216372502035,-115.68191446297789,442.19257263100536,4060397.244705171
39.32314603506149,-111.35634842345446,39.3180915863408,-111.29869599825852,491.0181119505735,4060677.6765957926
42.002500549172574,-111.03837749599047,41.98676706106276,-111.00579716041362,1150.8280414396008,4060805.729381797
39.1303191844923,-78.84319293262348,39.1343084562549,-78.8874597845926,638.3565351016962,4060840.8712818143
38.77073373367285,-113.74023986355137,38.76980192549411,-113.71660090000644,585.7095532710681,4062094.3562986962
43.736585332298056,-108.9001002824095,43.7212194703039,-108.87416503429483,375.1982142322149,4062203.7424045806
39.000587825590834,-107.7451000405378,38.952966816495625,-107.79758882252258,629.0629568831373,4062230.158149206
39.413928523581376,-109.35182579301352,39.37504965095364,-109.351350553516,512.2372740092832,4062749.2220412157
37.272249483206515,-80.83731237710795,37.28487015632227,-80.8966491787864,656.6665667223679,4063246.1861934946
45.07780980219901,-118.1060636512634,45.08489812695531,-118.07198243619072,558.6089492561963,4063269.965185211
35.46903704749373,-104.73001308529308,35.43776424372401,-104.69429585887572,1670.9900305812264,4063309.9916422158
43.85477093261241,-118.37832360425692,43.86369985680947,-118.34894551158416,650.5436844200607,4063487.5719859647
36.44065541529097,-109.13443872886822,36.49827135356348,-109.12441858978455,927.7897424920392,4063620.5890375352
35.831190881063776,-113.16136564428533,35.80784433153907,-113.19996127339824,603.4279249554971,4063991.0453914744
34.313730310268596,-116.073638316844,34.30190132167736,-116.0910247253767,391.6237794538614,4064008.783148542
47.34124723411104,-119.93562670315,47.34882412809901,-119.98778431630132,427.4188324945445,4064648.6390342806
40.99458879089116,-118.6140447694048,40.98848039102727,-118.65237647708696,489.8090598650387,4064876.902902746
46.93432897219918,-115.88059545257464,46.9014230565913,-115.9065612586258,686.8907125104956,4064982.4104561904
38.30030297254297,-107.27045398583805,38.28316003877791,-107.24584516050632,286.3747108188019,4065016.7498955466
46.16050011408743,-111.00326592529872,46.15076616301502,-111.04893012729356,554.1922721798327,4065098.184959271
37.27946267846947,-116.63202027210932,37.264403497612214,-116.6414215857626,618.7089157245179,4065114.4982492174
35.49456209193522,-107.060619565018,35.48853365922609,-107.0960117938581,533.4088981590832,4065266.9633360505
37.266991447021354,-107.2739812745982,37.236057945120635,-107.28475015024212,755.7164245563195,4065286.3183092275
39.57576453999849,-119.90402058336151,39.5710404559515,-119.8602174520774,498.5203296499737,4065381.3450111756
40.6340562146686,-109.3211659688644,40.62236201462533,-109.32943652557192,486.409427045927,4065439.0209793057
47.26112215309016,-114.13504567787751,47.23763231743053,-114.15374030788156,426.0048679881607,4065758.841661933
30.218762688726915,-104.53329168972522,30.225092718066858,-104.56340747127258,1189.8050357053046,4066125.665964831
41.41082428343145,-114.2213767061118,41.41046645826103,-114.19918136378358,374.3955827748112,4066225.6732117515
38.493260498147635,-116.40799016716367,38.518624427796446,-116.3433612198526,690.3000444613195,4066313.5547229173
42.87446273402088,-108.9604017478955,42.899233268872955,-108.92667252732126,634.2222398286494,4066432.539270971
45.92889432390007,-123.69231447800335,45.92198117769112,-123.67281673067424,440.9957989887763,4066458.3021913795
32.275049831364825,-104.89615880522808,32.24749981720683,-104.93004499513904,749.0480055061488,4066591.829000779
36.495647480075206,-81.72569076447033,36.47147210670645,-81.71834584411049,771.1724668351189,4067047.4815014987
35.524242686425055,-116.90220416788374,35.55234220732548,-116.93534366815058,1111.1277562609346,4067696.860164428
40.40568321466705,-123.66990886369638,40.374006852624746,-123.71122378846206,657.9538335264845,4067708.737578825
34.65740947454322,-113.6279979601061,34.67016335522612,-113.61952630876142,711.9428575738704,4068550.310371223
43.68731731804196,-113.14388828176756,43.66036511249265,-113.1306041450036,926.039975797368,4068599.278433654
40.047425913485526,-119.90785906523242,40.08287121159982,-119.91040711867872,664.0285291801047,4068683.7490487797
38.69067049760812,-109.11473416961822,38.71078765198624,-109.09586736574538,699.655715658294,4068957.04036186
36.09686957428872,-113.14158010820393,36.11034077395265,-113.17440457877872,513.900174699553,4069475.5062971995
41.09748093255903,-115.71898837478486,41.08986038800211,-115.69071505083474,454.9758403309663,4069503.8646143083
43.45201956732993,-107.5005444270552,43.425625697095334,-107.51747342651572,433.9048094428095,4069513.5837547686
43.47074835264075,-108.51679250318908,43.45071475874595,-108.55331005835076,484.7628136280083,4069730.794918829
46.17340991590221,-111.10123589797242,46.15802966005001,-111.10162848888923,479.2911919249897,4069764.2152673453
39.3462350118767,-109.22679749096112,39.31920039769704,-109.20658082763288,515.5997506551327,4069856.014058192
41.17814923651472,-113.3800298742374,41.15546310933598,-113.3527695953349,750.9241028872295,4069887.0995839867
44.47829351661928,-118.35716571352668,44.51330114680409,-118.29311001389176,674.659968156388,4070026.209265219
45.41364949082703,-118.5988059473208,45.433298722543704,-118.64148013151676,427.9714136375416,4070200.5437519155
41.704115361609055,-122.2092235255273,41.68010278626742,-122.27736817108791,897.360652290002,4070258.3795014834
40.6872440870101,-107.07687527133749,40.66984154164253,-107.04460910073246,835.3086478580299,4070281.8375712475
41.57669998097317,-117.2709566020119,41.593901593651566,-117.28145864967296,902.9008760661457,4070452.822823385
33.8715473547414,-107.17518564908238,33.855918192869034,-107.13841207450452,506.572876839786,4070549.6576471124
37.567892669635015,-114.61827878301234,37.575204436831726,-114.58867335264344,595.0564949095163,4070581.252729723
38.03872876030384,-111.67108840701223,37.998109522962395,-111.65363774880764,1005.3215170411682,4070613.988811114
38.69071643069121,-109.05850408317322,38.73317959661016,-109.0351992332818,863.7901540705974,4070823.1611535596
45.17839261016687,-111.85069300741056,45.20136257628287,-111.804635302926,722.2603108344696,4070900.2358070537
40.38336723894969,-112.13767009050169,40.366121166623174,-112.09433010891534,458.3384336687697,4070962.717924659
39.750949349569666,-119.49347153879536,39.749241058523886,-119.56869658355444,876.7941674049108,4070985.920903274
39.40781517034442,-108.75507202240485,39.42700107408091,-108.77338181203945,337.95219068997267,4071101.179531265
48.53896436869854,-119.45744383557656,48.53877272819221,-119.4996643247184,747.9510755310814,4071173.8111735294
39.21616487083659,-110.57932475429622,39.202570946366194,-110.51768001108546,606.4408330154524,4071801.162839286
40.16641288863827,-108.22071314014056,40.15373418269059,-108.2482718327438,507.298445920415,4072000.795662598
34.72129053860805,-85.46151979942167,34.71556911069487,-85.44303357092045,450.364445859942,4072033.3574764496
44.54476195382989,-116.27105572798878,44.53417909600498,-116.30035582158156,1313.9896779911114,4072221.5561147756
40.58703255326845,-110.02381237688104,40.5415608070092,-110.0454943173634,812.630312575664,4072244.597472915
44.47104001337681,-117.36781863154266,44.44738483942872,-117.34006998970162,380.7082293151268,4072315.983133418
43.49189633291396,-118.24771654798786,43.4573714961017,-118.25085632278976,684.0863343238198,4072475.792920737
38.0425285086181,-111.55926403446487,37.9889295720157,-111.55624426559916,975.9966415414837,4072609.8695857376
42.14900351934719,-106.5134637626584,42.164402768494895,-106.48343089891202,1080.4592729937265,4072911.9451349857
38.18275140720177,-107.88807614950623,38.15677362057908,-107.84728110837108,902.592521789444,4072974.3434989396
45.12532362196227,-112.45110019074744,45.14597146451093,-112.46125085291509,762.2919260187651,4073002.435831766
43.71708714528547,-111.34634221952552,43.72892517775811,-111.29636775321036,755.7267620569438,4073145.880096992
36.16484152450298,-108.92997183863204,36.18567461027666,-108.88259325149326,1142.3603621272296,4073412.2658504928
39.7850169000805,-116.86890467116952,39.830077893339045,-116.82783606112947,643.8626924169815,4073530.0683967397
36.19645584269112,-108.9102659580054,36.205241232846326,-108.864199288476,901.4905152877586,4073576.7664924944
40.54914379891984,-116.21405845657102,40.57415630690999,-116.2271164556973,675.4394050715424,4074563.098389997
40.412681259839374,-121.23399342468178,40.38703803710213,-121.24539735202652,619.7685963446891,4075091.651183807
42.21586910663129,-112.82601816850472,42.2248897300615,-112.79254136957012,739.1061241647484,4075162.9528263384
41.461990947132655,-113.11645463729712,41.46781772310462,-113.07521666528795,588.7897082261192,4075241.392997805
40.782507028272136,-111.43801763993083,40.787922,-111.40263,614.2784123536795,4075308.8945724503
45.4878087887423,-118.55960678426494,45.50278384772055,-118.60701948475128,408.4878286026188,4075342.7499995157
47.97920880470161,-119.8204611443811,47.96729436723355,-119.86288874763044,678.7196419971407,4075443.854548931
38.99619911871021,-107.90083022390137,38.965247999422665,-107.91405916733572,615.5152483274694,4075661.7881461335
33.896399448601194,-109.84856470512982,33.90072932833048,-109.89359456012342,404.59530717763846,4076033.004529335
42.74799999629604,-106.19621464446688,42.78294956685938,-106.14982752609986,538.0461422210087,4076377.4501234717
37.98933615219255,-111.61854946882684,37.95458764369123,-111.64606858658377,670.0848974111304,4076446.064621374
34.87709201585159,-113.78864115767772,34.867933989223914,-113.75047109007284,625.8504567620173,4076656.514226719
36.08741475627649,-113.0772254089312,36.14798446719184,-113.10643429802512,692.5223025600823,4076741.6350704436
37.54956694022017,-113.09149763308348,37.58296659748194,-113.08812307870078,699.5565897727067,4077078.1573996427
35.615813531342006,-106.64312122249432,35.59188038230737,-106.68413354534027,929.7541235181516,4077552.813462598
48.4930869250332,-118.12150398853856,48.51060252574711,-118.1866902867848,785.7722222612168,4077586.8823264735
48.535531495968776,-115.99504074069824,48.54947632771166,-115.94680630173868,352.2480369096185,4077661.046324225
43.93130014172544,-118.70757910611236,43.93874899655726,-118.6664902714324,591.1283303829957,4078132.6672563055
45.03096995140343,-107.86931115217833,45.06325159895742,-107.83007694999284,603.5028029092781,4078239.3968811645
42.55344388356177,-112.08253270226112,42.55881853965229,-112.11362629708955,563.2363806401617,4078285.3895075475
36.73262622164277,-80.34399893649419,36.74403386050111,-80.29862252114094,827.3339639431965,4078574.4609445855
37.41140829347835,-112.64537221490686,37.394431924974455,-112.63250060344065,403.1831531212773,4078733.2977897963
41.05384140615445,-119.9982816817342,41.03569589120718,-119.97750838026276,627.1155116651623,4078904.2840377903
43.805060553351545,-106.89349703373034,43.815915704528784,-106.83079661627688,709.312672149343,4079109.563662776
43.871195858953605,-118.73307546435645,43.885418719392256,-118.68814954277173,695.5843033177408,4079132.302026011
39.220562047476506,-109.67664640562656,39.20619869364035,-109.66222804930526,436.85745389954394,4079160.3873597113
35.7972977256938,-113.22546768622466,35.793434444739326,-113.20721943788,521.365915908011,4079630.3119089357
30.15728130814141,-104.57700279327705,30.164603403156065,-104.60814408516022,619.9095100455758,4079711.4963324307
44.537747914246,-117.0369440297645,44.51616509635608,-117.10263085127173,497.90923342840273,4079918.0818042667
35.839913994032095,-113.16131365827346,35.826669507147315,-113.18485504976576,434.02736000282897,4080000.1095459545
48.84999564979418,-116.23088181467526,48.8185231511729,-116.17290045067294,659.3259097996801,4080096.1360069276
41.31405913710972,-116.01671882700558,41.32649008329128,-116.09713293468542,698.3066798155062,4080133.652694375
38.97076992313741,-108.05447871246793,38.94544986323393,-108.00976089824748,691.3118353106009,4080272.5720721334
46.26113518911403,-120.6629856770364,46.299218174001574,-120.65379281633368,800.7228172470975,4080471.8924144483
36.57230348543308,-81.68057524034992,36.574967251570314,-81.73892727091352,618.3150347733634,4080787.8504089164
38.43263373027263,-108.94956006354816,38.39522303732656,-108.9380144581674,731.3525794008561,4081224.6649097716
40.38005655996502,-110.60901371953432,40.33650115058405,-110.58742258668568,683.2772890739055,4081261.4446715713
35.43580867065713,-119.94105697521692,35.45422905998298,-119.88808915455805,978.102357107852,4081765.871178131
42.44023630491096,-113.48380174111053,42.44633466010763,-113.44093140052291,832.8897375802583,4081776.7522186055
34.235119365422086,-117.04957963124528,34.25471434271762,-117.10444148998218,726.0953810832174,4082107.564746936
42.32594671964192,-113.61502579955838,42.35017073747258,-113.5418097156587,829.8509603873619,4082317.171405741
38.77251290777193,-109.09223563453222,38.76259473708633,-109.12950029903136,858.3630021141655,4082403.1889869347
43.7475089226293,-107.00287971108192,43.746789128853,-106.96285240869308,741.098011174204,4082527.731010381
44.30070391431975,-114.36576031756628,44.29796075247646,-114.44608085180305,1024.7096817691065,4082794.6007452914
44.29932284544034,-109.33447548559856,44.3256211289928,-109.36482331983464,777.4651635889776,4082822.6968120616
43.08458397313089,-109.1546170338833,43.08393958767114,-109.11260791961698,483.2153563595074,4082851.425483188
44.96590931705366,-114.16142527158192,44.931988878797334,-114.14246849604746,526.2435472021932,4082875.446486986
40.9382217338916,-109.09470742675346,40.887208385257715,-109.10153661543016,876.8675115991917,4082882.2075191783
39.437020219200896,-111.06753802845184,39.446361084591466,-110.99504491000086,1050.422591967943,4082919.80299638
37.86721165070863,-79.60290438845503,37.84544606298518,-79.59066268968037,677.5606201256985,4083467.073577349
38.076334125446174,-111.88710599316708,38.06000001651005,-111.94131422701764,737.2388638740248,4083755.301615272
43.14036154633642,-121.98756900183032,43.129905291498034,-121.97312827863952,774.4516674393951,4083864.0576604046
45.3041569754612,-111.5016646820494,45.33615328007785,-111.48275095310557,654.3711690921805,4084001.4652253096
41.934820617718344,-105.22620170982424,41.95710854225407,-105.2159695422493,765.8179985544023,4084227.0215558233
39.55694499092532,-113.76072406470074,39.571551454015406,-113.79556446556322,542.9535672352373,4084511.8047640705
45.21285948015253,-116.2662640308644,45.22087522164484,-116.30588013941887,560.807730167938,4084746.747334944
46.10626080606521,-117.27657102979953,46.06606126535803,-117.25909727185268,517.5682852229023,4084760.42776151
41.1518159779485,-119.93032784586,41.12517564988117,-119.92929703808886,832.9702004726687,4085006.4802466263
44.471769640151386,-120.276917770137,44.500198773318814,-120.30063513272512,998.4201208118416,4085199.7493074564
45.558534061429455,-118.5748692566647,45.54147928129368,-118.56899453095728,356.61448911127354,4085374.8381073843
43.75716127395429,-121.30597397744891,43.76028491399054,-121.36106042910438,677.917106893884,4085579.0505806794
44.34458736929686,-107.40576033583775,44.318782631285096,-107.4659846147794,490.6268821229829,4085970.3194987806
46.02553819070171,-114.0958777007018,46.02627578326779,-114.15163883432248,418.10499932144813,4085971.1157067185
39.90974620631827,-111.1309359363611,39.94276099452627,-111.19392157334738,624.3681927282937,4086050.4456713167
38.415410441679214,-105.72545076550452,38.377896480540336,-105.70652083781157,486.8639090554175,4086399.3827264453
35.579995501574864,-113.76483110653152,35.56405151119701,-113.79437512119031,728.8962332158686,4086455.9072894985
47.909674200557824,-118.85530127680222,47.9317156751804,-118.8373825780332,749.8138678842836,4086582.313538309
43.78702108730527,-115.9376463367571,43.779173543527335,-115.99424085171336,871.8013064202112,4086858.976429621
34.74545503234532,-113.82282029397912,34.743022659840335,-113.78896709817424,530.614922713651,4086887.5018045837
43.38962113925509,-117.0689444258757,43.43306338440654,-117.11342540533386,642.3083640477082,4087000.076555235
29.749107968398928,-103.3036476666361,29.75286259967395,-103.28405960718372,417.396918994357,4087193.6338895275
42.36098372395657,-121.47132117533744,42.34468181855008,-121.48458856794916,733.3029894500285,4087233.1565942722
48.96777557978831,-122.0969046817557,48.969816,-122.068421,225.33901521520912,4087374.3771154317
45.64498420392061,-121.70366899161029,45.635201059893134,-121.63435626189876,763.6240041158604,4087668.0966074187
43.94273950737512,-113.04035120498476,43.91411844238112,-113.07122440280126,434.8097805487616,4087677.3090185435
45.96914852948111,-110.1559352117808,45.98253477569655,-110.11424125973592,600.586682486518,4087860.255531368
