up_reservoir_latitude,up_reservoir_longitude,low_reservoir_latitude,low_reservoir_longitude,capacity,capital_adder_per_mw
44.62029725,-119.4682222,44.66850768,-119.4192549,795.0179249,3390679.22
46.25168108,-112.9914257,46.24662713,-112.9025527,1071.45686,3391102.691
41.36386135,-118.351542,41.36690051,-118.2971554,1080.705869,3391315.141
41.79493597,-118.6278534,41.77646384,-118.6401042,615.0388303,3391768.45
41.70390651,-114.6855966,41.76070645,-114.715757,839.3487184,3391995.915
40.53368828,-109.6944751,40.5068895,-109.6272411,688.6157475,3392397.014
40.50678298,-117.7507906,40.51638221,-117.6863144,732.3101512,3392683.297
39.53641453,-112.1892835,39.55904909,-112.1969112,590.5869201,3393324.827
43.38263142,-114.0494785,43.35536097,-114.0547198,463.9554257,3393819.181
43.44245074,-107.9938341,43.39639843,-108.0498843,829.3601254,3393934.031
37.57536726,-110.2644086,37.5514539,-110.2857809,787.8930799,3394025.232
44.15729347,-114.019541,44.1510792,-113.9669244,1118.917911,3394673.96
39.90655221,-119.6728869,39.86755408,-119.6846041,765.1618149,3395738.204
44.62459802,-109.3612376,44.59874698,-109.3775135,550.9253297,3395946.686
37.65421186,-79.71740504,37.64194617,-79.72918307,563.6512919,3396569.148
38.3897312,-118.5065319,38.4291313,-118.5374169,948.3186773,3396703.97
39.21387432,-111.1653414,39.21877496,-111.1098989,1239.266786,3396707.685
43.89319844,-118.469814,43.87070186,-118.4607211,356.2433919,3397800.1
44.83249341,-108.0437118,44.81740619,-108.0693458,473.5079619,3397838.134
30.4611405,-104.6868127,30.46428349,-104.7292681,683.6658109,3398137.579
36.89778949,-83.16701235,36.9268211,-83.14793784,536.0995496,3398271.318
37.26560122,-117.2808238,37.25192713,-117.2435862,733.5932152,3398544.061
37.80324474,-111.8892792,37.81373184,-111.8486411,616.3480455,3398567.318
44.61415463,-112.7308674,44.65470313,-112.7217681,865.1016791,3398644.956
41.72865383,-122.2371325,41.76566193,-122.2347246,817.0525025,3399301.615
42.38533068,-121.6348866,42.35350126,-121.6491041,709.2219963,3399473.728
39.81762381,-119.1580712,39.8492038,-119.1837579,609.5943042,3399607.031
43.92185372,-118.190265,43.91427123,-118.1650144,724.9528032,3399621.391
45.70169128,-112.3865651,45.68793962,-112.3104841,621.6521666,3399692.194
39.10477423,-111.291339,39.10604465,-111.2153456,1263.12984,3399796.118
38.61145525,-105.7096581,38.63790973,-105.7051399,607.2339819,3399988.916
45.62413583,-110.3003959,45.68056596,-110.3090875,997.5214254,3400091.162
29.93881907,-104.4690019,29.94477066,-104.4237081,636.4791033,3400412.479
29.87026666,-104.418282,29.88705163,-104.3766205,665.5630577,3400494.34
45.00881209,-117.0966421,44.96350325,-117.0497999,734.7975867,3400558.528
44.57004813,-116.8551247,44.56705983,-116.7851565,667.8996186,3400569.91
41.23258185,-116.887144,41.21316234,-116.8502699,696.839541,3400836.819
46.80667255,-120.8169919,46.7753814,-120.817875,715.9141998,3401256.715
43.56950743,-117.1925441,43.57208018,-117.1294767,792.8322479,3401679.875
35.13816881,-113.8319646,35.17117157,-113.8231617,617.6137634,3401956.861
44.46573879,-113.9425587,44.50906375,-113.928387,657.4440779,3402025.425
40.93536011,-117.5819127,40.96371643,-117.5401771,932.6886201,3402465.521
34.73161914,-118.6810801,34.70901244,-118.7269825,765.0323508,3402576.133
35.53854849,-116.8637802,35.56707051,-116.8915525,1077.46431,3402583.681
35.4351997,-85.2627282,35.44438641,-85.30437398,1039.910353,3402800.067
40.22371864,-108.4181205,40.20647665,-108.4394967,615.6459607,3402913.377
42.23981013,-113.993363,42.2553449,-113.9780462,721.3067171,3403205.791
43.11391236,-118.297876,43.14440932,-118.2987894,591.3105521,3403371.984
30.84663115,-104.8303081,30.84330146,-104.8075223,527.9981917,3403621.178
39.31395217,-108.5953081,39.2816704,-108.6020584,499.9681976,3403841.78
37.88944814,-117.8603167,37.89453002,-117.8958073,459.4589272,3404256.399
42.05925512,-112.5917993,42.06140315,-112.6549542,620.3242054,3404360.697
36.84764778,-116.6996954,36.81303493,-116.7094527,600.7257856,3404420.285
43.53750104,-115.5046761,43.53607588,-115.5324483,525.3934853,3404608.436
35.4219486,-119.9318036,35.45011056,-119.8798897,787.2177021,3404638.593
35.27051891,-114.4058187,35.28321127,-114.4723042,802.7954772,3404770.68
44.75643087,-70.75423839,44.71464824,-70.76198906,1252.202343,3404885.827
32.49994163,-111.0772857,32.50317071,-111.0938324,357.1543262,3405002.819
39.13128404,-108.074205,39.16212984,-108.1175181,744.7627939,3405581.841
41.8425452,-111.2539632,41.84708182,-111.2932969,497.3811535,3406538.67
45.50333822,-118.5499427,45.52758634,-118.5918676,709.2058485,3406588.689
47.6527484,-114.8745825,47.66904893,-114.9311675,364.3609061,3406622.673
34.89114433,-113.8091054,34.9456629,-113.7686142,826.7521604,3406712.046
34.71295712,-107.2147107,34.71569486,-107.1974869,373.724725,3406826.161
40.54391541,-116.1887983,40.5526833,-116.1514851,910.0159675,3406960.54
39.20598139,-110.5921639,39.2058637,-110.54034,620.2448331,3407585.541
43.66670305,-106.9819251,43.66839153,-106.9389487,497.9242442,3408198.232
37.49997201,-116.078588,37.47397429,-116.1127851,611.033019,3408230.674
35.47203399,-116.6919336,35.44622599,-116.6657126,904.7999541,3408629.487
39.21491298,-110.6745322,39.19207202,-110.7071296,651.3252858,3408666.049
38.31460271,-114.1947228,38.33196491,-114.1807279,858.7598272,3408679.447
43.24495916,-117.2324843,43.26429428,-117.2690268,645.241168,3408794.904
42.03243875,-112.5864764,42.03940832,-112.6418743,713.0909276,3408903.805
41.36813486,-119.9408233,41.36374584,-120.0072208,932.6886222,3409343.493
33.24047149,-106.6413628,33.20302755,-106.602069,1054.707833,3409572.138
41.97535925,-113.8461909,41.99324082,-113.9076022,697.3439103,3409671.775
41.11268392,-106.7171837,41.15736755,-106.6957042,867.4867138,3409678.472
41.57345836,-121.5188048,41.61302751,-121.4526713,1025.680016,3410092.39
38.62565839,-109.311987,38.66965921,-109.3573161,489.4520181,3410115.752
44.45265326,-117.8929686,44.48585641,-117.9077869,518.4302165,3410373.782
38.28111179,-108.1145257,38.23689025,-108.1413855,979.802675,3410407.766
35.49507882,-104.6026958,35.47908796,-104.6337081,627.064854,3410411.798
40.19733909,-116.5217292,40.21553314,-116.5758135,1036.539733,3410418.246
39.61067675,-112.2279359,39.58029949,-112.1985077,672.8139147,3411013.815
35.84938931,-115.3920304,35.82278075,-115.395751,394.8514767,3411215.025
41.55011319,-111.6893316,41.54283706,-111.7306679,574.3388618,3411283.134
48.88832532,-118.9291917,48.90638813,-118.8982999,475.1609351,3411442.378
29.52718305,-103.660982,29.54161873,-103.6641792,432.2028348,3411447.186
37.75068493,-111.8388465,37.72757636,-111.8017987,821.7350215,3411565.081
40.28578548,-122.8444038,40.30293505,-122.7913413,1115.912775,3411604.845
42.3556106,-111.9244571,42.33876486,-111.9462096,629.7937263,3411880.964
38.25805624,-112.1051141,38.24995692,-112.1784633,851.7186098,3412357.821
37.52997638,-110.1138722,37.53264094,-110.1327497,410.9106893,3412358.957
43.64516858,-108.9521121,43.66419469,-108.9104927,664.1434816,3412476.179
40.64787193,-109.4610734,40.61434942,-109.4633602,948.320079,3412573.687
43.67396713,-107.1847204,43.68051676,-107.2539002,978.1470204,3412771.224
34.82310401,-113.8857565,34.80316503,-113.9211231,649.6858448,3412809.16
33.39293812,-106.4422354,33.3826447,-106.4069001,614.5531628,3412854.441
41.45433594,-113.1851937,41.47854598,-113.239746,905.4601311,3413312.861
41.51113548,-118.0600864,41.50504438,-118.0760016,410.9149271,3413397.299
38.73142278,-109.2286753,38.77994099,-109.2248569,878.1832653,3413499.408
42.91561752,-116.5715132,42.96588093,-116.5666681,543.9404347,3413600.552
36.1179996,-106.5657828,36.17612885,-106.5607289,627.1800389,3413609.809
40.65840689,-107.082812,40.64955575,-107.0360433,679.6080462,3413961.576
37.00094214,-82.82217985,37.03612748,-82.80287284,495.5523191,3414143.696
39.01818158,-112.9434655,39.03086192,-112.9816402,629.1546126,3414365.079
38.50295781,-111.4432608,38.53782016,-111.390478,495.0672368,3414610.927
35.27393964,-114.7592905,35.29317912,-114.7416737,1047.035996,3414653.675
38.43263373,-108.9495601,38.38418371,-108.9325561,885.3777151,3414751.219
43.13164587,-116.6393649,43.16194921,-116.5753091,910.9255781,3415225.599
41.17814924,-113.3800299,41.15546311,-113.3527696,801.2218966,3415299.946
41.47435733,-113.1802023,41.49158306,-113.221996,709.5718605,3415395.138
41.28324274,-116.944187,41.26716719,-117.019227,819.1980654,3415647.204
35.35462095,-111.449947,35.3716581,-111.4422821,722.2764599,3415754.015
37.43672535,-115.724614,37.45910492,-115.6683632,580.7546046,3416312.009
46.23110653,-111.7598383,46.24139348,-111.6950178,628.8183825,3417100.745
45.99672204,-117.4467651,45.98887312,-117.4144341,380.7344382,3417136.891
44.94713512,-112.7294881,44.90404677,-112.7650412,674.9098061,3417621.461
40.88335554,-117.5661804,40.89027826,-117.5163793,727.7006502,3417920.88
46.94209927,-114.2628646,46.95801778,-114.2265762,648.0849996,3418741.46
37.45044366,-112.9846012,37.43323843,-112.9966266,532.8373891,3419343.455
42.13169218,-114.8076716,42.14795483,-114.7770801,940.4063091,3419519.436
43.70234648,-104.0563874,43.70202126,-104.0837322,662.8660843,3419671.922
34.35829412,-116.083999,34.34439426,-116.121017,814.182535,3419790.762
41.97045803,-114.8436608,41.96763735,-114.8053417,647.4744153,3419820.773
47.98846528,-115.2673974,47.99684151,-115.2214884,752.9587841,3419901.552
38.99262612,-109.765981,38.9703227,-109.769503,848.3344234,3420035.449
44.60080973,-117.6132145,44.59488607,-117.5331625,651.1418991,3420085.684
38.33598965,-108.4017416,38.30359122,-108.4283754,1041.209355,3421367.189
44.10982486,-116.2018006,44.11694382,-116.2501148,695.1942638,3421519.686
48.74870149,-119.1505501,48.71869487,-119.1968611,734.7792817,3422145.667
43.45359317,-123.0190893,43.4199748,-123.0496918,907.5900661,3422218.352
36.80125475,-113.7597573,36.77917113,-113.7012937,936.1266796,3422789.302
44.68297343,-114.1450398,44.66721832,-114.0878584,637.7813712,3422798.671
40.46834253,-116.6901185,40.51362629,-116.7378533,785.0356291,3422998.619
36.85871818,-81.99739098,36.83878,-81.95891963,821.6114988,3423023.214
37.50446445,-117.6464628,37.56236279,-117.6545021,650.3624375,3423085.051
38.1708742,-117.6596653,38.13875333,-117.5982613,787.2186401,3423497.845
31.0213303,-104.0718882,31.04253825,-104.0445749,678.1391374,3423605.496
34.65164919,-113.6639316,34.67815285,-113.6351383,683.7472575,3424665.229
40.59775273,-117.1958194,40.57929649,-117.2639009,933.1854425,3424817.124
41.18910591,-114.016271,41.14841241,-113.9610197,1085.679534,3424819.59
42.37920707,-113.4749968,42.39856078,-113.4370176,903.3497418,3425017.414
41.00780786,-119.5807868,40.99335878,-119.6162989,1186.083741,3425317.764
40.44772598,-116.7019463,40.47992961,-116.7392285,876.9813392,3425488.051
39.78342857,-119.4405042,39.7758108,-119.4008013,796.5418747,3425710.944
44.11778575,-106.8575259,44.12008391,-106.8030097,454.3662522,3425966.232
45.53973831,-121.5083735,45.51983485,-121.5591276,708.7889173,3426191.54
40.92264928,-107.4480172,40.97758271,-107.4493352,1204.039808,3426479.733
44.60737497,-116.2653246,44.59478603,-116.3308556,958.1612341,3427169.529
38.03525951,-118.1812515,38.00566485,-118.1895572,354.6047311,3427328.901
38.33155833,-108.2717111,38.29299083,-108.2956113,824.8774429,3427719.837
42.74181943,-116.3545566,42.7403458,-116.3152676,719.6239574,3427764.435
40.49961372,-116.7132345,40.51990445,-116.7495856,655.6918015,3427856.63
41.61864548,-109.3095855,41.6190851,-109.2741412,1169.456371,3427885.863
46.58230101,-114.4351273,46.60741721,-114.4350804,406.4791952,3428560.662
46.64278996,-115.6301701,46.61842478,-115.6283936,606.7570482,3429230.143
34.71257366,-107.2242975,34.69701522,-107.200749,767.345287,3429267.877
35.0498205,-83.01558342,35.05092568,-82.95747812,772.6444348,3429528.509
37.9151795,-79.83233941,37.91950146,-79.80166925,486.9230757,3429620.449
39.36104853,-111.7323546,39.32342832,-111.7059489,625.4609964,3429637.171
46.17291868,-111.1007303,46.15776266,-111.1015671,472.7551684,3429704.367
35.26571185,-114.3982096,35.26949116,-114.4726817,692.0166932,3429942.991
46.24497288,-111.7726146,46.26380432,-111.6838475,919.4026244,3429978.317
37.65716101,-110.2549274,37.6579835,-110.3030034,831.5397549,3430118.442
38.20250792,-118.0854674,38.24976434,-118.0782351,660.6603095,3430301.277
37.00986483,-82.81234973,37.03076309,-82.84266733,588.0025235,3430743.442
39.05456694,-108.2695415,39.00397201,-108.2870527,937.3259669,3431657.864
39.79187138,-119.1878649,39.80325408,-119.2196625,865.189735,3431730.628
41.51791511,-119.9274711,41.52135026,-119.9791561,765.2461726,3431826.717
42.32594672,-113.6150258,42.35033256,-113.5366313,989.8544835,3431915.421
34.71029494,-118.6114932,34.7713331,-118.6266721,619.8308127,3431926.99
43.74504331,-107.2370849,43.73902972,-107.282037,678.3512095,3432137.371
45.46707994,-117.8985879,45.44818792,-117.9206548,981.4933852,3432314.72
35.51872266,-85.65046823,35.51665635,-85.66686109,520.796132,3432345.273
44.1969752,-106.8827449,44.18993299,-106.7967364,580.1219107,3432531.909
37.5908716,-110.2729636,37.6045935,-110.3103228,1242.467669,3432561.211
35.52890328,-113.7096657,35.4699872,-113.7528559,627.3904129,3432605.061
43.98010977,-116.0863601,43.97337739,-116.1461395,1056.480286,3432821.757
41.43614572,-116.4287272,41.42743357,-116.4113514,874.5726531,3433127.076
37.41410036,-115.7307628,37.40659865,-115.6965758,459.7443747,3433955.528
31.4327799,-104.9151459,31.49485496,-104.8971796,1012.51986,3434082.227
41.04316019,-114.2758139,41.03027942,-114.221516,556.8237645,3434209.954
36.21501173,-105.2142004,36.19856422,-105.2389132,395.3253496,3434212.833
39.70283578,-110.5546101,39.64490801,-110.5588898,940.7707328,3434225.94
42.60866483,-120.5392129,42.60267838,-120.4837869,824.4782018,3434371.2
45.63014913,-112.3641363,45.63133811,-112.3386672,781.2464644,3434615.696
29.63132097,-103.4716649,29.6045742,-103.4698739,391.1395844,3435135.842
45.64963719,-121.699918,45.63039365,-121.6244831,481.782961,3435425.061
48.87723904,-116.8201252,48.84138141,-116.8836313,1353.484469,3435540.914
36.89364248,-80.18565282,36.88415895,-80.16734703,440.5237871,3435776.71
43.45222594,-108.0526137,43.39690425,-108.0649782,1121.781234,3435958.374
47.43019491,-119.9493637,47.41753952,-119.9099402,790.9929372,3436072.775
44.33749524,-122.4299715,44.38815277,-122.4863821,824.2054412,3436080.095
36.90882931,-81.5218543,36.93280914,-81.52302664,483.4981761,3436502.185
44.75803139,-116.5794149,44.77931812,-116.5331378,636.7633303,3437063.675
34.90547987,-113.5143724,34.89984917,-113.5750332,794.4797662,3437291.509
37.57003747,-80.30542464,37.6010177,-80.29324303,892.0049816,3437474.105
45.81039757,-110.8460568,45.79603537,-110.8869334,424.2425919,3437544.871
41.67250451,-116.1435263,41.64802059,-116.1319415,792.1923469,3437701.825
41.24442941,-114.0224812,41.26144576,-114.0772222,1032.562608,3437855.632
35.41110214,-85.27652322,35.42698954,-85.3088314,873.4094818,3437943.265
44.34346472,-114.3148255,44.35505348,-114.2768575,457.5186938,3438236.324
45.06901158,-117.7117667,45.03804558,-117.731723,763.9562814,3438541.432
48.07555729,-120.0573915,48.08483347,-120.001536,764.5542132,3438713.021
36.54293348,-113.3003609,36.57177943,-113.322896,1000.006648,3438979.682
46.46570125,-117.1523728,46.45710976,-117.1699375,361.931815,3439164.749
37.89633462,-111.7167144,37.86389933,-111.6549573,1221.163807,3439207.028
36.1664151,-120.5245291,36.22149073,-120.507627,819.5780297,3439419.37
45.65582897,-110.3259216,45.68666638,-110.3415529,664.5221791,3439531.916
37.56974838,-117.7954083,37.60980389,-117.7580715,863.6196303,3439673.364
42.74443974,-116.3726914,42.76456595,-116.2975882,784.0400504,3439728.725
40.0192833,-119.7661315,39.9775311,-119.8134696,617.2067008,3440225.889
45.48780879,-118.5596068,45.50278385,-118.6070195,453.7158302,3440330.731
41.47733136,-113.127953,41.51420874,-113.0928591,713.1005159,3440606.285
37.57907762,-112.3539978,37.59256699,-112.4047009,791.0468256,3441604.073
47.00785578,-111.9037969,47.04875062,-111.9185907,541.4097945,3441813.209
48.69216332,-119.6254887,48.71779516,-119.553171,961.7610454,3442809.868
39.34593989,-111.1163804,39.32960859,-111.052473,883.0098949,3443141.11
45.83555784,-112.766152,45.83871567,-112.707786,991.8303344,3443452.034
39.56704835,-107.1164316,39.62805731,-107.1184194,926.2362773,3443526.841
44.60241037,-109.3113042,44.606944,-109.2605652,815.1942275,3443759.604
44.0254986,-116.191764,43.98956376,-116.1821003,602.9945394,3444595.956
42.15305287,-114.7982254,42.15884528,-114.7643955,1519.131411,3444600.408
45.1702315,-108.5129705,45.11154357,-108.5092863,916.3894195,3444683.678
38.98969571,-109.7728418,38.96238103,-109.7824698,591.1468914,3444710.696
38.84596614,-111.4504527,38.82874397,-111.4018808,787.3410051,3445313.784
41.95341211,-113.8293953,41.94158269,-113.7595917,1134.653211,3445368.996
45.03725553,-114.087376,45.06454117,-114.0462672,604.7121969,3445484.133
30.21876269,-104.5332917,30.22255771,-104.5888397,504.3605221,3445618.957
34.84567316,-113.4605849,34.82683358,-113.5329599,871.4636922,3446158.005
40.29376003,-121.302419,40.27898097,-121.2634948,810.3168501,3446395.702
44.19105552,-111.1790388,44.18147455,-111.2077622,758.1537278,3446881.872
46.18175551,-111.0041918,46.20205363,-110.9915444,609.6934138,3447039.034
44.21250042,-114.0684958,44.24510828,-114.0266382,739.6475882,3447264.893
43.08180089,-116.8450049,43.09029533,-116.9030333,806.1352224,3447322.018
44.65919601,-114.2876203,44.64545358,-114.2162886,770.6791734,3447467.931
39.21187939,-118.864064,39.23058875,-118.8877763,801.0875511,3447634.781
40.07016004,-119.8075301,40.07778128,-119.8753289,1072.355939,3447875.598
35.71143641,-114.3668362,35.71203888,-114.3908452,801.2005111,3447919.86
36.09641468,-112.6485318,36.09335195,-112.606539,706.8300756,3448297.265
39.86112807,-106.575871,39.89664071,-106.5668699,734.8252058,3448454.975
38.27468345,-108.7276494,38.26613312,-108.7345423,466.4809657,3449583.896
37.0150255,-113.2779311,37.01388649,-113.3008511,518.41372,3449677.186
39.21939929,-111.250343,39.25790724,-111.2766425,682.0152512,3449795.211
42.32499777,-113.4742725,42.30577387,-113.4410788,818.0820365,3449866.357
44.58608799,-119.4514131,44.56808586,-119.4790034,476.1962238,3450203.19
34.96905242,-113.7922891,34.97040048,-113.7710247,400.3995621,3450265.319
41.71002889,-114.1550531,41.69355751,-114.1747768,816.9181826,3450651.076
35.17580512,-83.58538287,35.13450517,-83.61922585,833.9601035,3451080.893
44.58339612,-115.9389173,44.54504118,-115.9920585,773.6395089,3451527.576
44.54348531,-115.829491,44.55064862,-115.8896533,784.8171943,3452335.549
40.76972557,-117.8750778,40.7552137,-117.8212222,686.0082187,3452424.375
34.87031653,-85.44737249,34.8799756,-85.4706824,426.3091279,3452499.567
30.71536462,-103.7192645,30.71305645,-103.6941603,379.533205,3452844.945
35.10907836,-113.8437074,35.09568059,-113.8118465,530.4479931,3452980.476
43.15599919,-121.3257181,43.13121581,-121.3229141,575.5751207,3453177.196
43.9900319,-106.9092368,43.96201375,-106.9205935,416.4055545,3453516.566
40.44853657,-119.2781155,40.45054411,-119.3203399,805.1745608,3453527.451
34.93173762,-113.834452,34.94841687,-113.7898202,528.5489876,3453808.714
33.80542226,-116.8085577,33.78473528,-116.8343847,860.9962105,3453882.819
39.32295628,-111.3513261,39.30961745,-111.3495421,354.5301195,3454321.568
33.92845017,-113.5977293,33.95332003,-113.6153798,656.1840198,3454392.234
37.52043986,-110.2870457,37.55796272,-110.3199865,777.9228389,3454636.197
41.66191669,-112.6049201,41.68399527,-112.6360036,677.714243,3455045.239
48.53906803,-118.870444,48.53437046,-118.9171773,936.6677035,3455149.172
43.52239027,-115.2544023,43.47213756,-115.27318,835.1179605,3455425.933
41.90159495,-113.7919451,41.91755464,-113.7537913,900.800103,3456027.562
39.96007974,-108.6156648,39.93898974,-108.6666166,530.4681609,3456813.257
42.47826244,-113.481159,42.48903372,-113.5063145,600.4037062,3457040.569
42.41055092,-111.8497392,42.43886077,-111.8186721,659.275366,3457387.53
45.33242028,-116.3778484,45.32874475,-116.3532035,415.0109993,3457514.169
43.86881122,-117.9540088,43.83439328,-117.9565856,726.0137186,3458803.57
44.14467431,-114.2280324,44.16815302,-114.2819477,883.9597296,3459295.739
41.39773162,-114.2459397,41.38691708,-114.2110665,610.3331834,3459392.312
44.52232333,-111.224526,44.51150277,-111.2450591,758.7109562,3459444.02
41.55972193,-112.5389541,41.58011677,-112.4992702,720.8329832,3459509.071
37.26347646,-80.86021173,37.28588994,-80.8767209,409.6132881,3459684.713
41.22376188,-121.3455936,41.22565103,-121.3773226,360.0965846,3460006.908
36.62163236,-113.2422537,36.63005115,-113.2517805,669.3079011,3460347.458
31.47005144,-104.9702005,31.45837822,-104.9806778,369.322745,3460576.019
39.8721634,-106.7780024,39.90138524,-106.7421405,830.8693652,3461177.199
38.54568098,-111.442143,38.54676828,-111.3969531,1028.285821,3461907.213
36.92408194,-105.4008119,36.944452,-105.4361838,618.6794832,3462206.557
43.71919131,-118.1985765,43.7484415,-118.1632773,355.1909345,3462414.221
38.7869964,-111.4470393,38.78388188,-111.3919741,778.5840474,3462798.839
45.28110238,-113.9537728,45.28017154,-113.8728986,742.3216001,3463171.387
43.59368697,-118.4234007,43.62000271,-118.4294995,738.7964717,3463310.444
39.74298222,-119.4817104,39.73804713,-119.5190489,839.7852155,3463528.541
33.28671281,-106.5977207,33.23652971,-106.5469322,1054.388854,3463862.639
43.93036846,-115.7398459,43.87487378,-115.7469115,550.19303,3464056.161
30.00210411,-103.8022632,29.9747868,-103.8087303,904.1995682,3464079.874
40.00786401,-112.1484671,40.05150987,-112.1029586,815.1289547,3464357.005
37.45882602,-110.2242056,37.49202267,-110.225069,895.2056961,3465177.854
41.48758568,-111.512339,41.53113841,-111.5605822,698.0950849,3465254.169
38.45704716,-109.1991555,38.45932914,-109.1578683,602.5172549,3465266.403
40.18683988,-118.1414606,40.14301069,-118.1002838,1262.015898,3465621.477
40.81689424,-78.13589471,40.7946886,-78.14081759,876.1301746,3465881.118
44.1606314,-107.3254781,44.14243373,-107.4016196,730.1597194,3466160.478
37.43636255,-114.6006049,37.41028152,-114.5716714,680.1039178,3466172.866
44.7133955,-117.3369257,44.7722587,-117.3215963,746.7656012,3466399.399
45.76550554,-110.3886753,45.73310608,-110.3952632,627.5557901,3466814.255
44.780687,-70.7815365,44.76503145,-70.82490458,817.9310102,3466930.301
47.9792088,-119.8204611,47.97836088,-119.867048,794.8163052,3467313.216
40.95205135,-109.9433101,40.97620188,-109.9698968,609.1976193,3467515.49
43.89242354,-121.7154419,43.88990827,-121.7490872,950.9367797,3468722.444
40.81655752,-121.5841211,40.84356899,-121.5420051,844.9441446,3468779.936
40.89028811,-115.2352737,40.90351382,-115.2792299,543.0721772,3469011.246
43.38844338,-117.0609491,43.4167772,-117.0984088,492.5192039,3469153.346
42.46157549,-111.8618628,42.49146083,-111.8024646,778.745451,3469247.183
41.13073568,-109.9464044,41.13625625,-109.9059919,613.2639101,3469312.611
38.74534363,-111.5384284,38.74651646,-111.4970114,1279.039974,3469351.012
43.65695761,-117.3419189,43.63311304,-117.3259284,711.0631406,3470079.041
41.21733356,-114.3585735,41.23708229,-114.2788724,612.9788136,3470309.702
45.05964407,-113.9831998,45.10594224,-113.9514575,694.8229899,3470345.229
39.70496553,-110.57112,39.67224871,-110.6351626,882.4608463,3470739.6
30.22908341,-104.5296643,30.2152899,-104.5811853,1020.852455,3470884.035
34.64032469,-113.6737324,34.67769322,-113.6202567,822.9231737,3471775.553
44.19840277,-118.4395039,44.20478904,-118.3878259,666.4799899,3471824.675
45.24678327,-116.2935025,45.26982911,-116.3412981,546.2525262,3471896.44
40.0010062,-106.6229677,39.96946501,-106.5626559,644.4748345,3471928.685
30.83205564,-103.7388495,30.82301276,-103.7635408,449.7088539,3472865.275
46.83280711,-120.0293566,46.84953301,-119.9858413,673.2705821,3473023.822
39.66469793,-107.1578498,39.70535807,-107.0888091,668.743688,3473145.565
39.57272502,-116.7520212,39.58207364,-116.8136059,939.3520553,3473504.345
37.39368638,-115.298964,37.41055113,-115.2331889,628.0608376,3473586.629
37.50240053,-112.8511096,37.49409919,-112.8947969,669.970247,3473734.839
37.47342667,-113.0125334,37.43018868,-113.0181817,468.9995325,3474127.082
36.68541469,-80.22681932,36.65653063,-80.21988862,577.1651317,3474128.596
41.01249368,-111.2587129,40.99808417,-111.2319092,638.7048783,3474210.032
41.32192086,-122.166712,41.28189542,-122.1158518,942.843361,3474533.081
41.070141,-119.4212342,41.02152577,-119.428552,512.5935627,3474622.294
42.31267454,-113.4785952,42.29162256,-113.4888941,759.0497346,3474794.02
44.28596998,-109.2834845,44.34223949,-109.3132508,944.1825647,3475845.952
43.87877144,-118.0323471,43.83479739,-118.0455959,631.1705448,3475879.911
38.12476601,-111.8675238,38.11260375,-111.8795912,699.2708574,3476229.663
41.28983966,-119.9349253,41.30930121,-119.9908953,959.622521,3476250.555
37.51036454,-112.7394723,37.46661078,-112.7705526,710.2342041,3477651.124
35.43140522,-85.2595738,35.42844848,-85.29521008,738.7463618,3477754.384
41.90049199,-122.2082533,41.94020218,-122.1901999,913.6974731,3477888.758
30.14377922,-104.5899946,30.14299926,-104.6171511,526.6944548,3477993.122
41.71879279,-116.1024093,41.73812432,-116.1585746,837.0083549,3478041.867
39.66597793,-111.1265183,39.64275519,-111.056586,751.384387,3478131.765
43.44594068,-117.0529445,43.46528906,-117.0830388,1266.435343,3478204.808
43.74216428,-113.28365,43.76194451,-113.3221841,648.6619659,3478222.775
44.15798933,-117.6573003,44.21902747,-117.6573935,762.5371366,3478222.86
41.64327806,-118.0352594,41.65582494,-117.9695499,987.6654531,3478439.357
43.50811016,-113.7277979,43.51167077,-113.7799385,742.8072675,3478672.437
47.10892469,-116.2634085,47.05774839,-116.2883641,627.1967951,3478683.368
46.01280519,-112.0508039,46.03564685,-112.0983814,1029.32041,3478709.784
48.71421816,-119.6429128,48.7117058,-119.5542207,724.3033706,3478712.572
38.02190656,-111.6332059,37.98750338,-111.6496185,1021.00481,3479398.477
44.34105901,-116.7456928,44.32290093,-116.7628441,578.6734711,3479550.623
37.5880908,-117.4368684,37.57262908,-117.4066408,539.4944459,3479885.466
44.48011131,-117.3901233,44.4793101,-117.3254893,682.0222447,3480022.701
41.29073015,-121.507998,41.2668675,-121.4969139,613.0426987,3480134.435
35.89771442,-117.5439267,35.86962884,-117.6066949,746.0536395,3480600.348
36.44268326,-80.97866587,36.44121234,-80.94988847,458.5458229,3480658.292
38.50737174,-106.1584944,38.51856882,-106.1369976,405.2719218,3480979.905
30.15728131,-104.5770028,30.1646034,-104.6081441,663.7077085,3480991.132
37.74766774,-110.313863,37.75331697,-110.3507771,698.1907849,3481272.501
44.96146519,-120.5502535,44.95430294,-120.4975728,824.3499249,3481517.985
42.83584525,-116.3819197,42.86168787,-116.3488512,590.4183851,3481520.557
43.2351758,-117.1947716,43.23566871,-117.176655,411.4364289,3481566.25
34.03607926,-108.6574883,34.04259825,-108.6720951,715.5516567,3481905.619
30.15761972,-104.5275649,30.15155205,-104.5670114,1116.741327,3482049.393
40.63174945,-117.1038037,40.64601269,-117.0681319,602.5096021,3482165.35
37.70104284,-79.72827145,37.68748037,-79.77484634,643.5623095,3482551.037
34.15634374,-112.6454697,34.1166473,-112.6541967,995.141495,3483382.313
