sc_point_gid,class,capacity,capital_adder_per_mw,cf
78874,10,3.2,0,0.6747
78875,10,0.0,0,0.0
78876,10,0.0,0,0.0001
78877,10,0.0,0,0.0211
78878,10,0.0,0,0.0
78879,10,0.0,0,0.0
78881,10,0.0,0,0.0
78883,10,0.0,0,0.0
78884,8,0.06,0,0.9263
78887,10,0.0,0,0.0
78888,10,0.0,0,0.0
78889,10,0.0,0,0.0
78890,10,0.0,0,0.0
78891,10,0.62,0,0.2316
78892,10,0.0,0,0.0
78893,10,0.0,0,0.0
78894,10,0.0,0,0.0
78895,10,0.0,0,0.0
78896,10,0.0,0,0.0
78897,10,0.0,0,0.0
78898,8,0.95,0,0.8923
78899,7,19.09,0,0.9451
78900,10,11.05,0,0.5445
78901,10,0.0,0,0.0
78902,10,0.0,0,0.0
78903,10,0.0,0,0.0
78904,10,0.0,0,0.0
78905,10,0.0,0,0.0
78906,10,0.0,0,0.0
78907,10,0.0,0,0.0
78908,10,0.76,0,0.1401
78909,10,0.01,0,0.001
78918,10,0.0,0,0.0
78919,10,0.0,0,0.0
78920,10,0.0,0,0.0
78921,10,0.0,0,0.0
78922,10,0.0,0,0.0
79499,10,0.81,0,0.0792
79500,10,0.01,0,0.0184
79502,10,0.0,0,0.0
79503,10,0.0,0,0.0
79504,10,0.0,0,0.0
79505,10,0.0,0,0.0
79506,10,0.0,0,0.0
79507,10,0.0,0,0.0
79508,10,0.0,0,0.0
79509,10,0.0,0,0.0
79510,10,0.0,0,0.0
79511,10,0.0,0,0.0
79512,10,0.0,0,0.0
79513,10,0.0,0,0.0
79514,7,2.74,0,0.9443
79515,7,0.48,0,0.9451
79516,10,3.57,0,0.4084
79517,9,1.57,0,0.736
79518,10,1.13,0,0.2255
79519,10,0.0,0,0.0
79520,10,0.0,0,0.0
79521,10,0.0,0,0.0
79522,10,0.0,0,0.0
79523,10,0.0,0,0.0
79524,8,1.52,0,0.7838
79525,7,6.59,0,0.945
79526,8,6.42,0,0.8605
79528,10,0.0,0,0.0
79529,10,1.34,0,0.1781
79530,10,0.57,0,0.6334
79531,10,0.0,0,0.0
79532,10,0.0,0,0.0
79533,10,0.0,0,0.0
79537,10,0.03,0,0.1394
79538,10,0.12,0,0.0356
79539,10,0.0,0,0.0
79540,10,0.0,0,0.0
79541,10,0.0,0,0.0
79542,10,0.0,0,0.0
79543,10,0.0,0,0.0
79544,10,0.0,0,0.0
79545,10,5.13,0,0.6307
79546,10,0.25,0,0.1538
79547,10,0.0,0,0.0
79548,10,0.47,0,0.1251
79549,10,0.27,0,0.1871
79550,10,0.0,0,0.0
79551,10,0.0,0,0.0
79552,10,0.05,0,0.027
79553,9,4.75,0,0.7677
79554,9,9.89,0,0.8466
79555,8,6.59,0,0.9378
79556,8,11.57,0,0.945
79557,10,12.1,0,0.7245
79558,10,2.85,0,0.3364
79559,10,0.0,0,0.0
79560,10,0.0,0,0.0005
79561,10,0.26,0,0.4129
79563,10,0.0,0,0.0
79564,10,0.0,0,0.0
79566,10,0.0,0,0.0
79567,10,0.0,0,0.0
79569,10,0.0,0,0.0
79570,10,0.0,0,0.0
79571,10,0.0,0,0.0
79572,10,0.0,0,0.0
79573,10,0.0,0,0.0
79574,10,0.0,0,0.0
79575,10,0.0,0,0.0
79576,10,1.33,0,0.3523
79577,10,0.37,0,0.2975
79578,10,0.0,0,0.0
79579,10,0.0,0,0.0
79580,10,0.0,0,0.0
79581,10,0.54,0,0.1795
79582,9,9.11,0,0.8249
79583,8,9.76,0,0.8316
79584,10,3.55,0,0.6212
79585,10,0.0,0,0.0
79586,10,0.0,0,0.0
79587,10,0.0,0,0.0
79588,10,0.0,0,0.0
79589,10,0.0,0,0.0
79590,10,0.51,0,0.052
79591,10,0.58,0,0.2816
79592,10,0.0,0,0.0
79593,10,7.75,0,0.6638
79601,10,0.0,0,0.0
79605,10,0.0,0,0.0
79606,10,0.0,0,0.0
80183,10,3.47,0,0.301
80184,10,0.0,0,0.0
80185,10,0.0,0,0.0
80186,10,0.0,0,0.0
80187,10,0.0,0,0.0
80188,10,0.0,0,0.0
80189,10,0.0,0,0.0
80190,10,0.0,0,0.0
80191,10,0.0,0,0.0
80192,10,0.0,0,0.0
80193,10,0.88,0,0.3042
80194,10,2.86,0,0.4185
80195,10,0.0,0,0.0
80196,10,0.0,0,0.0
80197,10,0.17,0,0.1122
80198,8,0.18,0,0.945
80199,6,14.55,0,0.9451
80200,10,1.86,0,0.451
80201,10,2.72,0,0.6192
80202,10,0.01,0,0.0023
80203,10,0.0,0,0.0
80204,10,0.0,0,0.0
80205,10,0.0,0,0.0
80206,10,0.0,0,0.0
80207,10,0.0,0,0.0
80208,10,0.0,0,0.0
80209,10,5.11,0,0.4896
80210,8,5.97,0,0.9055
80211,10,0.08,0,0.3136
80212,10,0.21,0,0.1015
80213,10,0.0,0,0.0
80214,10,0.0,0,0.0
80215,9,0.35,0,0.9449
80216,10,0.0,0,0.0301
80217,10,2.79,0,0.7042
80218,10,0.0,0,0.0
80219,10,0.0,0,0.0
80220,10,0.0,0,0.0
80221,10,1.07,0,0.3788
80222,10,0.33,0,0.1733
80223,10,0.0,0,0.0
80224,10,0.0,0,0.0
80225,10,0.0,0,0.0
80226,10,0.0,0,0.0
80227,10,0.32,0,0.0258
80228,10,0.07,0,0.0052
80229,10,1.38,0,0.1148
80230,10,0.0,0,0.0
80231,10,0.06,0,0.1863
80232,10,0.02,0,0.0471
80233,10,0.0,0,0.0
80234,10,0.0,0,0.0
80235,10,0.0,0,0.0
80236,10,0.0,0,0.0
80237,10,0.55,0,0.3571
80238,10,4.37,0,0.7342
80239,10,1.31,0,0.3022
80240,10,4.9,0,0.7005
80241,10,11.24,0,0.6499
80242,10,4.9,0,0.2113
80243,10,0.0,0,0.0
80244,10,0.0,0,0.0
80245,10,0.57,0,0.0351
80246,10,0.0,0,0.0
80247,10,0.0,0,0.0
80248,10,0.0,0,0.0
80249,10,0.07,0,0.5031
80250,10,0.05,0,0.439
80251,9,0.09,0,0.8113
80252,10,0.0,0,0.0
80253,10,0.0,0,0.0
80254,10,0.0,0,0.0
80255,10,0.0,0,0.0
80258,10,0.0,0,0.0
80260,10,0.14,0,0.115
80261,10,2.21,0,0.6307
80262,10,0.0,0,0.0
80263,10,0.0,0,0.0
80264,10,0.24,0,0.32
80265,10,4.92,0,0.4021
80266,10,2.93,0,0.1458
80267,10,0.44,0,0.0516
80268,10,0.0,0,0.0
80269,10,0.0,0,0.0
80270,10,0.0,0,0.0
80271,10,0.0,0,0.0
80272,10,0.0,0,0.0
80273,10,0.0,0,0.0
80274,10,2.14,0,0.2422
80275,10,3.42,0,0.4762
80276,10,2.19,0,0.303
80277,10,0.0,0,0.0006
80278,10,0.1,0,0.0639
80279,10,0.0,0,0.0
80285,10,0.0,0,0.0
80288,10,0.0,0,0.0
80289,10,0.0,0,0.0
80290,10,0.0,0,0.0
80866,9,1.81,0,0.7861
80867,10,0.01,0,0.0013
80868,10,0.0,0,0.0
80869,10,0.0,0,0.0
80870,10,0.0,0,0.0
80871,10,0.0,0,0.0
80872,10,0.0,0,0.0
80873,10,0.0,0,0.0
80874,10,0.0,0,0.0
80875,10,0.0,0,0.0
80876,10,0.0,0,0.0
80877,10,0.0,0,0.0
80878,10,0.0,0,0.0
80879,10,0.0,0,0.0
80880,10,0.37,0,0.0726
80881,10,5.44,0,0.5818
80882,10,3.53,0,0.3615
80883,10,2.07,0,0.138
80884,10,3.55,0,0.3406
80885,10,2.3,0,0.1529
80886,10,0.0,0,0.0
80887,10,0.0,0,0.0
80888,10,0.0,0,0.0
80889,10,0.0,0,0.0
80890,10,0.0,0,0.0
80891,10,0.0,0,0.0
80892,10,0.0,0,0.0
80893,10,0.57,0,0.2179
80894,10,0.81,0,0.1165
80895,10,0.0,0,0.0
80896,10,0.0,0,0.0
80897,10,0.0,0,0.0
80898,10,2.86,0,0.2252
80899,9,9.89,0,0.8182
80900,8,3.03,0,0.9435
80901,9,0.07,0,0.9167
80903,10,0.0,0,0.0
80904,10,0.0,0,0.0
80905,10,0.14,0,0.1205
80906,10,0.14,0,0.0687
80907,10,0.0,0,0.0
80908,10,0.0,0,0.0
80909,10,0.49,0,0.1251
80910,10,0.12,0,0.219
80911,10,0.8,0,0.1973
80912,10,0.0,0,0.0
80913,10,0.0,0,0.0
80914,10,0.0,0,0.0
80916,10,0.0,0,0.0
80917,10,0.0,0,0.0
80918,10,0.0,0,0.0
80919,10,0.0,0,0.0
80920,10,0.0,0,0.0
80921,10,0.0,0,0.0
80922,10,0.0,0,0.0
80923,10,0.0,0,0.0
80924,10,0.0,0,0.0
80925,10,0.0,0,0.0
80926,10,0.0,0,0.0
80927,10,0.0,0,0.0
80928,10,0.0,0,0.0
80929,10,0.0,0,0.0
80930,10,0.0,0,0.0
80931,10,1.15,0,0.298
80932,10,0.05,0,0.2394
80933,10,0.0,0,0.0
80934,10,0.0,0,0.0
80935,10,0.0,0,0.0
80936,10,0.0,0,0.0
80937,10,0.0,0,0.0374
80938,10,0.46,0,0.2534
80939,10,0.0,0,0.0
80940,10,0.0,0,0.0
80941,10,0.0,0,0.0
80943,10,0.0,0,0.0
80944,10,0.0,0,0.0
80945,10,0.63,0,0.1235
80946,10,0.0,0,0.0
80947,10,0.0,0,0.0
80948,10,4.7,0,0.5722
80949,8,15.23,0,0.9253
80950,10,4.63,0,0.2315
80951,10,0.0,0,0.0
80952,10,0.0,0,0.0
80953,10,0.0,0,0.0
80954,10,0.0,0,0.0
80955,10,0.0,0,0.0002
80956,10,1.14,0,0.3722
80957,10,1.24,0,0.1987
80958,10,0.0,0,0.0
80959,10,0.25,0,0.0171
80960,10,0.0,0,0.0
80961,10,0.38,0,0.0879
80962,10,0.05,0,0.0506
80963,10,0.0,0,0.0
80964,7,0.0,0,0.9451
80966,10,0.0,0,0.0
80967,10,0.0,0,0.0
80972,10,0.0,0,0.0
80973,10,0.0,0,0.0
80974,10,0.0,0,0.0
81551,10,2.72,0,0.2716
81552,10,0.0,0,0.0
81553,10,0.0,0,0.0
81555,10,0.0,0,0.0
81556,10,0.0,0,0.0
81557,10,0.0,0,0.0
81558,10,0.0,0,0.0
81559,10,0.0,0,0.0
81560,10,0.0,0,0.0
81561,10,0.0,0,0.0
81562,10,0.0,0,0.0
81564,10,0.29,0,0.0216
81565,10,9.7,0,0.4424
81566,10,1.44,0,0.076
81567,10,9.19,0,0.5342
81568,7,13.75,0,0.945
81569,7,13.74,0,0.9375
81570,10,3.17,0,0.2881
81571,10,0.0,0,0.0
81572,10,0.0,0,0.0
81573,10,0.0,0,0.0
81574,10,0.0,0,0.0
81575,10,0.0,0,0.0
81576,10,0.0,0,0.0
81577,10,0.0,0,0.0
81578,10,2.45,0,0.4815
81579,9,9.33,0,0.7858
81580,10,0.01,0,0.0051
81581,10,0.0,0,0.0
81582,10,3.43,0,0.4824
81583,8,1.22,0,0.9449
81584,8,0.27,0,0.9125
81586,10,0.0,0,0.0
81587,10,2.1,0,0.2007
81588,10,5.58,0,0.5686
81589,9,1.18,0,0.8969
81591,10,0.0,0,0.0
81592,10,0.0,0,0.0
81593,10,0.17,0,0.1576
81595,10,0.0,0,0.0
81598,10,0.0,0,0.0
81599,10,0.0,0,0.0
81600,10,0.0,0,0.0
81601,10,0.0,0,0.0
81602,10,0.0,0,0.0
81603,10,0.0,0,0.0
81604,10,0.0,0,0.0
81605,10,0.0,0,0.0
81606,10,0.0,0,0.0
81607,10,0.43,0,0.0879
81608,10,0.18,0,0.1121
81609,10,0.0,0,0.0
81610,10,0.0,0,0.0
81611,10,0.0,0,0.0
81612,10,0.0,0,0.0
81613,10,0.0,0,0.0
81614,10,0.0,0,0.0
81615,10,0.0,0,0.0
81616,10,2.95,0,0.2518
81617,10,5.82,0,0.611
81618,10,5.63,0,0.6085
81619,10,0.93,0,0.088
81620,10,2.89,0,0.6581
81621,10,0.0,0,0.0
81622,10,0.26,0,0.1509
81623,10,0.0,0,0.0
81624,10,0.0,0,0.0
81625,10,0.0,0,0.0
81626,10,0.0,0,0.0
81627,10,0.0,0,0.0
81628,10,0.67,0,0.1893
81629,10,3.23,0,0.527
81630,10,0.0,0,0.0
81631,10,0.0,0,0.0
81632,10,1.15,0,0.0714
81633,10,2.79,0,0.1387
81634,10,0.0,0,0.0
81635,10,0.0,0,0.0
81636,10,0.0,0,0.0
81637,10,0.0,0,0.0
81638,10,0.0,0,0.0
81639,10,0.46,0,0.2362
81640,8,4.36,0,0.8976
81641,10,0.72,0,0.2101
81642,10,1.46,0,0.155
81643,10,3.76,0,0.1872
81644,10,0.0,0,0.0
81645,10,0.0,0,0.0
81646,10,0.0,0,0.0
81648,8,0.01,0,0.945
81657,10,0.0,0,0.0
81658,10,0.0,0,0.0
82235,8,9.27,0,0.8894
82236,10,0.0,0,0.0
82237,10,0.0,0,0.0
82238,10,0.0,0,0.0
82239,10,0.0,0,0.0
82240,10,0.0,0,0.0
82241,10,0.0,0,0.0
82242,10,0.0,0,0.0
82243,10,0.0,0,0.0
82244,10,0.0,0,0.0
82245,10,0.0,0,0.0
82246,10,0.0,0,0.0
82247,10,2.55,0,0.349
82248,10,13.66,0,0.6609
82249,10,8.71,0,0.5618
82250,10,1.93,0,0.1555
82251,10,5.01,0,0.6483
82252,8,4.86,0,0.9228
82253,8,13.23,0,0.8329
82254,10,3.32,0,0.3769
82255,10,1.76,0,0.2378
82256,10,1.7,0,0.331
82257,10,0.0,0,0.0
82258,10,0.0,0,0.0
82259,10,0.0,0,0.0
82260,10,0.0,0,0.0
82261,10,0.67,0,0.0703
82262,9,10.87,0,0.7474
82263,8,11.9,0,0.945
82264,10,0.07,0,0.0069
82265,10,0.85,0,0.1127
82266,8,3.67,0,0.9383
82267,10,0.0,0,0.0
82270,10,0.0,0,0.0
82271,10,3.92,0,0.4479
82272,10,7.48,0,0.6298
82276,8,4.79,0,0.8637
82277,8,0.24,0,0.945
82279,10,0.0,0,0.0
82280,10,0.0,0,0.0
82281,10,0.0,0,0.0
82282,10,0.0,0,0.0
82283,10,0.0,0,0.0
82284,10,0.0,0,0.0
82285,10,0.0,0,0.0
82286,10,0.0,0,0.0
82287,10,0.0,0,0.0
82288,10,0.0,0,0.0
82289,10,0.0,0,0.0
82290,10,1.18,0,0.3706
82291,10,0.0,0,0.0
82292,10,0.0,0,0.0
82293,10,0.0,0,0.0
82294,10,0.0,0,0.0
82295,10,0.0,0,0.0
82296,10,0.0,0,0.0
82297,10,1.62,0,0.4381
82298,10,0.7,0,0.0889
82299,10,0.21,0,0.0111
82300,10,3.11,0,0.2419
82301,9,7.79,0,0.7032
82302,7,9.41,0,0.8968
82303,10,2.79,0,0.3892
82304,10,1.99,0,0.1528
82305,10,2.86,0,0.4558
82306,10,0.01,0,0.002
82307,10,0.0,0,0.0
82308,10,0.0,0,0.0
82309,10,0.69,0,0.1262
82310,10,0.1,0,0.0309
82311,10,0.0,0,0.0
82312,10,0.0,0,0.0
82313,10,0.0,0,0.0
82314,10,0.0,0,0.0
82315,10,0.0,0,0.0
82316,10,0.0,0,0.0
82317,10,0.0,0,0.0
82318,10,0.0,0,0.0
82319,10,0.0,0,0.0
82320,10,0.0,0,0.0
82321,10,0.0,0,0.0
82322,10,0.11,0,0.0159
82323,9,2.35,0,0.7271
82324,8,3.96,0,0.9187
82325,10,1.39,0,0.1146
82326,10,6.79,0,0.4981
82327,10,2.35,0,0.3098
82328,10,0.0,0,0.0
82329,10,0.0,0,0.0
82330,10,0.0,0,0.0
82331,8,0.03,0,0.9449
82332,10,0.1,0,0.1935
82333,10,0.0,0,0.0
82334,10,0.0,0,0.0
82342,10,0.0,0,0.0
82919,8,8.73,0,0.937
82920,10,0.0,0,0.0
82922,10,0.0,0,0.0
82923,10,0.0,0,0.0
82924,10,0.03,0,0.1132
82925,10,0.0,0,0.0
82926,10,0.0,0,0.0
82927,10,0.0,0,0.0
82928,10,0.0,0,0.0
82929,10,0.0,0,0.0
82930,10,0.0,0,0.0
82931,10,3.18,0,0.2834
82932,10,8.7,0,0.6099
82933,10,9.2,0,0.4957
82934,10,5.6,0,0.3808
82935,10,4.74,0,0.622
82936,10,2.79,0,0.5664
82937,10,3.57,0,0.4724
82938,10,1.2,0,0.114
82939,9,8.52,0,0.7882
82940,10,3.51,0,0.616
82941,10,0.04,0,0.0214
82942,10,0.0,0,0.0018
82943,10,0.0,0,0.0
82944,10,0.71,0,0.0814
82945,9,18.36,0,0.7332
82946,8,40.62,0,0.945
82947,10,4.14,0,0.3362
82948,10,0.0,0,0.0
82949,10,1.34,0,0.0897
82950,9,1.25,0,0.8132
82951,10,0.03,0,0.2208
82952,10,0.0,0,0.0
82953,10,0.0,0,0.0
82954,10,0.0,0,0.0
82955,10,2.4,0,0.3596
82956,10,5.58,0,0.6955
82957,10,0.18,0,0.0329
82958,10,0.0,0,0.0
82959,8,3.95,0,0.945
82960,8,11.5,0,0.945
82963,8,0.07,0,0.945
82964,10,2.59,0,0.5012
82965,10,0.13,0,0.0145
82966,10,1.43,0,0.1683
82967,10,0.0,0,0.0
82968,10,0.0,0,0.0
82969,10,0.0,0,0.0
82970,10,0.0,0,0.0
82971,10,0.0,0,0.0
82972,10,0.0,0,0.0
82973,10,0.0,0,0.0
82974,10,1.04,0,0.5134
82975,10,4.49,0,0.623
82976,10,0.0,0,0.0
82977,10,0.0,0,0.0
82978,10,0.0,0,0.0
82979,10,0.0,0,0.0
82980,10,0.0,0,0.0
82981,10,1.28,0,0.2554
82982,9,4.0,0,0.7202
82983,10,1.17,0,0.3969
82984,10,0.0,0,0.0
82985,10,0.17,0,0.0795
82986,8,4.85,0,0.8455
82987,10,2.21,0,0.2852
82988,10,0.0,0,0.0
82989,10,1.93,0,0.5841
82990,10,0.19,0,0.0247
82991,10,0.0,0,0.0
82992,10,2.13,0,0.3823
82993,7,3.5,0,0.945
82994,10,1.08,0,0.539
82995,10,0.0,0,0.0
82998,10,0.0,0,0.0
82999,10,0.0,0,0.0
83000,10,0.0,0,0.0
83001,10,0.0,0,0.0
83002,10,0.0,0,0.0
83003,10,0.0,0,0.0
83004,10,0.0,0,0.0
83005,10,0.0,0,0.0
83006,10,0.0,0,0.0
83007,10,1.2,0,0.3131
83008,10,3.46,0,0.4289
83009,9,4.33,0,0.748
83010,10,0.0,0,0.0
83011,10,0.0,0,0.0
83012,10,0.0,0,0.0
83013,10,0.0,0,0.0
83014,10,0.0,0,0.0
83016,10,0.0,0,0.0355
83017,10,0.0,0,0.0
83018,10,0.0,0,0.0
83603,10,5.77,0,0.7056
83604,10,0.08,0,0.0556
83606,10,0.0,0,0.0
83607,10,0.0,0,0.0
83609,10,0.0,0,0.0
83610,10,0.0,0,0.0
83611,10,0.0,0,0.0
83612,10,0.0,0,0.0
83613,10,0.0,0,0.0
83614,10,0.0,0,0.0
83615,10,0.81,0,0.0956
83616,10,1.29,0,0.6141
83617,10,1.7,0,0.5231
83618,8,10.18,0,0.7129
83619,10,4.78,0,0.6305
83620,10,1.63,0,0.5453
83621,7,4.22,0,0.945
83622,8,4.95,0,0.9297
83623,10,2.56,0,0.3066
83624,8,1.2,0,0.9184
83625,9,5.51,0,0.8969
83626,10,2.78,0,0.5225
83627,10,0.0,0,0.0
83628,10,1.8,0,0.0946
83629,8,13.69,0,0.945
83630,8,16.4,0,0.945
83631,10,1.16,0,0.0941
83632,10,0.0,0,0.0
83633,10,0.68,0,0.5804
83634,8,2.2,0,0.945
83635,10,0.0,0,0.0
83637,10,0.0,0,0.0
83638,10,0.0,0,0.0
83639,10,0.8,0,0.4094
83640,9,10.07,0,0.8364
83641,10,1.56,0,0.1169
83642,10,3.95,0,0.2461
83643,8,12.63,0,0.945
83644,8,0.11,0,0.945
83646,10,0.0,0,0.0
83647,10,0.0,0,0.0
83648,10,1.09,0,0.1196
83649,10,0.42,0,0.0472
83650,10,8.25,0,0.5587
83651,10,0.72,0,0.5046
83652,10,0.0,0,0.0
83653,10,0.0,0,0.0
83654,10,0.0,0,0.0
83655,10,0.0,0,0.0
83656,10,0.0,0,0.0
83657,10,0.0,0,0.0
83658,10,0.97,0,0.3633
83659,9,6.04,0,0.7896
83660,10,4.16,0,0.2339
83661,10,0.0,0,0.0
83662,10,0.0,0,0.0
83663,10,0.0,0,0.0
83664,10,0.0,0,0.0
83665,10,0.0,0,0.0
83666,10,1.29,0,0.222
83667,10,0.35,0,0.1112
83668,10,0.28,0,0.1881
83669,9,1.14,0,0.7512
83670,10,0.09,0,0.3024
83671,10,0.0,0,0.0
83672,10,0.0,0,0.0
83673,10,0.0,0,0.0
83674,10,0.0,0,0.0
83675,10,0.0,0,0.0
83676,10,0.76,0,0.2625
83681,10,0.0,0,0.0
83683,10,0.0,0,0.0
83684,10,0.0,0,0.0
83685,10,0.0,0,0.0
83686,10,0.0,0,0.0
83687,10,0.0,0,0.0
83688,10,0.0,0,0.0
83689,10,0.0,0,0.0
83690,10,0.0,0,0.0
83691,10,0.0,0,0.0
83692,10,0.0,0,0.0
83693,10,0.93,0,0.0637
83694,10,0.5,0,0.219
83695,10,0.0,0,0.0
83696,10,0.0,0,0.0
83697,10,0.0,0,0.0
83698,9,0.27,0,0.7714
83699,8,0.42,0,0.945
83700,9,0.07,0,0.9045
83701,10,0.0,0,0.0
83704,10,0.0,0,0.0
83705,10,0.0,0,0.0
83706,10,0.0,0,0.0
83707,10,0.0,0,0.0
84286,10,1.37,0,0.5914
84287,10,3.78,0,0.5705
84288,10,0.0,0,0.0
84290,10,0.0,0,0.0
84291,10,0.0,0,0.0
84294,10,0.0,0,0.0
84295,10,0.0,0,0.0
84296,10,0.0,0,0.0
84297,10,0.0,0,0.0
84298,10,1.02,0,0.1352
84299,10,5.41,0,0.636
84300,10,0.99,0,0.2285
84301,10,1.9,0,0.5022
84302,10,3.06,0,0.3983
84303,8,9.96,0,0.903
84304,10,0.48,0,0.2193
84305,10,0.29,0,0.522
84306,8,6.31,0,0.866
84307,10,0.18,0,0.0364
84308,10,0.0,0,0.0
84309,8,0.75,0,0.9225
84310,10,0.54,0,0.2249
84311,10,0.0,0,0.0
84312,10,4.96,0,0.4477
84313,8,2.92,0,0.945
84314,10,3.98,0,0.5251
84315,10,0.0,0,0.0
84316,10,0.47,0,0.207
84317,10,0.88,0,0.2806
84318,10,0.0,0,0.0
84319,10,0.0,0,0.0
84320,10,0.0,0,0.0
84321,10,0.0,0,0.0
84322,10,0.0,0,0.0
84323,8,0.13,0,0.945
84324,10,4.55,0,0.6769
84325,10,3.59,0,0.4206
84326,8,6.14,0,0.8432
84327,8,4.74,0,0.9281
84328,10,2.89,0,0.4912
84329,10,0.92,0,0.0978
84330,10,0.0,0,0.0
84331,10,0.0,0,0.0
84333,10,1.65,0,0.6585
84334,10,0.03,0,0.0063
84335,10,0.0,0,0.0
84337,10,0.0,0,0.0
84338,10,0.0,0,0.0
84339,10,0.0,0,0.0
84340,10,0.0,0,0.0
84341,10,0.0,0,0.0
84342,10,0.0,0,0.0
84343,10,1.19,0,0.4359
84344,10,6.81,0,0.4579
84345,10,4.74,0,0.3001
84346,10,0.78,0,0.0663
84347,10,0.0,0,0.0
84348,10,0.0,0,0.0
84349,10,0.0,0,0.0
84350,10,0.0,0,0.0
84351,10,0.0,0,0.0
84352,10,0.0,0,0.0
84353,10,0.01,0,0.0048
84354,10,0.57,0,0.0709
84355,10,0.0,0,0.0
84356,10,0.0,0,0.0
84357,10,0.0,0,0.0
84358,10,0.0,0,0.0
84359,10,0.0,0,0.0
84360,10,0.0,0,0.0
84361,10,0.0,0,0.0
84362,10,0.0,0,0.0
84365,10,0.0,0,0.0
84366,10,0.0,0,0.0
84368,10,0.0,0,0.0
84369,10,0.0,0,0.0
84370,10,0.0,0,0.0
84371,10,0.0,0,0.0
84372,10,0.0,0,0.0
84373,10,0.0,0,0.0
84374,10,0.0,0,0.0
84375,10,0.0,0,0.0
84376,10,0.0,0,0.0
84377,10,0.0,0,0.0
84378,10,0.58,0,0.2795
84381,10,0.0,0,0.0
84382,10,1.93,0,0.622
84383,9,0.8,0,0.9425
84384,10,0.01,0,0.0676
84385,10,0.0,0,0.0
84386,10,0.0,0,0.0
84387,10,0.0,0,0.0
84388,10,0.0,0,0.0
84389,10,0.0,0,0.0
84390,10,0.0,0,0.0
84391,10,0.0,0,0.0
84392,10,0.0,0,0.0
84393,10,0.0,0,0.0
84969,8,12.26,0,0.9448
84970,10,1.73,0,0.4171
84971,10,2.76,0,0.2637
84972,10,0.0,0,0.0
84973,10,0.0,0,0.0
84974,10,0.0,0,0.0
84975,10,0.0,0,0.0
84978,10,0.0,0,0.0
84979,10,0.0,0,0.0
84980,10,0.0,0,0.0
84981,10,0.0,0,0.0
84982,10,2.07,0,0.2611
84983,10,7.24,0,0.5828
84984,9,1.82,0,0.7852
84985,9,1.85,0,0.7698
84986,10,0.85,0,0.5735
84987,7,0.02,0,0.9451
84988,7,3.41,0,0.945
84989,7,0.49,0,0.9451
84990,10,0.11,0,0.0385
84991,10,0.01,0,0.0555
84992,10,0.18,0,0.5951
84993,8,1.06,0,0.945
84994,10,0.0,0,0.0
84995,10,0.0,0,0.0
84996,10,0.68,0,0.1385
84997,10,1.25,0,0.5825
84998,10,0.0,0,0.0
84999,10,0.0,0,0.0
85000,10,0.96,0,0.1449
85001,10,0.15,0,0.0422
85002,10,0.0,0,0.0
85003,10,0.22,0,0.054
85004,10,0.02,0,0.0485
85005,10,0.0,0,0.0
85008,9,0.15,0,0.7972
85009,10,0.95,0,0.6004
85010,8,3.44,0,0.945
85011,10,0.0,0,0.0
85012,10,0.0,0,0.0
85013,10,0.0,0,0.0
85014,10,0.0,0,0.0
85015,10,0.0,0,0.0
85017,10,0.23,0,0.6087
85018,10,0.0,0,0.0
85020,10,0.66,0,0.2375
85021,10,1.46,0,0.1772
85022,10,0.0,0,0.0
85023,10,0.0,0,0.0
85024,10,0.0,0,0.0
85025,10,0.0,0,0.0
85026,10,0.0,0,0.0
85027,10,0.0,0,0.0
85028,10,0.0,0,0.0
85029,10,3.02,0,0.389
85030,9,16.69,0,0.7494
85031,10,13.43,0,0.6876
85032,10,0.41,0,0.0185
85033,10,0.24,0,0.019
85034,10,3.52,0,0.3461
85035,10,0.18,0,0.0176
85036,10,0.0,0,0.0
85037,10,0.0,0,0.0
85038,10,0.0,0,0.0
85039,10,0.0,0,0.0
85040,10,0.0,0,0.0
85041,10,0.0,0,0.0
85042,10,0.0,0,0.0
85043,10,0.0,0,0.0
85044,10,0.0,0,0.0
85045,10,0.0,0,0.0
85049,10,0.0,0,0.0
85050,10,0.0,0,0.0
85051,10,0.0,0,0.0
85052,10,0.0,0,0.0
85053,10,0.0,0,0.0
85054,10,0.0,0,0.0
85055,10,0.0,0,0.0
85056,10,0.0,0,0.0
85057,10,0.0,0,0.0
85058,10,0.0,0,0.0
85059,10,0.0,0,0.0
85060,10,0.0,0,0.0
85061,10,0.0,0,0.0
85062,10,0.0,0,0.0
85063,10,0.0,0,0.0
85064,10,0.0,0,0.0
85065,10,0.0,0,0.0
85066,10,0.4,0,0.1325
85067,10,0.0,0,0.0
85073,10,0.0,0,0.0
85074,10,0.0,0,0.0
85075,10,0.0,0,0.0
85076,10,0.0,0,0.0
85077,10,0.0,0,0.0
85653,10,21.68,0,0.6601
85654,10,10.23,0,0.7045
85655,10,0.86,0,0.0934
85656,10,0.0,0,0.0004
85657,10,0.0,0,0.0
85659,10,0.0,0,0.0
85660,10,0.0,0,0.0
85662,10,0.0,0,0.0
85663,10,0.0,0,0.0
85664,10,0.0,0,0.0
85665,10,0.24,0,0.0779
85666,7,10.38,0,0.9433
85667,8,1.1,0,0.945
85668,8,5.95,0,0.945
85669,9,2.62,0,0.7648
85670,8,1.32,0,0.9164
