Tech,Geo class,Depth,Year,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
geohydro,5,allkm,2027,3571.539408,131.770583,0
geohydro,6,allkm,2027,4277.490735,151.759546,0
geohydro,7,allkm,2027,5150.86829,175.586999,0
geohydro,8,allkm,2027,6613.364147,218.654737,0
geohydro,9,allkm,2027,8976.834354,272.258433,0
geohydro,10,allkm,2027,16786.177351,490.465493,0
egs,1,allkm,2028,6600.675625,157.808542,0
egs,2,allkm,2028,7391.987519,174.621166,0
egs,3,allkm,2028,7657.751189,185.035098,0
egs,4,allkm,2028,7956.179276,197.033219,0
egs,5,allkm,2028,9055.849702,222.221011,0
egs,6,allkm,2028,10619.719291,258.374249,0
egs,7,allkm,2028,10727.320093,238.10352,0
egs,8,allkm,2028,13481.328855,299.126582,0
egs,9,allkm,2028,17709.730188,395.63877,0
egs,10,allkm,2028,17709.730188,395.63877,0
egs,1,nearfield,2028,4191.347502,134.810751,0
egs,2,nearfield,2028,4227.340391,138.285597,0
egs,3,nearfield,2028,4915.164031,153.821121,0
egs,4,nearfield,2028,5025.792222,164.085078,0
egs,5,nearfield,2028,5088.742636,170.094893,0
egs,6,nearfield,2028,6075.63991,205.714139,0
egs,7,nearfield,2028,7332.217273,225.460656,0
egs,8,nearfield,2028,8166.895581,250.347118,0
egs,9,nearfield,2028,10365.389349,309.06685,0
egs,10,nearfield,2028,10365.389349,309.06685,0
geohydro,1,allkm,2028,2498.325463,99.81397,0
geohydro,2,allkm,2028,3040.91343,113.137698,0
geohydro,3,allkm,2028,3242.662053,119.265233,0
geohydro,4,allkm,2028,3716.16418,130.54817,0
geohydro,5,allkm,2028,3563.439221,131.578387,0
geohydro,6,allkm,2028,4261.083161,151.390131,0
geohydro,7,allkm,2028,5073.940141,172.624154,0
geohydro,8,allkm,2028,6501.862879,214.272503,0
geohydro,9,allkm,2028,8776.454709,265.725764,0
geohydro,10,allkm,2028,16251.686686,474.014203,0
egs,1,allkm,2029,6437.55374,155.813764,0
egs,2,allkm,2029,7196.79201,172.148264,0
egs,3,allkm,2029,7456.69499,182.409742,0
egs,4,allkm,2029,7750.246599,194.264133,0
egs,5,allkm,2029,8808.542273,218.816186,0
egs,6,allkm,2029,10312.116604,254.029595,0
egs,7,allkm,2029,10333.484879,231.529664,0
egs,8,allkm,2029,12985.435681,290.562834,0
egs,9,allkm,2029,17063.779775,384.06415,0
egs,10,allkm,2029,17063.779775,384.06415,0
egs,1,nearfield,2029,4139.034984,133.971178,0
egs,2,nearfield,2029,4179.775935,137.500681,0
egs,3,nearfield,2029,4843.36429,152.651076,0
egs,4,nearfield,2029,4970.556877,163.123959,0
egs,5,nearfield,2029,5043.28459,169.253814,0
egs,6,nearfield,2029,6028.945445,204.72518,0
egs,7,nearfield,2029,7190.081351,221.511995,0
egs,8,nearfield,2029,8014.491987,246.017259,0
egs,9,nearfield,2029,10163.407295,303.459334,0
egs,10,nearfield,2029,10163.407295,303.459334,0
geohydro,1,allkm,2029,2498.137635,99.809749,0
geohydro,2,allkm,2029,3025.448382,112.880479,0
geohydro,3,allkm,2029,3225.811729,118.968904,0
geohydro,4,allkm,2029,3685.916877,130.017281,0
geohydro,5,allkm,2029,3555.339033,131.386191,0
geohydro,6,allkm,2029,4244.675586,151.020717,0
geohydro,7,allkm,2029,4997.011992,169.661308,0
geohydro,8,allkm,2029,6390.361611,209.890269,0
geohydro,9,allkm,2029,8576.075063,259.193095,0
geohydro,10,allkm,2029,15717.196021,457.562913,0
egs,1,allkm,2030,6274.431855,153.818987,0
egs,2,allkm,2030,7001.596501,169.675363,0
egs,3,allkm,2030,7255.63879,179.784385,0
egs,4,allkm,2030,7544.313922,191.495046,0
egs,5,allkm,2030,8561.234845,215.411362,0
egs,6,allkm,2030,10004.513916,249.684941,0
egs,7,allkm,2030,9939.649665,224.955807,0
egs,8,allkm,2030,12489.542508,281.999086,0
egs,9,allkm,2030,16417.829362,372.489531,0
egs,10,allkm,2030,16417.829362,372.489531,0
egs,1,nearfield,2030,4086.722467,133.131605,0
egs,2,nearfield,2030,4132.211479,136.715766,0
egs,3,nearfield,2030,4771.564549,151.481031,0
egs,4,nearfield,2030,4915.321532,162.16284,0
egs,5,nearfield,2030,4997.826544,168.412734,0
egs,6,nearfield,2030,5982.25098,203.736221,0
egs,7,nearfield,2030,7047.945428,217.563335,0
egs,8,nearfield,2030,7862.088393,241.687401,0
egs,9,nearfield,2030,9961.425242,297.851818,0
egs,10,nearfield,2030,9961.425242,297.851818,0
geohydro,1,allkm,2030,2497.949807,99.805529,0
geohydro,2,allkm,2030,3009.983334,112.62326,0
geohydro,3,allkm,2030,3208.961404,118.672575,0
geohydro,4,allkm,2030,3655.669573,129.486392,0
geohydro,5,allkm,2030,3547.238845,131.193996,0
geohydro,6,allkm,2030,4228.268012,150.651302,0
geohydro,7,allkm,2030,4920.083844,166.698462,0
geohydro,8,allkm,2030,6278.860343,205.508035,0
geohydro,9,allkm,2030,8375.695418,252.660426,0
geohydro,10,allkm,2030,15182.705356,441.111622,0
egs,1,allkm,2031,6111.309969,151.82421,0
egs,2,allkm,2031,6806.400993,167.202461,0
egs,3,allkm,2031,7054.582591,177.159028,0
egs,4,allkm,2031,7338.381245,188.72596,0
egs,5,allkm,2031,8313.927417,212.006537,0
egs,6,allkm,2031,9696.911228,245.340287,0
egs,7,allkm,2031,9545.814452,218.381951,0
egs,8,allkm,2031,11993.649335,273.435337,0
egs,9,allkm,2031,15771.878949,360.914911,0
egs,10,allkm,2031,15771.878949,360.914911,0
egs,1,nearfield,2031,4034.409949,132.292032,0
egs,2,nearfield,2031,4084.647024,135.93085,0
egs,3,nearfield,2031,4699.764808,150.310986,0
egs,4,nearfield,2031,4860.086187,161.20172,0
egs,5,nearfield,2031,4952.368498,167.571655,0
egs,6,nearfield,2031,5935.556515,202.747262,0
egs,7,nearfield,2031,6905.809505,213.614675,0
egs,8,nearfield,2031,7709.684799,237.357543,0
egs,9,nearfield,2031,9759.443188,292.244302,0
egs,10,nearfield,2031,9759.443188,292.244302,0
geohydro,1,allkm,2031,2497.761979,99.801308,0
geohydro,2,allkm,2031,2994.518286,112.366041,0
geohydro,3,allkm,2031,3192.11108,118.376247,0
geohydro,4,allkm,2031,3625.422269,128.955503,0
geohydro,5,allkm,2031,3539.138658,131.0018,0
geohydro,6,allkm,2031,4211.860438,150.281887,0
geohydro,7,allkm,2031,4843.155695,163.735617,0
geohydro,8,allkm,2031,6167.359075,201.125801,0
geohydro,9,allkm,2031,8175.315773,246.127757,0
geohydro,10,allkm,2031,14648.214691,424.660332,0
egs,1,allkm,2032,5948.188084,149.829433,0
egs,2,allkm,2032,6611.205484,164.729559,0
egs,3,allkm,2032,6853.526391,174.533672,0
egs,4,allkm,2032,7132.448568,185.956874,0
egs,5,allkm,2032,8066.619989,208.601713,0
egs,6,allkm,2032,9389.30854,240.995633,0
egs,7,allkm,2032,9151.979238,211.808095,0
egs,8,allkm,2032,11497.756161,264.871589,0
egs,9,allkm,2032,15125.928535,349.340292,0
egs,10,allkm,2032,15125.928535,349.340292,0
egs,1,nearfield,2032,3982.097431,131.452459,0
egs,2,nearfield,2032,4037.082568,135.145934,0
egs,3,nearfield,2032,4627.965067,149.140941,0
egs,4,nearfield,2032,4804.850842,160.240601,0
egs,5,nearfield,2032,4906.910453,166.730576,0
egs,6,nearfield,2032,5888.86205,201.758302,0
egs,7,nearfield,2032,6763.673583,209.666015,0
egs,8,nearfield,2032,7557.281205,233.027684,0
egs,9,nearfield,2032,9557.461134,286.636785,0
egs,10,nearfield,2032,9557.461134,286.636785,0
geohydro,1,allkm,2032,2497.574152,99.797087,0
geohydro,2,allkm,2032,2979.053239,112.108822,0
geohydro,3,allkm,2032,3175.260756,118.079918,0
geohydro,4,allkm,2032,3595.174965,128.424614,0
geohydro,5,allkm,2032,3531.03847,130.809604,0
geohydro,6,allkm,2032,4195.452864,149.912473,0
geohydro,7,allkm,2032,4766.227546,160.772771,0
geohydro,8,allkm,2032,6055.857808,196.743567,0
geohydro,9,allkm,2032,7974.936127,239.595088,0
geohydro,10,allkm,2032,14113.724026,408.209042,0
egs,1,allkm,2033,5785.066199,147.834655,0
egs,2,allkm,2033,6416.009975,162.256658,0
egs,3,allkm,2033,6652.470192,171.908315,0
egs,4,allkm,2033,6926.515891,183.187787,0
egs,5,allkm,2033,7819.31256,205.196888,0
egs,6,allkm,2033,9081.705852,236.650979,0
egs,7,allkm,2033,8758.144024,205.234239,0
egs,8,allkm,2033,11001.862988,256.307841,0
egs,9,allkm,2033,14479.978122,337.765672,0
egs,10,allkm,2033,14479.978122,337.765672,0
egs,1,nearfield,2033,3929.784913,130.612886,0
egs,2,nearfield,2033,3989.518112,134.361019,0
egs,3,nearfield,2033,4556.165326,147.970896,0
egs,4,nearfield,2033,4749.615497,159.279482,0
egs,5,nearfield,2033,4861.452407,165.889497,0
egs,6,nearfield,2033,5842.167584,200.769343,0
egs,7,nearfield,2033,6621.53766,205.717355,0
egs,8,nearfield,2033,7404.877612,228.697826,0
egs,9,nearfield,2033,9355.47908,281.029269,0
egs,10,nearfield,2033,9355.47908,281.029269,0
geohydro,1,allkm,2033,2497.386324,99.792867,0
geohydro,2,allkm,2033,2963.588191,111.851603,0
geohydro,3,allkm,2033,3158.410431,117.783589,0
geohydro,4,allkm,2033,3564.927661,127.893725,0
geohydro,5,allkm,2033,3522.938282,130.617409,0
geohydro,6,allkm,2033,4179.04529,149.543058,0
geohydro,7,allkm,2033,4689.299397,157.809925,0
geohydro,8,allkm,2033,5944.35654,192.361333,0
geohydro,9,allkm,2033,7774.556482,233.062419,0
geohydro,10,allkm,2033,13579.233361,391.757751,0
egs,1,allkm,2034,5621.944314,145.839878,0
egs,2,allkm,2034,6220.814466,159.783756,0
egs,3,allkm,2034,6451.413992,169.282959,0
egs,4,allkm,2034,6720.583214,180.418701,0
egs,5,allkm,2034,7572.005132,201.792064,0
egs,6,allkm,2034,8774.103164,232.306326,0
egs,7,allkm,2034,8364.30881,198.660382,0
egs,8,allkm,2034,10505.969814,247.744093,0
egs,9,allkm,2034,13834.027709,326.191052,0
egs,10,allkm,2034,13834.027709,326.191052,0
egs,1,nearfield,2034,3877.472395,129.773313,0
egs,2,nearfield,2034,3941.953656,133.576103,0
egs,3,nearfield,2034,4484.365585,146.800851,0
egs,4,nearfield,2034,4694.380151,158.318362,0
egs,5,nearfield,2034,4815.994361,165.048417,0
egs,6,nearfield,2034,5795.473119,199.780384,0
egs,7,nearfield,2034,6479.401737,201.768694,0
egs,8,nearfield,2034,7252.474018,224.367967,0
egs,9,nearfield,2034,9153.497026,275.421753,0
egs,10,nearfield,2034,9153.497026,275.421753,0
geohydro,1,allkm,2034,2497.198496,99.788646,0
geohydro,2,allkm,2034,2948.123143,111.594385,0
geohydro,3,allkm,2034,3141.560107,117.48726,0
geohydro,4,allkm,2034,3534.680357,127.362836,0
geohydro,5,allkm,2034,3514.838095,130.425213,0
geohydro,6,allkm,2034,4162.637716,149.173644,0
geohydro,7,allkm,2034,4612.371248,154.84708,0
geohydro,8,allkm,2034,5832.855272,187.979099,0
geohydro,9,allkm,2034,7574.176836,226.52975,0
geohydro,10,allkm,2034,13044.742696,375.306461,0
egs,1,allkm,2035,5458.822429,143.845101,0
egs,2,allkm,2035,6025.618958,157.310855,0
egs,3,allkm,2035,6250.357793,166.657602,0
egs,4,allkm,2035,6514.650537,177.649615,0
egs,5,allkm,2035,7324.697704,198.387239,0
egs,6,allkm,2035,8466.500476,227.961672,0
egs,7,allkm,2035,7970.473596,192.086526,0
egs,8,allkm,2035,10010.076641,239.180344,0
egs,9,allkm,2035,13188.077295,314.616433,0
egs,10,allkm,2035,13188.077295,314.616433,0
egs,1,nearfield,2035,3825.159878,128.93374,0
egs,2,nearfield,2035,3894.389201,132.791188,0
egs,3,nearfield,2035,4412.565844,145.630806,0
egs,4,nearfield,2035,4639.144806,157.357243,0
egs,5,nearfield,2035,4770.536315,164.207338,0
egs,6,nearfield,2035,5748.778654,198.791425,0
egs,7,nearfield,2035,6337.265815,197.820034,0
egs,8,nearfield,2035,7100.070424,220.038109,0
egs,9,nearfield,2035,8951.514972,269.814237,0
egs,10,nearfield,2035,8951.514972,269.814237,0
geohydro,1,allkm,2035,2497.010668,99.784426,0
geohydro,2,allkm,2035,2932.658095,111.337166,0
geohydro,3,allkm,2035,3124.709783,117.190931,0
geohydro,4,allkm,2035,3504.433053,126.831947,0
geohydro,5,allkm,2035,3506.737907,130.233017,0
geohydro,6,allkm,2035,4146.230142,148.804229,0
geohydro,7,allkm,2035,4535.443099,151.884234,0
geohydro,8,allkm,2035,5721.354004,183.596865,0
geohydro,9,allkm,2035,7373.797191,219.997081,0
geohydro,10,allkm,2035,12510.252031,358.855171,0
egs,1,allkm,2036,5431.528317,143.125876,0
egs,2,allkm,2036,5995.490863,156.5243,0
egs,3,allkm,2036,6219.106004,165.824314,0
egs,4,allkm,2036,6482.077284,176.761367,0
egs,5,allkm,2036,7288.074215,197.395303,0
egs,6,allkm,2036,8424.167974,226.821863,0
egs,7,allkm,2036,7930.621229,191.126094,0
egs,8,allkm,2036,9960.026258,237.984443,0
egs,9,allkm,2036,13122.136909,313.043351,0
egs,10,allkm,2036,13122.136909,313.043351,0
egs,1,nearfield,2036,3806.034078,128.289071,0
egs,2,nearfield,2036,3874.917255,132.127232,0
egs,3,nearfield,2036,4390.503014,144.902652,0
egs,4,nearfield,2036,4615.949082,156.570457,0
egs,5,nearfield,2036,4746.683634,163.386302,0
egs,6,nearfield,2036,5720.034761,197.797468,0
egs,7,nearfield,2036,6305.579486,196.830934,0
egs,8,nearfield,2036,7064.570072,218.937918,0
egs,9,nearfield,2036,8906.757397,268.465166,0
egs,10,nearfield,2036,8906.757397,268.465166,0
geohydro,1,allkm,2036,2484.525615,99.285504,0
geohydro,2,allkm,2036,2917.994805,110.78048,0
geohydro,3,allkm,2036,3109.086234,116.604977,0
geohydro,4,allkm,2036,3486.910888,126.197787,0
geohydro,5,allkm,2036,3489.204217,129.581852,0
geohydro,6,allkm,2036,4125.498991,148.060208,0
geohydro,7,allkm,2036,4512.765884,151.124813,0
geohydro,8,allkm,2036,5692.747234,182.678881,0
geohydro,9,allkm,2036,7336.928205,218.897096,0
geohydro,10,allkm,2036,12447.700771,357.060895,0
egs,1,allkm,2037,5404.370675,142.410246,0
egs,2,allkm,2037,5965.513409,155.741679,0
egs,3,allkm,2037,6188.010474,164.995193,0
egs,4,allkm,2037,6449.666897,175.87756,0
egs,5,allkm,2037,7251.633844,196.408327,0
egs,6,allkm,2037,8382.047134,225.687754,0
egs,7,allkm,2037,7890.968122,190.170463,0
egs,8,allkm,2037,9910.226127,236.79452,0
egs,9,allkm,2037,13056.526224,311.478134,0
egs,10,allkm,2037,13056.526224,311.478134,0
egs,1,nearfield,2037,3787.003908,127.647626,0
egs,2,nearfield,2037,3855.542668,131.466595,0
egs,3,nearfield,2037,4368.550499,144.178139,0
egs,4,nearfield,2037,4592.869337,155.787604,0
egs,5,nearfield,2037,4722.950215,162.56937,0
egs,6,nearfield,2037,5691.434587,196.80848,0
egs,7,nearfield,2037,6274.051588,195.846779,0
egs,8,nearfield,2037,7029.247221,217.843229,0
egs,9,nearfield,2037,8862.22361,267.12284,0
egs,10,nearfield,2037,8862.22361,267.12284,0
geohydro,1,allkm,2037,2472.102987,98.789076,0
geohydro,2,allkm,2037,2903.404831,110.226578,0
geohydro,3,allkm,2037,3093.540802,116.021952,0
geohydro,4,allkm,2037,3469.476333,125.566799,0
geohydro,5,allkm,2037,3471.758196,128.933943,0
geohydro,6,allkm,2037,4104.871496,147.319907,0
geohydro,7,allkm,2037,4490.202054,150.369189,0
geohydro,8,allkm,2037,5664.283498,181.765486,0
geohydro,9,allkm,2037,7300.243564,217.80261,0
geohydro,10,allkm,2037,12385.462267,355.27559,0
egs,1,allkm,2038,5377.348822,141.698195,0
egs,2,allkm,2038,5935.685842,154.96297,0
egs,3,allkm,2038,6157.070422,164.170217,0
egs,4,allkm,2038,6417.418563,174.998172,0
egs,5,allkm,2038,7215.375675,195.426285,0
egs,6,allkm,2038,8340.136898,224.559315,0
egs,7,allkm,2038,7851.513282,189.219611,0
egs,8,allkm,2038,9860.674996,235.610548,0
egs,9,allkm,2038,12991.243593,309.920743,0
egs,10,allkm,2038,12991.243593,309.920743,0
egs,1,nearfield,2038,3768.068888,127.009388,0
egs,2,nearfield,2038,3836.264955,130.809263,0
egs,3,nearfield,2038,4346.707747,143.457248,0
egs,4,nearfield,2038,4569.90499,155.008666,0
egs,5,nearfield,2038,4699.335464,161.756523,0
egs,6,nearfield,2038,5662.977414,195.824438,0
egs,7,nearfield,2038,6242.68133,194.867545,0
egs,8,nearfield,2038,6994.100985,216.754013,0
egs,9,nearfield,2038,8817.912492,265.787226,0
egs,10,nearfield,2038,8817.912492,265.787226,0
geohydro,1,allkm,2038,2459.742472,98.295131,0
geohydro,2,allkm,2038,2888.887807,109.675445,0
geohydro,3,allkm,2038,3078.073098,115.441842,0
geohydro,4,allkm,2038,3452.128952,124.938965,0
geohydro,5,allkm,2038,3454.399405,128.289273,0
geohydro,6,allkm,2038,4084.347139,146.583307,0
geohydro,7,allkm,2038,4467.751044,149.617343,0
geohydro,8,allkm,2038,5635.96208,180.856659,0
geohydro,9,allkm,2038,7263.742346,216.713597,0
geohydro,10,allkm,2038,12323.534955,353.499213,0
egs,1,allkm,2039,5350.462078,140.989704,0
egs,2,allkm,2039,5906.007412,154.188156,0
egs,3,allkm,2039,6126.28507,163.349365,0
egs,4,allkm,2039,6385.33147,174.123181,0
egs,5,allkm,2039,7179.298797,194.449154,0
egs,6,allkm,2039,8298.436214,223.436519,0
egs,7,allkm,2039,7812.255715,188.273513,0
egs,8,allkm,2039,9811.371621,234.432495,0
egs,9,allkm,2039,12926.287375,308.37114,0
egs,10,allkm,2039,12926.287375,308.37114,0
egs,1,nearfield,2039,3749.228544,126.374341,0
egs,2,nearfield,2039,3817.08363,130.155216,0
egs,3,nearfield,2039,4324.974208,142.739962,0
egs,4,nearfield,2039,4547.055465,154.233623,0
egs,5,nearfield,2039,4675.838787,160.947741,0
egs,6,nearfield,2039,5634.662527,194.845316,0
egs,7,nearfield,2039,6211.467924,193.893208,0
egs,8,nearfield,2039,6959.13048,215.670243,0
egs,9,nearfield,2039,8773.822929,264.45829,0
egs,10,nearfield,2039,8773.822929,264.45829,0
geohydro,1,allkm,2039,2447.44376,97.803655,0
geohydro,2,allkm,2039,2874.443368,109.127067,0
geohydro,3,allkm,2039,3062.682733,114.864633,0
geohydro,4,allkm,2039,3434.868307,124.31427,0
geohydro,5,allkm,2039,3437.127408,127.647827,0
geohydro,6,allkm,2039,4063.925403,145.850391,0
geohydro,7,allkm,2039,4445.412289,148.869256,0
geohydro,8,allkm,2039,5607.78227,179.952375,0
geohydro,9,allkm,2039,7227.423634,215.630029,0
geohydro,10,allkm,2039,12261.917281,351.731716,0
egs,1,allkm,2040,5323.709767,140.284755,0
egs,2,allkm,2040,5876.477375,153.417215,0
egs,3,allkm,2040,6095.653644,162.532619,0
egs,4,allkm,2040,6353.404813,173.252565,0
egs,5,allkm,2040,7143.402303,193.476908,0
egs,6,allkm,2040,8256.944033,222.319336,0
egs,7,allkm,2040,7773.194437,187.332145,0
egs,8,allkm,2040,9762.314763,233.260333,0
egs,9,allkm,2040,12861.655938,306.829284,0
egs,10,allkm,2040,12861.655938,306.829284,0
egs,1,nearfield,2040,3730.482401,125.742469,0
egs,2,nearfield,2040,3797.998212,129.50444,0
egs,3,nearfield,2040,4303.349337,142.026262,0
egs,4,nearfield,2040,4524.320188,153.462455,0
egs,5,nearfield,2040,4652.459593,160.143002,0
egs,6,nearfield,2040,5606.489215,193.871089,0
egs,7,nearfield,2040,6180.410584,192.923742,0
egs,8,nearfield,2040,6924.334828,214.591891,0
egs,9,nearfield,2040,8729.953815,263.135998,0
egs,10,nearfield,2040,8729.953815,263.135998,0
geohydro,1,allkm,2040,2435.206541,97.314637,0
geohydro,2,allkm,2040,2860.071151,108.581432,0
geohydro,3,allkm,2040,3047.369319,114.29031,0
geohydro,4,allkm,2040,3417.693965,123.692698,0
geohydro,5,allkm,2040,3419.941771,127.009588,0
geohydro,6,allkm,2040,4043.605776,145.121139,0
geohydro,7,allkm,2040,4423.185228,148.12491,0
geohydro,8,allkm,2040,5579.743358,179.052614,0
geohydro,9,allkm,2040,7191.286516,214.551879,0
geohydro,10,allkm,2040,12200.607694,349.973058,0
egs,1,allkm,2041,5297.091218,139.583332,0
egs,2,allkm,2041,5847.094988,152.650129,0
egs,3,allkm,2041,6065.175376,161.719956,0
egs,4,allkm,2041,6321.637789,172.386302,0
egs,5,allkm,2041,7107.685291,192.509523,0
egs,6,allkm,2041,8215.659313,221.207739,0
egs,7,allkm,2041,7734.328465,186.395484,0
egs,8,allkm,2041,9713.503189,232.094031,0
egs,9,allkm,2041,12797.347659,305.295137,0
egs,10,allkm,2041,12797.347659,305.295137,0
egs,1,nearfield,2041,3711.829989,125.113757,0
egs,2,nearfield,2041,3779.008221,128.856918,0
egs,3,nearfield,2041,4281.83259,141.316131,0
egs,4,nearfield,2041,4501.698587,152.695143,0
egs,5,nearfield,2041,4629.197295,159.342287,0
egs,6,nearfield,2041,5578.456769,192.901734,0
egs,7,nearfield,2041,6149.508531,191.959123,0
egs,8,nearfield,2041,6889.713154,213.518932,0
egs,9,nearfield,2041,8686.304046,261.820318,0
egs,10,nearfield,2041,8686.304046,261.820318,0
geohydro,1,allkm,2041,2423.030508,96.828064,0
geohydro,2,allkm,2041,2845.770795,108.038525,0
geohydro,3,allkm,2041,3032.132473,113.718858,0
geohydro,4,allkm,2041,3400.605495,123.074235,0
geohydro,5,allkm,2041,3402.842062,126.37454,0
geohydro,6,allkm,2041,4023.387747,144.395533,0
geohydro,7,allkm,2041,4401.069301,147.384286,0
geohydro,8,allkm,2041,5551.844642,178.15735,0
geohydro,9,allkm,2041,7155.330083,213.47912,0
geohydro,10,allkm,2041,12139.604656,348.223193,0
egs,1,allkm,2042,5270.605762,138.885415,0
egs,2,allkm,2042,5817.859513,151.886878,0
egs,3,allkm,2042,6034.849499,160.911356,0
egs,4,allkm,2042,6290.0296,171.524371,0
egs,5,allkm,2042,7072.146865,191.546976,0
egs,6,allkm,2042,8174.581016,220.101701,0
egs,7,allkm,2042,7695.656822,185.463507,0
egs,8,allkm,2042,9664.935673,230.933561,0
egs,9,allkm,2042,12733.36092,303.768662,0
egs,10,allkm,2042,12733.36092,303.768662,0
egs,1,nearfield,2042,3693.270839,124.488188,0
egs,2,nearfield,2042,3760.11318,128.212633,0
egs,3,nearfield,2042,4260.423427,140.60955,0
egs,4,nearfield,2042,4479.190094,151.931667,0
egs,5,nearfield,2042,4606.051309,158.545575,0
egs,6,nearfield,2042,5550.564485,191.937225,0
egs,7,nearfield,2042,6118.760988,190.999327,0
egs,8,nearfield,2042,6855.264588,212.451337,0
egs,9,nearfield,2042,8642.872525,260.511217,0
egs,10,nearfield,2042,8642.872525,260.511217,0
geohydro,1,allkm,2042,2410.915356,96.343923,0
geohydro,2,allkm,2042,2831.541941,107.498332,0
geohydro,3,allkm,2042,3016.97181,113.150264,0
geohydro,4,allkm,2042,3383.602468,122.458864,0
geohydro,5,allkm,2042,3385.827852,125.742667,0
geohydro,6,allkm,2042,4003.270808,143.673556,0
geohydro,7,allkm,2042,4379.063955,146.647364,0
geohydro,8,allkm,2042,5524.085418,177.266564,0
geohydro,9,allkm,2042,7119.553433,212.411724,0
geohydro,10,allkm,2042,12078.906633,346.482077,0
egs,1,allkm,2043,5244.252734,138.190988,0
egs,2,allkm,2043,5788.770216,151.127444,0
egs,3,allkm,2043,6004.675252,160.106799,0
egs,4,allkm,2043,6258.579452,170.666749,0
egs,5,allkm,2043,7036.78613,190.589241,0
egs,6,allkm,2043,8133.708111,219.001192,0
egs,7,allkm,2043,7657.178538,184.536189,0
egs,8,allkm,2043,9616.610995,229.778893,0
egs,9,allkm,2043,12669.694116,302.249818,0
egs,10,allkm,2043,12669.694116,302.249818,0
egs,1,nearfield,2043,3674.804485,123.865747,0
egs,2,nearfield,2043,3741.312614,127.57157,0
egs,3,nearfield,2043,4239.12131,139.906502,0
egs,4,nearfield,2043,4456.794143,151.172009,0
egs,5,nearfield,2043,4583.021052,157.752848,0
egs,6,nearfield,2043,5522.811662,190.977539,0
egs,7,nearfield,2043,6088.167183,190.044331,0
egs,8,nearfield,2043,6820.988265,211.389081,0
egs,9,nearfield,2043,8599.658163,259.208661,0
egs,10,nearfield,2043,8599.658163,259.208661,0
geohydro,1,allkm,2043,2398.860779,95.862204,0
geohydro,2,allkm,2043,2817.384231,106.960841,0
geohydro,3,allkm,2043,3001.886951,112.584512,0
geohydro,4,allkm,2043,3366.684456,121.846569,0
geohydro,5,allkm,2043,3368.898713,125.113954,0
geohydro,6,allkm,2043,3983.254454,142.955188,0
geohydro,7,allkm,2043,4357.168635,145.914127,0
geohydro,8,allkm,2043,5496.464991,176.380231,0
geohydro,9,allkm,2043,7083.955666,211.349666,0
geohydro,10,allkm,2043,12018.512099,344.749666,0
egs,1,allkm,2044,5218.03147,137.500033,0
egs,2,allkm,2044,5759.826365,150.371806,0
egs,3,allkm,2044,5974.651875,159.306265,0
egs,4,allkm,2044,6227.286555,169.813415,0
egs,5,allkm,2044,7001.6022,189.636295,0
egs,6,allkm,2044,8093.039571,217.906186,0
egs,7,allkm,2044,7618.892645,183.613509,0
egs,8,allkm,2044,9568.52794,228.629998,0
egs,9,allkm,2044,12606.345645,300.738569,0
egs,10,allkm,2044,12606.345645,300.738569,0
egs,1,nearfield,2044,3656.430463,123.246418,0
egs,2,nearfield,2044,3722.606051,126.933712,0
egs,3,nearfield,2044,4217.925704,139.20697,0
egs,4,nearfield,2044,4434.510173,150.416149,0
egs,5,nearfield,2044,4560.105947,156.964083,0
egs,6,nearfield,2044,5495.197604,190.022651,0
egs,7,nearfield,2044,6057.726347,189.094109,0
egs,8,nearfield,2044,6786.883324,210.332135,0
egs,9,nearfield,2044,8556.659872,257.912617,0
egs,10,nearfield,2044,8556.659872,257.912617,0
geohydro,1,allkm,2044,2386.866475,95.382893,0
geohydro,2,allkm,2044,2803.29731,106.426036,0
geohydro,3,allkm,2044,2986.877517,112.02159,0
geohydro,4,allkm,2044,3349.851033,121.237337,0
geohydro,5,allkm,2044,3352.054219,124.488384,0
geohydro,6,allkm,2044,3963.338182,142.240412,0
geohydro,7,allkm,2044,4335.382792,145.184557,0
geohydro,8,allkm,2044,5468.982666,175.49833,0
geohydro,9,allkm,2044,7048.535888,210.292917,0
geohydro,10,allkm,2044,11958.419539,343.025918,0
egs,1,allkm,2045,5191.941313,136.812533,0
egs,2,allkm,2045,5731.027233,149.619947,0
egs,3,allkm,2045,5944.778616,158.509734,0
egs,4,allkm,2045,6196.150122,168.964348,0
egs,5,allkm,2045,6966.594189,188.688113,0
egs,6,allkm,2045,8052.574373,216.816655,0
egs,7,allkm,2045,7580.798182,182.695441,0
egs,8,allkm,2045,9520.6853,227.486848,0
egs,9,allkm,2045,12543.313917,299.234877,0
egs,10,allkm,2045,12543.313917,299.234877,0
egs,1,nearfield,2045,3638.14831,122.630186,0
egs,2,nearfield,2045,3703.993021,126.299044,0
egs,3,nearfield,2045,4196.836075,138.510935,0
egs,4,nearfield,2045,4412.337622,149.664068,0
egs,5,nearfield,2045,4537.305417,156.179263,0
egs,6,nearfield,2045,5467.721616,189.072538,0
egs,7,nearfield,2045,6027.437716,188.148639,0
egs,8,nearfield,2045,6752.948907,209.280475,0
egs,9,nearfield,2045,8513.876573,256.623054,0
egs,10,nearfield,2045,8513.876573,256.623054,0
