Tech,Geo class,Depth,Year,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
geohydro,5,allkm,2027,3603.940159,132.539366,0
geohydro,6,allkm,2027,4343.121031,153.237204,0
geohydro,7,allkm,2027,5458.580885,187.438382,0
geohydro,8,allkm,2027,7059.369219,236.183673,0
geohydro,9,allkm,2027,9778.352936,298.389109,0
geohydro,10,allkm,2027,18924.140011,556.270654,0
egs,1,allkm,2028,7416.28505,167.782428,0
egs,2,allkm,2028,8367.965062,186.985674,0
egs,3,allkm,2028,8663.032186,198.161881,0
egs,4,allkm,2028,8985.842661,210.878651,0
egs,5,allkm,2028,10292.386843,239.245133,0
egs,6,allkm,2028,12157.732731,280.097519,0
egs,7,allkm,2028,12696.496162,270.972801,0
egs,8,allkm,2028,15960.794722,341.945324,0
egs,9,allkm,2028,20939.482255,453.511868,0
egs,10,allkm,2028,20939.482255,453.511868,0
egs,1,nearfield,2028,4452.910091,139.008616,0
egs,2,nearfield,2028,4465.16267,142.210175,0
egs,3,nearfield,2028,5274.162737,159.671346,0
egs,4,nearfield,2028,5301.968948,168.890675,0
egs,5,nearfield,2028,5316.032864,174.300289,0
egs,6,nearfield,2028,6309.112235,210.658935,0
egs,7,nearfield,2028,8042.896887,245.203957,0
egs,8,nearfield,2028,8928.91355,271.99641,0
egs,9,nearfield,2028,11375.299619,337.104431,0
egs,10,nearfield,2028,11375.299619,337.104431,0
geohydro,1,allkm,2028,2499.264602,99.835072,0
geohydro,2,allkm,2028,3118.238669,114.423792,0
geohydro,3,allkm,2028,3326.913675,120.746877,0
geohydro,4,allkm,2028,3867.4007,133.202615,0
geohydro,5,allkm,2028,3603.940159,132.539366,0
geohydro,6,allkm,2028,4343.121031,153.237204,0
geohydro,7,allkm,2028,5458.580885,187.438382,0
geohydro,8,allkm,2028,7059.369219,236.183673,0
geohydro,9,allkm,2028,9778.352936,298.389109,0
geohydro,10,allkm,2028,18924.140011,556.270654,0
egs,1,allkm,2029,7416.28505,167.782428,0
egs,2,allkm,2029,8367.965062,186.985674,0
egs,3,allkm,2029,8663.032186,198.161881,0
egs,4,allkm,2029,8985.842661,210.878651,0
egs,5,allkm,2029,10292.386843,239.245133,0
egs,6,allkm,2029,12157.732731,280.097519,0
egs,7,allkm,2029,12696.496162,270.972801,0
egs,8,allkm,2029,15960.794722,341.945324,0
egs,9,allkm,2029,20939.482255,453.511868,0
egs,10,allkm,2029,20939.482255,453.511868,0
egs,1,nearfield,2029,4452.910091,139.008616,0
egs,2,nearfield,2029,4465.16267,142.210175,0
egs,3,nearfield,2029,5274.162737,159.671346,0
egs,4,nearfield,2029,5301.968948,168.890675,0
egs,5,nearfield,2029,5316.032864,174.300289,0
egs,6,nearfield,2029,6309.112235,210.658935,0
egs,7,nearfield,2029,8042.896887,245.203957,0
egs,8,nearfield,2029,8928.91355,271.99641,0
egs,9,nearfield,2029,11375.299619,337.104431,0
egs,10,nearfield,2029,11375.299619,337.104431,0
geohydro,1,allkm,2029,2499.264602,99.835072,0
geohydro,2,allkm,2029,3118.238669,114.423792,0
geohydro,3,allkm,2029,3326.913675,120.746877,0
geohydro,4,allkm,2029,3867.4007,133.202615,0
geohydro,5,allkm,2029,3603.940159,132.539366,0
geohydro,6,allkm,2029,4343.121031,153.237204,0
geohydro,7,allkm,2029,5458.580885,187.438382,0
geohydro,8,allkm,2029,7059.369219,236.183673,0
geohydro,9,allkm,2029,9778.352936,298.389109,0
geohydro,10,allkm,2029,18924.140011,556.270654,0
egs,1,allkm,2030,7416.28505,167.782428,0
egs,2,allkm,2030,8367.965062,186.985674,0
egs,3,allkm,2030,8663.032186,198.161881,0
egs,4,allkm,2030,8985.842661,210.878651,0
egs,5,allkm,2030,10292.386843,239.245133,0
egs,6,allkm,2030,12157.732731,280.097519,0
egs,7,allkm,2030,12696.496162,270.972801,0
egs,8,allkm,2030,15960.794722,341.945324,0
egs,9,allkm,2030,20939.482255,453.511868,0
egs,10,allkm,2030,20939.482255,453.511868,0
egs,1,nearfield,2030,4452.910091,139.008616,0
egs,2,nearfield,2030,4465.16267,142.210175,0
egs,3,nearfield,2030,5274.162737,159.671346,0
egs,4,nearfield,2030,5301.968948,168.890675,0
egs,5,nearfield,2030,5316.032864,174.300289,0
egs,6,nearfield,2030,6309.112235,210.658935,0
egs,7,nearfield,2030,8042.896887,245.203957,0
egs,8,nearfield,2030,8928.91355,271.99641,0
egs,9,nearfield,2030,11375.299619,337.104431,0
egs,10,nearfield,2030,11375.299619,337.104431,0
geohydro,1,allkm,2030,2499.264602,99.835072,0
geohydro,2,allkm,2030,3118.238669,114.423792,0
geohydro,3,allkm,2030,3326.913675,120.746877,0
geohydro,4,allkm,2030,3867.4007,133.202615,0
geohydro,5,allkm,2030,3603.940159,132.539366,0
geohydro,6,allkm,2030,4343.121031,153.237204,0
geohydro,7,allkm,2030,5458.580885,187.438382,0
geohydro,8,allkm,2030,7059.369219,236.183673,0
geohydro,9,allkm,2030,9778.352936,298.389109,0
geohydro,10,allkm,2030,18924.140011,556.270654,0
egs,1,allkm,2031,7416.28505,167.782428,0
egs,2,allkm,2031,8367.965062,186.985674,0
egs,3,allkm,2031,8663.032186,198.161881,0
egs,4,allkm,2031,8985.842661,210.878651,0
egs,5,allkm,2031,10292.386843,239.245133,0
egs,6,allkm,2031,12157.732731,280.097519,0
egs,7,allkm,2031,12696.496162,270.972801,0
egs,8,allkm,2031,15960.794722,341.945324,0
egs,9,allkm,2031,20939.482255,453.511868,0
egs,10,allkm,2031,20939.482255,453.511868,0
egs,1,nearfield,2031,4452.910091,139.008616,0
egs,2,nearfield,2031,4465.16267,142.210175,0
egs,3,nearfield,2031,5274.162737,159.671346,0
egs,4,nearfield,2031,5301.968948,168.890675,0
egs,5,nearfield,2031,5316.032864,174.300289,0
egs,6,nearfield,2031,6309.112235,210.658935,0
egs,7,nearfield,2031,8042.896887,245.203957,0
egs,8,nearfield,2031,8928.91355,271.99641,0
egs,9,nearfield,2031,11375.299619,337.104431,0
egs,10,nearfield,2031,11375.299619,337.104431,0
geohydro,1,allkm,2031,2499.264602,99.835072,0
geohydro,2,allkm,2031,3118.238669,114.423792,0
geohydro,3,allkm,2031,3326.913675,120.746877,0
geohydro,4,allkm,2031,3867.4007,133.202615,0
geohydro,5,allkm,2031,3603.940159,132.539366,0
geohydro,6,allkm,2031,4343.121031,153.237204,0
geohydro,7,allkm,2031,5458.580885,187.438382,0
geohydro,8,allkm,2031,7059.369219,236.183673,0
geohydro,9,allkm,2031,9778.352936,298.389109,0
geohydro,10,allkm,2031,18924.140011,556.270654,0
egs,1,allkm,2032,7416.28505,167.782428,0
egs,2,allkm,2032,8367.965062,186.985674,0
egs,3,allkm,2032,8663.032186,198.161881,0
egs,4,allkm,2032,8985.842661,210.878651,0
egs,5,allkm,2032,10292.386843,239.245133,0
egs,6,allkm,2032,12157.732731,280.097519,0
egs,7,allkm,2032,12696.496162,270.972801,0
egs,8,allkm,2032,15960.794722,341.945324,0
egs,9,allkm,2032,20939.482255,453.511868,0
egs,10,allkm,2032,20939.482255,453.511868,0
egs,1,nearfield,2032,4452.910091,139.008616,0
egs,2,nearfield,2032,4465.16267,142.210175,0
egs,3,nearfield,2032,5274.162737,159.671346,0
egs,4,nearfield,2032,5301.968948,168.890675,0
egs,5,nearfield,2032,5316.032864,174.300289,0
egs,6,nearfield,2032,6309.112235,210.658935,0
egs,7,nearfield,2032,8042.896887,245.203957,0
egs,8,nearfield,2032,8928.91355,271.99641,0
egs,9,nearfield,2032,11375.299619,337.104431,0
egs,10,nearfield,2032,11375.299619,337.104431,0
geohydro,1,allkm,2032,2499.264602,99.835072,0
geohydro,2,allkm,2032,3118.238669,114.423792,0
geohydro,3,allkm,2032,3326.913675,120.746877,0
geohydro,4,allkm,2032,3867.4007,133.202615,0
geohydro,5,allkm,2032,3603.940159,132.539366,0
geohydro,6,allkm,2032,4343.121031,153.237204,0
geohydro,7,allkm,2032,5458.580885,187.438382,0
geohydro,8,allkm,2032,7059.369219,236.183673,0
geohydro,9,allkm,2032,9778.352936,298.389109,0
geohydro,10,allkm,2032,18924.140011,556.270654,0
egs,1,allkm,2033,7416.28505,167.782428,0
egs,2,allkm,2033,8367.965062,186.985674,0
egs,3,allkm,2033,8663.032186,198.161881,0
egs,4,allkm,2033,8985.842661,210.878651,0
egs,5,allkm,2033,10292.386843,239.245133,0
egs,6,allkm,2033,12157.732731,280.097519,0
egs,7,allkm,2033,12696.496162,270.972801,0
egs,8,allkm,2033,15960.794722,341.945324,0
egs,9,allkm,2033,20939.482255,453.511868,0
egs,10,allkm,2033,20939.482255,453.511868,0
egs,1,nearfield,2033,4452.910091,139.008616,0
egs,2,nearfield,2033,4465.16267,142.210175,0
egs,3,nearfield,2033,5274.162737,159.671346,0
egs,4,nearfield,2033,5301.968948,168.890675,0
egs,5,nearfield,2033,5316.032864,174.300289,0
egs,6,nearfield,2033,6309.112235,210.658935,0
egs,7,nearfield,2033,8042.896887,245.203957,0
egs,8,nearfield,2033,8928.91355,271.99641,0
egs,9,nearfield,2033,11375.299619,337.104431,0
egs,10,nearfield,2033,11375.299619,337.104431,0
geohydro,1,allkm,2033,2499.264602,99.835072,0
geohydro,2,allkm,2033,3118.238669,114.423792,0
geohydro,3,allkm,2033,3326.913675,120.746877,0
geohydro,4,allkm,2033,3867.4007,133.202615,0
geohydro,5,allkm,2033,3603.940159,132.539366,0
geohydro,6,allkm,2033,4343.121031,153.237204,0
geohydro,7,allkm,2033,5458.580885,187.438382,0
geohydro,8,allkm,2033,7059.369219,236.183673,0
geohydro,9,allkm,2033,9778.352936,298.389109,0
geohydro,10,allkm,2033,18924.140011,556.270654,0
egs,1,allkm,2034,7416.28505,167.782428,0
egs,2,allkm,2034,8367.965062,186.985674,0
egs,3,allkm,2034,8663.032186,198.161881,0
egs,4,allkm,2034,8985.842661,210.878651,0
egs,5,allkm,2034,10292.386843,239.245133,0
egs,6,allkm,2034,12157.732731,280.097519,0
egs,7,allkm,2034,12696.496162,270.972801,0
egs,8,allkm,2034,15960.794722,341.945324,0
egs,9,allkm,2034,20939.482255,453.511868,0
egs,10,allkm,2034,20939.482255,453.511868,0
egs,1,nearfield,2034,4452.910091,139.008616,0
egs,2,nearfield,2034,4465.16267,142.210175,0
egs,3,nearfield,2034,5274.162737,159.671346,0
egs,4,nearfield,2034,5301.968948,168.890675,0
egs,5,nearfield,2034,5316.032864,174.300289,0
egs,6,nearfield,2034,6309.112235,210.658935,0
egs,7,nearfield,2034,8042.896887,245.203957,0
egs,8,nearfield,2034,8928.91355,271.99641,0
egs,9,nearfield,2034,11375.299619,337.104431,0
egs,10,nearfield,2034,11375.299619,337.104431,0
geohydro,1,allkm,2034,2499.264602,99.835072,0
geohydro,2,allkm,2034,3118.238669,114.423792,0
geohydro,3,allkm,2034,3326.913675,120.746877,0
geohydro,4,allkm,2034,3867.4007,133.202615,0
geohydro,5,allkm,2034,3603.940159,132.539366,0
geohydro,6,allkm,2034,4343.121031,153.237204,0
geohydro,7,allkm,2034,5458.580885,187.438382,0
geohydro,8,allkm,2034,7059.369219,236.183673,0
geohydro,9,allkm,2034,9778.352936,298.389109,0
geohydro,10,allkm,2034,18924.140011,556.270654,0
egs,1,allkm,2035,7416.28505,167.782428,0
egs,2,allkm,2035,8367.965062,186.985674,0
egs,3,allkm,2035,8663.032186,198.161881,0
egs,4,allkm,2035,8985.842661,210.878651,0
egs,5,allkm,2035,10292.386843,239.245133,0
egs,6,allkm,2035,12157.732731,280.097519,0
egs,7,allkm,2035,12696.496162,270.972801,0
egs,8,allkm,2035,15960.794722,341.945324,0
egs,9,allkm,2035,20939.482255,453.511868,0
egs,10,allkm,2035,20939.482255,453.511868,0
egs,1,nearfield,2035,4452.910091,139.008616,0
egs,2,nearfield,2035,4465.16267,142.210175,0
egs,3,nearfield,2035,5274.162737,159.671346,0
egs,4,nearfield,2035,5301.968948,168.890675,0
egs,5,nearfield,2035,5316.032864,174.300289,0
egs,6,nearfield,2035,6309.112235,210.658935,0
egs,7,nearfield,2035,8042.896887,245.203957,0
egs,8,nearfield,2035,8928.91355,271.99641,0
egs,9,nearfield,2035,11375.299619,337.104431,0
egs,10,nearfield,2035,11375.299619,337.104431,0
geohydro,1,allkm,2035,2499.264602,99.835072,0
geohydro,2,allkm,2035,3118.238669,114.423792,0
geohydro,3,allkm,2035,3326.913675,120.746877,0
geohydro,4,allkm,2035,3867.4007,133.202615,0
geohydro,5,allkm,2035,3603.940159,132.539366,0
geohydro,6,allkm,2035,4343.121031,153.237204,0
geohydro,7,allkm,2035,5458.580885,187.438382,0
geohydro,8,allkm,2035,7059.369219,236.183673,0
geohydro,9,allkm,2035,9778.352936,298.389109,0
geohydro,10,allkm,2035,18924.140011,556.270654,0
egs,1,allkm,2036,7379.203625,166.943516,0
egs,2,allkm,2036,8326.125237,186.050746,0
egs,3,allkm,2036,8619.717025,197.171072,0
egs,4,allkm,2036,8940.913448,209.824257,0
egs,5,allkm,2036,10240.924909,238.048908,0
egs,6,allkm,2036,12096.944067,278.697031,0
egs,7,allkm,2036,12633.013681,269.617937,0
egs,8,allkm,2036,15880.990748,340.235597,0
egs,9,allkm,2036,20834.784844,451.244308,0
egs,10,allkm,2036,20834.784844,451.244308,0
egs,1,nearfield,2036,4430.645541,138.313573,0
egs,2,nearfield,2036,4442.836856,141.499124,0
egs,3,nearfield,2036,5247.791923,158.872989,0
egs,4,nearfield,2036,5275.459104,168.046221,0
egs,5,nearfield,2036,5289.4527,173.428788,0
egs,6,nearfield,2036,6277.566674,209.60564,0
egs,7,nearfield,2036,8002.682402,243.977937,0
egs,8,nearfield,2036,8884.268982,270.636428,0
egs,9,nearfield,2036,11318.423121,335.418909,0
egs,10,nearfield,2036,11318.423121,335.418909,0
geohydro,1,allkm,2036,2486.768278,99.335897,0
geohydro,2,allkm,2036,3102.647476,113.851673,0
geohydro,3,allkm,2036,3310.279107,120.143143,0
geohydro,4,allkm,2036,3848.063697,132.536602,0
geohydro,5,allkm,2036,3585.920458,131.876669,0
geohydro,6,allkm,2036,4321.405426,152.471018,0
geohydro,7,allkm,2036,5431.287981,186.50119,0
geohydro,8,allkm,2036,7024.072373,235.002754,0
geohydro,9,allkm,2036,9729.461171,296.897163,0
geohydro,10,allkm,2036,18829.519311,553.489301,0
egs,1,allkm,2037,7342.307607,166.108798,0
egs,2,allkm,2037,8284.494611,185.120492,0
egs,3,allkm,2037,8576.61844,196.185216,0
egs,4,allkm,2037,8896.20888,208.775136,0
egs,5,allkm,2037,10189.720284,236.858663,0
egs,6,allkm,2037,12036.459347,277.303546,0
egs,7,allkm,2037,12569.848613,268.269847,0
egs,8,allkm,2037,15801.585794,338.534419,0
egs,9,allkm,2037,20730.610919,448.988087,0
egs,10,allkm,2037,20730.610919,448.988087,0
egs,1,nearfield,2037,4408.492313,137.622005,0
egs,2,nearfield,2037,4420.622672,140.791628,0
egs,3,nearfield,2037,5221.552964,158.078624,0
egs,4,nearfield,2037,5249.081808,167.20599,0
egs,5,nearfield,2037,5263.005437,172.561644,0
egs,6,nearfield,2037,6246.17884,208.557612,0
egs,7,nearfield,2037,7962.66899,242.758047,0
egs,8,nearfield,2037,8839.847637,269.283246,0
egs,9,nearfield,2037,11261.831005,333.741814,0
egs,10,nearfield,2037,11261.831005,333.741814,0
geohydro,1,allkm,2037,2474.334437,98.839217,0
geohydro,2,allkm,2037,3087.134238,113.282415,0
geohydro,3,allkm,2037,3293.727711,119.542427,0
geohydro,4,allkm,2037,3828.823378,131.873919,0
geohydro,5,allkm,2037,3567.990856,131.217285,0
geohydro,6,allkm,2037,4299.798399,151.708663,0
geohydro,7,allkm,2037,5404.131541,185.568684,0
geohydro,8,allkm,2037,6988.952011,233.82774,0
geohydro,9,allkm,2037,9680.813866,295.412677,0
geohydro,10,allkm,2037,18735.371714,550.721855,0
egs,1,allkm,2038,7305.596069,165.278254,0
egs,2,allkm,2038,8243.072138,184.194889,0
egs,3,allkm,2038,8533.735348,195.20429,0
egs,4,allkm,2038,8851.727836,207.73126,0
egs,5,allkm,2038,10138.771683,235.67437,0
egs,6,allkm,2038,11976.27705,275.917028,0
egs,7,allkm,2038,12506.999369,266.928498,0
egs,8,allkm,2038,15722.577865,336.841747,0
egs,9,allkm,2038,20626.957865,446.743146,0
egs,10,allkm,2038,20626.957865,446.743146,0
egs,1,nearfield,2038,4386.449852,136.933895,0
egs,2,nearfield,2038,4398.519559,140.08767,0
egs,3,nearfield,2038,5195.445199,157.288231,0
egs,4,nearfield,2038,5222.836399,166.36996,0
egs,5,nearfield,2038,5236.690409,171.698836,0
egs,6,nearfield,2038,6214.947946,207.514824,0
egs,7,nearfield,2038,7922.855645,241.544257,0
egs,8,nearfield,2038,8795.648399,267.936829,0
egs,9,nearfield,2038,11205.52185,332.073105,0
egs,10,nearfield,2038,11205.52185,332.073105,0
geohydro,1,allkm,2038,2461.962765,98.345021,0
geohydro,2,allkm,2038,3071.698567,112.716002,0
geohydro,3,allkm,2038,3277.259073,118.944715,0
geohydro,4,allkm,2038,3809.679261,131.214549,0
geohydro,5,allkm,2038,3550.150902,130.561199,0
geohydro,6,allkm,2038,4278.299407,150.95012,0
geohydro,7,allkm,2038,5377.110883,184.64084,0
geohydro,8,allkm,2038,6954.007251,232.658602,0
geohydro,9,allkm,2038,9632.409796,293.935614,0
geohydro,10,allkm,2038,18641.694856,547.968245,0
egs,1,allkm,2039,7269.068089,164.451863,0
egs,2,allkm,2039,8201.856777,183.273915,0
egs,3,allkm,2039,8491.066671,194.228269,0
egs,4,allkm,2039,8807.469197,206.692604,0
egs,5,allkm,2039,10088.077824,234.495998,0
egs,6,allkm,2039,11916.395665,274.537443,0
egs,7,allkm,2039,12444.464373,265.593856,0
egs,8,allkm,2039,15643.964976,335.157538,0
egs,9,allkm,2039,20523.823075,444.509431,0
egs,10,allkm,2039,20523.823075,444.509431,0
egs,1,nearfield,2039,4364.517602,136.249226,0
egs,2,nearfield,2039,4376.526961,139.387232,0
egs,3,nearfield,2039,5169.467973,156.50179,0
egs,4,nearfield,2039,5196.722217,165.538111,0
egs,5,nearfield,2039,5210.506957,170.840341,0
egs,6,nearfield,2039,6183.873207,206.47725,0
egs,7,nearfield,2039,7883.241367,240.336536,0
egs,8,nearfield,2039,8751.670157,266.597145,0
egs,9,nearfield,2039,11149.494241,330.41274,0
egs,10,nearfield,2039,11149.494241,330.41274,0
geohydro,1,allkm,2039,2449.652951,97.853296,0
geohydro,2,allkm,2039,3056.340074,112.152422,0
geohydro,3,allkm,2039,3260.872777,118.349991,0
geohydro,4,allkm,2039,3790.630865,130.558476,0
geohydro,5,allkm,2039,3532.400147,129.908393,0
geohydro,6,allkm,2039,4256.90791,150.195369,0
geohydro,7,allkm,2039,5350.225329,183.717636,0
geohydro,8,allkm,2039,6919.237214,231.495309,0
geohydro,9,allkm,2039,9584.247747,292.465936,0
geohydro,10,allkm,2039,18548.486381,545.228404,0
egs,1,allkm,2040,7232.722748,163.629603,0
egs,2,allkm,2040,8160.847493,182.357545,0
egs,3,allkm,2040,8448.611338,193.257127,0
egs,4,allkm,2040,8763.431851,205.659141,0
egs,5,allkm,2040,10037.637435,233.323518,0
egs,6,allkm,2040,11856.813686,273.164756,0
egs,7,allkm,2040,12382.242051,264.265886,0
egs,8,allkm,2040,15565.745151,333.481751,0
egs,9,allkm,2040,20421.20396,442.286883,0
egs,10,allkm,2040,20421.20396,442.286883,0
egs,1,nearfield,2040,4342.695014,135.56798,0
egs,2,nearfield,2040,4354.644326,138.690296,0
egs,3,nearfield,2040,5143.620633,155.719281,0
egs,4,nearfield,2040,5170.738606,164.71042,0
egs,5,nearfield,2040,5184.454423,169.98614,0
egs,6,nearfield,2040,6152.95384,205.444864,0
egs,7,nearfield,2040,7843.82516,239.134853,0
egs,8,nearfield,2040,8707.911806,265.264159,0
egs,9,nearfield,2040,11093.74677,328.760676,0
egs,10,nearfield,2040,11093.74677,328.760676,0
geohydro,1,allkm,2040,2437.404686,97.36403,0
geohydro,2,allkm,2040,3041.058374,111.59166,0
geohydro,3,allkm,2040,3244.568413,117.758241,0
geohydro,4,allkm,2040,3771.677711,129.905684,0
geohydro,5,allkm,2040,3514.738147,129.258851,0
geohydro,6,allkm,2040,4235.62337,149.444392,0
geohydro,7,allkm,2040,5323.474202,182.799048,0
geohydro,8,allkm,2040,6884.641028,230.337832,0
geohydro,9,allkm,2040,9536.326508,291.003606,0
geohydro,10,allkm,2040,18455.743949,542.502262,0
egs,1,allkm,2041,7196.559135,162.811455,0
egs,2,allkm,2041,8120.043256,181.445758,0
egs,3,allkm,2041,8406.368281,192.290842,0
egs,4,allkm,2041,8719.614692,204.630845,0
egs,5,allkm,2041,9987.449248,232.1569,0
egs,6,allkm,2041,11797.529618,271.798932,0
egs,7,allkm,2041,12320.33084,262.944557,0
egs,8,allkm,2041,15487.916425,331.814342,0
egs,9,allkm,2041,20319.09794,440.075449,0
egs,10,allkm,2041,20319.09794,440.075449,0
egs,1,nearfield,2041,4320.981539,134.89014,0
egs,2,nearfield,2041,4332.871104,137.996844,0
egs,3,nearfield,2041,5117.90253,154.940684,0
egs,4,nearfield,2041,5144.884913,163.886868,0
egs,5,nearfield,2041,5158.53215,169.136209,0
egs,6,nearfield,2041,6122.189071,204.41764,0
egs,7,nearfield,2041,7804.606035,237.939179,0
egs,8,nearfield,2041,8664.372247,263.937839,0
egs,9,nearfield,2041,11038.278036,327.116873,0
egs,10,nearfield,2041,11038.278036,327.116873,0
geohydro,1,allkm,2041,2425.217663,96.87721,0
geohydro,2,allkm,2041,3025.853082,111.033702,0
geohydro,3,allkm,2041,3228.345571,117.16945,0
geohydro,4,allkm,2041,3752.819322,129.256155,0
geohydro,5,allkm,2041,3497.164456,128.612557,0
geohydro,6,allkm,2041,4214.445253,148.69717,0
geohydro,7,allkm,2041,5296.856831,181.885053,0
geohydro,8,allkm,2041,6850.217823,229.186143,0
geohydro,9,allkm,2041,9488.644876,289.548588,0
geohydro,10,allkm,2041,18363.46523,539.789751,0
egs,1,allkm,2042,7160.576339,161.997398,0
egs,2,allkm,2042,8079.443039,180.538529,0
egs,3,allkm,2042,8364.33644,191.329387,0
egs,4,allkm,2042,8676.016618,203.607691,0
egs,5,allkm,2042,9937.512002,230.996116,0
egs,6,allkm,2042,11738.54197,270.439938,0
egs,7,allkm,2042,12258.729186,261.629834,0
egs,8,allkm,2042,15410.476843,330.15527,0
egs,9,allkm,2042,20217.502451,437.875072,0
egs,10,allkm,2042,20217.502451,437.875072,0
egs,1,nearfield,2042,4299.376631,134.215689,0
egs,2,nearfield,2042,4311.206749,137.30686,0
egs,3,nearfield,2042,5092.313017,154.165981,0
egs,4,nearfield,2042,5119.160488,163.067434,0
egs,5,nearfield,2042,5132.73949,168.290528,0
egs,6,nearfield,2042,6091.578126,203.395551,0
egs,7,nearfield,2042,7765.583004,236.749483,0
egs,8,nearfield,2042,8621.050386,262.61815,0
egs,9,nearfield,2042,10983.086646,325.481288,0
egs,10,nearfield,2042,10983.086646,325.481288,0
geohydro,1,allkm,2042,2413.091575,96.392824,0
geohydro,2,allkm,2042,3010.723817,110.478534,0
geohydro,3,allkm,2042,3212.203843,116.583603,0
geohydro,4,allkm,2042,3734.055225,128.609875,0
geohydro,5,allkm,2042,3479.678634,127.969494,0
geohydro,6,allkm,2042,4193.373027,147.953684,0
geohydro,7,allkm,2042,5270.372547,180.975627,0
geohydro,8,allkm,2042,6815.966734,228.040212,0
geohydro,9,allkm,2042,9441.201652,288.100845,0
geohydro,10,allkm,2042,18271.647904,537.090802,0
egs,1,allkm,2043,7124.773457,161.187411,0
egs,2,allkm,2043,8039.045824,179.635836,0
egs,3,allkm,2043,8322.514757,190.372741,0
egs,4,allkm,2043,8632.636535,202.589653,0
egs,5,allkm,2043,9887.824442,229.841135,0
egs,6,allkm,2043,11679.84926,269.087738,0
egs,7,allkm,2043,12197.43554,260.321685,0
egs,8,allkm,2043,15333.424459,328.504494,0
egs,9,allkm,2043,20116.414938,435.685696,0
egs,10,allkm,2043,20116.414938,435.685696,0
egs,1,nearfield,2043,4277.879748,133.544611,0
egs,2,nearfield,2043,4289.650715,136.620326,0
egs,3,nearfield,2043,5066.851452,153.395151,0
egs,4,nearfield,2043,5093.564686,162.252096,0
egs,5,nearfield,2043,5107.075792,167.449075,0
egs,6,nearfield,2043,6061.120235,202.378574,0
egs,7,nearfield,2043,7726.755089,235.565736,0
egs,8,nearfield,2043,8577.945134,261.305059,0
egs,9,nearfield,2043,10928.171213,323.853882,0
egs,10,nearfield,2043,10928.171213,323.853882,0
geohydro,1,allkm,2043,2401.026117,95.910859,0
geohydro,2,allkm,2043,2995.670198,109.926141,0
geohydro,3,allkm,2043,3196.142824,116.000685,0
geohydro,4,allkm,2043,3715.384949,127.966825,0
geohydro,5,allkm,2043,3462.28024,127.329647,0
geohydro,6,allkm,2043,4172.406162,147.213916,0
geohydro,7,allkm,2043,5244.020684,180.070749,0
geohydro,8,allkm,2043,6781.8869,226.900011,0
geohydro,9,allkm,2043,9393.995643,286.660341,0
geohydro,10,allkm,2043,18180.289664,534.405348,0
egs,1,allkm,2044,7089.14959,160.381474,0
egs,2,allkm,2044,7998.850595,178.737657,0
egs,3,allkm,2044,8280.902184,189.420877,0
egs,4,allkm,2044,8589.473352,201.576704,0
egs,5,allkm,2044,9838.38532,228.69193,0
egs,6,allkm,2044,11621.450014,267.742299,0
egs,7,allkm,2044,12136.448363,259.020076,0
egs,8,allkm,2044,15256.757337,326.861971,0
egs,9,allkm,2044,20015.832864,433.507268,0
egs,10,allkm,2044,20015.832864,433.507268,0
egs,1,nearfield,2044,4256.49035,132.876888,0
egs,2,nearfield,2044,4268.202462,135.937224,0
egs,3,nearfield,2044,5041.517195,152.628175,0
egs,4,nearfield,2044,5068.096862,161.440836,0
egs,5,nearfield,2044,5081.540413,166.61183,0
egs,6,nearfield,2044,6030.814634,201.366681,0
egs,7,nearfield,2044,7688.121314,234.387907,0
egs,8,nearfield,2044,8535.055408,259.998533,0
egs,9,nearfield,2044,10873.530357,322.234612,0
egs,10,nearfield,2044,10873.530357,322.234612,0
geohydro,1,allkm,2044,2389.020986,95.431305,0
geohydro,2,allkm,2044,2980.691847,109.37651,0
geohydro,3,allkm,2044,3180.16211,115.420681,0
geohydro,4,allkm,2044,3696.808025,127.326991,0
geohydro,5,allkm,2044,3444.968839,126.692998,0
geohydro,6,allkm,2044,4151.544131,146.477846,0
geohydro,7,allkm,2044,5217.800581,179.170396,0
geohydro,8,allkm,2044,6747.977466,225.765511,0
geohydro,9,allkm,2044,9347.025665,285.227039,0
geohydro,10,allkm,2044,18089.388216,531.733321,0
egs,1,allkm,2045,7053.703842,159.579567,0
egs,2,allkm,2045,7958.856342,177.843969,0
egs,3,allkm,2045,8239.497673,188.473772,0
egs,4,allkm,2045,8546.525986,200.568821,0
egs,5,allkm,2045,9789.193393,227.54847,0
egs,6,allkm,2045,11563.342764,266.403588,0
egs,7,allkm,2045,12075.766121,257.724976,0
egs,8,allkm,2045,15180.47355,325.227661,0
egs,9,allkm,2045,19915.753699,431.339732,0
egs,10,allkm,2045,19915.753699,431.339732,0
egs,1,nearfield,2045,4235.207898,132.212503,0
egs,2,nearfield,2045,4246.861449,135.257538,0
egs,3,nearfield,2045,5016.309609,151.865034,0
egs,4,nearfield,2045,5042.756378,160.633632,0
egs,5,nearfield,2045,5056.132711,165.778771,0
egs,6,nearfield,2045,6000.660561,200.359847,0
egs,7,nearfield,2045,7649.680707,233.215967,0
egs,8,nearfield,2045,8492.380131,258.698541,0
egs,9,nearfield,2045,10819.162705,320.623439,0
egs,10,nearfield,2045,10819.162705,320.623439,0
